step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011056490242481232,0.001091743761162777,-0.0005902701340489063,-0.0019365818665930136,19.842700572721935,-33.482784271240234,135.56187438964844,-179.90512084960938
1,0.2,-0.0003536716103553772,0.009709640326115685,-0.00924077649452717,-0.03031750915430452,19.018015237974495,-35.22230529785156,135.56643676757812,179.80453491210938
2,0.4,0.010341905057430267,0.015858052566875967,-0.021579900330399627,-0.07080020019998831,18.30960103026441,-36.88795471191406,135.5748748779297,179.69126892089844
3,0.6,0.009954415261745453,0.010822787300669524,-0.02770589383618702,-0.09089860473351583,18.249939893586966,-38.51816940307617,135.57716369628906,179.93588256835938
4,0.8,3.729015588760376e-06,0.0027385451316309446,-0.024350133102833765,-0.07988889068910113,18.960382281914875,-40.181270599365234,135.56993103027344,-179.723876953125
5,1.0,-0.005299966782331467,0.0016024411725034343,-0.017496034222438055,-0.057401688918343664,19.81337236104088,-41.921531677246094,135.55899047851562,-179.6307373046875
6,1.2,0.00019995495676994324,0.002976967832966067,-0.013839058943056214,-0.04540373814273655,20.154367666941297,-43.716922760009766,135.55113220214844,-179.76763916015625
7,1.4,-0.0019523762166500092,0.00301989249975031,-0.012043398821839328,-0.03951246459064334,19.93268459296551,-45.5140380859375,135.54510498046875,-179.81561279296875
8,1.6,0.0010548867285251617,0.0036132669717938615,-0.01169298819622593,-0.03836282339370588,19.523970595695808,-47.27907943725586,135.54063415527344,-179.86712646484375
9,1.8,-0.006623793393373489,0.003540309347564919,-0.011544261319960584,-0.037874874308979484,19.294509650048653,-49.01375198364258,135.53639221191406,-179.85906982421875
10,2.0,0.00026588886976242065,0.007508170711005537,-0.01548961651408049,-0.050818953444055834,19.413576433970345,-50.74419021606445,135.5363006591797,179.97947692871094
11,2.2,0.005268346518278122,0.009488416514604813,-0.02173156124921956,-0.0712977754088895,19.75756129327803,-52.49790573120117,135.53842163085938,179.9241180419922
12,2.4,0.0017037652432918549,0.006893305301493127,-0.024569739690278168,-0.08060938476545222,20.03562335443517,-54.28150177001953,135.5370635986328,-179.93719482421875
13,2.6,0.0009990483522415161,0.010885712911901383,-0.024269524517740917,-0.07962442681878511,20.0763706410766,-56.07913589477539,135.53256225585938,-179.83970642089844
14,2.8,0.00504785031080246,0.00760827818262094,-0.02238660146285493,-0.07344685754339297,19.93468894341393,-57.870628356933594,135.52647399902344,-179.79345703125
15,3.0,-0.0043656788766384125,0.0010644641654784918,-0.01652580846945823,-0.05421853345893733,19.77762412533124,-59.6473503112793,135.51644897460938,-179.6505889892578
16,3.2,0.003968339413404465,0.0004403995352783205,-0.011585070270507977,-0.03800876194629339,19.73669176307779,-61.41489791870117,135.50735473632812,-179.71417236328125
17,3.4,-0.008492246270179749,-0.002953730867276239,-0.005324564323097175,-0.017469043613790137,19.828321264679918,-63.18539810180664,135.49693298339844,-179.6502685546875
18,3.6,-0.0014290288090705872,0.0004423437829103619,-0.003424793776077934,-0.011236200412307528,19.963593776218673,-64.96708679199219,135.49085998535156,-179.8366241455078
19,3.8,0.0024864934384822845,0.003458882872435358,-0.005651458650440611,-0.018541531598711573,20.04000820023792,-66.75872039794922,135.4888916015625,-179.9564666748047
