step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00020850921282544732,-0.0028108734462015373,0.0021282689759465705,0.006982509987044546,21.673139205828292,29.523954391479492,244.53781127929688,0.10267743468284607
1,0.2,0.002962331287562847,-0.00427785197468501,0.005310958551250758,0.017424405253285535,21.91934540384741,31.49814224243164,244.5416717529297,0.11446212977170944
2,0.4,-0.002424892969429493,-0.007712748525365979,0.010430783493386225,0.03422173171644126,20.347364569992667,33.39204025268555,244.5474395751953,0.1914929300546646
3,0.6,-0.006472744978964329,-0.007674950446754179,0.014790536662597564,0.04852538430411659,18.61654443557724,35.131309509277344,244.55238342285156,0.16102591156959534
4,0.8,-0.01128861028701067,-0.0030747463014973078,0.014331990357538463,0.04702096724462649,17.37490634083366,36.73358917236328,244.55247497558594,-0.01196288876235485
5,1.0,-0.005524505861103535,0.00507120053356638,0.005367304493300871,0.01760926727380123,17.1171181707889,38.26735305786133,244.54403686523438,-0.329620361328125
6,1.2,-0.0052084894850850105,0.019959370488636368,-0.010357090214584398,-0.03397995585961708,18.298741381949938,39.84575271606445,244.5288543701172,-0.5551452040672302
7,1.4,-0.007560563273727894,0.03134218176255402,-0.03274811608133747,-0.10744132916429523,19.884714042608906,41.56351852416992,244.50704956054688,-0.7421264052391052
8,1.6,-0.0023138681426644325,0.04617205490561929,-0.06377206008944143,-0.20922592562384304,20.505541466092907,43.38369369506836,244.4766387939453,-0.9991759657859802
9,1.8,0.003056085668504238,0.057724183182624324,-0.09967525440610525,-0.32701856166572635,20.055873546236878,45.20377731323242,244.4413604736328,-1.14154052734375
10,2.0,0.0028965799137949944,0.06125862585724348,-0.13375756531736582,-0.4388371705958265,19.26926872338267,46.96150207519531,244.4078826904297,-1.0914305448532104
11,2.2,0.0039006462320685387,0.06024804522857278,-0.1640482104500518,-0.5382159307729479,18.782411219235,48.6591682434082,244.37815856933594,-0.9911803603172302
