step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00041930103907361627,-0.0003713634121097144,0.0010984191984084082,0.003603737642906242,21.423424170007177,29.54583168029785,244.5367889404297,0.017343424260616302
1,0.2,0.0031906655058264732,-0.0002741501890312124,0.0015594890587003808,0.0051164340833465575,21.633488009027385,31.491756439208984,244.5379180908203,0.006194221321493387
2,0.4,-0.002477162517607212,-0.002797942032635399,0.0038492853214202867,0.012628889253928533,20.15472401615003,33.36136245727539,244.5408477783203,0.08234650641679764
3,0.6,-0.006696213968098164,-0.0025314069127940126,0.0057123397835679435,0.018741272855521053,18.51648121735042,35.08458709716797,244.5432891845703,0.056587472558021545
4,0.8,-0.011208736337721348,0.001989604211649767,0.002968193118850733,0.00973816671205024,17.341986471957654,36.677494049072266,244.5410919189453,-0.12127683311700821
5,1.0,-0.003887721337378025,0.009705711407760335,-0.008071657813121955,-0.026481817819603033,17.209734026258097,38.2111701965332,244.53057861328125,-0.4386901557445526
6,1.2,-0.005360507406294346,0.028109300313683572,-0.025234714933313192,-0.08279106214181126,18.52454393559175,39.80220031738281,244.5139617919922,-0.6227111220359802
7,1.4,-0.0063624875620007515,0.038656960113597635,-0.04883734909383623,-0.16022752840102167,20.06966040596008,41.53733825683594,244.49095153808594,-0.80126953125
8,1.6,-0.001280379481613636,0.052305976448408245,-0.08026049092506614,-0.263321829046594,20.557377209229376,43.36528778076172,244.46014404296875,-1.0293883085250854
9,1.8,0.0035004308447241783,0.06209418762501125,-0.115293173396824,-0.37825845500723604,20.029111866253633,45.18315505981445,244.4257354736328,-1.135986328125
10,2.0,0.0018215654417872429,0.0640745468921006,-0.14783254352503583,-0.4850149220986786,19.235131621852855,46.93503952026367,244.393798828125,-1.066802978515625
11,2.2,0.005337494425475597,0.06267126172769871,-0.1771296816386866,-0.5811341447074685,18.779222881929005,48.62838363647461,244.3650665283203,-0.9876402616500854
12,2.4,0.008288289420306683,0.058431081810981285,-0.20209099098474706,-0.6630282068623975,18.979808698326348,50.311248779296875,244.34068298339844,-0.8339843153953552
13,2.6,0.003034333698451519,0.130220867129453,-0.2201858759835483,-0.7223946293618646,19.659734880106832,52.03864669799805,244.32318115234375,-0.568878173828125
14,2.8,0.01350389700382948,0.11681063877784348,-0.23350991798047996,-0.7661086793070778,20.203979631650757,53.82551193237305,244.3104705810547,-0.4052428603172302
15,3.0,0.009539171122014523,0.09681812954429041,-0.23618810026498543,-0.7748953668733748,20.254451819648576,55.63822555541992,244.30841064453125,-0.013458251953125
16,3.2,-0.0014759423211216927,0.0740772647350664,-0.22661662014729106,-0.7434928720440384,19.950911488109984,57.436214447021484,244.31858825683594,0.3801831901073456
