step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.02686758153140545,-0.022050607364049925,-0.012868471601456651,-0.04221939636892304,21.347867603465534,672.3251953125,53.18729019165039,-94.3936767578125
1,0.2,-0.022965427488088608,-0.018925491730135673,-0.010454821844304504,-0.03430059769966799,21.56382355818501,672.1532592773438,51.25572204589844,-95.32632446289062
2,0.4,-0.018750270828604698,-0.014548899788515552,-0.015475897334829736,-0.05077394301200279,20.106685625819665,671.9592895507812,49.40144348144531,-96.24946594238281
3,0.6,-0.014605610631406307,-0.00799177123479751,-0.01028140132313611,-0.033731632716997875,18.491598332567058,671.7562255859375,47.693363189697266,-96.97247314453125
4,0.8,-0.01222849078476429,-0.009115953816609582,-0.01759064621624596,-0.05771209573210839,17.332289625548263,671.5514526367188,46.11526107788086,-97.51056671142578
5,1.0,-0.013598179444670677,-0.012785369903468355,-0.024613153458644725,-0.08075181839325996,17.23897801795889,671.3413696289062,44.5952033996582,-97.9317398071289
6,1.2,-0.02063346654176712,-0.016260147452133864,-0.03019080862011754,-0.09905121255322644,18.592165339500067,671.1104736328125,43.016197204589844,-98.36519622802734
7,1.4,-0.023517370223999023,-0.013064590787034586,-0.017736556335170267,-0.05819080348668002,20.121597668494527,670.8399047851562,41.29631423950195,-99.02992248535156
8,1.6,-0.019259866327047348,-0.009122307602517277,-0.021536461202138785,-0.07065768337042501,20.5677680668926,670.53125,39.491668701171875,-99.87327575683594
9,1.8,-0.01577184349298477,-0.006765648676185852,-0.028333238159605076,-0.09295682108355871,20.014535932223417,670.2017211914062,37.704010009765625,-100.64405822753906
10,2.0,-0.011539466679096222,-0.007561067876195806,-0.036192019866548825,-0.11874022645896805,19.21924594892398,669.8648071289062,35.98604202270508,-101.26582336425781
11,2.2,-0.03159422054886818,-0.011582245512908693,-0.04200238100586963,-0.1378030916992973,18.77910538771529,669.5241088867188,34.32777786254883,-101.72554016113281
12,2.4,-0.01604309491813183,0.00650538665581272,-0.04005778124248313,-0.13142317101158835,18.99562359137367,669.1604614257812,32.683799743652344,-102.62776184082031
13,2.6,-0.008949102833867073,0.007789703786132749,-0.053191544657681805,-0.17451294737470877,19.686224361353425,668.7648315429688,31.00005531311035,-103.33900451660156
14,2.8,-0.014224532060325146,0.0004774607347336417,-0.06044214639154427,-0.1983010115672341,20.22283496436071,668.3428955078125,29.261484146118164,-103.74681091308594
15,3.0,-0.016899913549423218,-0.005832202701127194,-0.06209142686247566,-0.20371203690748463,20.257613188773618,667.9009399414062,27.502399444580078,-104.22469329833984
16,3.2,-0.01866796612739563,-0.009492478979469103,-0.0618730567042865,-0.20299559935769132,19.943287089181194,667.445556640625,25.76325225830078,-104.8215103149414
17,3.4,-0.016149835661053658,-0.011191902539161644,-0.06286861413346193,-0.20626186399362723,19.615403997761906,666.9786376953125,24.059633255004883,-105.48636627197266
18,3.6,-0.018392466008663177,-0.004585545888204489,-0.045266717397228345,-0.14851285710552264,19.5209209756137,666.4984741210938,22.379980087280273,-106.09915161132812
19,3.8,-0.017902003601193428,-0.008826092230815543,-0.04250181828347743,-0.1394416654971641,19.699929061325086,665.9978637695312,20.700937271118164,-106.74327087402344
20,4.0,-0.018609382212162018,-0.011511775397716348,-0.040862275207140746,-0.13406258699059564,19.975935960163266,665.4713745117188,19.00619125366211,-107.40130615234375
21,4.2,-0.020672116428613663,-0.013024667739158299,-0.040421422033756205,-0.1326162182652287,20.12714689742343,664.9188842773438,17.29853630065918,-108.0813980102539
22,4.4,-0.02234940603375435,-0.012729069514129145,-0.04254109633646938,-0.1395705305045422,20.084170095143083,664.3438110351562,15.594124794006348,-108.82556915283203
23,4.6,-0.01989137940108776,-0.0007672145546523682,-0.03377928682947201,-0.11082443540160496,19.938607451292363,663.748291015625,13.907087326049805,-109.63275146484375
24,4.8,-0.024572577327489853,-0.006334614234242407,-0.04036653876865598,-0.13243615505375728,19.828467951616766,663.134521484375,12.239724159240723,-110.390869140625
25,5.0,-0.03523935005068779,-0.022902308721457567,-0.052440777532462055,-0.1720498005596028,19.829371675438704,662.4978637695312,10.586064338684082,-111.2416000366211
26,5.2,-0.04578769952058792,-0.03591146523261023,-0.08631249086278071,-0.28317747252224545,19.91905530999244,661.8271484375,8.94076919555664,-112.41187286376953
27,5.4,-0.050127625465393066,-0.04266120508682325,-0.12593716688168832,-0.41317969459211834,20.013847462337406,661.1107177734375,7.305173873901367,-113.96649169921875
28,5.6,-0.04897872358560562,-0.03896992296957394,-0.07012669590816276,-0.2300744690033367,20.047958751621984,660.3428955078125,5.6865434646606445,-115.7499771118164
29,5.8,-0.045952215790748596,-0.045103886223956835,-0.08350375954863648,-0.2739624744775485,20.017124114480826,659.52490234375,4.092811584472656,-117.5565414428711
30,6.0,-0.04287388175725937,-0.05093473247793344,-0.10270775674736005,-0.33696771664700875,19.963870377472727,658.6614990234375,2.5281829833984375,-119.27510833740234
31,6.2,-0.05535207688808441,-0.0592653329837388,-0.03248396436088624,-0.10657468963377002,19.93526438666369,657.755859375,0.9920905828475952,-120.88092803955078
32,6.4,-0.059550926089286804,-0.06319067844622231,-0.02537969133967178,-0.08326670653484876,19.94067787471152,656.8015747070312,-0.51310133934021,-122.767822265625
