step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00560938473790884,-0.0015162634516811572,0.001204565914593132,0.003951988035233731,20.128937425867218,-32.420860290527344,139.0625762939453,-179.8170623779297
1,0.2,-0.014744752086699009,0.0020310344388940168,-0.0007710040469754881,-0.0025295409174790604,19.220139226444452,-34.183467864990234,139.06040954589844,-179.94993591308594
2,0.4,-0.001653517596423626,0.013415383339208347,-0.013767566910196496,-0.045169184221649075,18.322400398670517,-35.85847473144531,139.0695037841797,179.6352081298828
3,0.6,0.005614591762423515,0.01929969820977437,-0.03225665282185685,-0.10582891684406083,18.076116117103552,-37.48051071166992,139.0841522216797,179.46066284179688
4,0.8,0.007205255329608917,0.04021864051041172,-0.04824012769531549,-0.1582681405478989,18.74438320034062,-39.124271392822266,139.09629821777344,179.5809326171875
5,1.0,0.012768208980560303,0.03351145531611285,-0.05847748582423964,-0.19185527459159837,19.75216538213389,-40.85157775878906,139.1024932861328,179.81838989257812
6,1.2,0.00457567535340786,0.019955435193360755,-0.05751558458755623,-0.18869943053823798,20.255245824894537,-42.65001678466797,139.09730529785156,-179.76934814453125
7,1.4,-0.006647721864283085,0.008766350335587068,-0.04807505413449039,-0.15772656060660145,20.06707051310955,-44.45877456665039,139.0836181640625,-179.51516723632812
8,1.6,-0.003458862192928791,0.007617719466443044,-0.04065132306114888,-0.1333704867519397,19.586906877233403,-46.232933044433594,139.07205200195312,-179.6334991455078
9,1.8,-0.008412443101406097,0.008608717495227456,-0.03762230976776191,-0.12343277877846398,19.255736759176123,-47.96835708618164,139.06492614746094,-179.7835693359375
10,2.0,0.004058295860886574,0.013215317686563163,-0.04154646136225505,-0.13630729229574087,19.31388236318236,-49.69184494018555,139.06483459472656,179.9650115966797
11,2.2,0.0014987867325544357,0.012533825718314762,-0.04605057075234468,-0.15108455454712252,19.68503754771755,-51.437259674072266,139.0652313232422,179.9898223876953
12,2.4,0.007627964019775391,0.010747605060701496,-0.048420811227228244,-0.1588609343067395,20.039596321754086,-53.217918395996094,139.06344604492188,-179.9353485107422
13,2.6,-0.0017239069566130638,0.017672843078993587,-0.04497568235729983,-0.14755801770512358,20.130852468718206,-55.01868438720703,139.05575561523438,-179.71664428710938
14,2.8,0.0008396059274673462,0.01227908952726309,-0.039568982706852,-0.12981950122394834,19.984886505987316,-56.815242767333984,139.04612731933594,-179.68441772460938
15,3.0,-0.004142302088439465,0.00820111994474827,-0.03382622354877994,-0.11097842726777918,19.787847668810926,-58.59471130371094,139.03622436523438,-179.67530822753906
16,3.2,0.007400257512927055,0.008121046413909396,-0.030561403562321874,-0.1002670752634081,19.70784499754497,-60.36117935180664,139.02880859375,-179.7755126953125
17,3.4,-0.01870644837617874,0.001902187806614399,-0.023789942165452885,-0.07805099385410444,19.78922284778413,-62.12831497192383,139.01788330078125,-179.6223602294922
18,3.6,0.007741754874587059,0.01070952195860392,-0.02709660022487002,-0.08889960988176256,19.942969406269537,-63.90715789794922,139.0170440673828,179.95816040039062
19,3.8,0.004537666216492653,0.010643837915577615,-0.032105266352734224,-0.10533224206070455,20.047959317013504,-65.69831085205078,139.017822265625,179.98178100585938
20,4.0,0.009010661393404007,0.006368362019995683,-0.031708254566850884,-0.10402970991310705,20.04627849528096,-67.493896484375,139.01321411132812,-179.8308868408203
21,4.2,-0.0028915852308273315,-0.0008541710101113071,-0.023318363769967418,-0.07650382059105991,19.97258982624893,-69.2853012084961,139.0006561279297,-179.54519653320312
22,4.4,-0.00924328900873661,-0.0026742686067458867,-0.013092202077370298,-0.042953420263519566,19.90496951570339,-71.06981658935547,138.98623657226562,-179.52879333496094
23,4.6,0.00048679858446121216,0.0024201776104145344,-0.009724331481623575,-0.03190397569816989,19.895893892574,-72.85086822509766,138.9786834716797,-179.7943878173828
24,4.8,0.0001358911395072937,0.003857033257284227,-0.009535221884990813,-0.03128353736915326,19.94295242314846,-74.63402557373047,138.97430419921875,-179.8739471435547
25,5.0,-0.0040272194892168045,0.0033632619475455826,-0.009507559645071738,-0.03119278198593716,20.000963555385418,-76.42230987548828,138.97007751464844,-179.8705291748047
26,5.2,0.004624266177415848,0.006163969367183683,-0.012348862048376624,-0.04051464056279597,20.026788624532543,-78.2145004272461,138.96873474121094,-179.97543334960938
27,5.4,0.0013212896883487701,0.0043701788775902285,-0.013646532124757174,-0.044772088456188325,20.01177587416574,-80.00698852539062,138.9658203125,-179.8937225341797
28,5.6,-0.002103247679769993,0.0021508494636004044,-0.012423992316640453,-0.04076113095212666,19.979717731408577,-81.79706573486328,138.96038818359375,-179.81500244140625
29,5.8,0.0035657547414302826,0.0025530324198342943,-0.01198276009727882,-0.03931351863755624,19.96009283834977,-83.58466339111328,138.9557647705078,-179.8548126220703
30,6.0,-0.0062231579795479774,0.0005501507313543392,-0.009779790012368339,-0.03208592626417854,19.965865595710152,-85.3717041015625,138.94935607910156,-179.78106689453125
31,6.2,0.0018037762492895126,0.006785567546041053,-0.010474515022379775,-0.03436520786602446,19.987684258695467,-87.16016387939453,138.94586181640625,-179.91043090820312
32,6.4,0.0030779801309108734,0.007161255648106525,-0.012226751005583354,-0.04011401376915809,20.006993761901665,-88.95061492919922,138.94342041015625,-179.9228515625
33,6.6,-0.003063727170228958,0.0037156068772200646,-0.011437223936558095,-0.03752370178001726,20.01097988664727,-90.74209594726562,138.9384307861328,-179.8269805908203
34,6.8,-0.0034366510808467865,0.0044484463973969626,-0.011554366718738603,-0.03790802850550636,20.001196203735716,-92.53324127197266,138.93434143066406,-179.8762664794922
35,7.0,0.0005770158022642136,0.007767048494102728,-0.015061261924869066,-0.04941359057358743,19.98908699125293,-94.32328796386719,138.93365478515625,-179.9955596923828
36,7.2,0.005858363583683968,0.008887791559427531,-0.019602223759522072,-0.06431175979919039,19.984770820238943,-96.11255645751953,138.93399047851562,179.98390197753906
37,7.4,0.011344732716679573,0.00516868620369512,-0.02008302903156953,-0.06588920496793457,19.989770977134395,-97.90190124511719,138.93028259277344,-179.85813903808594
38,7.6,-0.006076452322304249,-0.004356041103645822,-0.010636564446491317,-0.03489686609862657,19.998213537697588,-99.69185638427734,138.9166259765625,-179.5016326904297
39,7.8,-0.013220996595919132,-0.005681907088133961,-0.0005635949420139301,-0.0018490648295569824,20.003593527707466,-101.48245239257812,138.90235900878906,-179.54576110839844
40,8.0,0.000563034787774086,0.0016624421257644005,-0.0011956767788153574,-0.003922824203008577,20.002690226371545,-103.27328491210938,138.8988037109375,-179.94712829589844
41,8.2,0.005081620067358017,0.008808795725325854,-0.006700384739262034,-0.02198289026796045,19.999083253222476,-105.06391143798828,138.9001007080078,179.9335174560547
42,8.4,-0.0031180549412965775,0.005810698553470861,-0.009274606529297642,-0.030428500085580873,19.99581789196676,-106.85419464111328,138.89846801757812,-179.93441772460938
43,8.6,0.0035201646387577057,0.007150398410243882,-0.012245175381403134,-0.04017446119832266,19.99549678254423,-108.64431762695312,138.89723205566406,-179.96615600585938
44,8.8,0.003692682832479477,0.00558200002312017,-0.013825727251287636,-0.045359998995114524,19.997765123256507,-110.43453979492188,138.8946075439453,-179.90174865722656
45,9.0,0.0037837736308574677,0.0015175283435524508,-0.011503902194251465,-0.03774246247498798,20.000556697865377,-112.2249984741211,138.88809204101562,-179.77098083496094
46,9.2,-0.003941679373383522,-0.003361940952723212,-0.005032108901539682,-0.01650954416852745,20.0017298024365,-114.01563262939453,138.87742614746094,-179.6327667236328
47,9.4,0.00045794062316417694,-0.0034150689514484715,0.0004936920441128998,0.001619724606007366,20.00074663834525,-115.80624389648438,138.86770629882812,-179.69676208496094
48,9.6,-0.0036290334537625313,-0.0038442025477034686,0.005063146740583702,0.016611374352376633,19.999178413706655,-117.59675598144531,138.85894775390625,-179.72174072265625
49,9.8,0.0012740716338157654,-0.002426192233064851,0.007197312400239088,0.02361323041520041,19.99823238626714,-119.38715362548828,138.85260009765625,-179.81472778320312
50,10.0,-0.0027619460597634315,-0.006043852276786477,0.008756360924845271,0.02872821917666936,19.99861104164991,-121.17754364013672,138.8468475341797,-179.8171844482422
51,10.2,-0.0027438579127192497,-0.003723753132697051,0.00873785777637398,0.02866751330703881,19.99968351148322,-122.9679946899414,138.84266662597656,-179.8792266845703
52,10.4,0.0019112322479486465,0.00043268508268103973,0.005739900623949648,0.018831695563078964,20.000595464683787,-124.75856018066406,138.84146118164062,-179.97842407226562
53,10.6,0.0037627704441547394,0.0010974329351185247,0.0028275662547841388,0.009276792471345994,20.00068098411184,-126.54918670654297,138.84017944335938,-179.95684814453125
54,10.8,-0.010100039653480053,-0.0015742920414055011,0.003089196538980897,0.010135159572950086,20.000099431687733,-128.33975219726562,138.83572387695312,-179.84027099609375
55,11.0,0.0025315918028354645,0.004849785930276508,-0.0020498087847141983,-0.006725094653241731,19.99858110627766,-130.13018798828125,138.836669921875,179.93260192871094
56,11.2,0.0017657484859228134,0.007138425789025973,-0.009249892557507616,-0.030347417498373285,19.99868914307049,-131.9205780029297,138.83966064453125,179.9010467529297
57,11.4,0.010282393544912338,0.0067373817837622415,-0.014629938153299202,-0.047998486290870154,19.99985758353975,-133.7110595703125,138.84085083007812,179.96742248535156
58,11.6,-0.0014775590971112251,0.0005128917457022706,-0.012357939945013366,-0.04054442368919765,20.000183097021967,-135.50160217285156,138.83436584472656,-179.74363708496094
59,11.8,-0.002097903750836849,-0.0018368234011510083,-0.006954012076014071,-0.022815000979470004,20.000575337056524,-137.29214477539062,138.82476806640625,-179.67938232421875
60,12.0,-0.007751576602458954,-0.001833402004872727,-0.002999713633766843,-0.00984158047820761,20.00056577573158,-139.0826873779297,138.81661987304688,-179.7437744140625
61,12.2,0.0016008391976356506,0.004884193886904703,-0.005047132761958598,-0.016558835050744247,19.999875350356398,-140.87322998046875,138.81446838378906,-179.96897888183594
62,12.4,-0.00987485982477665,0.006941513488925265,-0.009129120374293821,-0.029951183288798137,19.999627637006515,-142.6637725830078,138.81434631347656,179.99493408203125
63,12.6,0.004248335957527161,0.0157359271437017,-0.01977900542804911,-0.06489175216856063,19.999029651821992,-144.45420837402344,138.82080078125,179.74703979492188
64,12.8,0.006111854687333107,0.017899168013559345,-0.031462832424838945,-0.10322451913270861,19.99943132918117,-146.24465942382812,138.82827758789062,179.76138305664062
65,13.0,0.011999521404504776,0.01425315955389451,-0.037791544540897816,-0.12398801099155919,20.000308016117685,-148.03518676757812,138.83041381835938,179.95919799804688
66,13.2,0.0021956078708171844,0.004598780899305796,-0.033533348994732703,-0.11001755271587885,20.000238542430047,-149.82571411132812,138.8219451904297,-179.6627960205078
67,13.4,-0.004124155268073082,-0.0018743548699026221,-0.022697330475849854,-0.07446630971838723,20.00060038313105,-151.61624145507812,138.80691528320312,-179.48233032226562
68,13.6,-0.00387625303119421,-0.002637632572869852,-0.013045376936936246,-0.04279979446977791,20.000416410375596,-153.40679931640625,138.79307556152344,-179.5623779296875
69,13.8,0.0012590251863002777,-0.0006378140853948908,-0.0073346567865833386,-0.02406383537169408,20.000170435276218,-155.19732666015625,138.7831573486328,-179.70387268066406
70,14.0,-0.007528051733970642,-0.0029844076594436626,-0.002365784056074881,-0.007761758962532712,20.000002898856575,-156.98788452148438,138.77398681640625,-179.71141052246094
71,14.2,-0.0019016144797205925,0.0018127244723022044,-0.0023371130895221705,-0.0076676941086279175,19.999551247647943,-158.77835083007812,138.76976013183594,-179.8991241455078
72,14.4,-0.008145146071910858,0.006159074066084505,-0.006587641023451702,-0.021612996175381285,19.999938282210014,-160.56887817382812,138.76980590820312,179.97642517089844
73,14.6,0.008333569392561913,0.014617512171856886,-0.017541100235280795,-0.057549543295918645,19.999978235942223,-162.35940551757812,138.7765655517578,179.7392120361328
74,14.8,0.01004401408135891,0.013273823393006355,-0.02622035683119621,-0.08602479550606178,19.999480393243147,-164.14987182617188,138.7810516357422,179.87606811523438
75,15.0,0.001659659668803215,0.00511755679221342,-0.02525707484307984,-0.08286442142817006,19.999658865225136,-165.9403533935547,138.77587890625,-179.781494140625
76,15.2,-0.011701516807079315,0.00020411378326101357,-0.01896429481962682,-0.062218817016024455,20.000477339973372,-167.73081970214844,138.76539611816406,-179.63375854492188
77,15.4,0.006415015086531639,0.0053108338784576764,-0.01939276443601852,-0.063624557272267,19.999770801447443,-169.5212860107422,138.76161193847656,-179.91893005371094
78,15.6,0.009282838553190231,0.00401937054714031,-0.01965804108143373,-0.06449488750161103,19.99940777779751,-171.31175231933594,138.7576904296875,-179.86512756347656
79,15.8,-0.009776148945093155,-0.002428528220395752,-0.01162788007364392,-0.03814921406081392,19.999754159378348,-173.1022186279297,138.74545288085938,-179.56346130371094
