step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-6.914697587490082e-05,0.00026024687244517264,-0.0010645031415294954,-0.00349246448685563,21.57991346743471,-31.7249755859375,135.56646728515625,-179.8592529296875
1,0.2,-0.0029593445360660553,0.00045037532565698037,-0.0016174552893629185,-0.0053066120115534375,21.79997852387632,-33.6861457824707,135.5624237060547,-179.85879516601562
2,0.4,0.002314608544111252,0.0030825887189530354,-0.004162212935339478,-0.013655554686779172,20.27619854732028,-35.56869125366211,135.560546875,-179.93508911132812
3,0.6,0.00600508414208889,0.002929065580655936,-0.006279939418384929,-0.020603476441414012,18.58399894320714,-37.3001708984375,135.55860900878906,-179.91151428222656
4,0.8,-0.014066195115447044,-0.001142193470822654,-0.004223423670091999,-0.013856377313784633,17.37091981066895,-38.8975715637207,135.55279541015625,-179.75238037109375
5,1.0,0.005092063918709755,0.005080412634850916,-0.008712112199401639,-0.02858304618828487,17.14425307209627,-40.42976379394531,135.5537109375,179.97853088378906
6,1.2,-0.0010061245411634445,0.010109658845314359,-0.013704170383050605,-0.044961190359527746,18.361458169314755,-42.00973892211914,135.55499267578125,179.98765563964844
7,1.4,-0.000768221914768219,0.010289400720531052,-0.01814442272804292,-0.059528947863072335,19.94145933469171,-43.73088455200195,135.55540466308594,179.99986267089844
8,1.6,0.0002881288528442383,0.012155485684685326,-0.023943314800028245,-0.07855418492852467,20.52954665602055,-45.55243682861328,135.55691528320312,179.9722900390625
9,1.8,0.008248811587691307,0.013138547220257368,-0.029855635558051624,-0.09795156336427809,20.06638740173857,-47.3717041015625,135.55857849121094,179.97149658203125
10,2.0,0.007029499858617783,0.007561086933063499,-0.030214234937947074,-0.09912807055381427,19.278453933789603,-49.12793731689453,135.55479431152344,-179.81622314453125
11,2.2,-0.00020591728389263153,0.00028096378802605653,-0.023062224297076807,-0.07566346796282147,18.786699308625604,-50.82392883300781,135.54368591308594,-179.5576629638672
12,2.4,-0.009236288256943226,-0.0039257390787621905,-0.013249264614607487,-0.043468717318188826,18.933985888277608,-52.50506591796875,135.52992248535156,-179.4916229248047
13,2.6,-0.0016692392528057098,-0.0005120614390119586,-0.009015449123077385,-0.029578246100957207,19.5923372954411,-54.22698211669922,135.52163696289062,-179.72787475585938
