step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003624550998210907,-0.0005367518538932989,0.00042201258133664466,0.0013845557573525173,21.36921470548644,-31.715721130371094,135.56500244140625,-179.8499755859375
1,0.2,9.151734411716461e-05,0.0024999295442480994,-0.0015603029313231884,-0.00511910426920237,21.512896527566724,-33.655330657958984,135.56243896484375,-179.94683837890625
2,0.4,0.0032036080956459045,0.0044539168505850065,-0.005046918292284832,-0.016558131410059768,20.029770148274558,-35.51644515991211,135.56155395507812,-179.9846954345703
3,0.6,0.007136844098567963,0.0028251066695470293,-0.00651953707151967,-0.021389558005724594,18.42586252559289,-37.23330307006836,135.5590057373047,-179.906982421875
4,0.8,-0.014611494727432728,-0.002454531070836543,-0.0027044622403474376,-0.008872907896621486,17.278645234170508,-38.82210159301758,135.55145263671875,-179.71070861816406
5,1.0,0.0026767458766698837,0.0037320733835976136,-0.005781105832322758,-0.018966883258917797,17.263906490928164,-40.35753631591797,135.5509490966797,-179.99221801757812
6,1.2,-0.0005958881229162216,0.00925980458244781,-0.010924232891658859,-0.03584066024027005,18.69985429593028,-41.9627685546875,135.5523223876953,179.96380615234375
7,1.4,0.000542912632226944,0.010136292528885036,-0.015882166197363382,-0.05210684614695768,20.215935954043797,-43.71625900268555,135.5531768798828,179.96702575683594
8,1.6,-0.0009569060057401657,0.011039271679876993,-0.021033338008044786,-0.06900701667031366,20.584699322728888,-45.55434036254883,135.5540008544922,179.97669982910156
9,1.8,0.009450851008296013,0.012393049175380326,-0.02651583160968796,-0.08699420097832865,19.96233710996809,-47.372493743896484,135.55523681640625,179.95689392089844
10,2.0,0.0035802163183689117,0.006258754723338105,-0.026029485266599654,-0.0853985764420708,19.149542093589968,-49.11977767944336,135.55062866210938,-179.81198120117188
11,2.2,0.0012401565909385681,0.0009243418532274651,-0.019917788076525066,-0.0653470758329865,18.750926317851185,-50.81045913696289,135.5405731201172,-179.63333129882812
12,2.4,-0.006870970129966736,-0.0029602174662711994,-0.011447219599454076,-0.03755649595067291,19.046253126200906,-52.497928619384766,135.52813720703125,-179.56475830078125
13,2.6,-0.0023480020463466644,-0.0009461172570794706,-0.0067635449754886645,-0.02219010889738223,19.761634348958093,-54.23622512817383,135.5193634033203,-179.73138427734375
14,2.8,0.005039794370532036,0.002628704353323589,-0.006002900404612058,-0.019694555763467424,20.258137804578606,-56.03287124633789,135.514404296875,-179.85975646972656
15,3.0,-0.006493370980024338,-0.0015994515924413614,-0.0029274844256867603,-0.00960460800317015,20.235781046448714,-57.84928512573242,135.50706481933594,-179.75270080566406
16,3.2,0.006825963035225868,0.0011052532206012253,-0.0024842115568148235,-0.008150300644060346,19.89344616834163,-59.64583969116211,135.50241088867188,-179.8732147216797
17,3.4,-0.014542821794748306,-0.002440111694158512,0.0002047847786103368,0.0006718660930559374,19.58003187412828,-61.41059875488281,135.49557495117188,-179.75836181640625
18,3.6,0.00259493850171566,0.005547244710069762,-0.004513984115834978,-0.01480965964659603,19.52570654062247,-63.15854263305664,135.49618530273438,179.92987060546875
19,3.8,0.010782046243548393,0.009672122388536914,-0.012672293076435158,-0.04157576601689152,19.73906868443311,-64.91526794433594,135.50022888183594,179.8616943359375
20,4.0,-0.0008133221417665482,0.0029629450514054843,-0.013026491554343317,-0.04273783455115173,20.012362161746626,-66.69593811035156,135.4964141845703,-179.83602905273438
21,4.2,-0.01357739232480526,0.0002281413433634731,-0.009887408526931884,-0.0324390053914992,20.13397016823338,-68.49498748779297,135.48904418945312,-179.74990844726562
22,4.4,0.008738204836845398,0.008125868229088088,-0.015808209729730367,-0.051864206809688576,20.06228909832641,-70.29530334472656,135.49075317382812,179.89010620117188
23,4.6,0.005039766430854797,0.014070929403679915,-0.020940005144537154,-0.06870080647840328,19.910869662345853,-72.08425903320312,135.49168395996094,179.98318481445312
24,4.8,9.28286463022232e-05,0.0068480856702688025,-0.019924130936070546,-0.06536788574029768,19.817964517506883,-73.86158752441406,135.4864959716797,-179.8060302734375
25,5.0,-0.006962108425796032,0.003466487404468874,-0.016789497630386993,-0.05508365540567886,19.84368712001466,-75.63614654541016,135.4792022705078,-179.74984741210938
26,5.2,-0.00012156553566455841,0.007298334417430938,-0.017983313189918426,-0.05900037324601197,19.946874828403363,-77.41732025146484,135.47621154785156,-179.92893981933594
27,5.4,0.006528858095407486,0.00929471066784331,-0.021841317225495475,-0.07165786720609457,20.036810821960135,-79.20779418945312,135.4758758544922,179.99923706054688
28,5.6,-0.0013525672256946564,0.005134166282231261,-0.02157095405642265,-0.07077084890647369,20.05304368915891,-81.0030288696289,135.47140502929688,-179.83338928222656
29,5.8,0.0007882155478000641,0.0036519916135812247,-0.019824942748798688,-0.06504246516796869,20.00625338707815,-82.79641723632812,135.46542358398438,-179.8041534423828
30,6.0,0.004011509940028191,0.002626973327881494,-0.017757340462142435,-0.05825899288181539,19.949609549492607,-84.58466339111328,135.45916748046875,-179.79335021972656
31,6.2,-0.006140081211924553,-0.0006734063654058072,-0.012561564371311148,-0.041212482851972466,19.929488233080242,-86.36935424804688,135.44979858398438,-179.68067932128906
32,6.4,-0.013893015682697296,0.0032548535121983235,-0.009996636311738874,-0.032797364277005366,19.953854273997035,-88.15443420410156,135.4430389404297,-179.8018341064453
33,6.6,0.012673461809754372,0.01761592071068991,-0.01910731234696544,-0.0626880346404181,19.995228626587267,-89.9427719116211,135.4479522705078,179.774658203125
34,6.8,0.004881145432591438,0.013843132422581932,-0.025183445187179833,-0.08262285430790708,20.019476074691696,-91.73419952392578,135.4498291015625,179.96681213378906
35,7.0,-0.007746271789073944,0.006447888051962889,-0.023778205026737654,-0.07801248617992196,20.01689848077602,-93.52655792236328,135.4442138671875,-179.78619384765625
36,7.2,0.00032584741711616516,0.009415631588313489,-0.025394867143612616,-0.08331649591945002,19.99564304445087,-95.31766510009766,135.44163513183594,-179.9349365234375
37,7.4,0.012272989377379417,0.011014237700678284,-0.02935653956924497,-0.09631410928036167,19.97789967987963,-97.10689544677734,135.44139099121094,179.9996337890625
38,7.6,0.0016668010503053665,0.002740847575567373,-0.02507644837560028,-0.08227181488860442,19.975345113820158,-98.89515686035156,135.43292236328125,-179.67897033691406
39,7.8,-0.008153218775987625,-0.0030851681745297115,-0.01499475636343111,-0.04919539646739932,19.988543015860195,-100.68399047851562,135.4186553955078,-179.51351928710938
40,8.0,-0.008991533890366554,-0.0009057952813988419,-0.009243758464604306,-0.03032729252101239,20.00330360273262,-102.47421264648438,135.40869140625,-179.704833984375
41,8.2,0.002456922084093094,0.011119279710477001,-0.01246259201164229,-0.04088777037547649,20.009370318270438,-104.26541137695312,135.40771484375,179.97886657714844
42,8.4,0.006919940933585167,0.013315021304526602,-0.017884624527137346,-0.05867659153361329,20.004794067669906,-106.05664825439453,135.408935546875,179.9498291015625
43,8.6,0.004510914906859398,0.00713363392526476,-0.01819685069399918,-0.059700955630900276,19.995758424490944,-107.84716796875,135.40504455566406,-179.8487548828125
44,8.8,-0.004709770902991295,-9.455245035342924e-05,-0.012839705243738207,-0.04212501855186606,19.99068317230121,-109.63700103759766,135.39549255371094,-179.66018676757812
