step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.001720041036605835,-0.0001308519830210811,-2.4820482571616073e-05,-8.143203204026088e-05,21.82092149562001,-31.704540252685547,135.5654754638672,-179.8596954345703
1,0.2,-0.0023055952042341232,0.0014075902923412758,-0.0016698987008801937,-0.005478670453795775,22.16056819400474,-33.69547653198242,135.5624542236328,-179.89791870117188
2,0.4,0.0029067210853099823,0.0046368150390590475,-0.005535002945491021,-0.01815945906368476,20.565840364136104,-35.607566833496094,135.56182861328125,-179.9783172607422
3,0.6,0.006978308781981468,0.004213757838450942,-0.008479502314697651,-0.027819890374152643,18.760747255753014,-37.35959243774414,135.5606689453125,-179.93487548828125
4,0.8,-0.012788129970431328,-0.0006088957589986698,-0.006373669891023046,-0.020910991125264053,17.452951478648703,-38.968936920166016,135.55477905273438,-179.74586486816406
5,1.0,0.004041409119963646,0.004509538832499446,-0.009669084394189651,-0.031722718843833174,17.019767223993576,-40.499576568603516,135.55450439453125,-179.97372436523438
6,1.2,-0.00025652162730693817,0.009524889437826424,-0.013705626533808982,-0.04496596775718186,18.00101077079242,-42.056114196777344,135.5548858642578,-179.98138427734375
7,1.4,-0.0015657301992177963,0.00891094281428859,-0.016941945533526022,-0.055583812584213514,19.644849315270474,-43.745086669921875,135.55416870117188,-179.95977783203125
8,1.6,-0.0016451720148324966,0.01079131601408601,-0.021773972174568078,-0.07143691886920993,20.46769776581014,-45.55132293701172,135.55474853515625,179.99819946289062
9,1.8,0.008629139512777328,0.013407858724214223,-0.02841074002674051,-0.09321109230933133,20.161808728553865,-47.37369155883789,135.55712890625,179.9385986328125
10,2.0,0.007845701649785042,0.008457065102397576,-0.03002955251606012,-0.09852215707679068,19.389980096922212,-49.14029312133789,135.55458068847656,-179.85975646972656
11,2.2,0.001222170889377594,0.0008531727983945674,-0.02350339517595436,-0.0771108790290781,18.814538978512218,-50.84284210205078,135.54408264160156,-179.57723999023438
12,2.4,-0.009380624629557133,-0.0044269609615454975,-0.013193774261661214,-0.043286662348628574,18.834790284866777,-52.52041244506836,135.5298309326172,-179.46665954589844
13,2.6,-0.0029387827962636948,-0.0014074190673072438,-0.007999751667455023,-0.026245905260653138,19.437419620840203,-54.22981643676758,135.52061462402344,-179.6910858154297
14,2.8,0.0032564587891101837,0.003364350889201682,-0.007832893508358373,-0.025698470337962485,20.069718389483477,-55.99995422363281,135.5163116455078,-179.85813903808594
15,3.0,-0.003606969490647316,0.0013262773047596121,-0.006858198120032058,-0.022500650720125977,20.260921923863886,-57.8076171875,135.51109313964844,-179.80650329589844
16,3.2,0.00834079273045063,0.0027178242975621054,-0.0072991015893518855,-0.02394718445840924,20.030207073221607,-59.61044692993164,135.50730895996094,-179.86817932128906
17,3.4,-0.017446748912334442,-0.0027181898805995197,-0.003578962338687907,-0.011742002799260833,19.683893575798344,-61.38444519042969,135.49942016601562,-179.68943786621094
18,3.6,0.0028488263487815857,0.006140077279622124,-0.008224773245716098,-0.026984165055475202,19.50691443356757,-63.13372802734375,135.4999542236328,179.95034790039062
