step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.006856469437479973,-0.0010778859037393466,0.0012058367322653081,0.003956157384685313,20.134245112270953,-32.41382598876953,139.06259155273438,-179.83631896972656
1,0.2,-0.012924833223223686,0.003779785688133583,-0.0023583177166045604,-0.007737263097344906,19.228305542910846,-34.17710494995117,139.06201171875,179.990234375
2,0.4,-0.0012656701728701591,0.014575800309449624,-0.016226039195235457,-0.0532350384332963,18.32813879745303,-35.8527717590332,139.0719757080078,179.60743713378906
3,0.6,0.004923474043607712,0.019894119067949887,-0.03486838652160252,-0.11439759723553442,18.075405575768787,-37.475040435791016,139.08677673339844,179.45773315429688
4,0.8,0.008679114282131195,0.0421068078080244,-0.05129345668396129,-0.16828562442700756,18.737500790829166,-39.118412017822266,139.099365234375,179.56472778320312
5,1.0,0.012994565069675446,0.034151509846325756,-0.06117824124893033,-0.20071602101914057,19.745859053618293,-40.84506607055664,139.10520935058594,179.8346710205078
6,1.2,0.003217466175556183,0.019641302667910518,-0.05916271557070848,-0.1941034037530032,20.25433885587733,-42.6431770324707,139.09896850585938,-179.73321533203125
7,1.4,-0.007209906354546547,0.00912007732454338,-0.04943270288461724,-0.16218078893196763,20.070217160025532,-44.45207595825195,139.08499145507812,-179.51197814941406
8,1.6,-0.0013500386849045753,0.008712479687551343,-0.04255894267612477,-0.13962908148953718,19.590547853839084,-46.22657775878906,139.073974609375,-179.65841674804688
9,1.8,-0.009362537413835526,0.00849670573736297,-0.03899655310279946,-0.12794145128178858,19.25721472190629,-47.96223068237305,139.06631469726562,-179.76084899902344
10,2.0,0.0016633383929729462,0.013030280860616618,-0.04234068020684688,-0.1389129972498315,19.312103458534818,-49.68567657470703,139.06564331054688,179.983154296875
11,2.2,0.002341805025935173,0.013889073439486291,-0.048141294092539214,-0.15794388331056636,19.68218824004719,-51.43086242675781,139.0673370361328,179.93768310546875
12,2.4,0.007795225828886032,0.03199650011199919,-0.05217419014428286,-0.17117516999296897,20.037997189151735,-53.21131896972656,139.06719970703125,-179.98867797851562
