step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0015280302613973618,0.0008108542921762236,0.00012092488840797361,0.0003967352108844161,21.067529393837777,-31.700946807861328,135.56533813476562,-179.90138244628906
1,0.2,0.0013522561639547348,0.002410735486964658,-0.001421966575034818,-0.004665244818037232,21.206000733790898,-33.60944747924805,135.56240844726562,-179.94680786132812
2,0.4,0.0011661499738693237,0.002408845205162436,-0.002758584473998771,-0.009050474285674128,19.827635069206185,-35.44498825073242,135.55943298339844,-179.93234252929688
3,0.6,0.0047248974442481995,0.0013895773567334088,-0.002928505128791947,-0.00960795676674577,18.36336499577693,-37.146663665771484,135.5556182861328,-179.8921356201172
4,0.8,-0.013421216979622841,-0.00195419544885741,7.823481578373142e-05,0.00025667591301589736,17.379807083661525,-38.73473358154297,135.5488739013672,-179.77142333984375
5,1.0,0.0020010769367218018,0.004031486970044879,-0.0035780697582068035,-0.011739074385515209,17.499914416087226,-40.283409118652344,135.54891967773438,179.96005249023438
6,1.2,-0.00027707964181900024,0.0099954581926023,-0.00974296709237759,-0.03196511615535609,18.9096394612876,-41.90776443481445,135.55126953125,179.9058074951172
7,1.4,0.0022533517330884933,0.011205167054523004,-0.015756724076168547,-0.05169529061805681,20.25120675156753,-43.66952133178711,135.55316162109375,179.91116333007812
8,1.6,-0.0017540901899337769,0.01087124663076181,-0.020711994584181104,-0.06795274031156473,20.504188509565807,-45.50166320800781,135.55380249023438,179.96798706054688
9,1.8,0.009231457486748695,0.012060329675219658,-0.025743545650986834,-0.08446045431358364,19.902993459563074,-47.31027603149414,135.5546112060547,179.9461669921875
10,2.0,0.002930261194705963,0.007655828869617272,-0.02529284577088383,-0.08298178011894651,19.16750953575931,-49.05316162109375,135.550048828125,-179.83921813964844
11,2.2,0.0018517449498176575,0.00158904510841796,-0.019629532667505143,-0.06440135595685757,18.83262560199271,-50.74623107910156,135.54043579101562,-179.67465209960938
12,2.4,-0.006995591334998608,-0.0024235134201200915,-0.011355595813388672,-0.03725589296839809,19.135514454882784,-52.439456939697266,135.52818298339844,-179.5939483642578
13,2.6,-0.0004257597029209137,-0.0005361851153320205,-0.006695596202888061,-0.021967179846283266,19.798347150473653,-54.181156158447266,135.51942443847656,-179.75526428222656
14,2.8,0.003933154046535492,0.0013074372928324482,-0.004678760288733526,-0.015350263905688503,20.240474921050275,-55.97586441040039,135.51321411132812,-179.835205078125
15,3.0,-0.005892854183912277,-0.002921960966140698,-0.00038731281177221315,-0.0012707113653747477,20.21081711752944,-57.78757095336914,135.50466918945312,-179.74002075195312
16,3.2,0.004168486222624779,-0.0008078406460614368,0.00140756396922788,0.004617992172801597,19.89458910104574,-59.58056640625,135.49867248535156,-179.85220336914062
17,3.4,-0.017918678000569344,-0.0025113332399864866,0.0037630733059628775,0.012346041425135247,19.608567144206592,-61.34438705444336,135.49217224121094,-179.80482482910156
18,3.6,0.005183277651667595,0.009399395142455882,-0.004299262263668511,-0.0141051916051342,19.55824333321133,-63.0928840637207,135.49612426757812,179.77728271484375
19,3.8,0.015225274488329887,0.012982466427609935,-0.015600308148613976,-0.051182114986298675,19.75442496823624,-64.84941101074219,135.50331115722656,179.73471069335938
20,4.0,0.0002460554242134094,0.003322671559870457,-0.015506641981800552,-0.050874811279570525,20.007603273077084,-66.62801361083984,135.49905395507812,-179.82623291015625
21,4.2,-0.014693664386868477,-0.0016227595869519119,-0.009369893840574852,-0.030741122507911597,20.124195458414004,-68.42387390136719,135.4886932373047,-179.66136169433594
22,4.4,0.003920316696166992,0.005735693625573498,-0.012140091146738759,-0.03982969663786639,20.061610324872763,-70.2213134765625,135.4872589111328,179.96681213378906
23,4.6,0.005344977602362633,0.013865742677224777,-0.017832318835090916,-0.05850498492691968,19.923296744685818,-72.00850677490234,135.48875427246094,179.9157257080078
24,4.8,0.0040435586124658585,0.008876861829459832,-0.019179520032831226,-0.062924936504514,19.83273543293599,-73.78472137451172,135.48593139648438,-179.9144744873047
