step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.007980870082974434,0.001744254126440075,-0.0007101581930544885,-0.0023299154061008883,19.6387470431854,-33.4364013671875,135.56210327148438,-179.93331909179688
1,0.2,-0.0018936321139335632,-0.0029395648567464975,0.0019506491077747675,0.006399767618751768,18.897277589711752,-35.16078567504883,135.55538940429688,-179.75128173828125
2,0.4,-0.0021875351667404175,-0.004669690855687015,0.005933858944679215,0.019468041780061358,18.32638041143373,-36.82206726074219,135.54751586914062,-179.72451782226562
3,0.6,-0.004310591146349907,-0.003412833323430778,0.008089977074159295,0.02654192038398478,18.38322053754505,-38.4598388671875,135.54150390625,-179.79153442382812
4,0.8,-0.00206870399415493,-0.0004654566723960919,0.006838662166220666,0.02243655638142341,19.085413330663563,-40.135704040527344,135.53884887695312,-179.92098999023438
5,1.0,-0.003466283902525902,0.0026763599957250264,0.002615492456375172,0.00858101227057392,19.823944330513633,-41.882102966308594,135.53897094726562,179.9843292236328
6,1.2,0.010031947866082191,0.008154080373871294,-0.005008435669997537,-0.01643187608355472,20.071923478536153,-43.67339324951172,135.5424041748047,179.87020874023438
7,1.4,-0.0019982848316431046,0.003308734984341173,-0.007344861008722539,-0.024097313791857252,19.846024646053667,-45.46224594116211,135.54052734375,-179.9031219482422
8,1.6,0.0036489348858594894,0.0020016454391167168,-0.007301216242366254,-0.0239541222966049,19.49532931888809,-47.22199249267578,135.536376953125,-179.85736083984375
9,1.8,-0.003989923745393753,-0.000285515606425703,-0.005202502006706439,-0.01706857668368275,19.333541517174805,-48.95744705200195,135.53018188476562,-179.77767944335938
10,2.0,0.0012742336839437485,0.0008026517725685431,-0.004322237989940769,-0.014180571286917272,19.47989378659061,-50.6931037902832,135.52525329589844,-179.84671020507812
11,2.2,-0.0015971381217241287,0.000651583738166596,-0.003907655932926097,-0.012820393890981255,19.794556641583927,-52.45173263549805,135.5207061767578,-179.84970092773438
12,2.4,-0.0009093731641769409,0.0012173767647424706,-0.004184852436886885,-0.013729831269035968,20.02294562097941,-54.23624038696289,135.51678466796875,-179.88128662109375
13,2.6,0.0038749948143959045,0.00408218768176037,-0.005678576347667872,-0.018630500424482662,20.0379412772421,-56.03121566772461,135.5140838623047,-179.9207305908203
14,2.8,-0.0008350219577550888,0.0011338642030601926,-0.004993909842148845,-0.016384219166515616,19.906089710148233,-57.81948471069336,135.5092010498047,-179.8289337158203
15,3.0,0.006473753601312637,1.705425539570367e-05,-0.0034328340937403883,-0.011262579408107216,19.77783458592827,-59.59498977661133,135.50347900390625,-179.8128662109375
16,3.2,-0.0026077479124069214,-0.0054573094717271075,0.0023443207285199193,0.007691341218957292,19.759403136708624,-61.36373519897461,135.49354553222656,-179.65023803710938
17,3.4,-0.006501730531454086,-0.0068706737455447265,0.008858510095011367,0.029063354260117094,19.852224502064423,-63.13650894165039,135.4828643798828,-179.65562438964844
18,3.6,-0.0032866280525922775,-0.0034819925042444016,0.010266551865581286,0.033682914022673704,19.97130722012886,-64.91967010498047,135.47727966308594,-179.8489990234375
19,3.8,0.0020706672221422195,0.0008678126091324071,0.00686579112065314,0.022525562140283648,20.030070003442603,-66.71110534667969,135.4764862060547,179.99864196777344
20,4.0,-0.0074392687529325485,0.0014662945702803747,0.003229697572668402,0.0105961209843134,20.00764555281231,-68.50381469726562,135.4759063720703,-179.98306274414062
21,4.2,0.007447853684425354,0.006559538886666852,-0.004921498190276033,-0.01614664812258522,19.947366761941502,-70.29222869873047,135.47987365722656,179.84019470214844
22,4.4,0.007997928187251091,0.009782566732226095,-0.010910510523397404,-0.035795639345583136,19.90840014828536,-72.07585144042969,135.48167419433594,179.96263122558594
23,4.6,-0.0025020670145750046,0.0010069924543574097,-0.008853890977647789,-0.02904819967510597,19.919659861650672,-73.85832214355469,135.47543334960938,-179.75796508789062
24,4.8,-0.003401452675461769,-0.0010107271768871667,-0.005195268200159518,-0.01704484372181135,19.96474235586476,-75.64366912841797,135.46759033203125,-179.7410430908203
25,5.0,-0.0033817756921052933,0.0011103230923600843,-0.004348555467029121,-0.01426691471844782,20.005372842289088,-77.43315124511719,135.46253967285156,-179.85107421875
26,5.2,-0.0014381743967533112,0.004417013545391332,-0.007049932422577124,-0.023129700289287933,20.01533997826336,-79.22492218017578,135.46104431152344,-179.97512817382812
27,5.4,0.002502579241991043,0.00699412299533725,-0.012294000874766446,-0.04033464982996875,19.997423768263246,-81.01612854003906,135.46209716796875,179.95132446289062
28,5.6,0.003295633941888809,0.006629704789335728,-0.016671905873394306,-0.054697855665666976,19.97382503344209,-82.80529022216797,135.46224975585938,-179.9990997314453
29,5.8,0.005617855116724968,0.004407433771566339,-0.017898745458324355,-0.058722920049488876,19.965168526283723,-84.5929183959961,135.45928955078125,-179.88839721679688
30,6.0,-0.005862466990947723,6.440448294758102e-05,-0.013930993107155332,-0.0457053594256795,19.97564305624122,-86.38069915771484,135.45114135742188,-179.70663452148438
31,6.2,-0.005615463480353355,0.004125601944707128,-0.011558851156085998,-0.03792274122693319,19.993897645731447,-88.1698989868164,135.44456481933594,-179.8032989501953
32,6.4,0.005604755133390427,0.010280212178709695,-0.014983346506386063,-0.04915796255201165,20.006046080525277,-89.96056365966797,135.44378662109375,179.99365234375
33,6.6,0.0034299343824386597,0.007923427184677027,-0.016954277347440337,-0.055624271292576154,20.005100028985588,-91.75167846679688,135.44155883789062,-179.9176025390625
34,6.8,-0.0014986693859100342,0.0030844072564423686,-0.014751320913914043,-0.04839672370720575,19.99633175122225,-93.54227447509766,135.43515014648438,-179.77467346191406
35,7.0,-0.004681950435042381,0.0018749404073969574,-0.012077293542132453,-0.03962366774476984,19.988647237260622,-95.33206176757812,135.42828369140625,-179.7771759033203
36,7.2,0.004356296733021736,0.004646661249100547,-0.012957017959365874,-0.042509902801805936,19.987960158626834,-97.12147521972656,135.42495727539062,-179.91329956054688
37,7.4,0.0018199440091848373,0.0028656503985175327,-0.012678024441701553,-0.04159456970931212,19.99346278722815,-98.91114807128906,135.4204864501953,-179.84585571289062
38,7.6,0.0006625466048717499,0.00023228997942550657,-0.009679901463884604,-0.03175820791877116,20.000293347219536,-100.70142364501953,135.41329956054688,-179.75709533691406
39,7.8,-0.002459794282913208,-0.0014682491507261252,-0.005379531011254052,-0.017649380522962745,20.003314136580837,-102.49214935302734,135.40478515625,-179.71932983398438
40,8.0,0.0024444404989480972,-0.0012697913269789048,-0.0023412238867705475,-0.007681180976672283,20.001453127350025,-104.28289794921875,135.39755249023438,-179.77642822265625
41,8.2,-0.00558900460600853,-0.004164379501765602,0.0014852213724677128,0.004872773687646971,19.997542650172058,-106.0733642578125,135.3895263671875,-179.736083984375
42,8.4,0.0014923084527254105,-0.0011073786962224421,0.002318351282098147,0.0076061396203588845,19.994981510172465,-107.86353302001953,135.38449096679688,-179.86012268066406
43,8.6,-2.0781531929969788e-05,-0.0005521490389844015,0.0020900245777775786,0.006857036235755791,19.995862185167635,-109.65364074707031,135.38052368164062,-179.87515258789062
44,8.8,-0.0025556273758411407,-0.0007623145002260889,0.0021567239139854226,0.007075866085959934,19.998810876458368,-111.44393157958984,135.37625122070312,-179.86378479003906
45,9.0,0.005344055593013763,0.00123997322655403,0.00045000740124724435,0.0014764022823080091,20.001188404468824,-113.23448944091797,135.37376403808594,-179.93072509765625
46,9.2,-0.0015432797372341156,-0.0014034176773125196,0.0014439259513633342,0.004737290018270881,20.001268062663772,-115.02511596679688,135.3685760498047,-179.81549072265625
47,9.4,-0.0022000782191753387,-0.0019964272805550677,0.0033382404049409594,0.010952232650146497,19.999983349690677,-116.8156967163086,135.36248779296875,-179.8043212890625
48,9.6,-0.004925906658172607,-0.0005796256240546497,0.00334593365984018,0.010977472988550056,19.998655817233832,-118.60616302490234,135.35829162597656,-179.87486267089844
49,9.8,0.006679629907011986,0.003013044419000972,-0.0008832986503112712,-0.002897961543887231,19.998199790609398,-120.39655303955078,135.35830688476562,179.9728240966797
50,10.0,0.001866813749074936,0.002321927718617806,-0.0026048807752937124,-0.008546197042814624,19.99848794822319,-122.18694305419922,135.3558349609375,-179.901611328125
51,10.2,-0.0025291405618190765,-0.0016785437612544631,-0.0007102649005223321,-0.002330265496229688,19.99987574505356,-123.97738647460938,135.34974670410156,-179.78875732421875
52,10.4,-0.004396822303533554,-0.0009458084467327946,0.000405833210793291,0.0013314738312990607,20.00080560826956,-125.7679672241211,135.3444366455078,-179.83335876464844
53,10.6,-0.0008342135697603226,0.0032684902391237566,-0.0022491398335777357,-0.007379067931595178,20.000737465199006,-127.55859375,135.3428955078125,-179.9730987548828
54,10.8,0.008002378046512604,0.006119414509156997,-0.007310780433681792,-0.02398550087804057,20.000115159349065,-129.3491668701172,135.34375,179.95985412597656
55,11.0,-0.00022316351532936096,0.0016149894779014706,-0.007475023474845571,-0.024524356017212343,19.99897009063687,-131.1396484375,135.3397216796875,-179.84043884277344
56,11.2,-0.0018024463206529617,-0.0007030024075355501,-0.004772769699683574,-0.015658693741509855,19.999049371987503,-132.93006896972656,135.3328094482422,-179.7673797607422
57,11.4,0.0002934839576482773,-0.00027807958615266723,-0.0030308146480570435,-0.00994361792993147,19.999801783941113,-134.72055053710938,135.32687377929688,-179.81280517578125
58,11.6,-0.0065531302243471146,-0.00041492169327490125,-0.001633999093156298,-0.005360889584790908,20.00052327583839,-136.51109313964844,135.3212890625,-179.82286071777344
59,11.8,0.004651213064789772,0.0031288795505263153,-0.004704665098309396,-0.015435253441137397,20.000360544644682,-138.3016357421875,135.3201446533203,-179.9933624267578
60,12.0,-0.0008497629314661026,0.0053437518870257045,-0.007174299230238476,-0.023537727886535603,19.999824163436735,-140.09217834472656,135.31842041015625,-179.9359893798828
61,12.2,0.00044067390263080597,0.004961720685271853,-0.008732957869006448,-0.028651437494951113,19.999711425442083,-141.8827362060547,135.31578063964844,-179.9156494140625
62,12.4,0.0009627658873796463,0.004909408945694442,-0.010236734733896776,-0.0335850887843579,19.99992057359671,-143.67327880859375,135.31307983398438,-179.91017150878906
63,12.6,-0.003814840689301491,0.003984952398727748,-0.010846097810927244,-0.03558431154200254,20.0001976030741,-145.4638214111328,135.3094940185547,-179.8807373046875
64,12.8,-0.0005330163985490799,0.006384168966276386,-0.013695875632721042,-0.044933976610856505,20.00019294288622,-147.25437927246094,135.30813598632812,-179.97140502929688
65,13.0,0.004007961601018906,0.008187069982904187,-0.018332256243027253,-0.060145199572373534,20.00017173988602,-149.044921875,135.30857849121094,179.97706604003906
66,13.2,0.0057559870183467865,0.0062543120343489704,-0.020630538087110656,-0.06768549457771612,19.999946827984406,-150.83546447753906,135.3066864013672,-179.92466735839844
67,13.4,-0.006558377295732498,0.001530899149735098,-0.017503618329755808,-0.057426571160996046,19.999800001319816,-152.6259765625,135.29934692382812,-179.73373413085938
68,13.6,-0.0016935132443904877,0.003066830374891397,-0.016395832313804145,-0.053792102488421194,19.999444878610955,-154.41644287109375,135.29405212402344,-179.8468475341797
69,13.8,0.0027746930718421936,0.01211467811624338,-0.01868065970135924,-0.06128825557460745,19.99990787688825,-156.2069549560547,135.29212951660156,-179.95347595214844
