step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.012925582006573677,-0.001783177079837295,0.0022446537993937505,0.007364349971202992,21.74717488843503,-30.64058494567871,139.0657196044922,-179.82717895507812
1,0.2,0.02264970913529396,0.009985831865749155,-0.005386978388136153,-0.017673814174932616,22.045622049589078,-32.6220588684082,139.06869506835938,179.80247497558594
2,0.4,-0.0094466432929039,-0.0007673787131357111,-0.004069266685208963,-0.013350612911500973,20.46895684793995,-34.52435302734375,139.0629119873047,-179.76934814453125
3,0.6,-0.006214336957782507,-0.002026610063624332,-0.000514953144813717,-0.0016894788756306352,18.69890731989217,-36.269309997558594,139.05528259277344,-179.76502990722656
4,0.8,0.0031983708031475544,0.00316095117132112,-0.002979619407343639,-0.009775654536389304,17.426019865929664,-37.874595642089844,139.053955078125,-179.98619079589844
5,1.0,0.009343169629573822,0.0029802715092409333,-0.0050013119205351425,-0.016408504201368516,17.06359767844545,-39.40597152709961,139.0524139404297,-179.97259521484375
6,1.2,-0.011792747303843498,-0.0035078694442747106,-0.0006209510169938157,-0.00203724093459399,18.121825282527173,-40.97043228149414,139.0443572998047,-179.721923828125
7,1.4,-0.0038074380718171597,0.002626368213855747,-0.0015018569066564103,-0.004927352213634617,19.73991780876044,-42.669979095458984,139.04124450683594,-179.94993591308594
8,1.6,0.00675957603380084,0.010195660921129527,-0.009415229591295595,-0.03088986185230624,20.48286268445718,-44.48088455200195,139.04490661621094,179.83584594726562
9,1.8,0.010730605572462082,0.008364926273440671,-0.014522854562162013,-0.04764716216172362,20.126793079489985,-46.30179977416992,139.04576110839844,179.96612548828125
10,2.0,-0.0018707099370658398,-0.0006535372525517777,-0.010259810604734639,-0.03366079702443759,19.35511154761344,-48.06486892700195,139.03733825683594,-179.69252014160156
11,2.2,-0.00896984338760376,-0.003906613737351228,-0.0029623384506089452,-0.009718958482295852,18.809421553537604,-49.765506744384766,139.0260772705078,-179.6250457763672
12,2.4,0.004901638720184565,0.00018018086083290352,-0.0014359169223591708,-0.004711013675552862,18.869347337464095,-51.44459533691406,139.02059936523438,-179.85818481445312
13,2.6,0.011487523093819618,-0.0016392908177504451,0.0005013711518871357,0.0016449185299573902,19.487700359133793,-53.1581916809082,139.0146484375,-179.81631469726562
14,2.8,-0.016465602442622185,-0.015782108932994553,0.011961002534408802,0.039242135554989774,20.096989080047674,-54.93186950683594,138.9990234375,-179.4714813232422
15,3.0,-0.013640142977237701,-0.008899333420148963,0.016956864238986638,0.055632758469836924,20.252852329662737,-56.74015808105469,138.98977661132812,-179.78558349609375
16,3.2,0.01032863650470972,0.007916405385475665,0.006719289073436559,0.0220449123636936,20.008787414925056,-58.54147720336914,138.9958038330078,179.69126892089844
17,3.4,0.018685810267925262,0.008207430328039519,-0.0027707845532547004,-0.00909050079370015,19.671871947877428,-60.31383514404297,139.00112915039062,179.8022003173828
18,3.6,-0.0015507596544921398,-0.005754333597073578,0.002790746700302485,0.009155993404220405,19.515342688333536,-62.0629768371582,138.991455078125,-179.6260223388672
19,3.8,-0.02242918126285076,-0.011344036766757484,0.01457180139904403,0.047807748902039614,19.636369757781708,-63.81144332885742,138.97560119628906,-179.47348022460938
20,4.0,0.0027843143325299025,0.0008552312071460086,0.011813410808081152,0.038757910715584966,19.90116572298801,-65.57933807373047,138.97418212890625,179.9417724609375
21,4.2,0.020003346726298332,0.005607927156375134,0.0025642841936774287,0.008413006153984656,20.09417844642788,-67.3691177368164,138.97923278808594,179.7874298095703
22,4.4,-0.01009988971054554,-0.008987299078353413,0.006804542229897358,0.02232461432953645,20.097305503835372,-69.1672134399414,138.97079467773438,-179.67489624023438
23,4.6,-0.007499275263398886,-0.009198972169936464,0.01199543803022389,0.03935511290707975,19.969487707663394,-70.95846557617188,138.96141052246094,-179.7279052734375
24,4.8,0.00821759458631277,-8.543950085979874e-05,0.009279621290602405,0.030444952715059995,19.846694081336363,-72.73757934570312,138.95994567871094,179.98509216308594
25,5.0,-0.0019599883817136288,-0.0027730936731153086,0.008975446019929277,0.029447002320024767,19.821677368492928,-74.50988006591797,138.95608520507812,-179.8851318359375
26,5.2,-0.0008403891697525978,-0.003382949701596975,0.009993080343662914,0.032785697714703035,19.89718601422676,-76.28507232666016,138.95089721679688,-179.85682678222656
27,5.4,-0.003035459201782942,-0.002248251913993059,0.00995021791532614,0.03264507294531861,19.999901935167095,-78.0690689086914,138.94677734375,-179.8944549560547
28,5.6,0.003850503358989954,0.0003793601660630464,0.0074959653692705,0.024593063022117428,20.05126661702883,-79.86024475097656,138.9450225830078,-179.9834747314453
29,5.8,-0.000223581213504076,-0.0005671482228456205,0.006347188601534125,0.020824110251457216,20.030378505524915,-81.65249633789062,138.94195556640625,-179.9152374267578
30,6.0,0.0025062928907573223,-0.0010767285589208776,0.0064370842613413835,0.021119043527979265,19.973660527908983,-83.44072723388672,138.93768310546875,-179.88299560546875
31,6.2,-0.007510106544941664,-0.0024542631982385006,0.008250288368391012,0.027067876090551966,19.93386709445306,-85.22432708740234,138.93167114257812,-179.81797790527344
32,6.4,0.007148220669478178,0.0003314284631757873,0.006105734234153227,0.02003193710477927,19.93745870993687,-87.00637817382812,138.9296417236328,-179.98728942871094
33,6.6,-0.0017452025786042213,-0.0021961749750955524,0.005924631597304322,0.01943776832969991,19.974487994096155,-88.79053497314453,138.92564392089844,-179.87721252441406
34,6.8,0.0017057550139725208,-0.002916891706739882,0.007059858227780684,0.023162265268031976,20.011343928581024,-90.57827758789062,138.92031860351562,-179.8534393310547
35,7.0,-0.004735593218356371,-0.0039010108807916682,0.008866855772857913,0.029090735093823154,20.022762793924436,-92.36823272705078,138.914306640625,-179.82305908203125
36,7.2,0.005405038595199585,-0.0011031023480074062,0.008230901881610096,0.027004272129261667,20.007347869199624,-94.1578369140625,138.91075134277344,-179.92979431152344
37,7.4,0.002317653503268957,-0.0031001145412493368,0.009368632657540819,0.03073698476816622,19.9844084287794,-95.94552612304688,138.90541076660156,-179.8373260498047
38,7.6,-0.01596381701529026,-0.006144505466794147,0.013993231715392978,0.04590955434112989,19.973353129141625,-97.7315902709961,138.8966064453125,-179.7238006591797
39,7.8,0.016057616099715233,0.0024810941679094187,0.008998047791658808,0.029521155116785883,19.97752031357922,-99.51741027832031,138.89739990234375,179.8887176513672
