step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.004438740201294422,-0.0021124989221149256,0.001290700768976105,0.004234582710887565,21.398932602329573,-30.643951416015625,139.06666564941406,-179.79827880859375
1,0.2,-0.005202312022447586,0.0005800226640999589,0.0008184986653222652,0.0026853631611359007,21.633174801891336,-32.59164810180664,139.06256103515625,-179.90325927734375
2,0.4,-0.007528878748416901,0.006880277648780409,-0.005071536739402186,-0.016638900596100268,20.141573931107303,-34.463470458984375,139.06405639648438,179.91151428222656
3,0.6,0.0017434079200029373,0.01527522956121347,-0.017689436749224755,-0.05803621166432654,18.502893252352493,-36.18872833251953,139.07264709472656,179.67027282714844
4,0.8,0.0058222562074661255,0.017369566660217425,-0.03116319381843391,-0.1022414528072707,17.32776914580238,-37.78337860107422,139.0823516845703,179.6409912109375
5,1.0,0.00808335468173027,0.014400789991135374,-0.040504363906006764,-0.13288833727738322,17.230993854500856,-39.31983184814453,139.08811950683594,179.78811645507812
6,1.2,0.006797630339860916,0.022296042574630852,-0.04349501637210804,-0.14270018951426694,18.574050111339957,-40.91720199584961,139.0873565673828,-179.96533203125
7,1.4,-0.0024802275002002716,0.01171538810119924,-0.03953122101192484,-0.1296956111447635,20.102174535290235,-42.658935546875,139.0792999267578,-179.71353149414062
8,1.6,-0.004072484560310841,0.008707592844683539,-0.034553891077925745,-0.11336578800410191,20.553359880478823,-44.49063491821289,139.0700225830078,-179.71116638183594
9,1.8,0.008948279544711113,0.01013045210488981,-0.03307984919002862,-0.10852969241661349,19.993181855568732,-46.30927276611328,139.06430053710938,-179.84066772460938
10,2.0,-0.026933152228593826,0.0034763558547629943,-0.027476498932924157,-0.09014599675909489,19.19597890560472,-48.06039810180664,139.0545654296875,-179.65481567382812
11,2.2,0.0041358210146427155,0.0162213756946293,-0.03627534245941041,-0.11901359455453205,18.765838415416056,-49.75386428833008,139.05941772460938,179.7579803466797
12,2.4,0.008822508156299591,0.020229939151775466,-0.05109358770852081,-0.1676298862976234,19.015996007802386,-51.44051742553711,139.0702667236328,179.62318420410156
13,2.6,0.007932687178254128,0.03883663824182696,-0.05942830168735737,-0.19497474930794956,19.712463970921537,-53.17488098144531,139.0745391845703,179.87991333007812
14,2.8,-0.0001956690102815628,0.026641024814253785,-0.05948885254486159,-0.1951734069832837,20.22839626860444,-54.967796325683594,139.0703887939453,-179.8229217529297
15,3.0,0.005037657916545868,0.020463107129412586,-0.05624809185073977,-0.18454098966758106,20.238082332614223,-56.783119201660156,139.06288146972656,-179.74383544921875
16,3.2,-0.0009141229093074799,0.012231365324731841,-0.0490676990374988,-0.16098326971018756,19.913578251967156,-58.580867767333984,139.05149841308594,-179.6088104248047
17,3.4,0.000536695122718811,0.007049555316212283,-0.04055417475686975,-0.13305175870932856,19.597950592386976,-60.34746551513672,139.03883361816406,-179.5820770263672
18,3.6,-0.015156364068388939,0.00315610419463092,-0.03180245678375563,-0.10433877231441682,19.52837577710535,-62.096351623535156,139.02597045898438,-179.5742645263672
19,3.8,0.005447810515761375,0.010453540359149364,-0.032964011951539314,-0.10814964897108824,19.722616099666695,-63.85232162475586,139.02304077148438,-179.96311950683594
20,4.0,0.00498264841735363,0.010338337373889426,-0.03612903479018919,-0.1185335825010443,19.992538170759776,-65.6312255859375,139.02200317382812,-179.96588134765625
21,4.2,0.007461566478013992,0.00598003590993677,-0.034364234261784685,-0.11274355433543366,20.12503483967252,-67.42894744873047,139.01602172851562,-179.78749084472656
22,4.4,-0.005673287436366081,-0.0005916655193233208,-0.02547526174464712,-0.08358025774230805,20.067639807589696,-69.22916412353516,139.00294494628906,-179.5381317138672
23,4.6,-0.004093801602721214,0.0014390110999180632,-0.017260366205572898,-0.056628499861891786,19.92199602539858,-71.0189437866211,138.9905242919922,-179.60923767089844
24,4.8,0.0012268777936697006,0.003278546952917132,-0.01356517806284609,-0.044505178795707964,19.82398302380869,-72.79706573486328,138.98265075683594,-179.7682342529297
25,5.0,-0.0014633480459451675,0.0019436303693430297,-0.010746832562110845,-0.03525863814307575,19.840341336378422,-74.57171630859375,138.9756622314453,-179.77914428710938
26,5.2,-0.0029514729976654053,0.0015961910953865923,-0.008733735214747318,-0.02865398784195159,19.93836769665106,-76.35228729248047,138.96946716308594,-179.80792236328125
27,5.4,0.000570027157664299,0.0034896535118544504,-0.009309937685380975,-0.03054441595570532,20.02990193758994,-78.14203643798828,138.9658660888672,-179.89976501464844
28,5.6,0.0015679318457841873,0.0038829295479322233,-0.010750602353255563,-0.03527100622465498,20.052195410520188,-79.93693542480469,138.9630889892578,-179.9148712158203
29,5.8,-0.001439032144844532,0.0027837086256728826,-0.011062637534835216,-0.03629474372978877,20.009930568382153,-81.73049926757812,138.9591827392578,-179.8695068359375
30,6.0,0.0044949669390916824,0.003096011812197131,-0.011737206280756935,-0.038507895854158584,19.953478448184843,-83.51912689208984,138.95567321777344,-179.89151000976562
31,6.2,-0.006409467197954655,0.0006346193534986393,-0.009865407228691581,-0.03236682265218049,19.930181888291195,-85.30402374267578,138.94960021972656,-179.78692626953125
32,6.4,0.0014155246317386627,0.006629341744913223,-0.010658812723326453,-0.03496985913519836,19.951265154954246,-87.0890121459961,138.9462127685547,-179.91146850585938
33,6.6,0.0017489716410636902,0.007429979763054146,-0.012741309391159396,-0.041802197502891394,19.992814260330515,-88.87714385986328,138.94410705566406,-179.93531799316406
34,6.8,-0.001958100125193596,0.0055274049097819074,-0.013324346988371073,-0.04371505057332735,20.020387064551343,-90.6685562133789,138.94049072265625,-179.87835693359375
35,7.0,-0.002751479856669903,0.00617814444825335,-0.014635378230455172,-0.048016334313606544,20.01827635925289,-92.46104431152344,138.93759155273438,-179.91200256347656
36,7.2,0.0009023379534482956,0.008776848507532832,-0.018480194467621978,-0.06063056121715289,19.996635474761373,-94.25227355957031,138.93724060058594,179.99691772460938
37,7.4,0.006882386282086372,0.0093863499633982,-0.02285372621663549,-0.07497941912058638,19.977259741471556,-96.04148864746094,138.93740844726562,179.9923095703125
38,7.6,0.010010434314608574,0.00481092432906538,-0.02232422273112174,-0.07324220290517346,19.974402558923757,-97.8296890258789,138.9326934814453,-179.81932067871094
