step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.018676910549402237,-0.020627653602497194,-0.012437825041515721,-0.040806513909206435,19.61124082781715,672.1716918945312,51.44514465332031,-95.15331268310547
1,0.2,-0.016227014362812042,-0.022467195430561908,0.0008540512091398805,0.0028020053689944858,18.870838287691004,672.0003051757812,49.73188781738281,-95.83414459228516
2,0.4,-0.02122310921549797,-0.023518324301468902,0.003338102301247474,0.010951779554024762,18.3168568029824,671.8173828125,48.08235549926758,-96.41807556152344
3,0.6,-0.026194002479314804,-0.021417909154174086,0.001717484178051796,0.005634790790719454,18.395095851482253,671.617431640625,46.456722259521484,-97.09286499023438
4,0.8,-0.013403061777353287,-0.01538499734576933,-0.008154911759881936,-0.02675496069829105,19.105220548839053,671.3880615234375,44.795082092285156,-97.94727325439453
5,1.0,-0.019490834325551987,-0.015249479444293914,-0.01845503298463147,-0.06054801041729831,19.834758260461722,671.130615234375,43.066287994384766,-98.54510498046875
6,1.2,-0.020498614758253098,-0.011879861629574945,-0.01019705392130002,-0.03345490238715796,20.066273669449064,670.8477172851562,41.29735565185547,-99.20203399658203
7,1.4,-0.01882059872150421,-0.008908222873958139,-0.01731056653761194,-0.05679319911925876,19.833511475775662,670.5433959960938,39.53554916381836,-99.93951416015625
8,1.6,-0.015013176947832108,-0.007060379157218357,-0.027082085234560994,-0.08885198852095709,19.48627484302475,670.2227783203125,37.80632781982422,-100.63738250732422
9,1.8,-0.016123849898576736,-0.008170526586253892,-0.03696757765219662,-0.12128470746443275,19.33410340571625,669.8884887695312,36.103759765625,-101.21443939208984
10,2.0,-0.008725348860025406,-0.009735344836439466,-0.04608599978033988,-0.15120079151933027,19.487693270246833,669.5368041992188,34.40366744995117,-101.78172302246094
11,2.2,-0.014453358948230743,-0.008312389132862518,-0.03281550240239481,-0.10766241290187298,19.80274173947732,669.1677856445312,32.683372497558594,-102.17072296142578
12,2.4,-0.031330887228250504,-0.017648188077473502,-0.02529053133524306,-0.08297418682591884,20.024424664773164,668.779541015625,30.941158294677734,-102.64464569091797
13,2.6,-0.020041637122631073,-0.012274213995649777,-0.025474639492436828,-0.08357821623236644,20.028830142752295,668.3624267578125,29.19586753845215,-103.61360168457031
14,2.8,-0.018468361347913742,-0.00851718279082684,-0.032734420926224195,-0.10739639755159339,19.898472492428958,667.9210205078125,27.46377182006836,-104.4561996459961
15,3.0,-0.01526336744427681,-0.007541820755966388,-0.043159234208905675,-0.1415985419619461,19.776640953861985,667.4610595703125,25.749269485473633,-105.15194702148438
16,3.2,-0.015439242124557495,-0.008741884252282794,-0.05333788180667623,-0.17499305614661564,19.76492153585679,666.9844360351562,24.045673370361328,-105.741455078125
17,3.4,-0.009374815970659256,-0.0004996703668426125,-0.042969917616075576,-0.1409774245115254,19.858877323335168,666.4898071289062,22.34270668029785,-106.3038558959961
18,3.6,-0.014643553644418716,-0.01038612997656339,-0.040184378933004944,-0.13183851777855993,19.97481655399534,665.9793090820312,20.633691787719727,-106.71002960205078
19,3.8,-0.015617813915014267,-0.018026476927625004,-0.03242479152833393,-0.10638055303781908,20.027944221050035,665.4525146484375,18.921464920043945,-107.19660186767578
