step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.021495364606380463,-0.02193155048841694,-0.014698393801002962,-0.048223078318082556,19.547030216287503,672.1749877929688,51.49679183959961,-95.03624725341797
1,0.2,-0.020917903631925583,-0.023161600483720436,8.508288625451443e-05,0.0002791433365392611,18.859621496947668,672.0057373046875,49.789432525634766,-95.76941680908203
2,0.4,-0.01886901631951332,-0.01984062596222662,-0.0005685087619904938,-0.0018651862866888918,18.34780992170099,671.8206787109375,48.14165496826172,-96.5016860961914
3,0.6,-0.021094586700201035,-0.01764586786152467,-0.0056741768854710346,-0.01861606649292879,18.431207472929753,671.6179809570312,46.51554489135742,-97.16952514648438
4,0.8,-0.013374574482440948,-0.0148658552081797,-0.015268715252308399,-0.05009421174838349,19.110369095995026,671.3897705078125,44.85430145263672,-97.87974548339844
5,1.0,-0.018906880170106888,-0.015959731329613022,-0.023660443350595584,-0.07762612896236801,19.80874445112997,671.1356201171875,43.12872314453125,-98.43241119384766
6,1.2,-0.02516721561551094,-0.013889149848886168,-0.012216741091113564,-0.04008117284136903,20.03965582724671,670.856689453125,41.36427688598633,-99.07099151611328
7,1.4,-0.020415280014276505,-0.008206686273400344,-0.019674772168608273,-0.06454977952165676,19.829416869985288,670.5536499023438,39.606266021728516,-99.92597961425781
8,1.6,-0.013882141560316086,-0.003787985655112738,-0.03284510977118158,-0.10775954994168338,19.50270321519346,670.2310180664062,37.879302978515625,-100.71924591064453
9,1.8,-0.014588840305805206,-0.004541278501103709,-0.04659418901381556,-0.15286807908408664,19.351781124335368,669.8941040039062,36.178062438964844,-101.29425811767578
10,2.0,-0.008931804448366165,-0.006821872017589595,-0.05839907213372092,-0.19159801181919695,19.48895560632863,669.5411376953125,34.47986602783203,-101.81645202636719
11,2.2,-0.009484924376010895,-0.0016792317519232478,-0.04664020020680343,-0.15301903444648896,19.788251965790593,669.1713256835938,32.76296615600586,-102.19993591308594
12,2.4,-0.030661005526781082,-0.015043274371341094,-0.038420049989830396,-0.12605003680863516,20.010840991180146,668.7857055664062,31.024065017700195,-102.54606628417969
13,2.6,-0.022213410586118698,-0.012618735798804558,-0.035627749977149986,-0.11688894723503276,20.028069798367827,668.3733520507812,29.280805587768555,-103.44505310058594
14,2.8,-0.019953742623329163,-0.008531717799834578,-0.04105648271256436,-0.13469975074268967,19.908731985735752,667.9353637695312,27.549840927124023,-104.3436050415039
15,3.0,-0.01426314190030098,-0.006684589305045362,-0.051042169588851646,-0.16746119167388804,19.787486028603357,667.4774169921875,25.83639907836914,-105.10620880126953
16,3.2,-0.015710320323705673,-0.008075802704877727,-0.06141546380611268,-0.20149431027364673,19.766772177203936,667.0023193359375,24.134315490722656,-105.69248962402344
17,3.4,-0.009710755199193954,0.0009522936859381432,-0.05015093297333534,-0.1645371869362375,19.85091753865953,666.5093383789062,22.43375015258789,-106.25631713867188
18,3.6,-0.013744879513978958,-0.008455927474549806,-0.04816251341374733,-0.1580135005083588,19.965067574971673,666.0003051757812,20.727766036987305,-106.67819213867188
19,3.8,-0.014696676284074783,-0.01649925029171522,-0.04075418012691508,-0.13370794432758806,20.025216081821632,665.4754028320312,19.01814842224121,-107.14606475830078
20,4.0,-0.01941964402794838,-0.02243979097849624,-0.030242408968049042,-0.09922050503873402,20.00853922938425,664.9342041015625,17.311832427978516,-107.67744445800781
21,4.2,-0.019724968820810318,-0.02482078247138254,-0.020276882300758414,-0.06652520652762023,19.952131569152645,664.3750610351562,15.615318298339844,-108.34207153320312
22,4.4,-0.024679403752088547,-0.031653404693137044,0.004255476308077877,0.013961536890594222,19.912659883321503,663.7969970703125,13.930240631103516,-109.06253051757812
23,4.6,-0.032961566001176834,-0.03179707302586704,0.010659055440237847,0.034970655450549934,19.918369954626186,663.1947631835938,12.255108833312988,-109.91529846191406
24,4.8,-0.040447164326906204,-0.03830653764532905,0.0045321955416475004,0.014869408420858786,19.957116414883476,662.560546875,10.589442253112793,-111.03167724609375
25,5.0,-0.04165099188685417,-0.04405669273389026,-0.03045808098407407,-0.09992809041578957,19.995306287292255,661.8861694335938,8.935709953308105,-112.4283676147461
26,5.2,-0.04583651199936867,-0.04927407253079289,-0.07139663192943074,-0.23424092589935355,20.00959258609738,661.168212890625,7.297755718231201,-113.93878173828125
27,5.4,-0.050435107201337814,-0.05483551147471707,-0.012341247040988546,-0.04048965694195686,19.996119162048252,660.4048461914062,5.680700778961182,-115.57318878173828
28,5.6,-0.054777417331933975,-0.05755974871280104,-0.022936832965814544,-0.07525207906756298,19.973226406002794,659.5929565429688,4.089582920074463,-117.36663055419922
29,5.8,-0.05987335368990898,-0.057009178518615346,-0.0459911489197814,-0.1508896010219756,19.961419344522934,658.7288818359375,2.5280652046203613,-119.3173599243164
30,6.0,-0.05025985464453697,-0.057673931526744354,0.007913672919998394,0.02596349466284753,19.96731166075428,657.80859375,0.9993667602539062,-121.44247436523438
31,6.2,-0.04714205488562584,-0.05617847544438204,-0.006465945617877791,-0.02121373302095817,19.991176187315226,656.83544921875,-0.4982638359069824,-123.37984466552734
32,6.4,-0.04367059841752052,-0.05796251023754766,-0.02879733824984243,-0.09447945922361303,20.009137672362733,655.8150024414062,-1.9663835763931274,-125.14625549316406
33,6.6,-0.0677182674407959,-0.07217955229253253,0.031074266487768232,0.10194969646372952,20.011543570873336,654.7515258789062,-3.4049150943756104,-126.78862762451172
34,6.8,-0.06099514290690422,-0.06439461991808886,0.02589410184289072,0.0849544050902296,19.985863979247306,653.63671875,-4.80194616317749,-128.99937438964844
35,7.0,-0.058361124247312546,-0.05604743013808646,-0.0023315286323346562,-0.007649372398108834,19.97662659693041,652.4685668945312,-6.152647495269775,-131.28097534179688
36,7.2,-0.05930864438414574,-0.054643120544560324,0.028298201668279455,0.09284187196135797,19.98262937511779,651.2501220703125,-7.458126068115234,-133.4421844482422
37,7.4,-0.05286232754588127,-0.04561090409230221,0.00015015175951578474,0.0004926238986897672,19.99532747743994,649.9826049804688,-8.71740436553955,-135.5984344482422
38,7.6,-0.03473101183772087,-0.04184576096988056,-0.04345327815933664,-0.14256325311627802,20.008537394380895,648.6703491210938,-9.931907653808594,-137.60073852539062
39,7.8,-0.03744948282837868,-0.044625922185214086,-0.017234510448090656,-0.05654367125851375,20.016686945829434,647.324462890625,-11.110835075378418,-139.0782928466797
40,8.0,-0.06075308844447136,-0.05805832150713943,-0.017502510389949627,-0.057422936187762334,20.009085933522815,645.9505004882812,-12.256749153137207,-140.43788146972656
41,8.2,-0.061097946017980576,-0.05797522766421095,-0.028468743737727925,-0.09340139320448729,19.984742155057237,644.541259765625,-13.355941772460938,-142.40322875976562
42,8.4,-0.05093080922961235,-0.05336775508560262,-0.05913818680074867,-0.19402292878336827,19.977109428029852,643.0927734375,-14.40030288696289,-144.61293029785156
43,8.6,-0.0461033396422863,-0.05467032675513943,-0.001816167754865039,-0.005958555816871414,19.99113310196451,641.6082763671875,-15.393877983093262,-146.5833282470703
44,8.8,-0.049554724246263504,-0.057399477410436606,-0.015201356113318687,-0.04987321719082048,20.00907525107868,640.0921630859375,-16.341581344604492,-148.3311767578125
45,9.0,-0.05098910257220268,-0.05929645144847469,-0.036184156114011046,-0.118714426745092,20.014185943851967,638.5465698242188,-17.24217414855957,-150.11305236816406
46,9.2,-0.06351283192634583,-0.06910424954489978,0.027628809399868393,0.09064570303146421,20.00702391449046,636.9728393554688,-18.09256362915039,-151.96322631835938
47,9.4,-0.05795473977923393,-0.06224047421830903,0.018175638645867853,0.059631362294909084,19.98886132168725,635.3699951171875,-18.883453369140625,-154.14450073242188
48,9.6,-0.057584937661886215,-0.056265631533405254,-0.011150963589559415,-0.03658452738317011,19.98573102768196,633.7393188476562,-19.61281967163086,-156.31211853027344
49,9.8,-0.05831421539187431,-0.05665350725199168,0.028089264565642424,0.09215638275754229,19.9924917210157,632.0825805664062,-20.281644821166992,-158.42184448242188
50,10.0,-0.054885875433683395,-0.049060298029306434,0.0018775845300466497,0.00616005442955825,20.001926742152182,630.4014282226562,-20.88892364501953,-160.54403686523438
51,10.2,-0.04604392871260643,-0.044784821715592026,-0.040660597119351605,-0.13340091345305352,20.008833819941103,628.6988525390625,-21.43572235107422,-162.5875701904297
52,10.4,-0.05798798426985741,-0.04211383800753832,-0.0136781210076031,-0.04487572652658455,20.011276537785562,626.9791259765625,-21.928030014038086,-164.37338256835938
53,10.6,-0.07125601172447205,-0.039950524087324836,-0.039064753040477226,-0.1281652043653193,19.99882117273756,625.2443237304688,-22.36092758178711,-166.3696746826172
54,10.8,-0.046722959727048874,-0.03024747338157688,-0.09055429580002966,-0.2970941558325693,19.98211365547852,623.49462890625,-22.72136688232422,-168.81300354003906
55,11.0,-0.022118862718343735,-0.006286164042612503,-0.08723454323645542,-0.28620257883189243,19.994146555148195,621.7329711914062,-23.01940155029297,-170.77777099609375
56,11.2,-0.050915252417325974,-0.030017275618430848,-0.1055266599984737,-0.34621608718939245,20.013749099539602,619.9633178710938,-23.279428482055664,-171.87539672851562
57,11.4,-0.05350029841065407,-0.04022456344472601,-0.12272699964084746,-0.402647649501678,20.009113363101566,618.1873168945312,-23.492822647094727,-173.4441680908203
58,11.6,-0.04692963883280754,-0.033513453066804144,-0.14677776625805283,-0.48155436665007006,20.000822552404806,616.4060668945312,-23.648229598999023,-175.3566131591797
59,11.8,-0.03487720713019371,-0.01741987371699534,-0.08529904287776328,-0.27985251183508086,19.997444482379095,614.6211547851562,-23.74783706665039,-177.1444854736328
60,12.0,-0.012066323310136795,-0.0004918896024548544,-0.07166371858975706,-0.23511719449801857,20.001624204536583,612.8341064453125,-23.801374435424805,-178.56129455566406
61,12.2,0.008488012477755547,0.008715034650836204,-0.05720117963841893,-0.18766791820491036,20.008800182462622,611.0457153320312,-23.828929901123047,-179.26466369628906
62,12.4,-0.0012926459312438965,0.003392140701777751,-0.04510513541313081,-0.1479827324688161,20.009665048373876,609.2569580078125,-23.85411834716797,-179.19171142578125
63,12.6,0.0003309957683086395,-0.0008370080286452501,-0.0321917014651137,-0.10561582183480363,20.007268917768027,607.4682006835938,-23.880126953125,-179.14646911621094
64,12.8,-0.007725313305854797,-0.0036054171806166367,-0.019519720778406194,-0.06404108071862617,20.00289315382815,605.6798095703125,-23.90589141845703,-179.1468505859375
65,13.0,-0.005115710198879242,-0.0005826149555299274,-0.011863605864122545,-0.03892259266324781,19.999609967793404,603.8917236328125,-23.926637649536133,-179.3452911376953
66,13.2,-0.0025956593453884125,0.00402979618210137,-0.010724593724074822,-0.03518567607369364,19.999528708936015,602.1035766601562,-23.940866470336914,-179.55865478515625
67,13.4,0.007831813767552376,0.007704415244004344,-0.013822848740343664,-0.0453505550612691,20.001546815205216,600.3154296875,-23.950857162475586,-179.68421936035156
68,13.6,0.004133153706789017,0.002873279801554535,-0.013160793853708119,-0.04317845890699974,20.00262963824198,598.52734375,-23.964609146118164,-179.51065063476562
69,13.8,-0.007468674331903458,-0.003391662021979892,-0.006882194556826899,-0.022579379189819965,20.003303113121103,596.7391967773438,-23.983978271484375,-179.32359313964844
70,14.0,-0.0023524127900600433,-0.0012351049789891216,-0.0036169603406706686,-0.011866668164085957,20.002261646396775,594.9511108398438,-24.000333786010742,-179.47073364257812
71,14.2,0.005421232432126999,0.001627218882443475,-0.004509071144284891,-0.014793540973015643,20.00086417070429,593.1629638671875,-24.012529373168945,-179.6068878173828
72,14.4,0.0017638355493545532,-0.0009055356389084396,-0.003010159447427163,-0.009875851521496934,19.999556145762476,591.3748168945312,-24.027118682861328,-179.49440002441406
73,14.6,-0.0015259869396686554,-0.003607422451359003,0.0015485042847183566,0.005080394797475373,19.99996961826664,589.5867309570312,-24.044767379760742,-179.3939666748047
74,14.8,-0.006544560194015503,-0.007783946733277465,0.006015170931949809,0.019734813400378214,20.001011029308984,587.798583984375,-24.06232452392578,-179.41241455078125
75,15.0,-0.003637872636318207,-0.002125186150925695,0.005681838729174053,0.0186412037762234,20.001469179852723,586.0104370117188,-24.07508087158203,-179.59764099121094
76,15.2,0.0018553286790847778,0.004322964143536054,0.0002494089976068361,0.0008182710157084122,20.00124670818568,584.2223510742188,-24.08273696899414,-179.76138305664062
77,15.4,0.0018448121845722198,0.0060746711266984905,-0.005787411830552523,-0.01898757223014994,20.00040278894519,582.4342041015625,-24.08979034423828,-179.7548370361328
78,15.6,0.001094520092010498,0.005633798309007755,-0.01021447354681251,-0.033512053391324355,19.99991641678897,580.6460571289062,-24.098453521728516,-179.68997192382812
79,15.8,0.0023023560643196106,0.005029278717882709,-0.013172608515000616,-0.04321722092035462,19.99997237921596,578.8579711914062,-24.108585357666016,-179.64141845703125
80,16.0,0.0005966275930404663,0.00339764052321022,-0.014004355156785194,-0.045946048572587134,20.000253803726714,577.06982421875,-24.12084197998047,-179.5688934326172
81,16.2,0.002312537282705307,0.0021868570886554653,-0.01341279036609876,-0.044005219144711456,20.000604044608977,575.2816772460938,-24.134523391723633,-179.52877807617188
82,16.4,-0.004118725657463074,0.00018770664808582675,-0.010858696333723668,-0.035625645279533956,20.000544374816002,573.4935913085938,-24.15016746520996,-179.46092224121094
83,16.6,8.888170123100281e-05,0.0013567018048896461,-0.010070246487194175,-0.033038867485046135,20.000310950394457,571.7054443359375,-24.164047241210938,-179.5439453125
84,16.8,-0.0006716437637805939,0.00519234820815529,-0.010707263259718776,-0.03512881759301575,19.99998984416916,569.9173583984375,-24.176498413085938,-179.5830078125
85,17.0,-0.002033773809671402,0.005575998535643189,-0.011946081595455058,-0.03919318234163277,19.999952133351265,568.1292114257812,-24.1883487701416,-179.60215759277344
86,17.2,-0.006469897925853729,0.007505024883522609,-0.014906431514261706,-0.04890561676925037,20.000098178879433,566.341064453125,-24.19847869873047,-179.6623992919922
87,17.4,0.01071028783917427,0.013782017013384214,-0.023094237148020814,-0.07576849700471261,20.000115941427378,564.552978515625,-24.203380584716797,-179.8526611328125
88,17.6,0.003250155597925186,0.009338120916951024,-0.02680612401930336,-0.08794660392749123,19.9985335362797,562.7648315429688,-24.212759017944336,-179.64239501953125
89,17.8,0.0009636916220188141,0.004006925802494117,-0.02446940017763351,-0.08028018687878713,19.999514970712458,560.9766845703125,-24.22818374633789,-179.4508056640625
90,18.0,-0.00547022745013237,0.0011124865902374659,-0.019742894263204643,-0.06477327721449232,20.00082459929154,559.1885986328125,-24.246000289916992,-179.38584899902344
91,18.2,-0.0010654181241989136,0.0028286593919050603,-0.01790829820178022,-0.05875426107232862,20.00127071365856,557.4004516601562,-24.26092529296875,-179.5161590576172
92,18.4,0.0010947547852993011,0.004196211305697967,-0.018813439386650553,-0.0617238844772986,20.000791177897685,555.6123046875,-24.27311134338379,-179.60006713867188
93,18.6,0.002972465008497238,0.010147877947459256,-0.019683146458965087,-0.06457725422843101,19.999933870588038,553.82421875,-24.285329818725586,-179.5859375
94,18.8,-0.0009730197489261627,0.004612218766849454,-0.018289983378911176,-0.06000650906886694,19.999394068928055,552.0360717773438,-24.29981231689453,-179.49798583984375
