step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.014748971909284592,0.0008215330140784544,-0.0012509740941668178,-0.004104245847106262,21.423150519847624,-31.732927322387695,135.56663513183594,-179.8794403076172
1,0.2,0.013224102556705475,-0.013460687458335138,0.00956432673564803,0.031379025727383485,21.62468604048844,-33.680877685546875,135.55125427246094,-179.45155334472656
2,0.4,-0.01027870923280716,-0.03382709511570165,0.035688655138651444,0.1170887673250932,20.12623079679347,-35.551273345947266,135.52073669433594,-178.93844604492188
3,0.6,-0.006244497373700142,-0.03565792919967306,0.05986511583854124,0.19640786664771964,18.487650062365592,-37.27488327026367,135.49252319335938,-179.05088806152344
4,0.8,-0.020861830562353134,-0.034975708541717415,0.07636559679297598,0.2505433045822673,17.315780470238085,-38.86818313598633,135.47227478027344,-179.2815704345703
5,1.0,0.006031487137079239,-0.01950882085930913,0.07826238870149006,0.25676637534739666,17.228022159429784,-40.40385818481445,135.466796875,-179.82363891601562
6,1.2,0.0022063227370381355,-0.036464812101029295,0.07863010537374147,0.25797279491438596,18.585649391495384,-42.00166320800781,135.46267700195312,-179.83734130859375
7,1.4,-0.01767316833138466,-0.03553149458046286,0.08263749850832604,0.2711204106060564,20.11660263296455,-43.744720458984375,135.45458984375,-179.73245239257812
8,1.6,0.008831853047013283,-0.019316099991326587,0.0749518909098127,0.24590516177254992,20.556344912414694,-45.57718276977539,135.4579620361328,179.8135223388672
9,1.8,0.007616400718688965,-0.015515522906082086,0.06624877906418855,0.21735164430495235,19.986454568319733,-47.395545959472656,135.46241760253906,179.86395263671875
10,2.0,0.0023131361231207848,-0.0187062942183549,0.06521740399794027,0.21396786773260235,19.188154743433767,-49.14601516723633,135.45932006835938,-179.8641357421875
11,2.2,-0.007852214388549328,-0.02290896715544184,0.0685454249579028,0.22488657201888584,18.76884559288204,-50.839412689208984,135.45204162597656,-179.7294158935547
12,2.4,0.010722775012254715,-0.016433015787233593,0.06790717588642563,0.22279257893522064,19.023169562956095,-52.52660369873047,135.44871520996094,-179.90292358398438
13,2.6,0.014781821519136429,-0.019366064391365075,0.07211087697874602,0.2365842496269491,19.715722255792677,-54.26144790649414,135.4404296875,-179.69383239746094
14,2.8,-0.005393728613853455,-0.06005862661939203,0.09062642939915029,0.29733081462990824,20.22515250748694,-56.0541877746582,135.417724609375,-179.20120239257812
15,3.0,-0.04730955511331558,-0.06371463769962911,0.1117724318951519,0.36670746545889016,20.23225059774095,-57.868865966796875,135.39231872558594,-179.1910858154297
16,3.2,0.029129788279533386,-0.02373686716642228,0.10023815409543478,0.32886534548246626,19.894920752862898,-59.66511535644531,135.39964294433594,179.55331420898438
17,3.4,-0.007878473959863186,-0.022617399016909952,0.0896833647634648,0.2942367704505659,19.576321923824953,-61.42953109741211,135.4060516357422,179.8209686279297
18,3.6,0.007901733741164207,-0.01843950301558649,0.0822643546620788,0.26989618534953463,19.52555659349811,-63.17729949951172,135.40936279296875,179.87179565429688
19,3.8,-0.011817816644906998,-0.021233028451075203,0.07756954007564672,0.2544932498617848,19.741277116723293,-64.93412780761719,135.40994262695312,-179.98489379882812
20,4.0,0.010011432692408562,-0.011425834321202191,0.067739083975353,0.22224109626969712,20.01418713884461,-66.71498107910156,135.4156036376953,179.7775421142578
21,4.2,-0.0019397344440221786,-0.01118304479979055,0.06034972472426585,0.19799779086436037,20.133195346939758,-68.51405334472656,135.41876220703125,179.92913818359375
22,4.4,0.012127785012125969,-0.0096867542340493,0.055191803617987326,0.18107547698203755,20.062085016272288,-70.3143310546875,135.41970825195312,179.97225952148438
23,4.6,-0.00980919599533081,-0.031791690572672865,0.05782676417666149,0.18972036098135808,19.910822549177354,-72.10326385498047,135.41287231445312,-179.72451782226562
24,4.8,-0.009432022459805012,-0.024884205950826698,0.05856832407885216,0.1921533003708613,19.816852715728494,-73.88050842285156,135.407958984375,-179.86114501953125
25,5.0,-0.005276992917060852,-0.010696762014052631,0.049785927305852504,0.16333966174213313,19.84306000707396,-75.65498352050781,135.41258239746094,179.80258178710938
26,5.2,0.003310621716082096,0.0015487543649932325,0.03350139140425079,0.10991270497472216,19.94779356832675,-77.43614196777344,135.4246826171875,179.5666046142578
27,5.4,0.012440115213394165,0.006378916411324475,0.01674958532008163,0.05495270950153661,20.038032772684097,-79.2266845703125,135.43724060058594,179.5965576171875
28,5.6,0.015643207356333733,0.0011141433581558528,0.009329160443506816,0.0306074827494749,20.05311282632091,-81.02195739746094,135.44046020507812,179.95404052734375
29,5.8,-0.03586785867810249,-0.011130217360986074,0.01748443929901935,0.05736364782979464,20.004938984215293,-82.81521606445312,135.42807006835938,-179.5095672607422
30,6.0,0.013488128781318665,0.005729276144765482,0.008262856142686782,0.0271091089471725,19.9362925832622,-84.60248565673828,135.43310546875,179.72059631347656
31,6.2,-0.0014532869681715965,0.008020394519953343,-0.004559216167049532,-0.014958058769502786,19.918984094287953,-86.38595581054688,135.44175720214844,179.7296142578125
32,6.4,-0.011638760566711426,0.016417071908743825,-0.014597242168908028,-0.047891215997440215,19.9564196784448,-88.17070770263672,135.44760131835938,179.80596923828125
33,6.6,-0.0022436357103288174,0.03128179653604399,-0.03320032500507253,-0.10892495428964215,20.007115477989153,-89.95972442626953,135.46200561523438,179.4915771484375
34,6.8,0.009468764066696167,0.04252658957305536,-0.05781865380368152,-0.18969375214527048,20.032769699205673,-91.7522964477539,135.482421875,179.31639099121094
35,7.0,0.006581909954547882,0.04082646741866943,-0.07747195558424518,-0.25417309075901495,20.0204927703109,-93.54534149169922,135.49786376953125,179.53684997558594
36,7.2,0.007515185512602329,0.035227750997534224,-0.08917448682952554,-0.2925672233697806,19.990934013915684,-95.33631896972656,135.50537109375,179.80262756347656
37,7.4,0.012550672516226768,0.0276045905810429,-0.09281408349260525,-0.304508157685879,19.970545474187052,-97.12490844726562,135.5048065185547,-179.9293670654297
38,7.6,0.015753505751490593,0.014908057772450195,-0.0843824336536614,-0.27684526362827844,19.97233991370635,-98.91266632080078,135.4921875,-179.5215606689453
39,7.8,0.009958934038877487,-0.0026154298493123013,-0.0597586965612961,-0.1960587220261627,19.990271535678858,-100.70124816894531,135.46337890625,-178.97964477539062
40,8.0,-0.033972565084695816,-0.018884422832571256,-0.02138409837561573,-0.07015780531465511,20.008666256059893,-102.4913558959961,135.42079162597656,-178.5546112060547
41,8.2,-0.016819946467876434,-0.01465294678216087,-0.0010119437723936427,-0.0033200256062199587,20.003473382344005,-104.28214263916016,135.39622497558594,-179.33287048339844
42,8.4,0.019093157723546028,0.008485226496636987,-0.004495024179189858,-0.014747455128053252,20.000229267043363,-106.07286071777344,135.3955078125,179.896484375
43,8.6,0.0070855822414159775,-0.0006681643770560426,-0.0030360215418738707,-0.00996070091544147,19.992252112680546,-107.8629150390625,135.3898468017578,-179.78811645507812
44,8.8,-0.03408750519156456,-0.01388391327794612,0.009233305356389266,0.030292997545456158,19.993428519661474,-109.6527099609375,135.37338256835938,-179.4228515625
45,9.0,0.016399050131440163,0.007606351054754146,0.0016725361809196955,0.005487323603808574,19.988887283354725,-111.44218444824219,135.37673950195312,179.76841735839844
46,9.2,0.006785078905522823,0.007837924095887547,-0.007264574916968395,-0.023833907970586588,19.993104022939672,-113.23178100585938,135.38148498535156,179.86630249023438
47,9.4,0.0075657907873392105,0.0006850658639571526,-0.0066517140682396895,-0.0218232095836435,20.004311691920385,-115.02223205566406,135.37667846679688,-179.810546875
48,9.6,-0.015038032084703445,-0.00680007104903569,0.0019702068689649997,0.00646393350397513,20.010276301696447,-116.8134536743164,135.36386108398438,-179.53628540039062
49,9.8,-0.001175152137875557,-0.0011229721810595739,0.0038681732274685916,0.012690857451608055,20.005778304569493,-118.60469818115234,135.35777282714844,-179.85157775878906
50,10.0,-0.0005270503461360931,0.0029137716016205957,-0.00037724035474922006,-0.0012376652454754312,19.999896371495243,-120.39547729492188,135.35780334472656,179.97251892089844
51,10.2,0.018074119463562965,0.008477801393993041,-0.006035418431298549,-0.01980124220614153,19.99630409364094,-122.18579864501953,135.35926818847656,179.93910217285156
52,10.4,-0.012140583246946335,-0.007102205873376013,0.00010216561384792646,0.00033518903253683104,19.994476711598328,-123.97579956054688,135.34893798828125,-179.5934295654297
