step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0021462738513946533,8.775692596517172e-05,0.0009136296653568647,0.002997472751289416,21.35299670227453,-31.714296340942383,135.56451416015625,-179.88385009765625
1,0.2,-0.005813151597976685,-0.001276525207021118,0.0015781942389117485,0.005177802786791221,21.58159510707369,-33.65737533569336,135.55929565429688,-179.83648681640625
2,0.4,-0.01665523648262024,0.0025597999748743112,-0.0008252865897813016,-0.0027076332552180855,20.102707852136113,-35.52511215209961,135.55731201171875,-179.9652557373047
3,0.6,0.009534403681755066,0.016771999071609627,-0.01572353344276978,-0.051586397460376805,18.479013642738053,-37.247554779052734,135.56817626953125,179.5674591064453
4,0.8,0.014371722936630249,0.018961219192430063,-0.029419411448559186,-0.09652038185689092,17.313885439188685,-38.84037399291992,135.578125,179.64010620117188
5,1.0,0.016577541828155518,0.009203408832255663,-0.031949443465186037,-0.10482101209832095,17.248971597339644,-40.37690353393555,135.5770721435547,-179.9530792236328
6,1.2,-0.012715846300125122,-0.0023287193988882674,-0.020159954481765472,-0.06614158506195543,18.626759593736505,-41.977630615234375,135.5615234375,-179.42689514160156
7,1.4,0.007275521755218506,-0.0014396530952428136,-0.011444976068319897,-0.03754913528398665,20.146912145893324,-43.72404861450195,135.54872131347656,-179.62197875976562
8,1.6,0.01075693964958191,-0.00670183537291413,-0.0019688183289284507,-0.006459377926281618,20.56525469754577,-45.55815887451172,135.53492736816406,-179.54400634765625
9,1.8,-0.016471311450004578,-0.02039233152868125,0.017481031948798336,0.057352468858895535,19.982295395514164,-47.37646484375,135.51123046875,-179.1915740966797
10,2.0,-0.040329158306121826,-0.01605057874478674,0.029863795164254876,0.09797833372669397,19.178930741987145,-49.12608337402344,135.49472045898438,-179.49798583984375
11,2.2,0.0021485984325408936,0.013058271594466703,0.011115511252657294,0.036468213938168154,18.758262586478423,-50.8182258605957,135.509521484375,179.3533935546875
12,2.4,0.02917689085006714,0.0262530102600693,-0.020008683334738764,-0.06564528863194433,19.029137747676366,-52.50497817993164,135.53668212890625,179.03689575195312
13,2.6,-0.0037534236907958984,0.01347843726074175,-0.03272935114336688,-0.10737976440520379,19.73127017574491,-54.24078369140625,135.54531860351562,179.7960662841797
14,2.8,0.00645861029624939,0.021980407147823833,-0.038265431169009975,-0.12554275719653468,20.241735541506255,-56.03522872924805,135.54666137695312,179.97439575195312
