step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011274123564362526,0.00016738511251767807,0.0012302553672576975,0.004036271019113745,19.651281638103676,-33.4288215637207,135.5601806640625,-179.89137268066406
1,0.2,-0.0002945922315120697,0.008215295469162356,-0.006034621582587881,-0.019798627873017623,18.87594279328055,-35.14986801147461,135.5634002685547,179.82176208496094
2,0.4,0.0048736222088336945,0.013938653482809166,-0.017175374956627208,-0.05634965717270081,18.2898273333806,-36.8057746887207,135.57066345214844,179.70138549804688
3,0.6,0.006643302738666534,0.012401868252835856,-0.025747753752127935,-0.08447426042013141,18.347441567501225,-38.43758773803711,135.5753936767578,179.8115692138672
4,0.8,0.0027733035385608673,0.017015233795688253,-0.02884993360582737,-0.09465201617134267,19.079664042001625,-40.1089973449707,135.5745849609375,-179.9770050048828
5,1.0,-0.0016765724867582321,0.011006015217143509,-0.027897660273427705,-0.09152775973147255,19.84960791806219,-41.85409927368164,135.56954956054688,-179.8407745361328
6,1.2,-0.00089273601770401,0.009661652113503217,-0.026794102701320793,-0.0879071639066013,20.10550327102716,-43.64588165283203,135.5642547607422,-179.8544921875
7,1.4,-2.3927539587020874e-05,0.009497698009627352,-0.026781766105879977,-0.08786668951081526,19.868908306062465,-45.43492889404297,135.56002807617188,-179.89401245117188
8,1.6,0.002278858795762062,0.008775060407055156,-0.027069886897168938,-0.08881196772770773,19.496814278474986,-47.193275451660156,135.55621337890625,-179.90550231933594
9,1.8,0.0007529333233833313,0.007601127807285394,-0.026077731227689138,-0.08555686372105163,19.313097488177057,-48.92530822753906,135.55113220214844,-179.8487548828125
10,2.0,-0.0015109479427337646,0.0051894093670692525,-0.023720993977164387,-0.07782478588004,19.45288254793752,-50.65622329711914,135.54473876953125,-179.80677795410156
11,2.2,-0.003983477130532265,0.004741493027841387,-0.02201468232968281,-0.07222665037451655,19.782111515003283,-52.41059875488281,135.53890991210938,-179.83700561523438
12,2.4,0.0031674467027187347,0.006776802491221935,-0.023537701058690456,-0.077223431141394,20.03199808794309,-54.19266891479492,135.53623962402344,-179.9560089111328
13,2.6,-0.0011839177459478378,0.012324588689376435,-0.024479670576816985,-0.08031388241524423,20.05851523334499,-55.98674774169922,135.53298950195312,-179.91525268554688
14,2.8,0.0034065768122673035,0.011264143931694498,-0.025228173984859784,-0.08276960233648738,19.922242385156117,-57.77437973022461,135.529541015625,-179.91567993164062
15,3.0,-0.00561981275677681,0.007834528886332733,-0.024059590807275332,-0.0789356679041412,19.7789188476544,-59.5482292175293,135.5242156982422,-179.83840942382812
16,3.2,0.006699245423078537,0.009687764944227068,-0.025340136126318167,-0.08313693220866969,19.746068501937533,-61.3139533996582,135.52134704589844,-179.9490966796875
17,3.4,-0.003783971071243286,0.007216443854960875,-0.02415803625915097,-0.07925865168047286,19.836115660432306,-63.08290481567383,135.51600646972656,-179.83082580566406
18,3.6,-0.0028464719653129578,0.006815841757240446,-0.023108026853924147,-0.0758137388234285,19.964758212758618,-64.86261749267578,135.5107879638672,-179.86427307128906
19,3.8,0.006225120276212692,0.008933747784362038,-0.025251684370076882,-0.08284673614872304,20.036396952903903,-66.6517333984375,135.5087432861328,-179.9740753173828
20,4.0,0.0004202499985694885,0.005522953435740102,-0.024429228959277904,-0.08014839153875732,20.019901866664014,-68.4429702758789,135.5037078857422,-179.84339904785156
21,4.2,-0.0011996980756521225,0.0029237854126259216,-0.02105628886496546,-0.06908231475973328,19.956041056153758,-70.22997283935547,135.49615478515625,-179.76963806152344
22,4.4,-0.002880452200770378,0.006359009052616628,-0.018053166267487552,-0.05922955001702386,19.908122246738177,-72.01158142089844,135.4889678955078,-179.79293823242188
23,4.6,0.0010392926633358002,0.007296600295723137,-0.017287490967239093,-0.056717491864956705,19.911814554957402,-73.791259765625,135.48402404785156,-179.87979125976562
24,4.8,-0.0010539907962083817,0.006466932960681231,-0.017023687960747703,-0.055851996409139494,19.956565713841012,-75.57347106933594,135.47958374023438,-179.88308715820312
25,5.0,-0.00665060430765152,0.006265609539265483,-0.017208404654553217,-0.056458022326844375,20.002900440771697,-77.36009216308594,135.47557067871094,-179.90170288085938
26,5.2,0.005068153142929077,0.010973219231643476,-0.022315285541394773,-0.07321288141562962,20.01886145646709,-79.14956665039062,135.4764862060547,179.91421508789062
27,5.4,0.0015477240085601807,0.01006452069691986,-0.02672969809880292,-0.08769586271047657,20.003282916463952,-80.93885040283203,135.47671508789062,179.9765625
28,5.6,0.0038670338690280914,0.008030699549852955,-0.02852542623834457,-0.09358735941981039,19.977237875582407,-82.72603607177734,135.4742889404297,-179.93460083007812
29,5.8,-0.005116349086165428,0.0048924968768291255,-0.02692393016914097,-0.08833310705612446,19.96399240254048,-84.5113296508789,135.468505859375,-179.8151092529297
30,6.0,-0.0020330827683210373,0.006055200022347687,-0.027053881831156177,-0.08875945766693043,19.971172343043232,-86.29644012451172,135.46446228027344,-179.9073028564453
31,6.2,-0.001521838828921318,0.01839567813335181,-0.030336334679860206,-0.09952866027107256,19.99078365951895,-88.08291625976562,135.4635467529297,179.98904418945312
32,6.4,0.0036254897713661194,0.020251096229320937,-0.035647718941407086,-0.11695446221172602,20.00623828917069,-89.87107849121094,135.46466064453125,179.9252166748047
33,6.6,0.0031759999692440033,0.01780553485726309,-0.039352228075044314,-0.12910836395772837,20.00815320474656,-91.65996551513672,135.46417236328125,-179.99746704101562
34,6.8,0.002046726644039154,0.013483918899966267,-0.03961699248778726,-0.12997701363363195,19.99917613203471,-93.44847106933594,135.46023559570312,-179.8780975341797
35,7.0,0.0006145518273115158,0.009480324583155626,-0.03704380819926243,-0.12153480769246815,19.98918792278943,-95.23602294921875,135.45347595214844,-179.78970336914062
36,7.2,-0.0013933014124631882,0.006604805918596789,-0.033035676008587776,-0.10838476727601512,19.98630654262667,-97.02296447753906,135.4452667236328,-179.75047302246094
37,7.4,-0.0044217947870492935,0.005567208193601061,-0.029470029728490586,-0.09668645233442105,19.991370388024443,-98.81006622314453,135.43751525878906,-179.77919006347656
38,7.6,0.0011011380702257156,0.00735185418239082,-0.029379658544550165,-0.09638995893930197,19.999046945894815,-100.59783172607422,135.43324279785156,-179.90858459472656
39,7.8,0.003140930086374283,0.007280105238418566,-0.030369269902603482,-0.09963671546725761,20.00380879903695,-102.38616943359375,135.43002319335938,-179.92660522460938
40,8.0,0.0032845288515090942,0.013917686028275587,-0.029065116898218016,-0.0953579981243496,20.002958888110477,-104.17463684082031,135.42453002929688,-179.83602905273438
41,8.2,-0.009129472076892853,0.006993680506773653,-0.024347513261284266,-0.07988029540815188,19.99873221340292,-105.96283721923828,135.41561889648438,-179.7173614501953
42,8.4,-0.0014669094234704971,0.010843790694544855,-0.02430316117401538,-0.07973478330615662,19.994158304129847,-107.75064849853516,135.411376953125,-179.91915893554688
43,8.6,-0.0026557929813861847,0.014208845894866364,-0.028583696954647853,-0.09377853631668687,19.99469048912297,-109.5383071899414,135.41146850585938,179.9499969482422
44,8.8,0.0036093145608901978,0.017117556981546742,-0.03571425270922783,-0.11717274885854304,19.998072928950243,-111.32614135742188,135.41439819335938,179.86001586914062
45,9.0,0.009754553437232971,0.01607123128334999,-0.04174882445098335,-0.13697121321176423,20.001428621865667,-113.11429595947266,135.41624450683594,179.92527770996094
46,9.2,-0.0002130325883626938,0.00863860202656261,-0.039986465746791766,-0.1311891962807043,20.001993583172016,-114.90257263183594,135.41029357910156,-179.7850799560547
47,9.4,-0.0059171393513679504,0.004664414480233343,-0.03434830685145553,-0.11269129905052937,20.000423052509742,-116.69082641601562,135.4004669189453,-179.68756103515625
48,9.6,-0.0004478730261325836,0.00634003064004923,-0.032136789220427245,-0.10543566354594652,19.998231336267608,-118.4789047241211,135.39407348632812,-179.8380889892578
49,9.8,0.008171506226062775,0.01871505766802782,-0.032386231371003285,-0.10625404333124241,19.9979212593222,-120.2668685913086,135.39012145996094,-179.91094970703125
50,10.0,-0.005708545446395874,0.008754603075188763,-0.027625003923579302,-0.09063321787263591,19.99865346030626,-122.05484771728516,135.38116455078125,-179.7064208984375
