step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003015303984284401,5.0140302102658154e-05,-0.000134328964061378,-0.0004407118384511314,18.33790143189396,-28.138229370117188,135.57395935058594,-179.8667449951172
1,0.2,-0.005683299154043198,0.00016713116463456206,-0.00023493552317957011,-0.0007707858618684608,18.850154205060083,-28.49273109436035,135.57322692871094,-179.87118530273438
2,0.4,-0.0039757657796144485,0.000689152212267939,-0.0006203843165811196,-0.002035381681212,19.327821646092897,-28.83208656311035,135.57281494140625,-179.88987731933594
3,0.6,-0.003289470449090004,0.0014717041681709673,-0.0012923265106586001,-0.004239916509229161,19.755216845379568,-29.17766761779785,135.5726776123047,-179.91806030273438
4,0.8,-0.0025684405118227005,0.0025696019650495445,-0.0021138830500127903,-0.006935312065803963,20.136019908547933,-29.533781051635742,135.57266235351562,-179.94577026367188
5,1.0,-0.005375653505325317,0.0039921566082174315,-0.0030753862040837267,-0.010089850073806054,20.44114544214378,-29.903995513916016,135.57275390625,-179.9710235595703
6,1.2,-0.00261007621884346,0.0031177955674677087,-0.003944628864764247,-0.012941696164673132,20.61107003260659,-30.18586540222168,135.5729522705078,-179.99063110351562
7,1.4,-0.00488971546292305,0.00396444929975882,-0.0048530937843128015,-0.01592222421132481,20.739274782494814,-30.449951171875,135.5732421875,179.98910522460938
8,1.6,-0.0002762768417596817,0.004954152085410876,-0.005831606954915916,-0.019132569361966334,20.823835788317396,-30.71137046813965,135.5736083984375,179.9695587158203
9,1.8,0.0036338232457637787,0.006277856274984621,-0.00700971160017059,-0.02299774220630368,20.878380787456848,-30.999372482299805,135.57411193847656,179.94837951660156
10,2.0,-0.0001994706690311432,0.006819839200280625,-0.008210055013893746,-0.02693587689178316,20.883392517069968,-31.349029541015625,135.57449340820312,179.94073486328125
11,2.2,0.002194352447986603,0.00800830567257426,-0.009219197957680543,-0.030246713427476632,20.835080773913802,-31.68867301940918,135.57470703125,179.9451904296875
12,2.4,0.0028206445276737213,0.009757278067698058,-0.010325702155171675,-0.033876976658773435,20.730781904788866,-32.06336975097656,135.57493591308594,179.95111083984375
13,2.6,0.0008711777627468109,0.005993536239617298,-0.011274094179761666,-0.036988499148729266,20.600482266423036,-32.44378662109375,135.5749969482422,179.96441650390625
14,2.8,0.004359390586614609,0.006706702170779764,-0.012082785823017285,-0.03964168703958803,20.452295215538363,-32.79442596435547,135.57498168945312,179.97779846191406
