step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.004582539200782776,0.000365625503356406,-0.0005760389601393908,-0.001889891661983719,21.431462357366254,-31.692323684692383,135.56605529785156,-179.8717041015625
1,0.2,-0.003808125853538513,0.004625814685459122,-0.004163511002885787,-0.013659813438707806,21.64952909798593,-33.639774322509766,135.56507873535156,-179.99691772460938
2,0.4,0.002588082104921341,0.010645357860885074,-0.012264509215267824,-0.04023789241381929,20.15319305556665,-35.51001739501953,135.56878662109375,179.85162353515625
3,0.6,0.006889555603265762,0.011577108341423668,-0.020143787358002766,-0.0660885433156298,18.504069072842764,-37.2325325012207,135.5726318359375,179.8717041015625
4,0.8,0.0009510163217782974,0.008321423917236954,-0.022896603174865096,-0.0751200915602244,17.329002117001007,-38.82416534423828,135.57164001464844,-179.94590759277344
5,1.0,-0.003200910985469818,0.005356258608046089,-0.023008231429464877,-0.07548632600304554,17.219178967443053,-40.35753631591797,135.56817626953125,-179.8634033203125
6,1.2,-0.0014285240322351456,0.012697678459846942,-0.02490407505521494,-0.08170628560415139,18.559726796816456,-41.95090866088867,135.5663299560547,-179.93202209472656
7,1.4,0.0002856459468603134,0.014071359324568936,-0.028848880196275847,-0.09464856010314965,20.090706953775886,-43.689002990722656,135.5662078857422,-179.99691772460938
8,1.6,0.0037538036704063416,0.014683953589142953,-0.03333746470789021,-0.10937488771223451,20.545921511101298,-45.517513275146484,135.56639099121094,179.99545288085938
9,1.8,0.0070231519639492035,0.011877283580044837,-0.035167166050129546,-0.11537784506390703,19.996415232439745,-47.333499908447266,135.56398010253906,-179.9035186767578
10,2.0,-0.0040581244975328445,0.006250701559655112,-0.03096159422355771,-0.10158003679241707,19.204541217281278,-49.08262634277344,135.55564880371094,-179.6864013671875
11,2.2,-0.0003118310123682022,0.004466874873698505,-0.026623409007857708,-0.08734714520933988,18.773508499970312,-50.77449035644531,135.54736328125,-179.71563720703125
12,2.4,-0.006658541038632393,0.003693240449302602,-0.023516273168840807,-0.07715312966325967,19.008751563930534,-52.45870590209961,135.54029846191406,-179.75746154785156
13,2.6,0.00153396837413311,0.006668410478313576,-0.02491880430913045,-0.08175460992956754,19.6966020629397,-54.189491271972656,135.53762817382812,-179.9337921142578
14,2.8,0.00022003427147865295,0.014868504745493933,-0.027832894812076937,-0.0913152746152545,20.215792131160974,-55.97867965698242,135.53636169433594,-179.95758056640625
15,3.0,0.003763388842344284,0.013960569884051333,-0.030241544145188978,-0.0992176676933018,20.23695518161923,-57.791038513183594,135.53451538085938,-179.9393768310547
16,3.2,-0.004322988912463188,0.010139003677420239,-0.030024869991149526,-0.09850679446176301,19.922101974104745,-59.58681106567383,135.53009033203125,-179.8381805419922
17,3.4,0.009599260985851288,0.010866194869066316,-0.03116638360269194,-0.10225191797905582,19.6061228917943,-61.351810455322266,135.52708435058594,-179.91062927246094
18,3.6,-0.004193989560008049,0.0055759689788948165,-0.02741437209914873,-0.08994216855777112,19.52678125776719,-63.09859085083008,135.51922607421875,-179.70608520507812
19,3.8,-0.004418991506099701,0.0037679383135762073,-0.022960331624577647,-0.07532917440717933,19.71471254886693,-64.85167694091797,135.5106658935547,-179.72300720214844
20,4.0,0.0018220972269773483,0.0062112182103604,-0.02275323803315371,-0.07464973346869203,19.985089875958455,-66.62745666503906,135.5063018798828,-179.875
21,4.2,-0.0009334981441497803,0.005703016015956007,-0.023038264616322014,-0.07558486008381392,20.12309291787628,-68.42239379882812,135.5023651123047,-179.87326049804688
22,4.4,9.660422801971436e-05,0.005477231977317449,-0.02345991208657737,-0.0769682179701265,20.071671346594115,-70.22039031982422,135.4985809326172,-179.88160705566406
23,4.6,-0.0013802051544189453,0.011643063795976771,-0.02422528560109049,-0.07947928601148171,19.927781214379262,-72.00831604003906,135.49514770507812,-179.8877410888672
24,4.8,0.003083743155002594,0.011772658521633702,-0.0258926718858104,-0.08494971362984219,19.825904064607354,-73.784423828125,135.49264526367188,-179.92308044433594
25,5.0,-0.00011434964835643768,0.00898078203050583,-0.02601719152952029,-0.08535824265771134,19.836760611736967,-75.55658721923828,135.48861694335938,-179.8568572998047
26,5.2,-0.005717771127820015,0.007099913104018156,-0.025067348238348258,-0.0822419587943025,19.932690847324814,-77.3343276977539,135.48348999023438,-179.829833984375
27,5.4,0.004984676837921143,0.010250685840224302,-0.027955778269081716,-0.09171843557633405,20.026499210719752,-79.12126922607422,135.48219299316406,-179.97889709472656
28,5.6,-0.0009590685367584229,0.008427270988397361,-0.029691557538036394,-0.09741324963309132,20.052759736252998,-80.91366577148438,135.479736328125,-179.9061737060547
29,5.8,0.0008785706013441086,0.007442445712927036,-0.030368351151899016,-0.09963370119319637,20.013320227987016,-82.70504760742188,135.47618103027344,-179.88375854492188
30,6.0,-0.0036480482667684555,0.006596670381992117,-0.030677165041905756,-0.10064687015608607,19.956412859750493,-84.49160766601562,135.47230529785156,-179.8679962158203
31,6.2,0.00047359801828861237,0.02041312901083111,-0.03306723704591423,-0.10848831398971724,19.930392200634305,-86.27425384521484,135.47052001953125,-179.95448303222656
32,6.4,-0.0019927825778722763,0.02017985371343749,-0.03653099943429492,-0.11985236418401214,19.94933071968734,-88.05677795410156,135.4698028564453,-179.97842407226562
33,6.6,0.005788397043943405,0.02113693085825058,-0.0413329514679499,-0.13560680049410875,19.990371077916933,-89.84233856201172,135.4704132080078,179.97230529785156
34,6.8,0.0008329898118972778,0.01654067513030094,-0.04305355008904006,-0.1412518092741262,20.018968466371582,-91.6312026977539,135.4679412841797,-179.8964385986328
35,7.0,-0.002109745517373085,0.01273521664697155,-0.04202518593181578,-0.13787791101253846,20.01897122856307,-93.4212646484375,135.46270751953125,-179.81712341308594
36,7.2,0.005026496946811676,0.0122497804800354,-0.04180494003875772,-0.13715531947675788,19.9983908665013,-95.21022033691406,135.4582977294922,-179.8606414794922
37,7.4,-0.0002376306802034378,0.008076108256316775,-0.03891091097633805,-0.12766047316760892,19.978158120977636,-96.9971694946289,135.45120239257812,-179.7502899169922
38,7.6,-0.004541430622339249,0.005263957223061316,-0.03422842763787802,-0.11229799453145572,19.974346495663994,-98.78301239013672,135.4423370361328,-179.70680236816406
39,7.8,-0.000645192340016365,0.006427804957349179,-0.03245601759689735,-0.1064830007726047,19.986237392179987,-100.56934356689453,135.43638610839844,-179.82504272460938
40,8.0,0.006679020822048187,0.007034769829455865,-0.03289503014198621,-0.10792333069103405,20.00202434168316,-102.35704040527344,135.4326171875,-179.8877410888672
41,8.2,0.0025356654077768326,0.010656596563733462,-0.02927222661337757,-0.09603749196223367,20.009159597343455,-104.14579772949219,135.4248046875,-179.72238159179688
42,8.4,-0.01311869453638792,0.0022721678373462933,-0.0213973124263851,-0.07020115850098128,20.00558779802387,-105.93462371826172,135.41273498535156,-179.5890350341797
43,8.6,-0.0024226270616054535,0.009008892788757359,-0.02107925099857377,-0.06915764984616077,19.995286374938043,-107.72274780273438,135.40821838378906,-179.9012908935547
44,8.8,-0.0016001015901565552,0.014628065765785306,-0.02732737838125921,-0.08965675608837047,19.989918864383796,-109.51016235351562,135.4102783203125,179.9045867919922
45,9.0,0.004222340881824493,0.01768758909983353,-0.036211582407435654,-0.1188044080256112,19.99191017110844,-111.29743194580078,135.4149627685547,179.83119201660156
46,9.2,0.010277874767780304,0.0163335010749168,-0.04325219501815787,-0.14190353150337306,19.998016531263417,-113.08514404296875,135.41781616210938,179.92347717285156
47,9.4,0.00010219402611255646,0.008622483896696597,-0.041825314576601755,-0.1372221650754981,20.002573718103765,-114.87332916259766,135.41220092773438,-179.7667999267578
48,9.6,-0.0038909297436475754,0.004436243499375234,-0.036080790933764546,-0.11837530212713207,20.003671153115807,-116.66177368164062,135.4022674560547,-179.6580810546875
49,9.8,-0.0033611152321100235,0.0047942992716698786,-0.03234384025849574,-0.10611496487368316,20.001020971828062,-118.45013427734375,135.39434814453125,-179.75289916992188
50,10.0,0.00555725023150444,0.017411850701794348,-0.032227341402326,-0.10573275076640723,19.99774158239314,-120.23821258544922,135.39002990722656,-179.8795928955078
51,10.2,-0.0024823397397994995,0.011272651044133875,-0.029831116741533117,-0.09787112105029151,19.99610714935108,-122.02605438232422,135.38343811035156,-179.77069091796875
52,10.4,-0.0006626155227422714,0.008961573153491484,-0.02713695242004906,-0.08903199897779376,19.997471377645315,-123.81389617919922,135.37655639648438,-179.7813262939453
53,10.6,-0.0044729989022016525,0.008257658539721081,-0.025709746600596668,-0.08434956503710157,20.000107421460147,-125.60194396972656,135.37094116210938,-179.8208465576172
54,10.8,0.005255959928035736,0.010690860061018492,-0.027610178880112815,-0.09058457927702933,20.0016775161038,-127.39019012451172,135.36865234375,-179.94554138183594
55,11.0,0.001223525032401085,0.007845351671869243,-0.02778492988150495,-0.0911579093524367,20.00109819478489,-129.178466796875,135.3646240234375,-179.8540802001953
56,11.2,-0.0021991319954395294,0.004777728956518702,-0.02525695238808916,-0.08286401967293844,19.99991547198011,-130.96665954589844,135.35791015625,-179.7714080810547
57,11.4,-0.002186976373195648,0.0046593490274959085,-0.023603511374551675,-0.07743934425808412,19.998942224905218,-132.75479125976562,135.35205078125,-179.81370544433594
58,11.6,0.0007509589195251465,0.005753551990537275,-0.024144685838564342,-0.07921485108659544,19.99890914601518,-134.5428466796875,135.34840393066406,-179.89230346679688
59,11.8,-0.00015074945986270905,0.0055459085978963475,-0.025090692714910358,-0.0823185482867865,19.999600815062717,-136.3309783935547,135.3451690673828,-179.8959503173828
60,12.0,-0.0005061477422714233,0.013482207637399905,-0.026011894318923055,-0.08534086335729552,20.00040087009574,-138.1190948486328,135.34188842773438,-179.8935546875
61,12.2,-0.0026368722319602966,0.012824612407498857,-0.027325434487653743,-0.08965037848447391,20.000666657445947,-139.9073486328125,135.33900451660156,-179.90797424316406
62,12.4,0.0007339082658290863,0.014444827784039384,-0.030631920035740744,-0.10049842853005966,20.00031289818101,-141.695556640625,135.33811950683594,-179.9821014404297
63,12.6,0.0018817093223333359,0.014531699156504346,-0.03454232484873182,-0.1133278410567133,19.999771730864676,-143.48367309570312,135.33782958984375,-179.98989868164062
64,12.8,-0.0013014357537031174,0.012756903988945837,-0.03702140157130226,-0.1214612951311913,19.999510763024915,-145.2718048095703,135.33612060546875,-179.93475341796875
65,13.0,0.0015381444245576859,0.012593613748637066,-0.039638041838935344,-0.13004607318685263,19.999682169887958,-147.05992126464844,135.33453369140625,-179.9494171142578
66,13.2,0.007845927029848099,0.011459488979895974,-0.04164427457942361,-0.13662820181115615,20.000012545200043,-148.84805297851562,135.3323516845703,-179.9213409423828
67,13.4,-0.004333628341555595,0.005553111460581286,-0.03775559271840519,-0.12387005881425248,19.99982814660657,-150.6361846923828,135.32427978515625,-179.7017059326172
68,13.6,-0.0031215716153383255,0.0046763217024952996,-0.033617508818504775,-0.1102936676321032,19.999794938955542,-152.42430114746094,135.31593322753906,-179.73475646972656
69,13.8,-0.0033200960606336594,0.016826692497808445,-0.032922903455721915,-0.10801477857367069,20.000059775728364,-154.21243286132812,135.31105041503906,-179.8557891845703
70,14.0,0.0034553147852420807,0.019126297368223313,-0.035727938250334254,-0.11721764892922663,20.000264628312035,-156.00054931640625,135.30966186523438,-179.97621154785156
71,14.2,0.0003425292670726776,0.01652022647942879,-0.03775923476683822,-0.12388200779243351,20.000112953490618,-157.78868103027344,135.3074951171875,-179.9214324951172
72,14.4,0.00388273224234581,0.014017706797804086,-0.03839432138967455,-0.12596562538809986,20.00009333218766,-159.57679748535156,135.30393981933594,-179.8794403076172
73,14.6,-0.0021331235766410828,0.009516027788514033,-0.03617165275553431,-0.11867340522646717,19.999939726068984,-161.36492919921875,135.29751586914062,-179.77281188964844
74,14.8,-0.0007466264069080353,0.008120186781006606,-0.03378332510939098,-0.1108376843518943,19.999947063287333,-163.15304565429688,135.2909393310547,-179.7889404296875
75,15.0,0.0021319035440683365,0.007719671741741865,-0.03253678143475632,-0.10674797400240593,20.000069161400102,-164.94119262695312,135.28550720214844,-179.827880859375
76,15.2,0.0013352371752262115,0.00554581223825092,-0.030196854785915248,-0.09907104905582219,20.000117408937456,-166.72930908203125,135.27896118164062,-179.7808074951172
77,15.4,-0.009072134271264076,0.0031164669066337993,-0.026154677940620496,-0.08580931357470535,20.000162354920835,-168.51744079589844,135.27073669433594,-179.72476196289062
