step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.005878785625100136,0.0007935061546994438,-2.6230634738413656e-05,-8.605851567517706e-05,21.12077917254852,-31.685598373413086,135.56552124023438,-179.89845275878906
1,0.2,-3.730691969394684e-05,0.0061762458585704815,-0.004524121695674072,-0.014842919424035322,21.249431387240374,-33.59843063354492,135.56553649902344,179.93905639648438
2,0.4,0.00803697481751442,0.00979399880309297,-0.011590412852933232,-0.038026290104417465,19.85679548303065,-35.437198638916016,135.5682830810547,179.8672637939453
3,0.6,-0.0010569505393505096,0.005537615009192998,-0.01377830988732931,-0.045204430210745494,18.371253764297265,-37.140525817871094,135.5664825439453,-179.94296264648438
4,0.8,0.0002324134111404419,0.004391190228249982,-0.013959424184270562,-0.04579863724072223,17.36108728986566,-38.728031158447266,135.56292724609375,-179.89138793945312
5,1.0,-0.0015359297394752502,0.003612485948694742,-0.014053893581244837,-0.04610857621709131,17.458978226045687,-40.27393341064453,135.55941772460938,-179.8890380859375
6,1.2,-0.0020465943962335587,0.007850106450377795,-0.015007116636821798,-0.049235948546750424,18.87649025681544,-41.8946418762207,135.5565643310547,-179.9226837158203
7,1.4,-0.0020410586148500443,0.009665457143131748,-0.017965190386019264,-0.05894091522606744,20.248200859659576,-43.65485763549805,135.55540466308594,-179.9917449951172
8,1.6,0.003771785646677017,0.012528845282361315,-0.023273698258210546,-0.07635728019346749,20.519908450236176,-45.48783493041992,135.556396484375,179.93026733398438
9,1.8,0.005340654402971268,0.011110414864228266,-0.026934963873240104,-0.08836930687388106,19.91615832003158,-47.297855377197266,135.5558319091797,-179.99545288085938
10,2.0,0.0013004597276449203,0.007402407502659217,-0.025768767660958525,-0.08454320369277916,19.167537322316516,-49.04133224487305,135.55055236816406,-179.82290649414062
11,2.2,0.0003777146339416504,0.003353178663573269,-0.02166002576301139,-0.07106307892431829,18.818189192360514,-50.73370361328125,135.54249572753906,-179.73440551757812
12,2.4,-0.009251454845070839,0.0010037281766607604,-0.016540803972911397,-0.05426773130648663,19.115444763094878,-52.42529296875,135.5334014892578,-179.70831298828125
13,2.6,0.0005218461155891418,0.005106318952251825,-0.017233337601015433,-0.05653982333491547,19.78732694022786,-54.16554260253906,135.52999877929688,-179.9425811767578
14,2.8,0.0034031011164188385,0.013305046108294676,-0.020998775095178265,-0.06889362128326466,20.243064763166412,-55.959964752197266,135.52957153320312,179.9795684814453
15,3.0,0.0009340234100818634,0.010585559497189383,-0.022644549398854998,-0.07429314344973943,20.21905499159184,-57.77228927612305,135.52696228027344,-179.9304656982422
16,3.2,-0.005781158804893494,0.008051683939863582,-0.022376972126280977,-0.07341526523078767,19.900182749325847,-59.565940856933594,135.52249145507812,-179.87034606933594
17,3.4,0.007139332592487335,0.011022598330052714,-0.02536240960227646,-0.0832100079195327,19.60627418733639,-61.329925537109375,135.52133178710938,179.992919921875
18,3.6,0.002556499093770981,0.0088670579446133,-0.025718286329343264,-0.08437758252076255,19.553076875250465,-63.07803726196289,135.517578125,-179.88275146484375
19,3.8,-0.0048442259430885315,0.0039511809590204216,-0.02192712666634284,-0.07193939425200424,19.748381041689203,-64.8340072631836,135.50967407226562,-179.74835205078125
20,4.0,0.0006630569696426392,0.004903583382478361,-0.02018459143696311,-0.06622241497004605,20.0049328658391,-66.61226654052734,135.50376892089844,-179.8452911376953
21,4.2,-0.004819927737116814,0.004909000675400335,-0.01964788814682775,-0.06446157734763835,20.125183846797754,-68.40811157226562,135.49900817871094,-179.87611389160156
22,4.4,0.005410764366388321,0.0072990659452044785,-0.022266004880726192,-0.07305119945288172,20.06533103136317,-70.20581817626953,135.49742126464844,-179.998291015625
