step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0025995969772338867,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.003772556781768799,0.0021566857334745747,-0.002547999664882044,-0.008359579220531606,18.9200384838642,-31.69102668762207,-19.318931579589844,179.70230102539062
2,0.4,0.0026422739028930664,0.009627683573031709,-0.007908132306386841,-0.025945316796086203,17.929200348521334,-33.33161544799805,-19.30759620666504,179.5861358642578
3,0.6,-0.005426943302154541,0.009320632642366638,-0.012759434123692008,-0.04186166185037369,17.646022648302772,-34.91343307495117,-19.29698371887207,179.61326599121094
4,0.8,0.012717247009277344,0.012852435944906239,-0.020514126716578235,-0.06730356749681854,18.430922112625215,-36.52027130126953,-19.283376693725586,179.50096130371094
5,1.0,0.013520956039428711,0.006125581596553414,-0.021740679035976273,-0.07132768940839239,19.633275225351184,-38.22649002075195,-19.275936126708984,179.78419494628906
6,1.2,-0.006630539894104004,-0.006846802983009373,-0.009013770138825284,-0.029572737622263544,20.233287748131602,-40.017784118652344,-19.282136917114258,-179.73843383789062
7,1.4,-0.014668464660644531,-0.009297183913073643,0.004926480745688551,0.016162995089684825,20.0217105755778,-41.82178497314453,-19.289506912231445,-179.7678680419922
8,1.6,-0.005945801734924316,-0.0015950975157575395,0.007181126402697322,0.02356012674702548,19.47114061416114,-43.58614730834961,-19.285335540771484,179.79727172851562
9,1.8,0.0032129883766174316,0.007987601442561875,-8.172223426115149e-07,-2.6811757505335627e-06,19.085168863603545,-45.30573654174805,-19.27189064025879,179.49835205078125
10,2.0,-0.004123091697692871,0.010195639460602531,-0.007936590161928705,-0.026038682466862174,19.147241491784488,-47.01106643676758,-19.25774383544922,179.51438903808594
11,2.2,0.00909578800201416,0.014698563956399808,-0.018126653907950385,-0.05947065120735994,19.589885777810704,-48.742103576660156,-19.241249084472656,179.43536376953125
12,2.4,0.013229846954345703,0.010990890683580633,-0.023925579011012846,-0.07849599664249138,20.01987591034612,-50.51567840576172,-19.22899055480957,179.63499450683594
13,2.6,-0.0001888871192932129,-0.0008485549679081516,-0.017303608432484657,-0.05677037068963296,20.13706220035109,-52.31399917602539,-19.229063034057617,-179.92832946777344
14,2.8,-0.01006174087524414,-0.00686070633371161,-0.005178731655327937,-0.01699058996406611,19.970933154089366,-54.1080322265625,-19.234651565551758,-179.79306030273438
15,3.0,-0.006429135799407959,-0.0032556362529079967,0.0009079622904746478,0.0029788790010808436,19.73836292437422,-55.88213348388672,-19.23427963256836,179.95330810546875
16,3.2,-0.00018775463104248047,0.002039468533769885,-0.0009091940245975587,-0.002982920123660654,19.64022342317715,-57.64068603515625,-19.226055145263672,179.6877899169922
17,3.4,0.005422651767730713,0.008001699040866108,-0.005736684635768281,-0.018821144420414007,19.734568476696495,-59.3997688293457,-19.214820861816406,179.6141815185547
18,3.6,-0.0006492137908935547,0.00449341296464811,-0.007468633546823793,-0.024503391685761374,19.922707781129432,-61.1729736328125,-19.20663070678711,179.7499237060547
19,3.8,0.00037103891372680664,0.0032115338206376953,-0.007691715729606436,-0.02523528863432198,20.052000239532738,-62.96127700805664,-19.199893951416016,179.78680419921875
20,4.0,-0.004434347152709961,0.0027341464351646337,-0.007703477205665888,-0.025273876155436872,20.0509943557651,-64.75505065917969,-19.193347930908203,179.7928009033203
21,4.2,0.0060384273529052734,0.005802174742471792,-0.010492032995217167,-0.03442268153202829,19.962846098269043,-66.54387664794922,-19.184045791625977,179.6807403564453
22,4.4,-0.0011025667190551758,0.0031256896672058297,-0.01094608408389082,-0.035912350505792355,19.88074220787528,-68.32439422607422,-19.177104949951172,179.7928009033203
23,4.6,0.0020090341567993164,0.0019783728264366565,-0.009989310418097162,-0.032773329192109894,19.869642197005863,-70.10069274902344,-19.171594619750977,179.82241821289062
24,4.8,-0.008415937423706055,0.00044030751236136354,-0.007901091518893085,-0.02592221709884519,19.926596960448784,-71.87950897216797,-19.16720199584961,179.86680603027344
25,5.0,0.006024599075317383,0.004511787224012812,-0.01065994901602945,-0.034973587129750065,19.997075226465174,-73.66454315185547,-19.157941818237305,179.66708374023438
