step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.006784975528717041,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,9.310245513916016e-05,0.003441070401003032,-0.0007441277588810166,-0.0024413641164471945,22.410882257875187,-30.280590057373047,-19.32587242126465,179.6342315673828
2,0.4,0.007138252258300781,0.0067903205328045625,-0.006980982082063709,-0.0229034852541179,20.689230593524552,-32.20991516113281,-19.31260871887207,179.5498046875
3,0.6,-0.0020679235458374023,0.0035855253518257708,-0.009061805690649245,-0.02973033458210967,18.70475669411811,-33.96430969238281,-19.30413818359375,179.7194061279297
4,0.8,0.00013554096221923828,0.002895349721443544,-0.009878588433007734,-0.032410068074549096,17.227636993110956,-35.56145095825195,-19.297504425048828,179.741943359375
5,1.0,0.003968358039855957,0.006183149920264124,-0.010879550982463114,-0.035694066045304285,16.500066869724343,-37.058799743652344,-19.29104995727539,179.73025512695312
6,1.2,0.00475764274597168,0.002309369875622156,-0.009411442318873663,-0.03087743641745347,17.040406986852894,-38.5490608215332,-19.287090301513672,179.8242950439453
7,1.4,-0.0034978389739990234,-0.002653886484960916,-0.00375894252785327,-0.012332489003082123,18.550526133496128,-40.14088439941406,-19.286943435668945,179.97459411621094
8,1.6,-0.010897457599639893,-0.0027739423346644205,0.0012600978369968641,0.004134179387532791,19.69413700304806,-41.861976623535156,-19.285694122314453,179.9239959716797
9,1.8,0.002230226993560791,0.0037795536027406445,-0.0021958783008749895,-0.007204325364642701,19.803071153651334,-43.63574981689453,-19.27577781677246,179.60528564453125
10,2.0,0.004017293453216553,0.011253771536238029,-0.00841322832924965,-0.02760245603173542,19.272496155321946,-45.38347625732422,-19.263195037841797,179.545654296875
11,2.2,-0.005849003791809082,0.008407953536841494,-0.0117620885565257,-0.03858953061979178,18.733866001138825,-47.078792572021484,-19.253671646118164,179.66030883789062
12,2.4,0.00917363166809082,0.011693529575514955,-0.017520887029647082,-0.057483227002347335,18.624780121189467,-48.743988037109375,-19.24184799194336,179.556396484375
13,2.6,0.007619380950927734,0.007014220431870059,-0.0191763934904352,-0.06291467881915942,19.07100270215212,-50.42662811279297,-19.23406410217285,179.73495483398438
14,2.8,-0.002764582633972168,-0.0011226954872453245,-0.012633842094147757,-0.041449614496163724,19.7014075178701,-52.16233444213867,-19.234285354614258,-179.98391723632812
15,3.0,-0.012736320495605469,-0.00325246911966091,-0.004795640858131786,-0.015733730352993087,20.030031372605613,-53.94294738769531,-19.23563575744629,-179.9768524169922
16,3.2,0.004937648773193359,0.00361627286381768,-0.006137242044881774,-0.02013530919052992,19.94680027041449,-55.7325325012207,-19.227779388427734,179.66685485839844
