step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.013980790972709656,0.0007353561251322026,-0.0002446365717433982,-0.0008026134500386105,19.733822036944353,31.903310775756836,139.55992126464844,0.2053280770778656
1,0.2,0.003936301916837692,0.011053027240571594,-0.0102023213708233,-0.033472184046251914,18.981630711233155,33.63362121582031,139.5570526123047,-0.1551208645105362
2,0.4,0.0225442573428154,0.013787756645894737,-0.022327219410990574,-0.07325203453235431,18.34639010082771,35.2970085144043,139.55174255371094,-0.1958007961511612
3,0.6,-0.014407508075237274,0.001553966598670738,-0.0195106297124416,-0.0640112543857669,18.318483167279208,36.9298095703125,139.56124877929688,0.37882110476493835
4,0.8,-0.006513431668281555,0.009885653828299605,-0.019132536289698174,-0.06277079036069336,18.996089014787,38.59542465209961,139.56845092773438,0.2166469842195511
5,1.0,0.04373326152563095,0.019399610644804173,-0.02783017506798733,-0.09130635157005555,19.791274098017915,40.33368682861328,139.56687927246094,-0.0746765062212944
6,1.2,-0.08623815327882767,-0.014388017793287144,-0.009486669119093571,-0.03112424351268695,20.090117703401425,42.12181091308594,139.59255981445312,0.9940967559814453
7,1.4,0.059406742453575134,0.026211458766031717,-0.024797426323142874,-0.08135638817802007,19.827058509466607,43.90732192993164,139.58456420898438,-0.5738219618797302
8,1.6,0.01733865588903427,0.01773690586875136,-0.0384655628936171,-0.12619935736389473,19.44675587828238,45.660614013671875,139.5780792236328,-0.0752868577837944
9,1.8,-0.008600898087024689,-0.0072558836281668895,-0.02147521924900109,-0.07045675832089274,19.321989575887287,47.390625,139.60215759277344,0.8856444954872131
10,2.0,-0.00860508531332016,-0.010845766163250016,-0.003098031004830433,-0.010164144041887879,19.511915066449298,49.12477493286133,139.6276397705078,0.8587833046913147
11,2.2,-0.005838282406330109,-0.007408949705477152,0.007940047704742418,0.026050026111627114,19.84353544394683,50.88491439819336,139.64588928222656,0.5622734427452087
12,2.4,-0.00672023743391037,-0.008537986869755373,0.011945502213126121,0.0391912814809127,20.053338285684227,52.67073440551758,139.65721130371094,0.32065409421920776
13,2.6,0.0016153231263160706,8.998774113920364e-05,0.00865493008228449,0.028395440811162246,20.03799781732111,54.46458435058594,139.66127014160156,0.0808720737695694
14,2.8,-0.001909017562866211,0.00317008943066905,0.0033257779367902875,0.010911345286139048,19.888983385250043,56.2495002746582,139.6632537841797,0.05081367492675781
15,3.0,0.008710570633411407,0.006150245023249608,-0.003062500862441233,-0.010047575329531695,19.76333612277794,58.021053314208984,139.66412353515625,0.013714990578591824
16,3.2,-0.013502612709999084,0.0017054517764312496,-0.004467720655654639,-0.014657876635897965,19.759695630785394,59.786746978759766,139.66995239257812,0.22019216418266296
17,3.4,0.005779087543487549,0.00893776376598914,-0.011647244145264024,-0.038212744481548024,19.864175034179794,61.557762145996094,139.67002868652344,-0.04412841796875
18,3.6,0.011223696172237396,0.010004704906627254,-0.019863869408086748,-0.06517017730882732,19.986024911739882,63.3398323059082,139.6691131591797,-0.02313232235610485
19,3.8,-0.00702618807554245,0.0026786161536287217,-0.01868342224068344,-0.06129731902412386,20.03771829555367,65.12989807128906,139.67762756347656,0.3213704824447632
20,4.0,-0.05075908452272415,0.003380795968495448,-0.01776424446478202,-0.05828164380983544,20.006007888136832,66.92042541503906,139.68588256835938,0.2543652057647705
21,4.2,-0.01330564171075821,0.06466267336523152,-0.052097491037907354,-0.17092353249680797,19.92487777224394,68.70470428466797,139.6588592529297,-1.096832036972046
22,4.4,0.04303158074617386,0.10914276650939606,-0.11527793140622451,-0.3782084484747976,19.89852389803547,70.48356628417969,139.60296630859375,-1.94976806640625
23,4.6,0.041585855185985565,0.09311226258363954,-0.15756820992755186,-0.5169560858587092,19.911406119587056,72.26216888427734,139.56796264648438,-1.0060118436813354
24,4.8,-0.016853325068950653,0.049960355004782346,-0.15699823312944233,-0.5150860831803996,19.96894072445755,74.04481506347656,139.57583618164062,0.4851784110069275
25,5.0,-0.03161505609750748,0.042200987627083415,-0.14990267846307992,-0.4918067036088111,20.014911773743815,75.83244323730469,139.5902557373047,0.4845500886440277
26,5.2,0.03601021319627762,0.06285725207351593,-0.16800895670308916,-0.551210505509763,20.02231487780825,77.6224594116211,139.57948303222656,-0.4815063178539276
27,5.4,0.035325631499290466,0.04744414542595801,-0.1744507412908309,-0.5723449700566097,19.987564772565833,79.41079711914062,139.5803680419922,0.12093421816825867
28,5.6,0.009398333728313446,0.012669166649468048,-0.1447933521311205,-0.4750438214058653,19.964956062095975,81.19609832763672,139.61734008789062,1.377036690711975
29,5.8,0.007101826369762421,-0.011397373021122507,-0.09384514872177295,-0.30789091773234156,19.96960845721643,82.98018646240234,139.67559814453125,1.9940272569656372
30,6.0,-0.003355659544467926,-0.029074457771157462,-0.03197548810308709,-0.10490646038813226,19.989873531198292,84.76517486572266,139.74478149414062,2.294271469116211
31,6.2,-0.028758205473423004,-0.06983645622410253,0.03179423435837752,0.1043117958523393,20.008016947266913,86.55194854736328,139.8158721923828,2.2847421169281006
32,6.4,-0.01203802227973938,-0.0635958640115856,0.07558508705424213,0.24798257701103976,20.006123919638163,88.34001159667969,139.8669891357422,1.509376049041748
33,6.6,-0.017366044223308563,-0.052972594825368105,0.09990532567852435,0.3277733886991298,20.000442560016488,90.12821197509766,139.8986358642578,0.9050729870796204
34,6.8,-0.00935424119234085,-0.037110574850047845,0.10622237363350577,0.34849861231175105,19.991935764293135,91.9159164428711,139.9122772216797,0.31603413820266724
35,7.0,0.0018028244376182556,-0.02201112757124178,0.09816720562136755,0.3220708948908075,19.990326926300128,93.70326232910156,139.9115447998047,-0.1104125827550888
36,7.2,-0.011014752089977264,-0.01521371965662102,0.08641900161677414,0.2835269172643773,19.994601885855328,95.49072265625,139.90711975097656,-0.16778564453125
37,7.4,0.019066646695137024,-0.003447416845740127,0.06705513164089029,0.21999715809269849,19.99938497572874,97.27857208251953,139.89508056640625,-0.4423522353172302
38,7.6,0.008017085492610931,-0.007147432451620655,0.05599131684203996,0.18369855194803839,19.9991993782545,99.06658172607422,139.89134216308594,-0.057617176324129105
39,7.8,-0.031587474048137665,-0.013518709089555743,0.05736972385056408,0.18822088479788465,20.000661593441983,100.8547134399414,139.90003967285156,0.3376719057559967
40,8.0,-0.003041177988052368,-0.0038018892930034675,0.041456994955166894,0.13601376732870976,19.991630900444626,102.64230346679688,139.89146423339844,-0.38861083984375
41,8.2,0.1437472105026245,0.020913200426185045,0.011802097505374955,0.03872079357953437,19.99532897903112,104.42970275878906,139.869140625,-0.7798765897750854
42,8.4,-0.06452985107898712,-0.07905980910171373,0.06361373262410254,0.20870647854246058,19.865732625844373,106.20787811279297,139.92823791503906,2.4930548667907715
43,8.6,-0.10692266374826431,-0.10352189742412374,0.1418595352906631,0.46541843776301917,19.872185513818206,107.98081970214844,140.0137481689453,2.675011396408081
44,8.8,-0.022157244384288788,-0.023401202910972696,0.1310607965877692,0.42998950387701673,19.95751880953163,109.75999450683594,140.01023864746094,-0.5503844618797302
45,9.0,0.10320886224508286,0.03253769747849466,0.06339176178119058,0.2079782277222013,20.100998849477772,111.55064392089844,139.9499053955078,-2.224609375
46,9.2,-0.004808612167835236,-0.005613935015436943,0.043831070841021565,0.1438027304580572,20.0649672144977,113.34556579589844,139.9376983642578,-0.0453186072409153
47,9.4,-0.03353521227836609,-0.02653992600403495,0.061083678738797685,0.200405776553397,20.037959671426748,115.13819122314453,139.96229553222656,0.9072974324226379
48,9.6,-0.018874935805797577,-0.008911438109768103,0.0579636248831682,0.19016937906169354,19.999494300907458,116.92766571044922,139.9665069580078,0.04930465295910835
49,9.8,0.08419328182935715,0.012249410350005983,0.030667282923827442,0.10061444850781003,19.9903875499918,118.71501922607422,139.946533203125,-0.7767333984375
50,10.0,-0.02653362601995468,-0.044214902413065596,0.0474829747315956,0.1557840428184081,19.947504121172877,120.49883270263672,139.9706573486328,1.0825835466384888
51,10.2,-0.034525513648986816,-0.05896339640814933,0.080701570827555,0.26476894163387554,19.977167908074893,122.28268432617188,140.0111846923828,1.2993839979171753
52,10.4,-0.012265697121620178,-0.02905279016832164,0.08352054316757336,0.2740175388459014,20.032461752548215,124.07132720947266,140.02133178710938,0.18713223934173584
53,10.6,0.03817031532526016,-0.004998889459973166,0.06477634437545904,0.21252082168078104,20.067114629435732,125.86434936523438,140.0099334716797,-0.4908447265625
54,10.8,0.005591787397861481,-0.021366885207284574,0.06475455388856696,0.21244933057976603,20.04204946116974,127.65736389160156,140.0172576904297,0.3521547317504883
55,11.0,-0.0209994874894619,-0.034457411920020234,0.08227671770762025,0.26993674652386884,20.008787337101,129.447509765625,140.0421142578125,0.8743919134140015
56,11.2,-0.0060004740953445435,-0.02473013912139049,0.08946488709464805,0.2935199801756051,19.98236132617909,131.23487854003906,140.05662536621094,0.4065045416355133
57,11.4,0.015132542699575424,-0.015204217227995719,0.08528872984515691,0.2798186764251846,19.985847272222564,133.02142333984375,140.0597686767578,0.043168503791093826
58,11.6,-0.006601028144359589,-0.019941902544196168,0.08815776044431424,0.2892315067761239,20.003953524469757,134.80902099609375,140.06996154785156,0.36524543166160583
59,11.8,-0.0011307261884212494,-0.04799862752394698,0.09185882817579234,0.30137411783226653,20.020839929050684,136.59837341308594,140.08099365234375,0.34150680899620056
60,12.0,-0.000649772584438324,-0.04051718424442896,0.09270271288637245,0.3041427685461262,20.02413275291205,138.38865661621094,140.08917236328125,0.25309357047080994
