step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.003933161962777376,0.0014583007595330264,-0.003080448083697675,-0.01010645729091868,21.290452393476773,-405.2437438964844,12.829612731933594,179.6208038330078
1,0.2,0.0006050765514373779,-0.0017919339002409821,-0.0008157442249981752,-0.002676326283143013,21.46012651342508,-407.1725769042969,12.839750289916992,179.7201690673828
2,0.4,-0.004509913269430399,-0.004614642983957641,0.003517533771857688,0.011540465500061577,20.017092859384263,-409.025146484375,12.847330093383789,179.78109741210938
3,0.6,-0.0025793532840907574,-0.002664739300362255,0.005342943972694096,0.017529344303373696,18.431063338333747,-410.7351379394531,12.856499671936035,179.6824188232422
4,0.8,0.0026943706907331944,-5.925922195899047e-05,0.004173095076725811,0.013691257251525112,17.282915959198156,-412.31829833984375,12.86784839630127,179.58131408691406
5,1.0,0.00022122496739029884,-0.0005338422390127657,0.0038065520551191076,0.012488688244516972,17.274363326172463,-413.84881591796875,12.878058433532715,179.61831665039062
6,1.2,-0.0007845843210816383,-0.0021814932230704233,0.004232374471593135,0.013885743461381621,18.724753729577674,-415.4504699707031,12.887930870056152,179.64427185058594
7,1.4,-0.017195165157318115,-0.0014300597513126252,0.004130128237334247,0.013550289926175692,20.2351626229616,-417.2010192871094,12.89928913116455,179.62576293945312
8,1.6,-0.008971035480499268,0.0137181566403667,-0.008335115331393063,-0.027346179783847617,20.592153005565095,-419.03521728515625,12.92354965209961,179.1569366455078
9,1.8,0.008154072798788548,0.028590309555492816,-0.033945870847700906,-0.11137097091197104,19.971714699437054,-420.8486633300781,12.960821151733398,178.73910522460938
10,2.0,0.007001987658441067,0.0170009127746665,-0.058361190451320065,-0.1914737280803089,19.157844867482957,-422.5910339355469,12.99617862701416,178.83639526367188
11,2.2,-0.017763899639248848,-0.0066777620075238586,-0.0849991314749842,-0.27886855050838716,18.752755137206925,-424.27679443359375,13.02389907836914,179.0823516845703
12,2.4,-0.024983227252960205,-0.0014477757768844167,-0.07477999437402581,-0.24534119674207885,19.04184900943436,-425.958740234375,13.060430526733398,178.71240234375
13,2.6,-0.031399115920066833,-0.019540859229488877,-0.07107513472393184,-0.23318614500766455,19.75849604421652,-427.6907653808594,13.120792388916016,177.9089813232422
14,2.8,-0.03552290424704552,-0.029377740096278457,-0.06265015504725714,-0.20554513468524313,20.258628857718808,-429.47998046875,13.21436882019043,176.83447265625
15,3.0,-0.025438129901885986,-0.033678984457141764,-0.054487738103473696,-0.17876555067940064,20.240641895520163,-431.2870178222656,13.34665584564209,175.5731201171875
16,3.2,-0.027440369129180908,-0.040970887668010846,-0.04354631372289692,-0.14286848791462914,19.903771942302743,-433.0718688964844,13.510799407958984,174.53097534179688
17,3.4,-0.04280034080147743,-0.05933163230966221,0.002898846174700237,0.009510650483803526,19.587410753989733,-434.822021484375,13.702493667602539,173.5546112060547
18,3.6,-0.05675132945179939,-0.05943620149095948,0.023418325128681097,0.07683177781518209,19.52146729374539,-436.5498046875,13.932318687438965,172.19143676757812
19,3.8,-0.0307098887860775,-0.04387086723108747,0.022960614098422958,0.07533010115866998,19.72172508901593,-438.27691650390625,14.217582702636719,170.32411193847656
20,4.0,-0.01876211352646351,-0.038923929745725096,0.013377345072561525,0.043888928807862757,20.007992327094822,-440.020263671875,14.550589561462402,168.9518280029297
21,4.2,-0.0354265458881855,-0.04584550772997917,0.012366080656428857,0.04057113206083805,20.144926908751394,-441.77764892578125,14.91466236114502,168.12234497070312
22,4.4,-0.06463625282049179,-0.0659142793145174,0.0484878508765971,0.15908088066997483,20.074209747798573,-443.52972412109375,15.312074661254883,166.9972686767578
23,4.6,-0.03541349619626999,-0.04122625625859579,0.03984615687687498,0.13072886532792652,19.899781555969152,-445.25543212890625,15.76315975189209,164.9846649169922
24,4.8,-0.013300545513629913,-0.027274608480181955,0.015531331791053728,0.05095581459336072,19.809868748750283,-446.955810546875,16.260343551635742,163.41018676757812
25,5.0,-0.025569025427103043,-0.03393600547391963,-0.0003281737133898899,-0.0010766854458380863,19.846974426649776,-448.6465148925781,16.782472610473633,162.6754608154297
26,5.2,-0.035843949764966965,-0.04077185719605396,-0.005973024328238041,-0.019596537137056495,19.95544744627606,-450.3366394042969,17.330869674682617,161.86239624023438
27,5.4,-0.03818954527378082,-0.051389206673941125,0.024743826098064914,0.0811805344155753,20.041259168889642,-452.02435302734375,17.91582679748535,160.6720428466797
28,5.6,-0.010363619774580002,-0.046860249812710336,0.02656428934316546,0.08715318304863097,20.051706539197657,-453.7021484375,18.54108428955078,159.3097686767578
29,5.8,-0.049984488636255264,-0.05956790909966918,0.039890314717228946,0.13087374013687342,20.007223396451582,-455.36932373046875,19.18866539001465,158.62989807128906
30,6.0,-0.05133349820971489,-0.0565038336577456,0.04941846140087372,0.16213406490244253,19.93674109166605,-457.0162353515625,19.87071990966797,157.23471069335938
31,6.2,-0.050610240548849106,-0.043864333122967725,0.0394028292763674,0.12927437840307723,19.91724554286523,-458.6374816894531,20.601694107055664,155.41522216796875
32,6.4,-0.028878889977931976,-0.03657574874106082,0.04533460528195965,0.1487355863932645,19.95100037481535,-460.23577880859375,21.384050369262695,153.57884216308594
33,6.6,-0.031098641455173492,-0.026406260904320734,0.020011278236636093,0.06565380208988517,20.009426322265636,-461.819091796875,22.20661735534668,152.29495239257812
34,6.8,-0.023449795320630074,-0.023465989789831235,-0.0051947754988594915,-0.017043227247678174,20.037246633765104,-463.3890075683594,23.06264305114746,151.17027282714844
35,7.0,-0.022897204384207726,-0.026721521003379146,-0.024933681819108378,-0.08180342065940353,20.026564168312518,-464.9446105957031,23.94580841064453,150.2295684814453
36,7.2,-0.024669017642736435,-0.033194928323940984,-0.035587204749404744,-0.11675592483003706,19.993964087747507,-466.4848327636719,24.851215362548828,149.38104248046875
37,7.4,-0.04412002116441727,-0.04471794097887595,-0.0010791429872251679,-0.00354049547820782,19.969278027862497,-468.0084533691406,25.778818130493164,148.49819946289062
38,7.6,-0.04742608964443207,-0.04214920888364953,0.0038673204190622368,0.012688059523676149,19.961973174276764,-469.5092468261719,26.7401123046875,147.1056365966797
39,7.8,-0.04291670396924019,-0.031331076077470404,-0.006024826156401295,-0.019766490646967626,19.979858385970207,-470.9826354980469,27.74397850036621,145.431884765625
40,8.0,-0.021238265559077263,-0.021541432976326987,-0.02998272838451163,-0.09836853459304114,20.0062774848167,-472.42913818359375,28.790006637573242,143.8265380859375
41,8.2,-0.024938084185123444,-0.023945798919719707,-0.05241822474138308,-0.17197580846051927,20.02421393337312,-473.85687255859375,29.865131378173828,142.81451416015625
42,8.4,-0.021411512047052383,-0.02421828778231891,-0.029838625799945118,-0.09789575706949194,20.017168692294575,-475.2677307128906,30.96296501159668,141.92897033691406
43,8.6,-0.047253090888261795,-0.03774392384462342,-0.022783486250308516,-0.07474897302946219,19.99933165155517,-476.6612854003906,32.08072280883789,141.10841369628906
