step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01013050228357315,-0.0011820597322307956,-0.0003825914841950376,-0.001255221445006447,19.376370007900345,31.23736572265625,244.535888671875,0.07830765098333359
1,0.2,0.016318265348672867,0.00526173104024547,-0.005469745066091821,-0.01794535840263669,18.75049901548572,32.94009017944336,244.53138732910156,-0.16021728515625
2,0.4,0.00015709921717643738,-0.0013300863261424632,-0.0037779798541913924,-0.012394947424825288,18.352438793627048,34.593814849853516,244.53363037109375,0.13751885294914246
3,0.6,-0.005794409662485123,-0.005307027254193218,0.0029205302441820515,0.009581792446322242,18.542875451213796,36.23854446411133,244.5408935546875,0.28579866886138916
4,0.8,-0.019720274955034256,-0.006473589375129483,0.006247265740218783,0.020496279331139393,19.221476085591405,37.9265022277832,244.5447998046875,0.1462448090314865
5,1.0,0.0015277191996574402,0.013337084598465792,-0.005538173974060862,-0.01816986270105784,19.82323698693788,39.676307678222656,244.5336151123047,-0.4199218451976776
6,1.2,0.037669841200113297,0.02309752197472629,-0.02410724611628023,-0.07909201734813683,19.972166829286444,41.45951461791992,244.51565551757812,-0.581085205078125
7,1.4,-0.0052049420773983,-0.002200365216501211,-0.018158592406801514,-0.05957543631193068,19.743083729711326,43.23594284057617,244.52220153808594,0.3879163861274719
8,1.6,-0.002285826951265335,-0.012533544515938888,-0.0015784373624385462,-0.00517860043618288,19.466829319466544,44.9871826171875,244.5393829345703,0.6419926285743713
9,1.8,-0.018791701644659042,-0.013930060290607886,0.013448224692961601,0.04412147350165614,19.383410811560633,46.72153854370117,244.5550079345703,0.5540706515312195
10,2.0,0.007621366530656815,-0.004217982175725247,0.015982070228675985,0.052434615289049316,19.551140766938587,48.460716247558594,244.55812072753906,0.05027693137526512
11,2.2,0.00540083646774292,-0.0041088406680675794,0.01644557125685152,0.05395528800232874,19.826397982574466,50.22178268432617,244.55918884277344,0.06003434583544731
12,2.4,0.006245270371437073,-0.01852660216120611,0.02270007893187988,0.07447532696286879,20.00359025607486,52.004207611083984,244.56605529785156,0.267971932888031
13,2.6,-0.0006723850965499878,-0.028118063213321172,0.035345568450436286,0.11596315479492939,19.998817676548416,53.79376983642578,244.57931518554688,0.4905984699726105
14,2.8,0.007110528647899628,-0.03264901613261701,0.05036208913949662,0.1652299565324261,19.883614189869615,55.57666778564453,244.59494018554688,0.5417742729187012
15,3.0,0.00927777960896492,-0.04059806090311325,0.0702730466057862,0.2305546222261276,19.783780453751834,57.3489990234375,244.61544799804688,0.7226404547691345
16,3.2,-0.020861845463514328,-0.05251041137494395,0.09919193230267681,0.3254328591759142,19.78235374239884,59.116634368896484,244.6449737548828,1.0347161293029785
17,3.4,-0.015677619725465775,-0.04443719991906044,0.1182505167982019,0.3879610255322127,19.8674456342696,60.88865661621094,244.66464233398438,0.5948507189750671
