step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.005631845444440842,0.002475140245125309,-0.0017194313991975366,-0.0056411793117432454,21.64909135237217,29.53119468688965,244.53396606445312,-0.0556335374712944
1,0.2,0.0003324374556541443,-0.0015164224976735225,-0.00047414102629900787,-0.001555580844722837,21.910323012977976,31.5040225982666,244.535888671875,0.09050559997558594
2,0.4,0.0015150122344493866,-0.004605058990726208,0.0035472413621767456,0.011637931350683955,20.34535485283841,33.39748764038086,244.54055786132812,0.16321565210819244
3,0.6,-0.007210899144411087,-0.00686961588221462,0.008868252714216616,0.029095318234910444,18.618171659263805,35.13676834106445,244.5464630126953,0.20865823328495026
4,0.8,0.002979680895805359,-0.0032632952195619106,0.010118622580478838,0.03319758170693819,17.377771329319355,36.7392463684082,244.5482635498047,0.05251772701740265
5,1.0,-0.026407640427350998,-0.0031302754987781838,0.01117882040454102,0.03667592113603436,17.122635057560814,38.27341842651367,244.5498504638672,0.06280619651079178
6,1.2,-0.004166606813669205,0.017171658165401803,-0.003920039949645269,-0.012861023868394184,18.30061444218893,39.8520393371582,244.53529357910156,-0.5613097548484802
7,1.4,0.05137564614415169,0.0343293365837164,-0.031056541945859106,-0.10189154507765238,19.886958536039053,41.56992721557617,244.5087432861328,-0.88934326171875
8,1.6,-0.01003868505358696,-0.0006336086841238248,-0.025001388868904587,-0.08202555665665692,20.489282084300715,43.38925552368164,244.51541137695312,0.4330093264579773
9,1.8,-3.1579285860061646e-05,-0.013028612881418806,-0.005499487244044973,-0.01804293772975251,20.042766829232697,45.20806884765625,244.53553771972656,0.6911453008651733
10,2.0,-0.02353355661034584,-0.015982074113896256,0.012206655472048897,0.0400480835389169,19.27099898824917,46.96551513671875,244.55384826660156,0.620185911655426
11,2.2,0.010223466902971268,-0.00390628321827703,0.014874686745424994,0.04880146726186014,18.793703228078808,48.66398239135742,244.5570831298828,0.029442451894283295
12,2.4,0.003014545887708664,-0.0045083093376144506,0.016295088717086657,0.053461578866566585,18.95485278747586,50.34898376464844,244.55908203125,0.07270067185163498
13,2.6,0.007056359201669693,-0.018191427227919513,0.022553664437985014,0.07399496443471876,19.60680857794908,52.07511520385742,244.56593322753906,0.23377926647663116
14,2.8,-0.007585011422634125,-0.02785364957090905,0.0349415095186398,0.1146375020891342,20.155609990361377,53.85956573486328,244.5789337158203,0.45374956727027893
15,3.0,0.008946482092142105,-0.02654317375762667,0.04524910206667092,0.1484550640244166,20.229979373208096,55.67142868041992,244.58985900878906,0.32421645522117615
16,3.2,0.015881996601819992,-0.03301959873605376,0.05897030334992855,0.1934721300425796,19.945481242263362,57.47062683105469,244.60418701171875,0.4861401915550232
17,3.4,-0.020208604633808136,-0.04978275353131835,0.08625587923835991,0.2829917388403807,19.62757674355029,59.24006652832031,244.632080078125,0.9819211959838867
18,3.6,-0.006317801773548126,-0.043380583621392306,0.10607053125997357,0.34800044177897166,19.52339094376272,60.98991012573242,244.65249633789062,0.6214770078659058
19,3.8,0.016441617161035538,-0.03477300096442787,0.1151279551520099,0.37771640038092014,19.69129534439705,62.74404525756836,244.66213989257812,0.27235788106918335
20,4.0,-0.023453064262866974,-0.04250833985316378,0.13263055890050968,0.43513964286314816,19.956853070632985,64.51956939697266,244.6802520751953,0.6330235004425049
21,4.2,0.019138459116220474,-0.032807460546650805,0.1400556923002945,0.45950031752649817,20.103498623464876,66.31452178955078,244.68829345703125,0.1742658168077469
22,4.4,0.0072314441204071045,-0.037433832627280596,0.15192741556874628,0.49844954209456555,20.066281482572546,68.11368560791016,244.70079040527344,0.45180514454841614
23,4.6,-0.010525602847337723,-0.1049883733868663,0.17528268335889835,0.575074438871208,19.936602731457683,69.90409851074219,244.72474670410156,0.8202695250511169
24,4.8,-0.032237179577350616,-0.09654997197194773,0.19479199887562468,0.6390813815911045,19.836720927280656,71.68346405029297,244.74485778808594,0.6270312070846558
25,5.0,0.0019562989473342896,-0.062121875207906345,0.18916251943871348,0.6206119602753087,19.835050263622353,73.45829010009766,244.73983764648438,-0.3082580268383026
26,5.2,-0.01672203466296196,-0.043404003282816316,0.17222466707593584,0.5650415767294134,19.92439078522226,75.23780822753906,244.7235107421875,-0.576416015625
27,5.4,-0.010014992207288742,-0.020533169738851012,0.14286261550785231,0.4687093834627822,20.017103375539595,77.02599334716797,244.69476318359375,-1.0132445096969604
28,5.6,-0.01339958980679512,0.0026588869541932718,0.0994006769240844,0.32611771687961305,20.05042112535452,78.81973266601562,244.6519012451172,-1.44305419921875
29,5.8,-0.011962153017520905,0.026517310497203586,0.04205295131666283,0.1379690047977601,20.01672572773821,80.61265563964844,244.5951690673828,-1.9041749238967896
30,6.0,0.0317656435072422,0.04989579737268563,-0.029458563744795458,-0.09664883427647473,19.961575378113935,82.40060424804688,244.52427673339844,-2.357391595840454
31,6.2,0.05700470879673958,0.04649146413753516,-0.08490576170343665,-0.2785622192271031,19.92408345011955,84.18450927734375,244.46942138671875,-1.657226800918579
32,6.4,-0.016873400658369064,0.04259643773889808,-0.0907212069225952,-0.2976417645199272,19.927995883518687,85.96766662597656,244.46421813964844,0.12158273905515671
33,6.6,-0.01736162230372429,0.031034588077103315,-0.08469680954262632,-0.2778766806198301,19.974970197086858,87.75366973876953,244.47085571289062,0.2582918405532837
34,6.8,0.02804568037390709,0.04489447155269163,-0.09373444959602042,-0.30752773161260766,20.02357798519199,89.54437255859375,244.46243286132812,-0.3332518935203552
35,7.0,0.009696636348962784,0.026707185050009203,-0.09019784703201653,-0.2959247044565211,20.029128335680358,91.33741760253906,244.46658325195312,0.22096726298332214
36,7.2,-0.005695801228284836,0.0061824719256720895,-0.07003253500978814,-0.2297655421615133,20.011363818483346,93.1297607421875,244.4873504638672,0.7440351247787476
37,7.4,-0.014020055532455444,-0.00029935475425831005,-0.048979658831847885,-0.16069442388187982,19.98557140445462,94.919921875,244.50901794433594,0.7052417397499084
38,7.6,0.02074410393834114,0.004643334797011597,-0.03873240403522702,-0.1270748204549342,19.973079306754897,96.7083511352539,244.51988220214844,0.2870960533618927
39,7.8,0.005808759480714798,-0.007867524398468977,-0.019827263425389326,-0.06505007893655432,19.97703196216466,98.49629974365234,244.5393829345703,0.6883312463760376
40,8.0,-0.03576056659221649,-0.02036471955277079,0.010381226165278862,0.034059142052093504,19.997550631309306,100.28546905517578,244.57020568847656,1.0385866165161133
41,8.2,0.00292099267244339,-0.014811461206805718,0.01937958897197193,0.06358133068280439,20.002814473027637,102.07583618164062,244.57981872558594,0.17450134456157684
42,8.4,0.004080180078744888,-0.004944474965257182,0.01711672513450707,0.05615723649029618,20.007752376557285,103.86690521240234,244.5781707763672,-0.097625732421875
43,8.6,0.0077018775045871735,-0.007162416100996314,0.017223181163889885,0.05650650168973649,20.005868012809483,105.6581039428711,244.57888793945312,0.020045651122927666
44,8.8,0.0010402277112007141,-0.014436452042625498,0.023592641350839483,0.07740368144948821,19.99989627128545,107.4488754272461,244.5858612060547,0.26363977789878845
45,9.0,-0.02205820009112358,-0.018945291709759823,0.033827002669577534,0.11098098343845676,19.99568695227875,109.2391357421875,244.59671020507812,0.36985868215560913
46,9.2,-0.005991671234369278,-0.004415406922132283,0.02997709641827803,0.09835005701294329,19.991944468304343,111.02898406982422,244.59347534179688,-0.1929626315832138
47,9.4,0.009364861994981766,0.00812781172304909,0.013631295831775839,0.044722100616723444,19.997217487307534,112.81895446777344,244.57772827148438,-0.5680846571922302
48,9.6,-0.003315228968858719,0.007836774737115164,0.00022971570534939268,0.0007536604747385015,20.002507306543453,114.60944366455078,244.56494140625,-0.3932189643383026
49,9.8,-0.008358601480722427,0.010289332016715455,-0.012500611328469321,-0.04101250567089529,20.005099904059385,116.40032196044922,244.55282592773438,-0.3914794623851776
50,10.0,0.003908202052116394,0.01804115072766537,-0.03195173183169242,-0.10482851986268976,20.003326035979637,118.191162109375,244.53399658203125,-0.63958740234375
51,10.2,-0.0025452114641666412,0.043865882624974616,-0.051977245002404575,-0.17052902449368904,19.999733479164647,119.9817123413086,244.5145721435547,-0.6212767958641052
52,10.4,-0.023792779073119164,0.04956227836922526,-0.07269443230452537,-0.238498801281979,19.99753703901111,121.77198791503906,244.4944610595703,-0.654022216796875
53,10.6,0.010188478976488113,0.0751529562258452,-0.11060134071252227,-0.36286530266327155,19.994010669174603,123.5616455078125,244.45716857910156,-1.3002320528030396
54,10.8,0.0526520274579525,0.08187685579803385,-0.1508714245839781,-0.49498500463209866,19.995854559516673,125.35122680664062,244.41751098632812,-1.2692872285842896
55,11.0,0.006183464080095291,0.04482796912548542,-0.15351702422328006,-0.5036647937527061,19.984101215168437,127.14041900634766,244.41546630859375,0.1676740050315857
56,11.2,-0.01965923234820366,0.020050985171767947,-0.13150261394060261,-0.43143903592088667,19.996746969123613,128.92991638183594,244.43809509277344,0.8505611419677734
57,11.4,-0.006148792803287506,0.022187686217317194,-0.11762442052170764,-0.3859069038244393,20.006552104614762,130.72052001953125,244.4525909423828,0.42493343353271484
58,11.6,0.0051323845982551575,0.02566701821962637,-0.11426929397871388,-0.3748992704571236,20.012541746827228,132.51199340820312,244.45654296875,0.07334775477647781
59,11.8,0.006255868822336197,0.021517295373619943,-0.1105661366630689,-0.362749803809663,20.00896538502811,134.3035430908203,244.4608612060547,0.13705120980739594
60,12.0,-0.005620840936899185,0.04560968415461756,-0.10124753575579223,-0.3321769652090334,20.001060790908113,136.094482421875,244.47079467773438,0.34880897402763367
61,12.2,0.00239640474319458,0.03770810991281386,-0.09322570657875476,-0.30585862717184176,19.9951924571634,137.884765625,244.47943115234375,0.26565417647361755
62,12.4,-0.020478952676057816,0.029290530423342377,-0.08532148957070897,-0.2799261558431648,19.995457133391984,139.67481994628906,244.48794555664062,0.2764143645763397
63,12.6,0.014091912657022476,0.03977125884132453,-0.09060963512501605,-0.2972757153035576,19.99656391832276,141.46490478515625,244.48326110839844,-0.2390441745519638
64,12.8,-0.030292000621557236,0.03334093567320455,-0.09427603768100465,-0.3093045954653473,19.999360036630133,143.25518798828125,244.48020935058594,-0.0709838792681694
65,13.0,-0.02817126363515854,0.04991479347353865,-0.11399501012945741,-0.37399938903312907,19.99511364848348,145.04518127441406,244.4611053466797,-0.7327881455421448
66,13.2,0.07103611528873444,0.07985247315103955,-0.16427630859370357,-0.5389642842865664,19.99872575596415,146.83465576171875,244.4114227294922,-1.761627197265625
67,13.4,-0.011849302798509598,0.05059204606617086,-0.1818120694902775,-0.5964963100664821,19.961667277256254,148.62237548828125,244.39450073242188,-0.3009338080883026
68,13.6,-0.0024720989167690277,0.03907920719697964,-0.1809761970514435,-0.5937539463342578,19.978280282366292,150.40994262695312,244.3959503173828,0.09010814875364304
69,13.8,-0.003492221236228943,0.0388614795503483,-0.18377971451853178,-0.6029518385809798,20.013654645188865,152.20021057128906,244.39376831054688,-0.0548095665872097
70,14.0,-0.001637820154428482,0.10087313066754082,-0.18920336901507945,-0.6207459811994332,20.034825825491122,153.99314880371094,244.38894653320312,-0.1754760593175888
71,14.2,0.0341799296438694,0.09472677549241054,-0.1973027596384614,-0.6473187859322497,20.028965666708693,155.78672790527344,244.38145446777344,-0.255096435546875
72,14.4,-0.019171226769685745,0.05773304890667889,-0.18308624489146647,-0.6006766756897188,19.997396437470176,157.578125,244.3962860107422,0.6180735230445862
73,14.6,0.01035013422369957,0.04943696120673462,-0.168821084114094,-0.5538749656048841,19.976473097221042,159.36708068847656,244.41116333007812,0.4531683921813965
74,14.8,-0.010599210858345032,0.03673287723019551,-0.15324754191311474,-0.5027806654102234,19.982071223932945,161.15548706054688,244.42733764648438,0.5535200238227844
75,15.0,0.011025134474039078,0.03295482263650235,-0.1411819609960814,-0.4631954249143837,20.0022603504075,162.9452667236328,244.4400177001953,0.3685312569141388
76,15.2,-0.007471844553947449,0.021783256081619955,-0.12545485765306283,-0.41159731518247467,20.0178243473899,164.73675537109375,244.45635986328125,0.5581383109092712
77,15.4,-0.011598300188779831,0.017697938762258357,-0.11086153405986482,-0.3637189554049669,20.018757348115336,166.52902221679688,244.47157287597656,0.4656941294670105
78,15.6,-0.0011023059487342834,0.0216719076358414,-0.10677260241312575,-0.3503038249010795,20.007666856762114,168.32073974609375,244.47625732421875,0.09206696599721909
79,15.8,0.01740187779068947,0.02266271083510519,-0.10819607836028293,-0.35497402172755066,19.996013686137427,170.11135864257812,244.47544860839844,-0.055969227105379105
80,16.0,-0.01134885847568512,0.03772602132623716,-0.09893809874921443,-0.32460007190037266,19.98955513991507,171.90109252929688,244.48532104492188,0.3827461898326874
81,16.2,-0.0038033463060855865,0.032441719389582575,-0.09086577221995307,-0.2981160601301108,19.993045660597026,173.69073486328125,244.49400329589844,0.25613826513290405
82,16.4,-0.006476759910583496,0.03263270066336978,-0.08908933551266385,-0.29228785552336806,20.003281838734942,175.4811553955078,244.4963836669922,0.05259979888796806
83,16.6,0.016973871737718582,0.03537739501269253,-0.09344269261865856,-0.30657052365099974,20.009772076601074,177.2723388671875,244.49264526367188,-0.161285400390625
84,16.8,-0.011730697005987167,0.02267527152026012,-0.08911382021453812,-0.2923681859126652,20.006006566140993,179.06358337402344,244.49758911132812,0.21713729202747345
85,17.0,-0.008400212973356247,0.02250611942746312,-0.08658716153490997,-0.28407862305019405,19.998953227308803,180.85423278808594,244.500732421875,0.07381686568260193
86,17.2,-0.0030825696885585785,0.02846535944302088,-0.09366964637066039,-0.3073151225987174,19.996378694581548,182.64450073242188,244.49424743652344,-0.2546691596508026
87,17.4,0.016485314816236496,0.03220048913419902,-0.10646077805480834,-0.34928077907333743,19.99833251293753,184.43470764160156,244.48207092285156,-0.4250793755054474
88,17.6,-0.0002981238067150116,0.023555097924031775,-0.1098592657162944,-0.3604306733326473,19.99967246610554,186.2251739501953,244.4792938232422,-0.028228754177689552
