step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0020074360072612762,0.001846256840488188,-0.0011403230074457237,-0.003741217335748228,21.401886682772332,29.533308029174805,244.5345458984375,-0.0387268029153347
1,0.2,0.006151318550109863,0.0013084178978290209,-0.0021598133221238294,-0.007086001939756744,21.62354827132035,31.480566024780273,244.53419494628906,-0.0015563966007903218
2,0.4,-0.0008597187697887421,-0.004337072929093372,0.0018232023713144099,0.005981635267903168,20.130820404903925,33.35142517089844,244.538818359375,0.18100066483020782
3,0.6,-0.006250213831663132,-0.0066153283874010975,0.0075616483718524245,0.024808558444308307,18.494936312708024,35.075862884521484,244.54513549804688,0.22214940190315247
4,0.8,0.005664210766553879,-0.003295513211208109,0.009196384937308061,0.03017186755771778,17.322098959431216,36.66990280151367,244.5473175048828,0.07082170993089676
5,1.0,-0.03477780520915985,-0.004901275161265925,0.012575204790779712,0.04125723488578171,17.23271833808649,38.206153869628906,244.5512237548828,0.1517021507024765
6,1.2,-0.00012287870049476624,0.02011573834296001,-0.005154575354011765,-0.01691133700445596,18.5764845617806,39.80344009399414,244.53404235839844,-0.6637268662452698
7,1.4,0.04980472847819328,0.03725287633627298,-0.03509187780035795,-0.11513083636252637,20.107805283457473,41.545372009277344,244.50469970703125,-0.9589842557907104
8,1.6,-0.006694816052913666,0.0033388351344808185,-0.03146669359644722,-0.1032371870189679,20.54083620301711,43.37637710571289,244.50894165039062,0.35890257358551025
9,1.8,-0.0031067244708538055,-0.010774534672297546,-0.012559384415137096,-0.041205330764558394,19.982874984631817,45.19373321533203,244.52847290039062,0.6939599514007568
10,2.0,-0.021487679332494736,-0.01266315984491101,0.003958714670033911,0.012987909438034056,19.19776137586182,46.94447326660156,244.54559326171875,0.5779327154159546
11,2.2,0.010502200573682785,-0.0012724545824696815,0.005834835150292469,0.019143160554485544,18.78186080849356,48.6389045715332,244.54803466796875,0.010870288126170635
12,2.4,0.0058242566883563995,-0.002667050276149641,0.0073456923455516064,0.02410004127497953,19.03181486598188,50.32710266113281,244.5501251220703,0.07978953421115875
13,2.6,0.00484384223818779,-0.01689627025889141,0.015874675121559524,0.05208226912581735,19.717400626064475,52.062416076660156,244.5592498779297,0.3183351755142212
14,2.8,-0.00960373505949974,-0.02698239865999724,0.03016703197242931,0.09897320517642498,20.22213662996477,53.85512924194336,244.57415771484375,0.5073174238204956
15,3.0,0.00764826312661171,-0.02391831928844321,0.04022956005401135,0.13198674980760258,20.229015311926275,55.66964340209961,244.5848388671875,0.30393368005752563
16,3.2,0.010578412562608719,-0.028516217301452658,0.05184577990475515,0.17009770854271689,19.909699500523306,57.46675109863281,244.59706115722656,0.40994295477867126
17,3.4,-0.0109507255256176,-0.04024928441186684,0.07292203876809437,0.23924554167191475,19.60145271666565,59.23324966430664,244.61874389648438,0.7543495893478394
18,3.6,-0.00833849236369133,-0.03789122274174571,0.0906158451854638,0.297296089518277,19.535085833057984,60.98256301879883,244.6370391845703,0.5783833861351013
19,3.8,0.012555766850709915,-0.03041935791692209,0.09930625380089163,0.3258079297201173,19.730012362464926,62.73920440673828,244.6463165283203,0.26190346479415894
20,4.0,-0.013379570096731186,-0.03561764197915281,0.11331333122625106,0.37176290962033354,19.99373580074933,64.5184097290039,244.6609344482422,0.506172776222229
21,4.2,0.014557797461748123,-0.030863070552311904,0.12267547943577407,0.402478619952065,20.119611994904552,66.31584167480469,244.67091369628906,0.27246910333633423
22,4.4,0.009846676141023636,-0.035847134975400596,0.13711056877375657,0.44983783845569153,20.060456929359376,68.11536407470703,244.68597412109375,0.5280324220657349
23,4.6,-0.014789123088121414,-0.1022098963745879,0.16344169467853173,0.536226049569114,19.92075707856566,69.90460205078125,244.71290588378906,0.9245858788490295
24,4.8,-0.02540326490998268,-0.09248137622039432,0.18395853954960967,0.6035385348959413,19.82632665899587,71.68264770507812,244.73402404785156,0.6443557143211365
25,5.0,-0.006752349436283112,-0.06316614392592898,0.18234212401896976,0.5982353341663967,19.842424560923757,73.45746612548828,244.73301696777344,-0.1555786281824112
26,5.2,-0.01252763345837593,-0.04108647523674497,0.16592264873926313,0.544365662889724,19.941341656121374,75.23821258544922,244.7172088623047,-0.588409423828125
27,5.4,0.0014329366385936737,-0.019079030909298713,0.13678897751892646,0.4487827490031947,20.031197934401053,77.02790069580078,244.68869018554688,-0.9984129667282104
28,5.6,-0.008929029107093811,-0.005353569930670534,0.10277190780869258,0.337178186015071,20.052217900226026,78.8225326538086,244.6552734375,-1.089599609375
29,5.8,-0.004774253815412521,0.010322895903955702,0.06242243030558405,0.20479800624377237,20.00901092717979,80.6155776977539,244.61553955078125,-1.317230463027954
30,6.0,0.03440208360552788,0.024949084291114577,0.015187656815300498,0.049828271985910486,19.953457719632855,82.403564453125,244.5689239501953,-1.53131103515625
31,6.2,0.04343989118933678,0.014633040814117758,-0.011039052613950308,-0.036217365377952726,19.92181800170643,84.18766784667969,244.5432891845703,-0.689056396484375
32,6.4,-0.014514431357383728,-0.02315855578036451,0.00491956761217082,0.016140314204714512,19.941038328248055,85.97148132324219,244.5598602294922,0.7739031910896301
33,6.6,-0.02571527287364006,-0.03387810939510955,0.02928462760460769,0.09607817763030109,19.988407106051167,87.75865173339844,244.5848388671875,0.8372754454612732
