step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00849001295864582,-5.9726568880741475e-06,-0.00037480297055327526,-0.0012296685779100076,19.755182886403045,-32.33972930908203,139.06434631347656,-179.86000061035156
1,0.2,-0.0018025580793619156,0.0057726318445736335,-0.005527245249952146,-0.018134007305853,19.019995160927483,-34.0704345703125,139.0654296875,179.93234252929688
2,0.4,-0.0011198129504919052,0.00989005681966695,-0.01457271607517507,-0.047810749808077375,18.3687396068317,-35.733985900878906,139.0706024169922,179.8049774169922
3,0.6,0.00332489050924778,0.011928621816235337,-0.025059595058675055,-0.08221652185230346,18.31274498080474,-37.36503601074219,139.0772247314453,179.75672912597656
4,0.8,0.005249571055173874,0.024750287166144396,-0.0340958596179438,-0.11186306006893473,18.967092095784334,-39.026485443115234,139.08238220214844,179.8285369873047
5,1.0,0.01207161694765091,0.019507409532331117,-0.03888237894990593,-0.12756686415400936,19.762326325925002,-40.75944519042969,139.08311462402344,179.99490356445312
6,1.2,-0.010031893849372864,0.0068900429615751,-0.03358647774705402,-0.11019185965164471,20.09634677606937,-42.544677734375,139.07362365722656,-179.63560485839844
7,1.4,-0.00810251384973526,0.007571701862936001,-0.02986829383588104,-0.09799309314851194,19.91100336802421,-44.333274841308594,139.06570434570312,-179.76658630371094
8,1.6,-0.0011054836213588715,0.014314318587878086,-0.034783476276995,-0.11411902030861626,19.542231677269637,-46.09341049194336,139.06651306152344,179.9313507080078
9,1.8,0.01319529116153717,0.01739605813286954,-0.04374399541382935,-0.14351704991350786,19.32951518383722,-47.82582092285156,139.07138061523438,179.81640625
10,2.0,0.0011641252785921097,0.01019126931140541,-0.04491513809557611,-0.14735938166948992,19.433254132686976,-49.55398941040039,139.0685272216797,-179.86622619628906
11,2.2,-0.001933664083480835,0.005555496571210757,-0.0407014094624428,-0.13353481222076083,19.748523115101627,-51.30329513549805,139.06019592285156,-179.7081298828125
12,2.4,-0.002031572163105011,0.01504534469628571,-0.03683764371901271,-0.12085841501908565,20.011201380120934,-53.08038330078125,139.0521697998047,-179.74044799804688
13,2.6,0.0007634907960891724,0.013983429787673243,-0.0348625374254915,-0.11437840728704954,20.059258961900202,-54.87126159667969,139.04598999023438,-179.81224060058594
14,2.8,0.0019411295652389526,0.011701615920056398,-0.033249273858736904,-0.10908554764669838,19.93567205747463,-56.65727233886719,139.04017639160156,-179.8145751953125
15,3.0,0.001518387347459793,0.007933230772530499,-0.030158430776051605,-0.09894498602730115,19.791132695085675,-58.42995071411133,139.03294372558594,-179.75811767578125
16,3.2,-0.005816778168082237,0.004148561567081091,-0.025316131785530993,-0.0830581778072415,19.74941694533635,-60.193939208984375,139.02395629882812,-179.6990509033203
17,3.4,0.0036316867917776108,0.005760299679959353,-0.023657156958474545,-0.07761534683564163,19.830138982893782,-61.9603271484375,139.0181427001953,-179.83216857910156
18,3.6,-0.0014783777296543121,0.004007795561763869,-0.021720896069408104,-0.07126278466035689,19.955906554723466,-63.73691177368164,139.01206970214844,-179.7961883544922
19,3.8,0.008645262569189072,0.0031804805641614644,-0.019579085949030104,-0.06423584834501593,20.030696034659588,-65.52294921875,139.00570678710938,-179.80050659179688
20,4.0,-0.005338637158274651,-0.0023393837374566136,-0.012163169488125137,-0.03990541298342048,20.018994016547712,-67.31147766113281,138.9940948486328,-179.59014892578125
