step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.004664544016122818,0.0017150133585474027,-0.0015304504024736454,-0.005021162898451634,21.979204403475848,-30.630233764648438,139.06951904296875,-179.91244506835938
1,0.2,0.0016794130206108093,0.0067428176026577335,-0.006557342005135315,-0.021513589944128147,22.334753781104915,-32.63959884643555,139.06982421875,179.95867919921875
2,0.4,0.006825312972068787,0.009018624351164625,-0.012500305186863599,-0.04101150126926957,20.67246636934393,-34.56708526611328,139.0712432861328,179.94798278808594
3,0.6,0.013736128807067871,0.00441689356540938,-0.013382029349354204,-0.04390429717053525,18.81082892774183,-36.32923889160156,139.06800842285156,-179.86795043945312
4,0.8,-0.008509019389748573,-0.006751134366694961,-0.0037218395276029893,-0.012210759995740991,17.454311089416663,-37.94415283203125,139.05453491210938,-179.480224609375
5,1.0,-0.0019400399178266525,-0.006545567912558881,0.004496024478896757,0.014750736951343636,16.959268163616255,-39.47467803955078,139.04275512695312,-179.5585174560547
6,1.2,-0.0012308228760957718,-0.010065986273662267,0.009701411393077095,0.03182877855486306,17.888454640042603,-41.02570343017578,139.03390502929688,-179.66612243652344
7,1.4,-0.010462015867233276,-0.00934509880696253,0.01417212441857579,0.04649647267744019,19.55585427565723,-42.707557678222656,139.02548217773438,-179.71600341796875
8,1.6,0.001013234257698059,-0.0005866886137046239,0.011051655905551315,0.03625871476116898,20.445041000156298,-44.5114631652832,139.0243682861328,179.98867797851562
9,1.8,0.005307886749505997,0.003595370468339125,0.00436303669553746,0.01431442531218712,20.16785029552271,-46.33604431152344,139.02679443359375,179.90757751464844
10,2.0,0.005417250096797943,0.0014538442793675076,0.0011807332688959882,0.0038737969379247137,19.387915507079185,-48.1055908203125,139.0258026123047,-179.9518280029297
11,2.2,0.00427580252289772,-0.002838098156967802,0.003418503496270819,0.011215563010705153,18.798276031193048,-49.809818267822266,139.01959228515625,-179.76451110839844
12,2.4,-0.005991300567984581,-0.0070269591570390295,0.010379039099967517,0.034051966640737424,18.81501412001292,-51.488197326660156,139.00868225097656,-179.60462951660156
13,2.6,-0.004023898392915726,-0.012402992034669592,0.015162164946319306,0.04974463724248223,19.422561191493138,-53.19850158691406,138.99989318847656,-179.71798706054688
14,2.8,-0.003344530239701271,-0.006823128906903692,0.01533489702795542,0.05031134356519726,20.060316949402175,-54.96997833251953,138.9955596923828,-179.87899780273438
15,3.0,0.01062525063753128,-0.0011793770812823774,0.0115251163210373,0.03781206263071201,20.251328633754195,-56.77921676635742,138.9951171875,179.98910522460938
16,3.2,-0.0027107112109661102,-0.007323574865865716,0.01341118651218011,0.04399995715662099,20.01408415743133,-58.58328628540039,138.989013671875,-179.7675018310547
17,3.4,-0.00024970248341560364,-0.00867659746654703,0.017312143022254946,0.05679837131313492,19.66859378486979,-60.35826110839844,138.98094177246094,-179.733642578125
18,3.6,-0.005079053342342377,-0.008165973452596138,0.020443990690882242,0.0670734624182741,19.503748169725583,-62.10921096801758,138.97369384765625,-179.76077270507812
19,3.8,0.004081856459379196,-0.004632853504926103,0.020181741486410835,0.06621306473827612,19.622688436490026,-63.85898971557617,138.96987915039062,-179.89601135253906
20,4.0,0.004992995411157608,-0.005374815208911384,0.02071648182740267,0.06796746223861577,19.894511753190447,-65.62837219238281,138.9651641845703,-179.8379364013672
21,4.2,-0.00817662850022316,-0.009128761397193558,0.026096486222873975,0.08561839585945386,20.08932172303281,-67.42002868652344,138.95558166503906,-179.66827392578125
22,4.4,-0.0024631358683109283,-0.006087917819810813,0.027966802142779162,0.09175460314211559,20.091755579918352,-69.22014617919922,138.94952392578125,-179.8323211669922
