step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01183653436601162,-0.002093350682422698,0.001309733355374858,0.0042970255816480495,21.404661526461346,-30.642345428466797,139.066650390625,-179.79933166503906
1,0.2,-0.002414792776107788,0.007589504685032291,-0.004672014823268277,-0.015328133112771493,21.638196421728463,-32.59052658081055,139.06805419921875,179.8878631591797
2,0.4,0.018109306693077087,0.016208988792449586,-0.01738364495449612,-0.057032957712509054,20.1454474682725,-34.46274185180664,139.0763702392578,179.69200134277344
3,0.6,0.01779288426041603,0.0065415779354569764,-0.01959526924214704,-0.0642889431404057,18.502462108527585,-36.188087463378906,139.07455444335938,-179.8932647705078
4,0.8,-0.013086101971566677,-0.009207753707284628,-0.0058012051445501716,-0.019032825886445986,17.326143155512902,-37.78254318237305,139.05699157714844,-179.31568908691406
5,1.0,-0.009204056113958359,-0.008007012068709704,0.004908598194870571,0.016104325301659166,17.22631145293971,-39.31858444213867,139.04270935058594,-179.46640014648438
6,1.2,-0.004094906151294708,-0.005111509875641025,0.006984764037849478,0.022915893245938082,18.571070430030854,-40.915565490722656,139.03688049316406,-179.7904510498047
7,1.4,-0.001901879906654358,0.0012780634663539835,0.003883920919269782,0.012742523108777073,20.102748768414482,-42.657230377197266,139.035888671875,-179.9813690185547
8,1.6,0.004763256758451462,0.005689022085319155,-0.0023086131587581613,-0.007574190395780125,20.555608002724828,-44.48911666870117,139.03778076171875,179.9232635498047
9,1.8,0.00016911141574382782,0.004370015618720305,-0.006205949820651606,-0.020360728409586616,19.994262900889133,-46.30789566040039,139.0374298095703,-179.97328186035156
10,2.0,-0.00019043311476707458,0.0035169267181314407,-0.008232270547345688,-0.027008762502553626,19.196032292503006,-48.05913543701172,139.0353240966797,-179.92239379882812
11,2.2,0.0067184120416641235,0.00357213148728627,-0.009982540453538375,-0.03275111802158684,18.770967395070343,-49.753021240234375,139.0331268310547,-179.9228515625
12,2.4,-0.0035779476165771484,-0.0004188314844464933,-0.007315142981240354,-0.0239998136985726,19.01792097221498,-51.44004821777344,139.0264892578125,-179.75433349609375
13,2.6,-0.0030708760023117065,0.0002980387769427039,-0.00472434378315457,-0.015499816057524839,19.70895781031107,-53.1743049621582,139.01983642578125,-179.78668212890625
14,2.8,0.0018743090331554413,0.0034241901099489576,-0.005378899759356158,-0.017647309486486056,20.222556345940504,-54.96676254272461,139.0162811279297,-179.90023803710938
15,3.0,0.004496537148952484,0.002928242447780978,-0.005982313303757321,-0.01962701277949917,20.2342627743955,-56.78163528442383,139.0126190185547,-179.88284301757812
16,3.2,-0.004481051117181778,-0.0016837963764361674,-0.0029519292283969774,-0.00968480748969394,19.913457538772647,-58.5792350769043,139.00538635253906,-179.74755859375
17,3.4,0.004395350813865662,-0.0006609418911102439,-0.0012288700234681029,-0.004031725927795091,19.60003579438743,-60.345970153808594,138.99951171875,-179.81784057617188
18,3.6,-0.004771485924720764,-0.0031026572086372836,0.0020444018455966747,0.006707355351107394,19.53025859734691,-62.09508514404297,138.99212646484375,-179.74525451660156
19,3.8,0.002438688650727272,-0.00164327490088894,0.0036290345643684506,0.011906281760162587,19.724164449520362,-63.85123062133789,138.9864501953125,-179.82952880859375
20,4.0,0.005384441465139389,-0.002268246283781834,0.005163601172867363,0.01694094927199016,19.9922066831185,-65.63017272949219,138.980712890625,-179.8094940185547
