step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0008927173912525177,-0.0014313275829225555,0.0013107475987149202,0.0043003531517678585,20.122183571373338,-32.414634704589844,139.06248474121094,-179.82228088378906
1,0.2,-0.020017437636852264,-0.002514618454831235,0.0033199490487244437,0.010892221637017105,19.207327324143883,-34.17624282836914,139.05633544921875,-179.79449462890625
2,0.4,0.0011937040835618973,0.009856992802062314,-0.00688132812245038,-0.022576536557260104,18.31106668911182,-35.850074768066406,139.06263732910156,179.72396850585938
3,0.6,0.016056813299655914,0.014992236005503201,-0.022302288570923076,-0.07317024043502726,18.074892651814583,-37.47154998779297,139.07421875,179.5756378173828
4,0.8,0.0060752928256988525,0.018408588734061863,-0.02749887095066729,-0.09021939576978727,18.75404285561106,-39.11575698852539,139.07557678222656,179.97889709472656
5,1.0,-0.0021108295768499374,0.0066572032536984654,-0.023868426745247674,-0.07830848920287838,19.763968428339332,-40.844139099121094,139.06790161132812,-179.72059631347656
6,1.2,-0.006608931347727776,0.0037213113504192116,-0.019185193018435923,-0.0629435486626053,20.26038013974842,-42.64334487915039,139.05899047851562,-179.7126007080078
7,1.4,0.009529493749141693,0.0076877392544958045,-0.01948003984900094,-0.06391089393819624,20.0639263249943,-44.452186584472656,139.05503845214844,-179.9054718017578
8,1.6,-0.008855834603309631,0.0019436385759958924,-0.015961238562592826,-0.05236626992569705,19.58015111519407,-46.225852966308594,139.04737854003906,-179.72645568847656
9,1.8,-0.0024807024747133255,0.0041023759464146005,-0.015250317371315892,-0.05003385124450803,19.250226816978397,-47.96067810058594,139.04257202148438,-179.86349487304688
10,2.0,0.008358366787433624,0.007226706553974698,-0.019021290067544154,-0.062405809305201565,19.314811046363296,-49.683963775634766,139.04232788085938,179.993896484375
11,2.2,0.007034622132778168,0.003030650570404478,-0.01823141549598792,-0.05981435721585701,19.690386000699917,-51.42969512939453,139.0374298095703,-179.8158721923828
12,2.4,-0.012977609410881996,-0.00373455055254632,-0.009631578852655073,-0.03159966916294487,20.044451667456748,-53.21079635620117,139.024658203125,-179.55081176757812
13,2.6,-0.009142564609646797,0.002079857467461418,-0.006888751003889535,-0.02260088984360094,20.130648731421815,-55.01174545288086,139.01768493652344,-179.81997680664062
14,2.8,0.011639811098575592,0.014477697494627214,-0.015046878406180917,-0.049366400550134595,19.98197740276311,-56.80815124511719,139.02162170410156,179.8133544921875
15,3.0,0.00803820788860321,0.009998324455445792,-0.019358728417315365,-0.06351289054066495,19.78376479857471,-58.5872802734375,139.0217742919922,-179.98162841796875
16,3.2,-0.003929737955331802,0.0003190634689412574,-0.014567451011823206,-0.04779347597763005,19.706914384280505,-60.35350036621094,139.01283264160156,-179.66387939453125
