step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0148290004581213,0.0011699064471861064,-0.0009121909751329074,-0.002992752638855048,19.908499662844413,-32.40608215332031,139.06472778320312,-179.90396118164062
1,0.2,0.01423560455441475,0.012441180657085195,-0.011878889350994818,-0.03897273533831784,19.05893449077855,-34.15058135986328,139.07159423828125,179.71328735351562
2,0.4,0.008274976164102554,0.008874939908626445,-0.01858466623358406,-0.06097331636579193,18.30385359091807,-35.81766128540039,139.0744171142578,179.92242431640625
3,0.6,-0.0016616303473711014,0.0015161349320836324,-0.016122517436639103,-0.05289540010682303,18.206285253630348,-37.44541549682617,139.06809997558594,-179.75628662109375
4,0.8,-0.005882639437913895,0.0021620541713991406,-0.01204523044080736,-0.039518473839418415,18.91569221831204,-39.10417175292969,139.06015014648438,-179.72193908691406
5,1.0,0.010322816669940948,0.005871834014779324,-0.012205948353225811,-0.04004576359519737,19.80638323678284,-40.842098236083984,139.05624389648438,-179.88839721679688
6,1.2,0.0032182056456804276,-0.001870641205250415,-0.007287477954038155,-0.02390904917072654,20.179842788095666,-42.63859939575195,139.04710388183594,-179.67115783691406
7,1.4,-0.01282651349902153,-0.009919384424075814,0.003669299414977992,0.012038384292636395,19.96161186999786,-44.43833541870117,139.03192138671875,-179.48516845703125
8,1.6,-0.00027761608362197876,-0.004207045130293066,0.0076166801130788326,0.024989108782193556,19.53355629788918,-46.20509719848633,139.0238494873047,-179.77810668945312
9,1.8,-0.004009660333395004,-0.001017235184848657,0.006863133892379252,0.022516844199473543,19.282316910610703,-47.93955993652344,139.0205078125,-179.9072265625
10,2.0,0.008947551250457764,0.002207678933155526,0.002942317418857934,0.009653272680485863,19.391678770406003,-49.66830825805664,139.02040100097656,179.98049926757812
11,2.2,0.0008229948580265045,-0.001442335725225402,0.003320647655464597,0.010894513653954468,19.744011924981827,-51.42031478881836,139.01589965820312,-179.8246307373047
12,2.4,-0.018313858658075333,-0.008266674958897586,0.007490569170416246,0.024575358957068437,20.039347331111905,-53.20349884033203,139.00755310058594,-179.71810913085938
13,2.6,0.02805144712328911,0.008744020640767224,-0.00025831367219746157,-0.0008474858282923199,20.086913819023028,-55.0018196105957,139.01107788085938,179.81185913085938
14,2.8,0.0017088297754526138,-0.007357330162473451,0.0039689344872057015,0.013021439023003954,19.9349267828873,-56.793617248535156,139.0026397705078,-179.63925170898438
15,3.0,-0.012021913193166256,-0.019805031803674118,0.019240570451512597,0.06312523316014058,19.774222560813783,-58.570068359375,138.98321533203125,-179.3275909423828
16,3.2,-0.005696933716535568,-0.014862366357296866,0.027996997747943658,0.09185367009136347,19.732600555256113,-60.33719253540039,138.97030639648438,-179.60879516601562
17,3.4,-0.006866505369544029,-0.008294997981235556,0.02894704939259375,0.09497063752919728,19.828107690997232,-62.10752487182617,138.96519470214844,-179.8730010986328
18,3.6,0.006752591580152512,-0.0009912590851762308,0.022642964522834718,0.07428794372509706,19.96752144128151,-63.8894157409668,138.96734619140625,179.88449096679688
19,3.8,0.006931677460670471,-0.001538610538937353,0.01770831269129198,0.058098140610098374,20.043695618135455,-65.68142700195312,138.96804809570312,179.9912872314453
20,4.0,-0.008671049028635025,-0.006200273921498122,0.019741195633159573,0.06476770428109525,20.024240515351845,-67.47559356689453,138.96180725097656,-179.76255798339844
21,4.2,-0.003008360043168068,-0.00287425601683199,0.018812841129576766,0.061721921691560634,19.953714580503227,-69.26505279541016,138.9585723876953,-179.9176025390625
22,4.4,0.005516424775123596,-0.0005515994483085202,0.01289731028323389,0.04231401146964507,19.903269640029176,-71.04869079589844,138.96029663085938,179.92140197753906
23,4.6,-0.00650407001376152,-0.0013947494001032511,0.0093056682156256,0.030530408508553094,19.909145358738765,-72.83039093017578,138.95970153808594,-179.9680633544922
24,4.8,0.00718417763710022,0.0040908771848291985,0.0030829310308342927,0.01011460344320238,19.957603956412974,-74.61489868164062,138.96173095703125,179.91363525390625
25,5.0,0.004213117063045502,0.002291876454106652,-0.0005691580389064521,-0.0018673164603658443,20.005674705130215,-76.40408325195312,138.961181640625,-179.95887756347656
26,5.2,-0.004993600770831108,-0.0022117055463214876,0.0012439861614828602,0.004081319558039427,20.02127724765039,-78.1961669921875,138.95518493652344,-179.77964782714844
27,5.4,-0.006004737690091133,-0.0004381799448899902,0.0015807049945057489,0.005186040174174241,20.002945694945748,-79.98793029785156,138.9506378173828,-179.86544799804688
