step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01794515550136566,-0.001581048937070624,0.0013852723997727623,0.0045448571000704695,22.02042723006,-31.708370208740234,135.56405639648438,-179.82176208496094
1,0.2,0.00019362568855285645,0.01564128244650286,-0.01083822817390502,-0.03555849252207455,22.356943813356487,-33.720523834228516,135.57156372070312,179.65798950195312
2,0.4,0.012505119666457176,0.02776141652145083,-0.03135899819862973,-0.10288385564999236,20.682103779187422,-35.64929962158203,135.58755493164062,179.4501495361328
3,0.6,0.008265050128102303,0.022916763627581625,-0.044033020744607985,-0.14446529577973966,18.81149339894177,-37.41181182861328,135.59609985351562,179.7493438720703
4,0.8,0.002310778945684433,0.016809781398526777,-0.04708156615395533,-0.1544670855005428,17.45133825000412,-39.02671432495117,135.59535217285156,-179.94241333007812
5,1.0,-0.0015743039548397064,0.010778212737364448,-0.04604260548996564,-0.15105842179569887,16.95016653646966,-40.556785583496094,135.5907440185547,-179.8134307861328
6,1.2,-0.003659352660179138,0.020958086410581778,-0.04514973853045504,-0.14812906816025811,17.871876578224228,-42.10661697387695,135.58621215820312,-179.83023071289062
7,1.4,0.0019776206463575363,0.020623050986650564,-0.04705481524337761,-0.154379320043083,19.542260277197514,-43.787044525146484,135.5841827392578,-179.93780517578125
8,1.6,0.0006113462150096893,0.018813955584387403,-0.048933784476194994,-0.1605439174608796,20.44124664072413,-45.590213775634766,135.58181762695312,-179.9187774658203
9,1.8,0.004411078989505768,0.01667468249650499,-0.049671486248447465,-0.16296419894335637,20.1698115169527,-47.41477966308594,135.5782928466797,-179.88385009765625
10,2.0,0.0002927929162979126,0.01162532187016341,-0.04719238701982563,-0.1548306710301247,19.389755782961483,-49.184505462646484,135.57164001464844,-179.76300048828125
11,2.2,-0.0014655068516731262,0.009637515593184025,-0.042928877297057653,-0.14084277779127863,18.796666273291326,-50.888763427734375,135.5634002685547,-179.71258544921875
12,2.4,-0.003705408424139023,0.007747935175552181,-0.03934944842347589,-0.12909924436567663,18.809109115836044,-52.566795349121094,135.55587768554688,-179.7443389892578
13,2.6,0.0024904292076826096,0.00850470539352677,-0.0386113858650592,-0.12667777920152085,19.41594731365231,-54.27652359008789,135.55111694335938,-179.8528594970703
14,2.8,-0.004595000296831131,0.01636945934830999,-0.03745513584484897,-0.12288430788521429,20.05665111173016,-56.047542572021484,135.5458221435547,-179.82215881347656
15,3.0,0.0031532831490039825,0.017517199594827677,-0.03861962608389806,-0.1267048140410961,20.251044450999302,-57.856624603271484,135.54273986816406,-179.92176818847656
16,3.2,-0.001040404662489891,0.015153704438510425,-0.0393998133798684,-0.12926448372920743,20.016182042085692,-59.660823822021484,135.53929138183594,-179.884033203125
17,3.4,0.0040905531495809555,0.013570228197186434,-0.03987856377829531,-0.13083518718638237,19.669792637158043,-61.43598556518555,135.5355987548828,-179.8820037841797
18,3.6,-0.004177059978246689,0.009392662961551893,-0.037936054254841006,-0.12446212424145256,19.502238993125015,-63.186912536621094,135.529541015625,-179.7849884033203
19,3.8,0.0005626864731311798,0.011210503292466638,-0.037273241687333085,-0.12228754225746988,19.619356563998803,-64.93645477294922,135.5247802734375,-179.8544921875
20,4.0,0.0006346423178911209,0.01057500407980731,-0.03760042255242055,-0.12336097032688344,19.8918510080555,-66.70555877685547,135.52096557617188,-179.8779754638672
21,4.2,-0.000150974839925766,0.009173793097493008,-0.037403826041020063,-0.12271596862842027,20.088607565996597,-68.49707794189453,135.5165557861328,-179.8576202392578
22,4.4,-0.004540532827377319,0.008271894394563214,-0.03706828755559388,-0.12161512054389463,20.09317043805058,-70.29727935791016,135.5120086669922,-179.85507202148438
23,4.6,0.0031472034752368927,0.022106420260892837,-0.0398757315651537,-0.13082589514821885,19.964581833035695,-72.09059143066406,135.51060485839844,-179.9756317138672
24,4.8,-0.0011891014873981476,0.019633950637450295,-0.042301515557626505,-0.13878450430208333,19.83975358795357,-73.87154388427734,135.50885009765625,-179.93853759765625
25,5.0,0.0006921011954545975,0.018269722571569107,-0.04453708663898719,-0.14611905532865474,19.816454352534375,-75.64569854736328,135.50692749023438,-179.94110107421875
26,5.2,0.0019514989107847214,0.01686214697718006,-0.04672881142132283,-0.1533097536635328,19.89533587252206,-77.42298889160156,135.50494384765625,-179.93312072753906
27,5.4,0.0009342562407255173,0.014178605340971862,-0.04729635642060944,-0.1551717779989923,19.999236834102593,-79.20926666259766,135.50132751464844,-179.87535095214844
28,5.6,0.00042285211384296417,0.01173831262934019,-0.046441937706673354,-0.15236856690556222,20.049010051732736,-81.00270080566406,135.49627685546875,-179.8309326171875
29,5.8,-0.0033213812857866287,0.009853710085507863,-0.044865851409410684,-0.14719767993805094,20.025603338535124,-82.7969741821289,135.49046325683594,-179.80938720703125
30,6.0,0.0033373311161994934,0.01054901824138794,-0.0452746514613748,-0.1485388875005369,19.968390031118478,-84.5871353149414,135.48667907714844,-179.8919219970703
31,6.2,0.001595970243215561,0.008586999389015576,-0.04465868715425934,-0.1465180071631802,19.93079680616789,-86.37274932861328,135.4818878173828,-179.83702087402344
32,6.4,-0.00036129169166088104,0.018153438729205978,-0.04180212181044498,-0.13714607332058032,19.938559572023273,-88.15709686279297,135.47483825683594,-179.76376342773438
33,6.6,-0.00405646488070488,0.014099046827574317,-0.038503735415475034,-0.1263245953005071,19.97721137141058,-89.94386291503906,135.46734619140625,-179.75582885742188
34,6.8,0.0005153007805347443,0.014757758099311728,-0.03795494465925357,-0.12452410063586548,20.01229411665265,-91.73416900634766,135.4626007080078,-179.86534118652344
35,7.0,-0.00020159035921096802,0.014016515852657906,-0.03860938565644079,-0.1266712168370772,20.020374671151128,-93.52642059326172,135.45904541015625,-179.89230346679688
36,7.2,-0.003090566024184227,0.012923067403862872,-0.039433989998044476,-0.12937661174518425,20.003554468957997,-95.31812286376953,135.45567321777344,-179.8946533203125
37,7.4,0.0014295335859060287,0.014251165038968176,-0.042496643985043506,-0.13942468945189013,19.981535570585223,-97.1078872680664,135.45452880859375,-179.97787475585938
38,7.6,0.003932515159249306,0.013722276267956654,-0.04576977561722475,-0.15016331063601565,19.97290642803769,-98.89620971679688,135.45361328125,-179.9711151123047
39,7.8,0.002780141308903694,0.010469255873314489,-0.04598679525995036,-0.15087531736065551,19.98157342891289,-100.68463897705078,135.44964599609375,-179.8550567626953
40,8.0,-0.0037373993545770645,0.006865634689825471,-0.04275212815996989,-0.14026289215235563,19.997719579554985,-102.47428131103516,135.44219970703125,-179.74208068847656
41,8.2,-0.005443595349788666,0.02036487587563983,-0.04078229073542464,-0.13380017073641057,20.007948813911202,-104.26518249511719,135.43603515625,-179.8107147216797
42,8.4,0.0064790938049554825,0.02387281557234132,-0.04376299320022668,-0.1435793786110317,20.006773586727135,-106.05644989013672,135.434814453125,-179.98965454101562
43,8.6,0.0022782105952501297,0.01873903868768236,-0.04457931396464121,-0.14625759642775346,19.997966246048932,-107.84720611572266,135.43142700195312,-179.87527465820312
44,8.8,0.001865370199084282,0.012727636994327027,-0.04164863179915242,-0.13664249715193125,19.990983224895533,-109.63717651367188,135.42430114746094,-179.75390625
45,9.0,-0.004641564562916756,0.007818848931047393,-0.036331495148661776,-0.1191978225435355,19.990637445115766,-111.42680358886719,135.41477966308594,-179.6787872314453
46,9.2,-0.000886550173163414,0.00805943061276555,-0.03321491074355465,-0.10897280776388384,19.995629704299706,-113.21670532226562,135.407470703125,-179.7809600830078
47,9.4,-0.0003013480454683304,0.008353248741585675,-0.03237311521284425,-0.10621101131490793,20.00148770756784,-115.00713348388672,135.40243530273438,-179.8494110107422
48,9.6,-0.0019572079181671143,0.00792299519340649,-0.032264610114283526,-0.10585502344734596,20.003759959529578,-116.79794311523438,135.39813232421875,-179.8686065673828
49,9.8,-0.0006618741899728775,0.008577250717461456,-0.03375292680337383,-0.11073795237358099,20.001776588503315,-118.5887451171875,135.3954315185547,-179.92385864257812
