step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.014129470102488995,0.0019048373294714993,-0.001073942378973537,-0.0035234331146315394,21.822119324876187,-31.742034912109375,135.56643676757812,-179.9269256591797
1,0.2,0.00021549873054027557,0.016459564740141184,-0.013116548272110257,-0.043033296233070215,22.09679848410036,-33.72904586791992,135.57382202148438,179.66265869140625
2,0.4,0.014167753979563713,0.02667711073836088,-0.031600820006687985,-0.1036772343107422,20.504158181359383,-35.63528060913086,135.58782958984375,179.4937286376953
3,0.6,0.006638074293732643,0.019956943403331533,-0.04129383384592366,-0.13547846183506018,18.716055747090074,-37.38248825073242,135.5934295654297,179.83131408691406
4,0.8,0.0007056873291730881,0.013382442421844547,-0.041865738561918574,-0.13735478970348494,17.42859926239205,-38.98863983154297,135.59022521972656,-179.87442016601562
5,1.0,-0.0037882737815380096,0.008488702759353336,-0.0395454226868458,-0.12974220456791116,17.038058342493088,-40.51899719238281,135.58433532714844,-179.7896728515625
6,1.2,-0.0031356364488601685,0.01870481965383722,-0.03905968529349341,-0.12814857789830492,18.06808169229852,-42.07969665527344,135.58018493652344,-179.86795043945312
7,1.4,0.004826264455914497,0.01934714418253761,-0.041624225194046745,-0.1365624229856363,19.700461095079362,-43.77474594116211,135.5787811279297,-179.97964477539062
8,1.6,0.0007933974266052246,0.015436861756917586,-0.04200633410422216,-0.13781606118249623,20.47580145810343,-45.58368682861328,135.5749053955078,-179.88272094726562
9,1.8,0.0020443517714738846,0.011849521413284212,-0.03994399098555247,-0.13104984338503997,20.138456064774424,-47.405052185058594,135.56858825683594,-179.81256103515625
10,2.0,-0.0007394738495349884,0.008031860672369636,-0.03606369021876719,-0.11831919741734014,19.366086316655302,-49.1693115234375,135.560546875,-179.7496795654297
11,2.2,-0.0018579233437776566,0.0069662508820626376,-0.0318537492233211,-0.10450705460184079,18.808150054113003,-50.87044143676758,135.5523681640625,-179.74676513671875
12,2.4,-0.0033353008329868317,0.006088834973310789,-0.029022438184990892,-0.09521797609484552,18.85263501672169,-52.54866027832031,135.54559326171875,-179.7980499267578
13,2.6,0.0037588030099868774,0.007144854621018761,-0.028975910856772914,-0.09506532737533485,19.466007265134547,-54.26041793823242,135.54151916503906,-179.89999389648438
14,2.8,-0.002995627000927925,0.011951154452566835,-0.02757827555026838,-0.09047990955634251,20.08558427217555,-56.03266143798828,135.53598022460938,-179.83401489257812
15,3.0,0.010153545066714287,0.011392921205252622,-0.026879087271500887,-0.08818598468383097,20.257632673366103,-57.84079360961914,135.53103637695312,-179.87680053710938
16,3.2,-0.0074573904275894165,0.0023030017037662495,-0.020451664988433097,-0.06709864056065085,20.01720968959845,-59.6427116394043,135.5203857421875,-179.6419219970703
17,3.4,7.036514580249786e-05,0.0019184662537900627,-0.015096240403398012,-0.04952834936508433,19.674275749995207,-61.41560363769531,135.5108642578125,-179.72891235351562
18,3.6,-0.005367636680603027,0.002075616380266439,-0.012096788310365822,-0.039687626960180605,19.510802305168333,-63.16471862792969,135.50375366210938,-179.79751586914062
19,3.8,0.00047134049236774445,0.005441094935024585,-0.012803438860517952,-0.04200603435114172,19.627166200486453,-64.91262817382812,135.5003662109375,-179.93846130371094
20,4.0,-0.0003050845116376877,0.0064689621978157395,-0.015354038214295582,-0.05037414273498952,19.89754308227287,-66.6799545288086,135.498779296875,-179.9798126220703
21,4.2,0.002220515161752701,0.006804559202967805,-0.018235507867181915,-0.05982778363096511,20.093948643734066,-68.46959686279297,135.49745178222656,-179.98594665527344
22,4.4,-0.0010521300137043,0.005669062718765222,-0.019802818395426598,-0.0649698787044514,20.100444309243592,-70.26797485351562,135.49481201171875,-179.93096923828125
23,4.6,0.0007406324148178101,0.011860566119811258,-0.021217790206686134,-0.06961217482170413,19.973004847879512,-72.05961608886719,135.4920196533203,-179.9355926513672
24,4.8,-0.0037167780101299286,0.010761470130044573,-0.022403741909442026,-0.07350309260617378,19.845614477863496,-73.83881378173828,135.48902893066406,-179.92620849609375
25,5.0,0.00026919320225715637,0.012879943209759489,-0.025824225770705474,-0.08472515287756135,19.8165822578414,-75.61083221435547,135.48829650878906,179.9845733642578
26,5.2,0.006715862080454826,0.013807518347294219,-0.030512628656564594,-0.10010705260160338,19.891869896056562,-77.38555145263672,135.4888153076172,179.95396423339844
27,5.4,0.00026998668909072876,0.009015599240082028,-0.030768726780144705,-0.10094726956936996,19.99698111117922,-79.16915130615234,135.48489379882812,-179.8703155517578
28,5.6,-0.002189312130212784,0.005984443574066744,-0.02819910487241029,-0.09251675122959857,20.05143403065126,-80.960205078125,135.47813415527344,-179.79397583007812
29,5.8,-0.006517479196190834,0.005975182764410258,-0.026695385429718024,-0.08758328833323609,20.031841534248226,-82.75252532958984,135.47239685058594,-179.84449768066406
30,6.0,0.006108095869421959,0.009687936861364332,-0.03022802967584979,-0.09917332888171503,19.974166285241346,-84.5408935546875,135.47174072265625,179.96316528320312
31,6.2,0.005008550360798836,0.007871175092207557,-0.03238401716747304,-0.10624677888373225,19.932705456308938,-86.32447052001953,135.4697265625,-179.94711303710938
32,6.4,-0.0029676388949155807,0.011244330689879092,-0.029155522850300736,-0.09565460558818066,19.936254841140034,-88.10638427734375,135.46231079101562,-179.75790405273438
