step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.009579591453075409,0.0008253757307662262,0.0003585135955742132,0.0011762257449037016,21.04414932671408,30.203033447265625,139.55355834960938,0.19475874304771423
1,0.2,-0.000520702451467514,-0.007085646901068036,0.006199723766096574,0.020340301720760283,21.142332070491776,32.10688018798828,139.56719970703125,0.43916985392570496
2,0.4,-0.01295701414346695,-0.011964385019351315,0.01565493242777127,0.051361328506329094,19.770655822054277,33.93680191040039,139.5841522216797,0.5332567691802979
3,0.6,-0.008557375520467758,-0.004606981826361616,0.017046395396505393,0.055926495872670755,18.332514079764348,35.634395599365234,139.59249877929688,0.21955110132694244
4,0.8,0.0026807859539985657,0.004213501877183044,0.009352692685683003,0.030684688270896224,17.3916879223432,37.2217903137207,139.59130859375,-0.1058959811925888
5,1.0,0.007692806422710419,0.0060436238239403575,0.0006056648899471985,0.0019870895975343666,17.560202169999016,38.77389907836914,139.5889129638672,-0.1230468675494194
6,1.2,-0.011702287942171097,0.00506910993782102,-0.0031406669610209484,-0.010304025792395968,18.966695353095478,40.404075622558594,139.59185791015625,0.0902823656797409
7,1.4,0.02672215923666954,0.014275813540173656,-0.013142244005998215,-0.04311759982463918,20.257686279666583,42.16864013671875,139.58909606933594,-0.153167724609375
8,1.6,0.003086186945438385,-0.0013628625184244397,-0.00953215424698481,-0.031273472939677645,20.46853635593969,43.998817443847656,139.60020446777344,0.4396136701107025
9,1.8,-0.014263790100812912,-0.014409650357415378,0.006723373187498716,0.022058311688473286,19.870342545610672,45.80390167236328,139.6238555908203,0.8016899824142456
10,2.0,-0.01194208487868309,-0.009730364927751593,0.016115840767339143,0.05287349502311695,19.159197609271448,47.544857025146484,139.640380859375,0.4936537742614746
11,2.2,0.0038704276084899902,0.0001366987660410879,0.013387369202981178,0.04392181637590877,18.854893920382516,49.23875427246094,139.64459228515625,0.05794293433427811
12,2.4,-0.004335436969995499,0.0017545076715707356,0.0085284489420296,0.027980476426968392,19.17305592712258,50.93496322631836,139.6466827392578,0.034870415925979614
13,2.6,0.004746131598949432,0.0071683382065840014,0.001274175609679753,0.004180366307261721,19.820631755664003,52.67953109741211,139.64657592773438,-0.0462646447122097
14,2.8,-0.0028727352619171143,0.007281103171980269,-0.004662318308640242,-0.015296320399719253,20.235591040772203,54.47488784790039,139.6479949951172,0.03729765862226486
15,3.0,0.0030201971530914307,0.00998501840443942,-0.010813511948943599,-0.03547740254257212,20.19262714034426,56.285404205322266,139.64926147460938,0.008698823861777782
16,3.2,-0.012565571814775467,0.009847837490500996,-0.015879857738869976,-0.05209927246399417,19.88228951094156,58.07693862915039,139.6515350341797,0.059035710990428925
17,3.4,-0.0172588974237442,0.01919355398600639,-0.027986811008833306,-0.09182024903022067,19.608528405486506,59.84022903442383,139.6466522216797,-0.2331542819738388
18,3.6,0.007028404623270035,0.037089206941036366,-0.0560574719227531,-0.1839155961830453,19.57286601520797,61.589393615722656,139.62574768066406,-0.7994994521141052
19,3.8,-0.012139871716499329,0.04189443633823089,-0.08668136405751609,-0.28438768645446105,19.769943579104467,63.34723663330078,139.60232543945312,-0.7972106337547302
20,4.0,-0.007983997464179993,0.05217053009075323,-0.12424437566567932,-0.40762591745898735,20.012087454281716,65.12654876708984,139.57205200195312,-1.0524290800094604
21,4.2,-0.011705618351697922,0.0646697322743889,-0.17241674388643005,-0.5656717500123551,20.118730069037284,66.92188262939453,139.53123474121094,-1.3832093477249146
22,4.4,0.0006461329758167267,0.17620616445884119,-0.23229563084364374,-0.7621247974970601,20.054967185875373,68.71797943115234,139.4787139892578,-1.7795103788375854
23,4.6,0.00043209269642829895,0.18841199163915576,-0.29683220657990084,-0.9738589766356018,19.920785078669077,70.50382995605469,139.42149353027344,-1.8908082246780396
24,4.8,-0.0021032877266407013,0.19277086155087264,-0.3614021046427987,-1.1857024809962797,19.83558461342604,72.27919006347656,139.36419677734375,-1.880767822265625
25,5.0,0.014043545350432396,0.19614442761663722,-0.4274102754059246,-1.4022647279627736,19.855524110175832,74.05178833007812,139.30545043945312,-1.9310914278030396
26,5.2,0.028088955208659172,0.18769816176493181,-0.4850502902140126,-1.591372394145741,19.94626384499081,75.83027648925781,139.25509643554688,-1.5880128145217896
27,5.4,0.010951843112707138,0.16332378161503922,-0.5186476152143684,-1.7015998418999085,20.026370031198734,77.61742401123047,139.22882080078125,-0.716827392578125
28,5.6,0.0008758530020713806,0.14200280408569718,-0.5330848081306075,-1.7489659619072224,20.04790232629189,79.40945434570312,139.2217254638672,-0.13360595703125
29,5.8,0.001575421541929245,0.1288630173158363,-0.5406208665134201,-1.7736905636918892,20.01097809021175,81.20045471191406,139.22152709960938,0.02051711268723011
30,6.0,0.02615731954574585,0.11805005040132086,-0.5454535091419254,-1.7895456909331944,19.96001798300078,82.98709106445312,139.22401428222656,0.07847673445940018
31,6.2,-0.016463089734315872,0.0941838681224508,-0.531761260122134,-1.7446236126591022,19.933167933726725,84.769775390625,139.24501037597656,0.771318256855011
32,6.4,-0.031558942049741745,0.2253430330272956,-0.5186015830014388,-1.7014488175744404,19.947400864751554,86.55210876464844,139.26547241210938,0.6144524812698364
