step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.014540117233991623,0.00047814034079846746,-0.0003005104740052188,-0.000985926783535282,21.334982567915617,27.174726486206055,45.37250900268555,-0.0691833347082138
1,0.2,0.023310378193855286,-0.012886995532726191,0.00990467925821982,0.03249566789753791,21.544253475994957,29.11492919921875,45.38088607788086,0.3384955823421478
2,0.4,-0.0049071963876485825,-0.04071268372403383,0.041949410533998116,0.13762930405636237,20.06847686113058,30.97907829284668,45.41117477416992,1.1082974672317505
3,0.6,-0.015506058931350708,-0.05039187385065182,0.07879502539286742,0.2585138711099352,18.457552008941434,32.69873046875,45.44640350341797,1.2265866994857788
4,0.8,0.043741077184677124,-0.04244529707557072,0.10381945080527338,0.3406150069799731,17.30145932300858,34.28984832763672,45.46992874145508,0.8325153589248657
5,1.0,-0.10937969386577606,-0.06082270798517448,0.1500804799852051,0.4923900419546603,17.245765994374974,35.824485778808594,45.51474380493164,1.7162777185440063
6,1.2,-0.007689576596021652,-0.059140338990221246,0.1494300367152385,0.49025604165682307,18.579478169421407,37.42161178588867,45.51258850097656,-0.3030394911766052
7,1.4,0.005336243659257889,-0.006663274365438031,0.10607046040911222,0.34800020932863174,20.149722008648702,39.16550827026367,45.467586517333984,-1.4623719453811646
8,1.6,0.012309258803725243,0.009782460250802025,0.06239898124195079,0.20472107361784184,20.613973098098345,41.00185775756836,45.42218780517578,-1.4328004121780396
9,1.8,0.002866683527827263,0.012887466906022715,0.02844543123918317,0.09332490862676171,20.035415475953783,42.82483673095703,45.38651657104492,-1.059051513671875
10,2.0,0.004421437159180641,0.01580612046925729,0.00252156890043868,0.008272864111315238,19.21239793497763,44.57835388183594,45.35894012451172,-0.859222412109375
11,2.2,0.005284130573272705,0.01696704999070053,-0.01788468750081947,-0.058676798140188544,18.768054763316595,46.272552490234375,45.33694076538086,-0.7137451171875
12,2.4,0.006112217903137207,0.015631831574879122,-0.03282574640859444,-0.10769602184717297,19.01142834544731,47.95893096923828,45.32041549682617,-0.537841796875
13,2.6,0.0019269585609436035,0.02953588814186851,-0.04198349851234021,-0.13774114125922626,19.715767219472973,49.693138122558594,45.30962371826172,-0.3283080458641052
14,2.8,0.010081693530082703,0.026030591071157023,-0.04761998650049537,-0.15623355651028523,20.24316118844897,51.48693084716797,45.30229568481445,-0.2159423679113388
15,3.0,-0.006853050552308559,0.015399048218612427,-0.045292528106685,-0.14859753791353641,20.255209797544843,53.30377197265625,45.30290985107422,0.07490883022546768
16,3.2,-0.0002972343936562538,0.014667797425384266,-0.0433751093349459,-0.1423067937104639,19.924732158222668,55.102840423583984,45.30313491821289,-0.0010986328125
17,3.4,-0.0016746297478675842,0.014554954529815069,-0.04372411631954048,-0.14345182978580118,19.601055280514917,56.870086669921875,45.30112075805664,-0.0711059495806694
18,3.6,-0.0007256679236888885,0.014377819902240727,-0.04541380479754043,-0.14899542733196255,19.526183638244465,58.61901092529297,45.29778289794922,-0.1206664890050888
19,3.8,0.00880919024348259,0.014338159597811597,-0.048359428201896544,-0.15865954642191027,19.722827231961034,60.374881744384766,45.29318618774414,-0.156036376953125
20,4.0,-0.0031471839174628258,0.00828880497389121,-0.045646258769324176,-0.14975807162074953,19.996458531718815,62.15397644042969,45.294227600097656,0.06798466295003891
21,4.2,0.0004005003720521927,0.0066241313966656,-0.04172188471620297,-0.13688282825230735,20.130713145248478,63.952186584472656,45.29645919799805,0.07131689041852951
22,4.4,-0.0021701157093048096,0.017692783553725416,-0.03836615837523666,-0.12587322704381143,20.07244481018933,65.7529296875,45.29811477661133,0.05495358631014824
23,4.6,-0.0004385048523545265,0.015766796906536228,-0.03633798436972141,-0.11921911263955678,19.924459891023076,67.54308319091797,45.29845428466797,0.0005297784809954464
24,4.8,-0.01341800857335329,0.01418188142034224,-0.035487498285512516,-0.11642880387504088,19.823968343926698,69.32133483886719,45.297630310058594,-0.0323791466653347
25,5.0,0.008425269275903702,0.023890888592490774,-0.04401496116186568,-0.1444060451782954,19.838136578748422,71.09581756591797,45.28743362426758,-0.387969970703125
26,5.2,0.004620224237442017,0.022324763592461293,-0.05203845410161841,-0.17072984175475375,19.93654952797319,72.87615203857422,45.277732849121094,-0.2987060248851776
27,5.4,-0.004639849998056889,0.016869644043653133,-0.05429230014181241,-0.17812434999726384,20.031139850270062,74.66587829589844,45.27379608154297,-0.10064697265625
28,5.6,-0.008681242354214191,0.017711018001912673,-0.05777000716996856,-0.18953415032351964,20.055317640292028,76.46097564697266,45.26863098144531,-0.173065185546875
29,5.8,0.014124078676104546,0.02403879190578656,-0.06866169546296408,-0.22526803694271105,20.012573301805993,78.25475311279297,45.25605010986328,-0.4451293647289276
30,6.0,0.0018378272652626038,0.018202644557435737,-0.07344755078638658,-0.24096966252200855,19.952486894858183,80.04341888427734,45.24957275390625,-0.1639404445886612
31,6.2,0.00019310787320137024,0.013255900387442725,-0.07200196905614083,-0.23622694015814907,19.92893073117393,81.82820892333984,45.24934005737305,0.019311249256134033
32,6.4,0.0029196590185165405,0.03140274855518551,-0.06918294626149475,-0.22697817741256243,19.951707571630248,83.6131591796875,45.25048065185547,0.049859918653964996
33,6.6,0.007438983768224716,0.023083134226208037,-0.06392457692870088,-0.20972630897075897,19.994517172614454,85.40145111083984,45.25405502319336,0.13012364506721497
34,6.8,-0.008596710860729218,0.010338661827682939,-0.052334811531954566,-0.1717021430664978,20.02186397529058,87.19297790527344,45.263954162597656,0.3552704155445099
35,7.0,-0.004944310523569584,0.009116730202543225,-0.04353525531009941,-0.14283220703158656,20.018140680249644,88.9854965209961,45.27106475830078,0.20469869673252106
36,7.2,-0.008779002353549004,0.011687687062082345,-0.04106937267863254,-0.13474204065896478,19.996112217266067,90.77668762207031,45.27184295654297,-0.006896972190588713
37,7.4,0.007855352014303207,0.017912756706406758,-0.0468336354899624,-0.15365366466088826,19.976778106046222,92.56585693359375,45.26439666748047,-0.291168212890625
38,7.6,0.0026496481150388718,0.015259352573422725,-0.05104931831104655,-0.16748464548761396,19.9742902859518,94.35401916503906,45.25849533081055,-0.1748656928539276
39,7.8,0.005275743082165718,0.011325635433672897,-0.050954151243144646,-0.16717241756455867,19.988111928508488,96.14285278320312,45.25690841674805,-0.032073974609375
40,8.0,0.0009528081864118576,0.0062983916748971126,-0.04601077968930597,-0.1509540064358626,20.00407154705169,97.9330825805664,45.260169982910156,0.13708598911762238
41,8.2,0.0014972425997257233,0.012624853751915566,-0.03808213063637819,-0.12494137747705503,20.01051491728783,99.72437286376953,45.26641082763672,0.21638667583465576
42,8.4,0.0025766659528017044,0.004719117633143602,-0.028404911761914346,-0.09319197070495906,20.005334742454735,101.51567077636719,45.27439880371094,0.2683197259902954
43,8.6,-0.0033956700935959816,-0.0034017058764009814,-0.016218438355509804,-0.05321010129429078,19.9955495568086,103.30619049072266,45.28489685058594,0.351826548576355
44,8.8,-0.008764039725065231,-0.006111997289726423,-0.005235233343377426,-0.017175962962286396,19.989744712196114,105.09597778320312,45.29419708251953,0.2889421880245209
45,9.0,-0.007373151369392872,-0.0013209458173340921,-0.0013890066978250791,-0.004557108734492433,19.991214760551337,106.88561248779297,45.29636001586914,0.026215555146336555
46,9.2,0.00646030530333519,0.0060583261490400695,-0.006137830052842898,-0.020137238350569093,19.99778901236361,108.67565155029297,45.289920806884766,-0.2565307319164276
47,9.4,-0.00452723354101181,0.0048398152833736986,-0.00987591507771917,-0.03240129722358416,20.002943961777415,110.46624755859375,45.28450012207031,-0.1646728366613388
48,9.6,0.007859215140342712,0.006803263503411873,-0.014729181486632952,-0.04832408778860486,20.003804387482084,112.25709533691406,45.2779541015625,-0.2239074409008026
49,9.8,0.004220755770802498,0.0035948486903793417,-0.015839046694424284,-0.05196537795693497,20.000511191323536,114.04782104492188,45.27516174316406,-0.0590515099465847
50,10.0,-0.0066949715837836266,-0.0009185640068413265,-0.011106157465583476,-0.03643752565938489,19.997469568396394,115.83824920654297,45.27820587158203,0.12799356877803802
51,10.2,-0.002315254881978035,0.0030663102988759384,-0.008968801056002765,-0.029425201256576113,19.996199064193778,117.62849426269531,45.27865982055664,-0.0020446775015443563
52,10.4,0.009842909872531891,0.006566583176802352,-0.010676629093825886,-0.03502831179618772,19.997996117651848,119.41876983642578,45.2752685546875,-0.127044677734375
53,10.6,-0.00814070738852024,-0.0012013248456559107,-0.0067949443287749715,-0.022293125151618076,19.999750374205984,121.20919036865234,45.2774658203125,0.10519590228796005
54,10.8,-0.006443789228796959,0.0007354683485011424,-0.0048441861218519,-0.015892999596016588,20.00054336401872,122.99972534179688,45.27772903442383,-0.012573241256177425
55,11.0,0.00041227415204048157,0.007541230451333053,-0.010073489112449456,-0.033049506019688674,20.000993809922292,124.79035186767578,45.270809173583984,-0.25787353515625
56,11.2,0.0006902273744344711,0.010354885284613456,-0.01777047944048588,-0.058302099767523693,20.000627857615054,126.5809555053711,45.26142501831055,-0.3151550590991974
57,11.4,0.008171135559678078,0.011192348801830407,-0.02530581369974925,-0.08302432581868534,19.99990991731279,128.3715057373047,45.252201080322266,-0.296600341796875
