step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.017933031544089317,0.0001758595927827573,0.0006736932038523115,0.0022102796109268177,19.845490282074923,26.279821395874023,48.87432861328125,-0.0717773362994194
1,0.2,-0.012594201602041721,-0.010424350799712155,0.012222135394541886,0.0400988706878288,18.778386770473297,28.00596046447754,48.88425064086914,0.3752553462982178
2,0.4,-0.002705127000808716,-0.019498456259580837,0.021828736068606382,0.07161659044332656,17.8186048775409,29.6347599029541,48.8923225402832,0.25407201051712036
3,0.6,-0.006135882809758186,-0.013753874938395581,0.0264447520360243,0.08676100026986996,17.629278908729027,31.21082878112793,48.89545440673828,0.08641773462295532
4,0.8,-0.0071755265817046165,-0.007656275228061247,0.02650246937345368,0.08695036161920176,18.524100062056107,32.82176971435547,48.89399719238281,-0.0892639011144638
5,1.0,0.0005932804197072983,0.00019469101933064286,0.01960521518708041,0.06432157419438089,19.739516825856704,34.53806686401367,48.88548278808594,-0.329864501953125
6,1.2,-0.0025994163006544113,0.003937311921382804,0.010126688243538684,0.03322404385693146,20.26988143475621,36.33584213256836,48.87430953979492,-0.3878783881664276
7,1.4,0.0018788035959005356,0.007717615062576442,-0.001175000334583605,-0.003854988097715275,19.991649279601493,38.1396369934082,48.86131286621094,-0.45428466796875
8,1.6,0.004169495776295662,0.009261494206147743,-0.012123983937839717,-0.039776851462622054,19.41987834281466,39.8999137878418,48.84870529174805,-0.4346618354320526
9,1.8,0.0065873246639966965,0.01686546499028316,-0.01962091451385562,-0.06437308117363807,19.048335101133542,41.615394592285156,48.83959197998047,-0.3127746284008026
10,2.0,0.004087710753083229,0.01013767787475627,-0.021281043783241717,-0.06981969968581075,19.1455459584795,43.31906509399414,48.836326599121094,-0.1047973483800888
11,2.2,-0.0037893615663051605,0.0035559524035538195,-0.017684627597376726,-0.05802043360657746,19.617010326496043,45.05156326293945,48.83829116821289,0.06620780378580093
12,2.4,-0.005924897268414497,0.0032988295676849655,-0.014766603631347642,-0.0484468638578706,20.048428949657804,46.82791519165039,48.83953857421875,0.010564634576439857
13,2.6,0.0023644473403692245,0.007594738883828067,-0.01706050809564019,-0.05597279738050016,20.14792037803551,48.62807083129883,48.83554458618164,-0.182098388671875
14,2.8,-0.0008141137659549713,0.007908001020925568,-0.0202486584941378,-0.06643260873390705,19.963783293812707,50.42216873168945,48.83066940307617,-0.185272216796875
15,3.0,0.0026724878698587418,0.008027892882312352,-0.02343861814030725,-0.07689835593944563,19.724060143766458,52.195194244384766,48.82581329345703,-0.1858520358800888
16,3.2,0.003666004166007042,0.006627164735118296,-0.025158811122782124,-0.0825420338840685,19.628764909213544,53.95252990722656,48.82243728637695,-0.1245422214269638
17,3.4,-0.0005594212561845779,0.011014726948620792,-0.023444680813870692,-0.07691824660137953,19.73201305473574,55.71102523803711,48.82249450683594,-0.0032653806265443563
18,3.6,-0.013946613296866417,0.007501207238307345,-0.02057207003789657,-0.06749367026313258,19.928430981664825,57.48445510864258,48.82369613647461,0.020775295794010162
19,3.8,0.004010409116744995,0.018213860681510492,-0.027097719868141183,-0.08890328325219232,20.05832943468058,59.27334976196289,48.815486907958984,-0.3468017280101776
20,4.0,0.009787531569600105,0.020927738912441943,-0.036448126435606916,-0.11958047113499659,20.05485329129642,61.06756591796875,48.80445098876953,-0.3868102431297302
21,4.2,0.0036927033215761185,0.013412838399182319,-0.03837561386712109,-0.12590424899980557,19.962678898840338,62.85654067993164,48.80083465576172,-0.0991210862994194
22,4.4,-0.006793169304728508,0.00665743037009117,-0.03402398852799484,-0.11162726252218659,19.877922048548683,64.63691711425781,48.80350875854492,0.10009733587503433
23,4.6,-0.0006046555936336517,0.0079521457637323,-0.032155414113113664,-0.10549676883886784,19.86540989508553,66.41288757324219,48.80370330810547,-0.0318298302590847
24,4.8,-0.005290629342198372,0.008923129932802438,-0.03294457240615905,-0.10808587093302285,19.924345486198902,68.19142150878906,48.80124282836914,-0.114654541015625
25,5.0,0.003705644980072975,0.011884467856652989,-0.03776523089109183,-0.12390168011672971,19.99831075440452,69.97645568847656,48.79473876953125,-0.2626952826976776
26,5.2,0.003735249862074852,0.011259616926340279,-0.04239905874996647,-0.13910452790924,20.033373196675974,71.76654815673828,48.78842544555664,-0.2213134765625
27,5.4,-0.002934494987130165,0.021773027883104108,-0.04334436593407936,-0.14220592953116493,20.016599815974956,73.5572280883789,48.785789489746094,-0.0886230394244194
28,5.6,0.0009006746113300323,0.020665612685389315,-0.04467999321290414,-0.1465879089326244,19.975571637555937,75.34495544433594,48.78276824951172,-0.1243286058306694
29,5.8,0.009898899123072624,0.019102411809756713,-0.04631244579304346,-0.1519437246556487,19.94885165572762,77.12943267822266,48.779457092285156,-0.1290283203125
30,6.0,0.0020604729652404785,0.009424840964882752,-0.04100798875256566,-0.13454064981896752,19.95385668990158,78.9129638671875,48.7830810546875,0.13579291105270386
31,6.2,0.0025200247764587402,0.0017611638311854996,-0.030387956442135343,-0.09969802301361531,19.981746362720486,80.69818878173828,48.79201889038086,0.2920179069042206
32,6.4,-0.01062597893178463,-0.0043297590832968805,-0.016668164106465717,-0.054685579527056986,20.007975297431063,82.48600769042969,48.80405807495117,0.38500598073005676
33,6.6,-0.009022308513522148,-0.001497666801928052,-0.008737569405127918,-0.028666567207119877,20.01359934234704,84.27531433105469,48.810302734375,0.1359088122844696
34,6.8,0.0007304437458515167,0.0052534717414763135,-0.01090479018392073,-0.035776871827014486,20.002387007653407,86.06428527832031,48.80644989013672,-0.2077636569738388
35,7.0,0.00021324306726455688,0.00753235262925779,-0.01671840250603034,-0.05485040367788458,19.98746483844974,87.85191345214844,48.7989501953125,-0.2887267470359802
36,7.2,0.00744585320353508,0.017846757267970442,-0.022862364718687505,-0.07500776066365872,19.98098858255269,89.63851165771484,48.7911262512207,-0.281585693359375
37,7.4,0.0014496129006147385,0.011510497768538767,-0.02411461636650854,-0.07911619795989588,19.98615639943956,91.42510223388672,48.78819274902344,-0.0855407640337944
