step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.008201545104384422,-0.0009040365637677046,0.001078063833355105,0.0035369549470247626,22.053520079430303,27.192480087280273,45.373870849609375,-0.0336608923971653
1,0.2,-0.016792092472314835,0.006752679921704872,-0.004280616047937318,-0.014044016354714672,22.421722636386114,29.209699630737305,45.36661148071289,-0.2645568549633026
2,0.4,0.0044977967627346516,0.027217614791100662,-0.024954311547627863,-0.0818711034979194,20.734264723148645,31.143714904785156,45.3441162109375,-0.80755615234375
3,0.6,0.03443475067615509,0.03444995819087546,-0.04897763206044554,-0.16068777436919213,18.84484529231425,32.90986251831055,45.31843185424805,-0.87408447265625
4,0.8,0.002457419876009226,0.013384707722635359,-0.050342248938854486,-0.16516486400855135,17.45780178337165,34.5263557434082,45.31554412841797,-0.0343627892434597
5,1.0,-0.008050717413425446,0.0024601521448843044,-0.04110045543713838,-0.1348440182163811,16.922097319442926,36.05542755126953,45.32334518432617,0.3111347556114197
6,1.2,-0.0007704794406890869,0.012072992165161825,-0.035798992175403485,-0.11745076548875077,17.810613492854934,37.6009635925293,45.32719039916992,0.14938928186893463
7,1.4,0.000830307137221098,0.010148019682374313,-0.032413215547425565,-0.1063425740966157,19.499624670636024,39.276336669921875,45.32899856567383,0.06603384017944336
8,1.6,-0.0037464997731149197,0.007134270414250816,-0.028281110071971243,-0.09278579716852613,20.44009440845188,41.0777587890625,45.33143615722656,0.07908674329519272
9,1.8,-0.0017405073158442974,0.007794758332494515,-0.02640446586221733,-0.08662882777939711,20.18983019684124,42.90346908569336,45.33159255981445,-0.012725830078125
10,2.0,-0.0005140043795108795,0.008873510103779977,-0.027222323296233312,-0.0893120871632141,19.405209286580135,44.67496109008789,45.329105377197266,-0.0952453538775444
11,2.2,0.007364538032561541,0.008895543240722928,-0.029170689671617973,-0.0957043655022311,18.794137794217686,46.379817962646484,45.32555389404297,-0.12713623046875
12,2.4,-0.008935729041695595,0.003989210895256651,-0.026656867817593684,-0.08745691821067407,18.786811782548074,48.056644439697266,45.32649230957031,0.05159759148955345
13,2.6,-0.0007758769206702709,0.016794597512062536,-0.027703167505808445,-0.09088966007975657,19.389734301146213,49.764007568359375,45.32383728027344,-0.11224362999200821
14,2.8,0.0020581656135618687,0.0194764040121699,-0.03236698545020983,-0.10619090054446641,20.04606130897257,51.53333282470703,45.3175048828125,-0.2133483737707138
15,3.0,0.01046697050333023,0.018089805601840078,-0.036154392181423196,-0.11861677604450048,20.257524027399462,53.34234619140625,45.31201171875,-0.1699828952550888
16,3.2,-0.011078231036663055,0.007799701011938185,-0.0321140792275588,-0.10536115569294402,20.026759528870844,55.14742660522461,45.314353942871094,0.12600375711917877
17,3.4,0.004344657529145479,0.010484947802350776,-0.031371679265717704,-0.10292546020213728,19.672707646085083,56.92319869995117,45.31342315673828,-0.0552368126809597
18,3.6,-0.00010500429198145866,0.00902316643174228,-0.03130882000264008,-0.10271922901746167,19.495698295367376,58.67393493652344,45.31183624267578,-0.0453491173684597
19,3.8,0.003998399246484041,0.006994155184680508,-0.030007783546606933,-0.09845073657104988,19.60903538802056,60.42265319824219,45.311492919921875,-0.01171875
20,4.0,-0.005003442522138357,0.0033303429445700116,-0.025980988407727494,-0.08523946600760868,19.885121293273606,62.19095993041992,45.31385803222656,0.09399815648794174
21,4.2,0.00016981689259409904,0.004128820887627172,-0.02378736636365257,-0.0780425430605259,20.08845106063062,63.982200622558594,45.31436538696289,0.0009213585290126503
22,4.4,0.0015630475245416164,0.004410105672656527,-0.02324532875955667,-0.07626420440750391,20.097140745972485,65.78260803222656,45.31320571899414,-0.04254150390625
23,4.6,-0.0020845201797783375,0.009134631708311648,-0.021753614221481584,-0.07137012768240564,19.968126602669134,67.57630920410156,45.31300735473633,-0.0022888181265443563
24,4.8,-0.004469085019081831,0.008645787608730913,-0.02115608580431515,-0.06940973255022932,19.83984185980991,69.357421875,45.311927795410156,-0.041351318359375
25,5.0,0.020604807883501053,0.011997256911437668,-0.02433955851302739,-0.07985419715188077,19.813160384866755,71.13140869140625,45.30707550048828,-0.1778869479894638
26,5.2,-0.006081503350287676,-0.00313733041014813,-0.015330139711342231,-0.050295735570560045,19.8877922147745,72.90807342529297,45.31441116333008,0.3147942125797272
27,5.4,-0.010764406993985176,-0.007794758580355579,-0.0027524871311668964,-0.0090304698794176,19.994482256030043,74.6937026977539,45.32530975341797,0.35442468523979187
28,5.6,0.001242226455360651,-0.0017720782118726703,0.0009855231901327284,0.0032333439031150607,20.049666450475176,76.48695373535156,45.327362060546875,0.021057726815342903
29,5.8,0.0011683856137096882,-0.0003137309034567098,0.0014433527800839581,0.004735409535010653,20.03001821777555,78.28152465820312,45.32612991333008,-0.0560607835650444
30,6.0,0.008414249867200851,-0.0012149302091373747,0.002575789123433729,0.008450751987726315,19.97256614511849,80.07210540771484,45.32556915283203,-0.01892089657485485
31,6.2,-0.02178737334907055,-0.006665692436805857,0.009706235768880331,0.03184460655997335,19.931413208709838,81.85792541503906,45.33102035522461,0.2136664241552353
32,6.4,0.003043543081730604,0.0032648284126718078,0.0053755577200288104,0.017636344790179323,19.931710507390758,83.64185333251953,45.32501220703125,-0.2713927924633026
33,6.6,0.017221475020051003,0.011089700935375058,-0.004870953850504154,-0.015980820230888048,19.971498239851538,85.4279556274414,45.31308364868164,-0.40142822265625
34,6.8,-0.0032273042015731335,-0.0017863062747682894,-0.0030788867454993327,-0.01010133479010403,20.010416489948412,87.21788024902344,45.31318664550781,0.06954429298639297
35,7.0,-0.013465587049722672,-0.005841291483215577,0.0029701013526160394,0.009744427321716806,20.023667126302144,89.01021575927734,45.31754684448242,0.15619784593582153
36,7.2,0.009621953591704369,0.003787031406190304,-0.0005752339830770348,-0.0018872506610384588,20.00775520681189,90.80224609375,45.312313079833984,-0.2203979194164276
37,7.4,-0.0018670023418962955,0.0017485726354393265,-0.0026422245434264556,-0.008668715971055252,19.983009317530527,92.59224700927734,45.308563232421875,-0.1026306077837944
38,7.6,-0.006893580313771963,0.0009359985526066677,-0.0029133831338282092,-0.009558343920788942,19.972197896316306,94.38059997558594,45.30660629272461,-0.0635986253619194
39,7.8,0.004417272750288248,0.005788633681225939,-0.008430128275115214,-0.027657902050129,19.980086877121234,96.16890716552734,45.299407958984375,-0.2586974799633026
40,8.0,0.00883074477314949,0.005702365578291092,-0.013565794159983111,-0.044507200111838986,19.99699820790517,97.95843505859375,45.2925910949707,-0.2115478366613388
41,8.2,-0.0014672535471618176,0.0028308990654023697,-0.011287068681757809,-0.03703106641385829,20.008633272513002,99.74934387207031,45.293182373046875,0.06097016856074333
42,8.4,-0.007136585656553507,-0.0013664592436267297,-0.006465816040351961,-0.021213307897828326,20.00854227728237,101.54074096679688,45.29631423950195,0.11225622147321701
43,8.6,-0.0012508747167885303,0.0035302467289269747,-0.006581458380212054,-0.021592711912134913,19.999695119806503,103.33165740966797,45.29450988769531,-0.0852050632238388
44,8.8,0.005750901531428099,0.006989987630699606,-0.010234960515669867,-0.03357926785823033,19.991618341343294,105.12174224853516,45.2891731262207,-0.1896362155675888
45,9.0,0.008304765447974205,0.003596813834240104,-0.010809860525686443,-0.03546542280709311,19.989921493774876,106.91138458251953,45.28691482543945,-0.0546874962747097
46,9.2,-0.008413003757596016,-0.004694902059137262,-0.003668598503920292,-0.012036084715601851,19.99465512269356,108.70118713378906,45.29236602783203,0.21995210647583008
47,9.4,-0.00947183184325695,-0.0031059944273654472,0.0012181741189344472,0.003996634376364891,20.00035918038093,110.49150085449219,45.295570373535156,0.08426647633314133
48,9.6,0.00738920271396637,0.004405771145802135,-0.003143200556311816,-0.01031233811317006,20.003602220786696,112.28223419189453,45.28951644897461,-0.2437743991613388
49,9.8,0.0057185315527021885,0.003145638828762659,-0.0063929901659877915,-0.020974377856179387,20.002087171222804,114.07303619384766,45.284584045410156,-0.14776611328125
50,10.0,-0.002471629064530134,-0.0014753734728336527,-0.003464342193174671,-0.011365952441055188,19.999148061842146,115.86363220214844,45.285823822021484,0.07084307074546814
51,10.2,-0.002516327891498804,-0.0034093444435395956,0.00018373410301795936,0.0006028021945454418,19.997072389631697,117.65398406982422,45.28778839111328,0.06626932322978973
52,10.4,-0.007015054579824209,-0.0015255133694841582,0.0015276481803206835,0.005011969255923311,19.997385214612315,119.44424438476562,45.28744888305664,-0.02130126766860485
53,10.6,0.004391842987388372,0.005472041212776956,-0.0028952754463693387,-0.009498935495466381,19.999015095481894,121.2345962524414,45.281341552734375,-0.2320556342601776
54,10.8,-0.004917595069855452,0.005605557267703852,-0.0072196645118842205,-0.023686564117170225,20.00058645682254,123.02510833740234,45.27532958984375,-0.187591552734375
55,11.0,0.0040005710907280445,0.009141359197139622,-0.013593431872712239,-0.04459787502526922,20.00100868350628,124.81572723388672,45.26726531982422,-0.2772521674633026
56,11.2,0.008829895406961441,0.008834172839183387,-0.019093164830938668,-0.06264161890393682,20.00038932686189,126.6063232421875,45.26007843017578,-0.2187194675207138
57,11.4,-0.008714916184544563,0.0023703784873630143,-0.017172001032738197,-0.05633858786824879,19.99924397308638,128.39683532714844,45.260311126708984,0.05078645050525665
58,11.6,-0.0002850866876542568,0.0047888325347341994,-0.017634088320207554,-0.05785462232446975,19.998136691285506,130.18724060058594,45.25817108154297,-0.0885925218462944
59,11.8,0.0006088507361710072,0.006765802990997336,-0.021173248040152227,-0.06946603910005303,19.999124797241333,131.97764587402344,45.25294494628906,-0.1778258979320526
60,12.0,0.009268436580896378,0.006836552872444797,-0.024670331090514846,-0.08093940905500473,20.000608404625904,133.76817321777344,45.24776077270508,-0.1689758002758026
61,12.2,-0.012222683057188988,0.006810170043138472,-0.02174719522900458,-0.07134906799512739,20.00073068941341,135.5587921142578,45.24899673461914,0.08034590631723404
62,12.4,-0.006770491134375334,0.012297303435380925,-0.023546796258843285,-0.0772532710378634,19.998931521348986,137.34925842285156,45.24551010131836,-0.1482543796300888
63,12.6,0.006869716104120016,0.022031935963311093,-0.03428048620540563,-0.11246879036214301,19.99928732829993,139.1396484375,45.233089447021484,-0.4427489936351776
64,12.8,0.007215416524559259,0.020815732856980042,-0.04338905832903058,-0.1423525581282167,19.999724431429783,140.9300994873047,45.222293853759766,-0.3356017768383026
65,13.0,0.003866857383400202,0.014252757320450718,-0.045447803929574024,-0.14910697304430365,20.00057336080161,142.7206573486328,45.21854782104492,-0.08148193359375
66,13.2,-0.007673522923141718,0.008361477177183281,-0.041857264807409214,-0.13732698867074045,20.00110395654114,144.5112762451172,45.220458984375,0.09554474800825119
67,13.4,-0.00917198695242405,0.010438128305137576,-0.04151289190733616,-0.13619715628526477,20.000298792543514,146.30186462402344,45.2191162109375,-0.0636901780962944
68,13.6,0.009095588698983192,0.017251421521674994,-0.050087349141697594,-0.16432857855804714,19.9996170114387,148.09237670898438,45.20885467529297,-0.378814697265625
69,13.8,0.013959290459752083,0.014802028670170173,-0.05631802227938481,-0.18477042021509685,19.99868086208277,149.8827667236328,45.20093536376953,-0.2348327785730362
70,14.0,-0.002972566056996584,0.01823401723756992,-0.05005683079655289,-0.16422845275056258,19.998753711498217,151.67315673828125,45.20551300048828,0.21686339378356934
71,14.2,-0.018301142379641533,0.009378603376945379,-0.04012068786161761,-0.13162955756390954,20.0001278249952,153.463623046875,45.21376419067383,0.28167814016342163
72,14.4,0.013850610703229904,0.021200189472497712,-0.042961715159976314,-0.14095051356545668,19.999197756038193,155.2540740966797,45.20923614501953,-0.219970703125
73,14.6,0.0010444768704473972,0.015056701734402725,-0.0433429264695358,-0.14220120687831184,19.997676052450437,157.0443878173828,45.20716857910156,-0.039031982421875
74,14.8,-0.0004628407768905163,0.008562151553526236,-0.038546428726996616,-0.12646466522467958,19.99992058938704,158.83480834960938,45.21028137207031,0.11601878702640533
75,15.0,-0.012021437287330627,0.00593627582709546,-0.0333230170581119,-0.10932748728493585,20.002257950078533,160.6254425048828,45.21381759643555,0.12103964388370514
76,15.2,0.00643348740413785,0.012270355230134117,-0.036209576289478365,-0.1187978262735722,20.00177651762019,162.41615295410156,45.20924377441406,-0.1984253078699112
77,15.4,-0.0023663374595344067,0.011106086785113893,-0.0393698298416063,-0.12916611253753563,20.000318458582637,164.20675659179688,45.20439529418945,-0.1487121731042862
78,15.6,0.0052503072656691074,0.010936690107139137,-0.04225386881541847,-0.13862818296437754,19.9996284358784,165.99722290039062,45.1998291015625,-0.153564453125
79,15.8,-0.008804196491837502,0.008103653137861063,-0.042382633184595814,-0.13905063825734934,19.999628570978654,167.78768920898438,45.19801330566406,-0.035888671875
80,16.0,0.007011390756815672,0.026882870976826432,-0.04650156912238453,-0.15256420803948406,19.999599532602872,169.57815551757812,45.19220733642578,-0.2162170112133026
81,16.2,0.0010062973015010357,0.022485383383386407,-0.04903359170210219,-0.16087136899992494,19.999928413805485,171.36862182617188,45.18798828125,-0.1165160983800888
82,16.4,0.00629538344219327,0.017644608381341582,-0.04847637682154108,-0.15904323613118485,20.00094376645249,173.1591796875,45.186859130859375,-0.02484130859375
83,16.6,-0.012580903246998787,0.009853672532336433,-0.04303097496976138,-0.14117774391979193,20.001113656909737,174.94979858398438,45.19062042236328,0.1543639600276947
84,16.8,0.0007824101485311985,0.014472562906771945,-0.04353739420059506,-0.1428392243890803,19.999275981169635,176.74026489257812,45.18842697143555,-0.1126403659582138
85,17.0,0.0007857591845095158,0.016419586803672427,-0.048060241415458164,-0.15767796244549176,19.999393927028713,178.53073120117188,45.18221664428711,-0.2135009467601776
86,17.2,0.014839569106698036,0.015672226010892562,-0.052252091834219486,-0.17143075297338065,20.0003506456051,180.3212127685547,45.17634201049805,-0.1915588229894638
87,17.4,-0.016395695507526398,0.005700349868583516,-0.04618958772349338,-0.15154064698674602,19.999542837724732,182.11167907714844,45.18071746826172,0.20579801499843597
88,17.6,-0.00436733802780509,0.009860132325658555,-0.045490735680914975,-0.1492478252513731,19.99705092790823,183.90196228027344,45.17972946166992,-0.0764770358800888
89,17.8,0.007043604739010334,0.035966588801699464,-0.053420653136418667,-0.1752646156360878,19.999375444413875,185.69232177734375,45.17011260986328,-0.34600830078125
90,18.0,0.019581086933612823,0.030972401484961623,-0.058788292283802564,-0.1928749808563908,20.00158068668201,187.4828643798828,45.16305923461914,-0.2124633491039276
91,18.2,-0.02361295185983181,0.009213839695867932,-0.04855105849819032,-0.15928825476320274,20.000574061522354,189.2734375,45.17161178588867,0.3680008053779602
92,18.4,-0.001246762927621603,0.016637031499743094,-0.046479059822447516,-0.1524903586278787,19.99437745529004,191.06356811523438,45.1719970703125,-0.0518798753619194
93,18.6,0.016399379819631577,0.022720461014920687,-0.0533677954232909,-0.1750911979365497,19.997437131919558,192.8536834716797,45.163421630859375,-0.30755615234375
94,18.8,0.008448963984847069,0.011408053514893024,-0.05033399011586287,-0.16513776813172754,20.00049200163484,194.64410400390625,45.16476821899414,0.09830532222986221
95,19.0,-0.013987423852086067,-0.0011378696353068138,-0.03560451537344928,-0.11681271821782734,20.004409341623006,196.434814453125,45.17781448364258,0.4817520081996918
96,19.2,-0.004287766758352518,0.003144850768708955,-0.026223097324789654,-0.08603378662706289,20.00291292595613,198.22560119628906,45.18537521362305,0.20727142691612244
97,19.4,0.008160794153809547,0.01011061975118119,-0.022733644990475355,-0.07458545183055117,20.001479565030817,200.01638793945312,45.18528366088867,-0.03936767578125
98,19.6,0.008705519139766693,0.010062015650895135,-0.020118654574960083,-0.06600608667571203,19.999404493182904,201.80691528320312,45.1885986328125,0.12537425756454468
99,19.8,0.006024726666510105,0.01239539785657752,-0.019645152314047763,-0.06445260151802046,19.99906590560332,203.59738159179688,45.200599670410156,0.43265247344970703
100,20.0,-0.011763965710997581,0.007846831652633954,-0.014054094433059144,-0.04610923517975776,20.000247623994248,205.3878631591797,45.220428466796875,0.6819678544998169
101,20.2,0.003918532747775316,0.019492707180893548,-0.019972949930349704,-0.06552805304948853,20.000159055641696,207.17831420898438,45.23517990112305,0.4378235936164856
102,20.4,0.009350458160042763,0.021593030548878556,-0.03322643662925645,-0.10901062235072974,20.000747629422374,208.96878051757812,45.24850082397461,0.4277556538581848
103,20.6,-0.0052069914527237415,0.011991621418808879,-0.04227224114458109,-0.13868845963678744,20.000856723341894,210.75927734375,45.269309997558594,0.7065122127532959
104,20.8,-0.00827006995677948,0.007966300771294494,-0.04589042430310811,-0.1505591396706092,20.000581552925585,212.54974365234375,45.290199279785156,0.6641106605529785
105,21.0,0.0019573294557631016,0.008868488757282088,-0.05048444348135199,-0.16563138155135887,20.000292459507598,214.34019470214844,45.30390548706055,0.3999333381652832
106,21.2,-0.019353456795215607,0.005447540386459974,-0.050764268779837377,-0.16654944358364165,20.000334927167195,216.1306610107422,45.31564712524414,0.3668069839477539
107,21.4,0.006417714990675449,0.013475546815533156,-0.05594695323461489,-0.1835530020502539,19.99750744804104,217.92103576660156,45.31447982788086,-0.1255492866039276
108,21.6,0.009453453123569489,0.034795894692699204,-0.0594936326441289,-0.19518908972416385,19.99802218054616,219.7113037109375,45.310062408447266,-0.147735595703125
109,21.8,0.013240601867437363,0.0206708463020854,-0.05503556966357632,-0.18056289837504771,20.000444042144537,221.50177001953125,45.31364822387695,0.1542702168226242
110,22.0,-0.015595011413097382,-1.986289765161941e-05,-0.03789646376350464,-0.12433223417385657,20.00194190925437,223.292236328125,45.32991409301758,0.5987827181816101
111,22.2,-0.013188313692808151,0.0010537256899044044,-0.025646387185304362,-0.08414169293303396,19.99961748105176,225.08270263671875,45.34129333496094,0.32640936970710754
