step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.04950829967856407,-0.0001235122138608763,0.00018751750438057293,0.0006152149290719589,19.755343143358132,28.899152755737305,45.37137222290039,-0.0511474534869194
1,0.2,0.020513705909252167,-0.034907836518889374,0.031985897188608566,0.10494061093227453,18.950123981262347,30.630695343017578,45.40153884887695,1.184969186782837
2,0.4,-0.0372743122279644,-0.06467853853184355,0.09203056035991751,0.30193754365123177,18.30899070939378,32.29232406616211,45.46002197265625,2.146261215209961
3,0.6,-0.0017073024064302444,-0.05496930882569062,0.13586936877306666,0.445765659845428,18.300999079256485,33.924251556396484,45.502323150634766,1.4448906183242798
4,0.8,-0.043102048337459564,-0.11274466857399544,0.16937056226983715,0.5556777155173726,19.0257667439176,35.59283447265625,45.53425216674805,1.091660499572754
5,1.0,-0.016213610768318176,-0.07297214654398267,0.1747175154498943,0.5732202133886313,19.82517350350226,37.33644485473633,45.53795623779297,-0.0442810095846653
6,1.2,-0.00902556348592043,-0.03699151383549967,0.15260358483257644,0.5006679452621101,20.125522082285084,39.130558013916016,45.51415252685547,-0.88970947265625
7,1.4,0.0019439775496721268,-0.010667420390145926,0.11634954816657705,0.38172425160683265,19.89983775405585,40.92422103881836,45.47621154785156,-1.311676025390625
8,1.6,-0.0005776071920990944,0.00478682407423101,0.07692601123433285,0.2523819346980486,19.513593395896827,42.68677520751953,45.43512725830078,-1.3619691133499146
9,1.8,0.007727660238742828,0.016106668064468758,0.037514977109866496,0.12308063750113439,19.311935709023277,44.42142105102539,45.394081115722656,-1.36370849609375
10,2.0,0.00715876929461956,0.020088255843898308,0.0029425082190327485,0.009653898665331402,19.443129807006134,46.1537971496582,45.357879638671875,-1.16961669921875
11,2.2,0.015049552544951439,0.020215612047961462,-0.024411294497925447,-0.08008955144057373,19.775672564165472,47.9095344543457,45.32887649536133,-0.90948486328125
12,2.4,0.006721781566739082,0.031047362554531176,-0.038889334707354326,-0.12758968488127637,20.031893222777622,49.69361114501953,45.31271743774414,-0.4398803412914276
13,2.6,0.006201231852173805,0.02095162142981394,-0.04253948971156907,-0.13956525942530426,20.061646870196583,51.49025344848633,45.307373046875,-0.1090392917394638
14,2.8,-0.005626258440315723,0.011052452520091818,-0.03844030617017553,-0.12611649409535866,19.92388621146098,53.28052520751953,45.309783935546875,0.1295487880706787
15,3.0,-0.0047180261462926865,0.010172800206315757,-0.035079532330806885,-0.11509033285220446,19.778468007661612,55.05683517456055,45.31147384643555,0.048657044768333435
16,3.2,-0.0012417780235409737,0.013160268908948733,-0.03658355108366803,-0.12002477773734142,19.747236692750857,56.824974060058594,45.30830383300781,-0.1259155124425888
17,3.4,0.003580128774046898,0.01471438877584554,-0.040822951192284976,-0.13393357118969623,19.83958814065736,58.5965576171875,45.30239486694336,-0.207244873046875
18,3.6,0.005648849532008171,0.0125504615404762,-0.04343079654825608,-0.14248949454738047,19.968172686854174,60.37898635864258,45.29811096191406,-0.1277770847082138
19,3.8,-0.0009572338312864304,0.007487217421698996,-0.040942301509142874,-0.1343251404832563,20.03635970953597,62.17063522338867,45.29891586303711,0.055892396718263626
20,4.0,-0.002214786596596241,0.005285889893480122,-0.03674009580892749,-0.12053837593376165,20.016517597150894,63.96409225463867,45.301429748535156,0.08885189145803452
21,4.2,-0.0013447077944874763,0.016244823440844387,-0.034074409768290216,-0.11179268654419727,19.952251293016396,65.75315856933594,45.302406311035156,0.024247583001852036
22,4.4,-0.002010592259466648,0.01508784126668101,-0.03312033909141378,-0.10866253330467397,19.90727475886114,67.53695678710938,45.30167770385742,-0.03338623046875
23,4.6,-0.014764644205570221,0.015324387625966635,-0.03418112384008758,-0.11214279833951292,19.914680532573897,69.31913757324219,45.2989387512207,-0.1007080078125
24,4.8,0.012891840189695358,0.02760431961421712,-0.0462084277051621,-0.151602457952204,19.95905350918765,71.10389709472656,45.28523254394531,-0.5084228515625
25,5.0,0.0030267909169197083,0.023975343320086204,-0.05532624769150752,-0.18151656647620554,20.001822481886677,72.89288330078125,45.27442932128906,-0.316925048828125
26,5.2,-0.003957183100283146,0.018494219309594093,-0.0581122930232021,-0.1906571354422424,20.01717368547278,74.68458557128906,45.26995849609375,-0.11712643504142761
27,5.4,-0.008173812180757523,0.019212859781134132,-0.062081609681364475,-0.20367982830700782,20.001945339801303,76.47611236572266,45.264305114746094,-0.1847228854894638
28,5.6,0.013247186318039894,0.024982816141684433,-0.07279805541231406,-0.23883877211893645,19.97701282607124,78.26557159423828,45.25190353393555,-0.4368896186351776
29,5.8,0.0006429143249988556,0.01938953224676082,-0.07776420404023547,-0.25513191118336614,19.963493819618755,80.05321502685547,45.24524688720703,-0.1727294921875
30,6.0,-6.756186485290527e-05,0.015310817616412202,-0.07762063682891679,-0.25466089013378335,19.9726939406672,81.84078216552734,45.243709564208984,-0.029174797236919403
31,6.2,0.00836145132780075,0.037397847132076355,-0.07679667637903317,-0.2519576077313872,19.99282551285434,83.62981414794922,45.24285125732422,-0.01776122860610485
32,6.4,0.009100114926695824,0.024186063725365498,-0.06999488068960669,-0.2296420043616892,20.006781965788683,85.42046356201172,45.24796676635742,0.20233888924121857
33,6.6,-0.011629589833319187,0.0069062249755416985,-0.053629454633638156,-0.1759496599402254,20.00716162822063,87.211669921875,45.26264190673828,0.5248884558677673
