step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017404351383447647,-0.0005118898896248087,0.0005336334244052326,0.0017507658841256631,21.743098759721804,25.151418685913086,48.87525177001953,-0.0409850999712944
1,0.2,0.0009434353560209274,0.015395086569621397,-0.011595057065986625,-0.03804152702437156,22.007342105241822,27.13334083557129,48.86125564575195,-0.5200499296188354
2,0.4,0.0009107440710067749,0.025773696769668446,-0.030861226628830944,-0.10125074677293372,20.413698599942304,29.03409767150879,48.8401985168457,-0.6961974501609802
3,0.6,0.011835424229502678,0.028781422802153712,-0.049325489143469604,-0.16182903780146082,18.655202683886156,30.777875900268555,48.820091247558594,-0.6773681640625
4,0.8,0.008734775707125664,0.021881281319135498,-0.05942910752703308,-0.1949773931389912,17.391432384611175,32.38267135620117,48.80847930908203,-0.3900146186351776
5,1.0,0.014496615156531334,0.013353931940681872,-0.060727254742900104,-0.19923640645069637,17.0852088111169,33.915863037109375,48.80573654174805,-0.0877685397863388
6,1.2,-0.01009795069694519,0.012928298012715536,-0.05039148665430893,-0.1653264050749229,18.212883367520643,35.48857879638672,48.81459045410156,0.3379489779472351
7,1.4,-0.008820557035505772,0.01039487486666649,-0.04207846640806304,-0.13805271573022954,19.81390955782398,37.19882583618164,48.821292877197266,0.19336499273777008
8,1.6,-0.0009181816130876541,0.017137887909982944,-0.04328406012270252,-0.14200807581296734,20.490355528994197,39.01557922363281,48.81837844848633,-0.1374206840991974
9,1.8,0.002460164949297905,0.020110216923632688,-0.04885421756955986,-0.16028287117091478,20.07824622294849,40.83669662475586,48.811092376708984,-0.257720947265625
10,2.0,0.006534216925501823,0.018467938508572125,-0.05362702242030093,-0.1759416802374201,19.295703564208747,42.597171783447266,48.80466079711914,-0.2095947414636612
11,2.2,0.0011380426585674286,0.012625906181827077,-0.05342868827246666,-0.1752909776318395,18.788045201749764,44.29661178588867,48.80325698852539,-0.02313232421875
12,2.4,-0.008980091661214828,0.008668777285669681,-0.05024329116172543,-0.16484019937503525,18.914609036575495,45.97941207885742,48.80486297607422,0.06654604524374008
13,2.6,0.0022581741213798523,0.030429892257729116,-0.05245518996234513,-0.1720970854360604,19.559204491724525,47.7012825012207,48.801025390625,-0.15289306640625
