step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.018704500049352646,0.0014079792256639133,-0.0007953522161167844,-0.0026094233647245913,21.637086009316025,25.19439125061035,48.87388229370117,-0.099578857421875
1,0.2,0.007289474830031395,0.020656403843470093,-0.016827717709806154,-0.055209049371040424,21.916768829458455,27.166898727416992,48.85599136352539,-0.648773193359375
2,0.4,0.003697166219353676,0.027475439424391096,-0.03629843724539233,-0.11908936485217296,20.35644688299904,29.06109046936035,48.83473587036133,-0.6736143827438354
3,0.6,0.005287503823637962,0.026149564562957434,-0.05079120492746581,-0.16663781677422693,18.628474222385012,30.801288604736328,48.818603515625,-0.5227050185203552
4,0.8,0.0074518825858831406,0.0216237332986505,-0.05991199437143185,-0.19656166761356847,17.385901379734246,32.40459060668945,48.80797576904297,-0.3610839545726776
5,1.0,0.01577804796397686,0.01483144399091225,-0.06260121870409856,-0.2053845823731547,17.12266812410031,33.93914794921875,48.80384063720703,-0.1412964016199112
6,1.2,-0.009518074803054333,0.015428081858054875,-0.05316037042022568,-0.1744106696894932,18.293480048931297,35.517539978027344,48.81179428100586,0.3048945665359497
7,1.4,-0.007053360342979431,0.012029978301327657,-0.04504690636255123,-0.1477916922705126,19.876304696317597,37.23469161987305,48.81829071044922,0.18585237860679626
8,1.6,-0.003817502409219742,0.01705891141072162,-0.04506303858033563,-0.14784461949590835,20.503682445786566,39.05465316772461,48.81656265258789,-0.0916748121380806
9,1.8,0.007073575630784035,0.021349487259303322,-0.05070234937521348,-0.16634629592417538,20.060884905758154,40.87525177001953,48.809207916259766,-0.2703551948070526
10,2.0,0.0011876951903104782,0.017142791389685746,-0.053550490519209445,-0.1756905913150431,19.276496219048145,42.63386154174805,48.80470275878906,-0.132537841796875
11,2.2,-0.0008164215832948685,0.013107418481726836,-0.053395049023761076,-0.1751806126391163,18.78798581414879,44.3323860168457,48.80325698852539,-0.037567138671875
12,2.4,0.0007914882153272629,0.011468330801216097,-0.05319142592270789,-0.17451255782425695,18.940437754162538,46.01643753051758,48.8018798828125,-0.043914794921875
13,2.6,-0.0016836803406476974,0.0277735312236209,-0.05257002937046849,-0.17247385515980784,19.59379082516905,47.74126434326172,48.800872802734375,-0.03009033016860485
14,2.8,0.00742756575345993,0.025244362807477164,-0.05278854390380735,-0.1731907663813673,20.152640817377133,49.52505111694336,48.798973083496094,-0.0677184909582138
15,3.0,-0.0013886410742998123,0.016219985102449413,-0.048517317481886695,-0.15917755588727314,20.235273739015984,51.337127685546875,48.80154037475586,0.11346081644296646
16,3.2,-0.008709069341421127,0.011026433891017996,-0.04231896856918043,-0.13884176484050992,19.952295524268767,53.13700485229492,48.80604553222656,0.15143972635269165
17,3.4,0.0064637791365385056,0.014681357117394109,-0.0421922502888914,-0.13842602243780644,19.62996809236087,54.90711975097656,48.80450439453125,-0.0838622972369194
18,3.6,-0.005567630752921104,0.010911005766849774,-0.04094374783902103,-0.13432988566017376,19.523132822625513,56.65726852416992,48.80410385131836,-0.0022277829702943563
19,3.8,-0.006085379049181938,0.011510811071350161,-0.04146428329657636,-0.1360376792107396,19.685323999625883,58.41111373901367,48.80192947387695,-0.0894775241613388
20,4.0,0.0026366598904132843,0.01598304592485008,-0.04818258900570755,-0.15807936531348557,19.952551217030294,60.18627166748047,48.793548583984375,-0.3005065619945526
21,4.2,0.011174486950039864,0.016312672177036174,-0.05564156820302247,-0.18255108262320424,20.107651987718455,61.98136520385742,48.784393310546875,-0.293365478515625
22,4.4,0.0023600589483976364,0.009539355776052829,-0.05478105986449417,-0.17972789244582704,20.074319497280477,63.781272888183594,48.7835578918457,0.02441316656768322
