step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.013570332899689674,-0.00014193858816448175,0.00015076654790864205,0.0004946409210405891,21.387763109947247,25.13374137878418,48.87488555908203,-0.0503845140337944
1,0.2,0.0015966035425662994,0.012742831464979024,-0.010058022106897737,-0.03299876124919437,21.623085274909226,27.08040428161621,48.86284255981445,-0.442596435546875
2,0.4,-0.00016918033361434937,0.01983631211117137,-0.02511027698929113,-0.08238280115754591,20.135040508475686,28.951416015625,48.84602737426758,-0.5546875
3,0.6,0.004310082644224167,0.022241639556194123,-0.03972030228764631,-0.13031595655740152,18.500113969077585,30.676225662231445,48.82979202270508,-0.552978515625
4,0.8,0.00782427191734314,0.02010826204720631,-0.051031673186002754,-0.16742675465556528,17.327047888009528,32.27067947387695,48.81698226928711,-0.4525756239891052
5,1.0,0.01265043206512928,0.014391895170629073,-0.05610696679629344,-0.18407798094395136,17.23555903629392,33.80728530883789,48.81045913696289,-0.2337646186351776
6,1.2,-0.0020569395273923874,0.017319165319408098,-0.05100781557895876,-0.16734848166407107,18.583482001682587,35.405311584472656,48.81405258178711,0.14258645474910736
7,1.4,-0.0072686802595853806,0.010344789291707325,-0.043156346472796245,-0.14158906776180882,20.109747515084,37.14787292480469,48.82026290893555,0.19684408605098724
8,1.6,-0.007541129365563393,0.013242726286147612,-0.0408723573085365,-0.13409566475213888,20.555410650978505,38.98000717163086,48.820823669433594,-0.01602172665297985
9,1.8,0.004931831732392311,0.01981831892673009,-0.04669664613236781,-0.15320422449691762,19.991794401089507,40.79861831665039,48.81328582763672,-0.2912902534008026
10,2.0,0.004339640960097313,0.018500877319282787,-0.05245873096487382,-0.17210870289879662,19.194715226609624,42.549644470214844,48.80587387084961,-0.245697021484375
11,2.2,0.00652766227722168,0.013846937914581869,-0.05410037577281424,-0.17749467685047987,18.77301600006054,44.243553161621094,48.802635192871094,-0.0946655198931694
12,2.4,-0.017567461356520653,0.0076050281561051165,-0.04997625531259347,-0.16396409747976914,19.023171621241474,45.93093490600586,48.80517578125,0.11220192909240723
13,2.6,0.008445216342806816,0.03484490325200275,-0.05531183332251412,-0.1814692752378372,19.711213476420582,47.6655158996582,48.79820251464844,-0.2832030951976776
14,2.8,0.002865992486476898,0.032089320540414835,-0.061209623700170517,-0.20081898182046742,20.221462350466975,49.45796585083008,48.79061508178711,-0.2235107272863388
15,3.0,0.0003875214606523514,0.02568309281160418,-0.06234129922088489,-0.20453182813584797,20.23325228015949,51.27272415161133,48.787776947021484,-0.070556640625
16,3.2,-0.0039084795862436295,0.021788226549493736,-0.061901583768828386,-0.20308919209212292,19.91427299656043,53.070335388183594,48.78652572631836,-0.0269775390625
17,3.4,0.007360806688666344,0.021880623051002246,-0.06362420468975229,-0.2087408357143269,19.602517724068328,54.83723831176758,48.783138275146484,-0.1224365085363388
18,3.6,-0.0032894015312194824,0.01575420310939079,-0.061766091379951385,-0.2026446632429997,19.532706896381054,56.58660125732422,48.783348083496094,0.029981110244989395
19,3.8,-0.0026149265468120575,0.013750420997014899,-0.05957177821950655,-0.19544547285368588,19.725576627146452,58.34292984008789,48.78388595581055,0.012888460420072079
20,4.0,0.00011784210801124573,0.01434843687463432,-0.06016042088448768,-0.19737671525466255,19.992355323338735,60.12195587158203,48.78163146972656,-0.0845336765050888
21,4.2,0.008719470351934433,0.013951709238928663,-0.06170413423019135,-0.202441391747781,20.12259276184664,61.919559478759766,48.77838897705078,-0.1087951585650444
22,4.4,0.00043059326708316803,0.025680137087046258,-0.05739887312049488,-0.18831651888864442,20.065047361887878,63.71955490112305,48.78099822998047,0.12091153860092163
23,4.6,-0.005471954122185707,0.01584539832310452,-0.04943739063946781,-0.16219616870559156,19.92181919433852,65.5092544555664,48.78727340698242,0.21953155100345612
24,4.8,-0.0004317592829465866,0.01479056440813672,-0.04460815997669437,-0.14635223557793797,19.825400109869832,67.2874755859375,48.790428161621094,0.08562695235013962
25,5.0,0.006255298852920532,0.013398769517072279,-0.0419811693629265,-0.13773349969266377,19.8420999896623,69.06230926513672,48.791385650634766,0.021046865731477737
26,5.2,-0.0005248021334409714,0.0063001884158448655,-0.03545887318206631,-0.11633488949065042,19.93881104721652,70.84297943115234,48.79623031616211,0.1782441884279251
27,5.4,0.0017419997602701187,0.0019755527418497325,-0.026955758852939937,-0.08843753187507947,20.029200382674503,72.6326904296875,48.80305099487305,0.2258024662733078
28,5.6,-0.009888838976621628,-0.0019182329796903171,-0.017153745147507574,-0.056278693229748745,20.051192485474466,74.427490234375,48.8111572265625,0.2698678970336914
29,5.8,-0.0007307045161724091,0.0016592089013834372,-0.013355022217901063,-0.043815691093378524,20.00867023780714,76.22090911865234,48.813270568847656,0.02715194784104824
30,6.0,-0.003422250971198082,0.003666167452529097,-0.013832706667603535,-0.04538289734334038,19.953415391282306,78.00948333740234,48.81110763549805,-0.089569091796875
31,6.2,-0.005057277157902718,0.005868595094327274,-0.017398055008781853,-0.057080234795011855,19.93125843766243,79.79444122314453,48.80585861206055,-0.1920471042394638
32,6.4,0.009263457730412483,0.020943632432353358,-0.026003901991824063,-0.08531464181085606,19.95277854353011,81.57954406738281,48.79557418823242,-0.3595885634422302
33,6.6,0.004878468811511993,0.015950198541260098,-0.03046677329441475,-0.09995660849524768,19.992617118710964,83.36769104003906,48.7894287109375,-0.1680602878332138
34,6.8,-0.004176488146185875,0.008292179160569433,-0.028302064553425058,-0.09285454546945907,20.01947580520043,85.15904998779297,48.7899055480957,0.049624111503362656
35,7.0,-0.0008278023451566696,0.008029902080668026,-0.026731485043559162,-0.08770172539031064,20.01739660630498,86.95143127441406,48.78978729248047,-0.00701904296875
36,7.2,0.004417840391397476,0.008525514349655884,-0.026951102644603275,-0.08842225560052021,19.996619649731713,88.74261474609375,48.787879943847656,-0.0675353929400444
37,7.4,0.008045444265007973,0.004894043455704114,-0.024551883384370587,-0.0805508010827784,19.977813376315236,90.53187561035156,48.788597106933594,0.038372598588466644
38,7.6,-0.008789319545030594,-0.0029582685502355438,-0.015039174864615666,-0.04934112646282566,19.97513010553516,92.32013702392578,48.796424865722656,0.29311421513557434
39,7.8,-0.002037063241004944,-0.0017955619562486879,-0.008196307549599324,-0.026890773661027448,19.98679190938486,94.10887145996094,48.80158233642578,0.14430148899555206
40,8.0,0.002803850919008255,9.389599325277737e-05,-0.005683981949338012,-0.018648235338666122,20.002506709634186,95.89900970458984,48.802406311035156,0.007831988856196404
41,8.2,-0.005155680701136589,-0.0018965226346559561,-0.0023135613329559193,-0.007590424563615098,20.00963263742935,97.69022369384766,48.80409240722656,0.057001713663339615
42,8.4,-0.0001440681517124176,0.000704068767000989,-0.0016348898371290712,-0.005363811973246542,20.005294732059166,99.48148345947266,48.80308532714844,-0.0522155687212944
43,8.6,0.0011992864310741425,0.0024959617025905006,-0.0029956786692250216,-0.00982834240514022,19.996262556368187,101.27207946777344,48.8000373840332,-0.1058959886431694
44,8.8,0.005358001217246056,0.0019403280091248247,-0.0038007830230047893,-0.012469760973195033,19.990561693502098,103.06195831298828,48.79754638671875,-0.0784301683306694
45,9.0,-0.00802328996360302,-0.0026343146689757984,-0.0005765563169907797,-0.0018915890270360298,19.991672443107678,104.85166931152344,48.79908752441406,0.07424101233482361
46,9.2,-0.003163425251841545,0.0008066765760839872,-0.0007019373091717441,-0.002302944001423025,19.996860667512145,106.64167785644531,48.79727554321289,-0.0828552171587944
