step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.03803206980228424,0.0012441357848553393,-2.193356094253016e-05,-7.196050408269065e-05,19.377840951941096,28.907629013061523,45.37115478515625,-0.1094970554113388
1,0.2,0.007962116971611977,-0.024553776921028645,0.022734422197432,0.0745880017222228,18.740916081500135,30.609519958496094,45.39230728149414,0.8214207291603088
2,0.4,-0.016627885401248932,-0.042582252505907574,0.06264801809380816,0.20553812368288954,18.34818668584862,32.26211929321289,45.430667877197266,1.384920358657837
3,0.6,0.09914122521877289,-0.039860120176131685,0.09592399577132184,0.3147112822863835,18.54185548733206,33.90625762939453,45.46239471435547,1.0734764337539673
4,0.8,-0.2991516888141632,-0.1758154888672234,0.18510882196892542,0.6073124274685293,19.15994174553364,35.58753967285156,45.54999542236328,3.2466893196105957
5,1.0,-0.01843217760324478,-0.08316641470973014,0.2099842928806256,0.6889248674544717,19.34955811289485,37.31206512451172,45.573246002197266,-0.1694335788488388
6,1.2,0.030207842588424683,0.0525097933477637,0.09983707951815272,0.3275494839663362,19.77310523741488,39.059852600097656,45.46145248413086,-3.867950916290283
7,1.4,0.04857594892382622,0.07462383484859776,-0.002159420570641192,-0.007084713384982448,19.910355342972235,40.83341598510742,45.3577880859375,-3.4510812759399414
8,1.6,0.01221371814608574,0.057280140018349725,-0.06621430623877886,-0.21723854448043523,19.805318331507767,42.6082649230957,45.29206085205078,-1.9202879667282104
9,1.8,0.011130530387163162,0.04639999759584316,-0.1026387514534865,-0.33674132131865664,19.648414146692726,44.370811462402344,45.25397491455078,-1.0942381620407104
10,2.0,0.01021219789981842,0.03929786480193525,-0.12367672821801813,-0.4057635570068026,19.590900309152993,46.12342071533203,45.23128890991211,-0.65478515625
11,2.2,0.017482515424489975,0.03095493164832183,-0.1319274810174691,-0.4328329568213533,19.682141437259247,47.87821578979492,45.22138977050781,-0.2710570991039276
12,2.4,0.007277579978108406,0.05287455435359131,-0.12364378538490545,-0.4056554768422132,19.84553254504936,49.645511627197266,45.22800827026367,0.2903876006603241
13,2.6,-0.014707551337778568,0.026890037389362617,-0.10284173734764211,-0.33740728555963817,19.964408919151527,51.42609405517578,45.24713134765625,0.6637743711471558
14,2.8,-0.0035670269280672073,0.024044506111216796,-0.08783604643808027,-0.28817601459591125,19.97620755107371,53.21236038208008,45.26045227050781,0.3669426143169403
15,3.0,0.002142803743481636,0.023662511126907218,-0.08026852866822753,-0.26334819959586764,19.918957095659476,54.99598693847656,45.26634216308594,0.12685135006904602
16,3.2,0.0007651057094335556,0.018530822723671358,-0.07330994831273649,-0.24051821082235839,19.86232393483442,56.77392578125,45.27162551879883,0.13675689697265625
17,3.4,-0.003780731000006199,0.013449271796663668,-0.06551055052428588,-0.21492963458209807,19.857904661082976,58.54905700683594,45.27775192260742,0.17586366832256317
18,3.6,0.004463057965040207,0.01225276860851198,-0.059955835262003196,-0.19670550256099056,19.905888315305567,60.32648468017578,45.28163528442383,0.08650456368923187
19,3.8,-0.0029220357537269592,0.007957538149445748,-0.05281430024372146,-0.17327526881161112,19.966826539147082,62.10919952392578,45.28710174560547,0.1643729954957962
