step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.018900196999311447,-0.001047057890236718,0.0010250278233177859,0.0033629522838539245,21.48623415215944,25.158771514892578,48.875736236572266,-0.02645873837172985
1,0.2,0.002159601077437401,0.016227093257430856,-0.011885243292587642,-0.03899358160405324,21.73153124087468,27.112812042236328,48.860984802246094,-0.555511474609375
2,0.4,0.00292765349149704,0.02623477892801,-0.0317727738263379,-0.10424138728040243,20.220526584678296,28.98973846435547,48.83932876586914,-0.72149658203125
3,0.6,0.010254958644509315,0.027317928880029093,-0.04918057925299224,-0.16135361163638706,18.545970171853373,30.71697235107422,48.82029342651367,-0.641632080078125
4,0.8,0.008904719725251198,0.020792769216284732,-0.058717983263161695,-0.1926443082091114,17.350306033335066,32.311485290527344,48.80925750732422,-0.3734130561351776
5,1.0,0.013024846091866493,0.012589559444868342,-0.05971108063449713,-0.19590250178888355,17.188330928813375,33.84454345703125,48.806819915771484,-0.0774230882525444
6,1.2,-0.010536168701946735,0.012697267240141486,-0.0498113712605753,-0.16342313928654587,18.474889864162833,35.43219757080078,48.815223693847656,0.3134092092514038
7,1.4,-0.006972016766667366,0.011461394826175891,-0.04263497017309809,-0.13987851554270714,20.02186994127083,37.162784576416016,48.820770263671875,0.14644066989421844
8,1.6,-0.0006475858390331268,0.017186458404548154,-0.04400459842380988,-0.1443720466927724,20.530914437682227,38.98770523071289,48.817684173583984,-0.139068603515625
9,1.8,0.003268042579293251,0.019346127537891313,-0.0488885336770917,-0.16039545682914952,20.017667764225337,40.804325103759766,48.81108856201172,-0.2354736626148224
10,2.0,0.005023850128054619,0.016847139863795792,-0.05232317615458055,-0.17166396925499405,19.23081043804681,42.55585861206055,48.80600357055664,-0.164215087890625
11,2.2,0.0015661660581827164,0.011593947189636494,-0.05149332619832274,-0.16894136432450518,18.780595854453185,44.249324798583984,48.80523681640625,-0.007720947265625
12,2.4,-0.011467190459370613,0.007731718980751635,-0.04783067123637731,-0.15692477941915614,18.98594440263478,45.932762145996094,48.80731964111328,0.0799834132194519
13,2.6,0.003524571657180786,0.030234774701659875,-0.051082145704800824,-0.16759234691413874,19.660356248217717,47.66061782836914,48.80243682861328,-0.1986084133386612
14,2.8,0.00943250022828579,0.02938374540365469,-0.05614253359565986,-0.18419466992198472,20.193430831773085,49.447044372558594,48.795692443847656,-0.2143859714269638
15,3.0,-0.0012009646743535995,0.018675732885577525,-0.05369534504534926,-0.17616583583858367,20.236834762055704,51.25846862792969,48.79643630981445,0.06505218148231506
16,3.2,-0.008584433235228062,0.012993592503603784,-0.04825184372169257,-0.15830657895587785,19.934772055582858,53.05494689941406,48.80018997192383,0.13308586180210114
17,3.4,0.008433753624558449,0.016268280953184316,-0.04845313437993319,-0.15896698139906001,19.616592458633306,54.82107162475586,48.79832458496094,-0.0939025729894638
18,3.6,-0.0026697665452957153,0.011126278268358103,-0.04623080514741188,-0.1516758747598348,19.526187198288685,56.56831741333008,48.79890060424805,0.03614376112818718
19,3.8,-0.007727060467004776,0.008842904883817662,-0.04300240114147357,-0.14108399776099215,19.703568329544794,58.32083511352539,48.80047607421875,0.04497677832841873
20,4.0,-0.002562588080763817,0.012683427633224378,-0.0458383855665526,-0.15038840890216842,19.97235084678248,60.09543991088867,48.79597854614258,-0.178863525390625
21,4.2,0.010747520253062248,0.015880456280180578,-0.053458354032482044,-0.1753883062439284,20.117773242270047,61.889530181884766,48.78666305541992,-0.3246154487133026
22,4.4,0.006114082410931587,0.02939938363525179,-0.05522045013681277,-0.1811694616268608,20.07346985030137,63.68741226196289,48.783206939697266,-0.0737914964556694
23,4.6,-0.009795227088034153,0.015853727357704347,-0.04882434430529421,-0.16018486177058147,19.933007011486666,65.47567749023438,48.78791809082031,0.19337518513202667
24,4.8,-0.005695989355444908,0.0169755685076981,-0.04612913599041732,-0.15134231452280075,19.828066129147164,67.25212097167969,48.7889404296875,0.00777776725590229
25,5.0,0.01634993590414524,0.02200772096714387,-0.0505619084525767,-0.16588553172755174,19.835028997287495,69.0242919921875,48.782840728759766,-0.2341003119945526
26,5.2,-0.002379056066274643,0.010680722383595614,-0.046510847459262615,-0.15259464877824716,19.926309161318777,70.80155944824219,48.78521728515625,0.12816482782363892
27,5.4,0.0032132845371961594,0.005020734283997132,-0.038087311192900694,-0.1249583740541163,20.02188215738103,72.58795928955078,48.791961669921875,0.225990429520607
28,5.6,-0.0013291127979755402,0.00029468937728498515,-0.027757330741089308,-0.09106736098859544,20.053113035616715,74.38015747070312,48.80059814453125,0.29457584023475647
29,5.8,-0.012685884721577168,-0.002522068430768843,-0.016884191645022518,-0.05539433131665568,20.01681214461953,76.17171478271484,48.80978775024414,0.29171478748321533
30,6.0,-0.0023474860936403275,0.0031226247272524675,-0.014937375909982334,-0.049007140380506437,19.95840792541798,77.95854187011719,48.81005096435547,-0.049957264214754105
31,6.2,0.0013641100376844406,0.015903942690499325,-0.019597651323181024,-0.06429675836714523,19.930525440250655,79.74127960205078,48.8037109375,-0.23968505859375
32,6.4,0.016349079087376595,0.016542777478217377,-0.024923444577112708,-0.08176983390637446,19.947851473207464,81.5237045288086,48.79670715332031,-0.2347412407398224
33,6.6,-0.0024956408888101578,0.0015052635065474257,-0.019055143766054185,-0.06251687787342121,19.98691323803596,83.30895233154297,48.80089569091797,0.20240835845470428
34,6.8,-0.0042932648211717606,-0.005268559207445776,-0.008416798129471695,-0.027614167975095916,20.01739299585756,85.0975341796875,48.80984878540039,0.3023049533367157
35,7.0,-0.00393291749060154,-0.0047724722197684125,-0.0008555100343524822,-0.0028067915411049975,20.019950037555194,86.88760375976562,48.81572341918945,0.17372089624404907
36,7.2,-0.003459818661212921,-0.0024443483403509447,0.0025279516441223983,0.00829380487210253,20.00076027164157,88.6767349243164,48.817420959472656,0.026663275435566902
37,7.4,0.00745307095348835,0.000563652420619527,0.0017779588490414075,0.005833198510289011,19.980242980375866,90.46391296386719,48.81499099731445,-0.1058959886431694
38,7.6,-0.00851778406649828,-0.0030647738204303454,0.004391490860722796,0.014407778875493776,19.974134588431,92.24983215332031,48.815921783447266,0.0509827621281147
39,7.8,-0.0032115262001752853,-7.26430999884897e-05,0.003942066741718035,0.012933290248898199,19.983883134742452,94.0360107421875,48.81378936767578,-0.0978088304400444
40,8.0,0.027671655640006065,0.004013652249109722,-0.001783871753069272,-0.00585259780233979,20.000364564262433,95.82351684570312,48.80637741088867,-0.26373291015625
41,8.2,-0.014800617471337318,-0.017596208725947846,0.009529790544920461,0.03126571801139685,20.003626947232032,97.61178588867188,48.816009521484375,0.416657030582428
42,8.4,-0.01816021092236042,-0.01866046187809796,0.02150460865250805,0.07055318025149451,19.99983392752117,99.40003967285156,48.82630157470703,0.3081166446208954
43,8.6,-0.0024232417345046997,-0.0005491739775157255,0.016647028273885936,0.05461623624209593,19.996141634702408,101.18795013427734,48.819759368896484,-0.298492431640625
44,8.8,0.0034496989101171494,0.010360411058652489,0.0027632346616860144,0.009065730807445943,19.996130757353445,102.97562408447266,48.80419158935547,-0.5519103407859802
45,9.0,0.01438097096979618,0.01287758630199059,-0.010867811135291833,-0.035655549485110856,19.998064217996024,104.76344299316406,48.78887939453125,-0.496734619140625
46,9.2,-0.0006756801158189774,0.004608833862704418,-0.013951486186371537,-0.04577259393969519,19.999122524014343,106.55142974853516,48.78411102294922,-0.0894775241613388
47,9.4,-0.009644991718232632,0.0011344848651668167,-0.011717339025468551,-0.03844271456831824,20.00051573243907,108.33956146240234,48.78466033935547,0.03976446017622948
48,9.6,-0.00024151988327503204,0.006470325002263357,-0.01551303613373041,-0.050895789468988074,20.00019981608492,110.127685546875,48.779178619384766,-0.2105712741613388
49,9.8,0.001668393611907959,0.009457406033172232,-0.023045709273633072,-0.07560928481330632,19.9999788641441,111.91581726074219,48.76996612548828,-0.3142089545726776
50,10.0,0.010031146928668022,0.022144970985323555,-0.029974461638863747,-0.09834141272324974,19.999639444424787,113.70394134521484,48.7613525390625,-0.2783203125
51,10.2,-0.00469733402132988,0.012290558761597849,-0.029651509124898306,-0.09728185719733136,19.998895942800896,115.49203491210938,48.75999069213867,-0.00042724609375
52,10.4,0.0018839966505765915,0.010784895155626514,-0.028490436502451175,-0.09347256369470192,19.998841122975612,117.28001403808594,48.75946807861328,-0.02081298828125
53,10.6,-0.0026498455554246902,0.008967864296823782,-0.02738384792296375,-0.08984202361957638,19.999814534197682,119.0681381225586,48.75889205932617,-0.013549803756177425
54,10.8,0.0010764077305793762,0.009115083449599168,-0.027351556026102352,-0.08973607907267764,20.000621171319096,120.85628509521484,48.75723648071289,-0.06591796875
55,11.0,-0.005752749741077423,0.008248760218289273,-0.027630956365198345,-0.09065274688119734,20.00085239303887,122.64456939697266,48.75527572631836,-0.0637206956744194
56,11.2,-0.0007413551211357117,0.011268587768309373,-0.03145008155781961,-0.10318268557815688,20.000108950687004,124.4327392578125,48.74977111816406,-0.2043762058019638
57,11.4,-0.0004788655787706375,0.013415045842548197,-0.03807044009950912,-0.1249030226960735,19.999697439183194,126.22087860107422,48.74147033691406,-0.2814635634422302
58,11.6,0.005347302183508873,0.01448740336616686,-0.045586671118532825,-0.14956257407252724,19.99964542529739,128.00900268554688,48.732269287109375,-0.3046264350414276
59,11.8,-0.0037839598953723907,0.011985966466845596,-0.04981844732994084,-0.1634463547379631,19.999725737074385,129.797119140625,48.72635269165039,-0.1705016940832138
60,12.0,-0.006632864475250244,0.031059636139318454,-0.054549948661318355,-0.1789696535659997,19.999849437295925,131.58523559570312,48.71993637084961,-0.2155151218175888
61,12.2,-0.004403548315167427,0.03733098212228662,-0.06503016302022745,-0.213353560043283,19.99998999469869,133.37338256835938,48.70777130126953,-0.4239806830883026
62,12.4,0.025593174621462822,0.04410093756369101,-0.08119124339019226,-0.2663754789642784,20.000296646187252,135.16151428222656,48.68992614746094,-0.6079406142234802
63,12.6,-0.005553120747208595,0.02656032830944174,-0.08232882800222177,-0.27010771206280926,19.99497726611027,136.94931030273438,48.68710708618164,0.007270354777574539
64,12.8,0.06609899550676346,0.019923588524444525,-0.0774286112002949,-0.2540308847703755,19.99601549858461,138.7370147705078,48.69032287597656,0.1172374039888382
65,13.0,-0.04140930250287056,-0.028594454156413526,-0.02995132157739301,-0.09826549388397408,19.966425534751192,140.52200317382812,48.73611831665039,1.7619740962982178
66,13.2,-0.03125838190317154,-0.0332725242939201,0.018631864803946685,0.061128167323380445,19.96091384363321,142.30569458007812,48.78302001953125,1.4316139221191406
67,13.4,-0.021421292796730995,-0.013037606094358278,0.03300551932164467,0.1082858280112247,19.99828573431117,144.09190368652344,48.79571533203125,0.24867992103099823
68,13.6,-0.0006804447621107101,0.006199720139288075,0.020058702097150057,0.06580939218841379,20.033058978331447,145.88165283203125,48.78108215332031,-0.6416321396827698
69,13.8,0.01915753446519375,0.025467634350339642,-0.004017772173973149,-0.013181667659258064,20.03930292525073,147.67312622070312,48.75531768798828,-0.893646240234375
70,14.0,-0.0008505955338478088,0.017255043798323287,-0.017245003461733,-0.0565780971573921,20.01576514839011,149.46368408203125,48.74040603637695,-0.415283203125
71,14.2,-0.0008554626256227493,0.014305363178684784,-0.023999275463782603,-0.07873778291259652,19.990452232463333,151.25193786621094,48.731971740722656,-0.2452087104320526
72,14.4,-0.002442631870508194,0.015859974817937068,-0.0308035059170798,-0.10106137435299209,19.98122470649781,153.0386199951172,48.72348403930664,-0.265716552734375
73,14.6,-0.0020550377666950226,0.018701370636274316,-0.03924414420729254,-0.12875375808105366,19.990465864150636,154.8253936767578,48.71335983276367,-0.3379516303539276
74,14.8,0.008962990716099739,0.021870252086064162,-0.05006017124018174,-0.16423941221163788,20.006564499517015,156.61341857910156,48.70085906982422,-0.4168090522289276
75,15.0,0.014704899862408638,0.01745954228400641,-0.055771028546340494,-0.18297582129597575,20.01499171923988,158.40261840820312,48.69346237182617,-0.2051391452550888
76,15.2,-0.0008194241672754288,0.005330829855902165,-0.048145551981642144,-0.1579578527634508,20.011095149649393,160.19198608398438,48.69940185546875,0.26730257272720337
77,15.4,-0.006447415798902512,-0.0006361925411373108,-0.03481479865984954,-0.11422178403518075,20.001586007676092,161.9806671142578,48.71104431152344,0.3993159830570221
78,15.6,-0.004434015601873398,9.318892586401782e-05,-0.02529015183298521,-0.08297294173973119,19.994158835227772,163.76853942871094,48.718894958496094,0.23118935525417328
79,15.8,0.0002581775188446045,0.007307326798167963,-0.021027176096346363,-0.068986800423937,19.99405444941355,165.55604553222656,48.721473693847656,0.050347208976745605
80,16.0,-0.0060698892921209335,0.006302119184431,-0.018640685526411613,-0.06115710670247228,19.999287100948216,167.3439178466797,48.72217559814453,0.008729759603738785
81,16.2,-0.001080228015780449,0.009994683760070676,-0.020610145981451812,-0.06761859134178637,20.00420455556651,169.1322479248047,48.71852111816406,-0.1497802734375
82,16.4,0.0016467515379190445,0.01279507444747403,-0.025829396386505,-0.08474211684070106,20.005694117457878,170.92092895507812,48.71161651611328,-0.2394409328699112
83,16.6,0.004332339391112328,0.012548983176572116,-0.0306901804260502,-0.10068957154900253,20.00318456204878,172.70948791503906,48.70507049560547,-0.2106933444738388
84,16.8,-0.001818876713514328,0.009281673648864744,-0.03213329915583008,-0.10542421320241356,19.9993541289377,174.4977264404297,48.701942443847656,-0.081695556640625
85,17.0,-0.0013698674738407135,0.008726624329987736,-0.03304462938301476,-0.10841414186497014,19.997310514156425,176.28570556640625,48.699344635009766,-0.0845336765050888
86,17.2,0.0006699338555335999,0.009446952174885262,-0.03536347744018774,-0.11602191132486554,19.99817404428583,178.07354736328125,48.695350646972656,-0.1363220363855362
87,17.4,-0.001252979040145874,0.00915307136832377,-0.0377641853996125,-0.12389825002646468,20.000522799679448,179.86167907714844,48.69126510620117,-0.1335143893957138
88,17.6,-0.007179414853453636,0.02376683402286125,-0.04083993632518743,-0.13398929669312792,20.00216509740683,181.6499786376953,48.68650436401367,-0.1602783054113388
89,17.8,-0.0010363459587097168,0.029931957806580353,-0.0492638616885359,-0.16162684798221613,20.001681275626186,183.4383087158203,48.676395416259766,-0.3599852919578552
90,18.0,0.014723340049386024,0.03408104612061046,-0.061308120054700224,-0.20114213260026267,20.00054094094582,185.2264404296875,48.66266632080078,-0.4603577256202698
91,18.2,0.012315867468714714,0.0234309236994969,-0.06421622565709664,-0.21068316178482896,19.99780375271056,187.0145263671875,48.65807342529297,-0.0916747972369194
92,18.4,-0.006184728816151619,0.00737629661366867,-0.0531551748649265,-0.17439362390384544,19.998003250384965,188.80233764648438,48.667449951171875,0.3768649101257324
93,18.6,-0.006182687357068062,0.0032647412532330186,-0.04071303293188535,-0.13357294696424674,19.999263193284076,190.59033203125,48.67820739746094,0.34784969687461853
94,18.8,-0.0028284993022680283,0.005102058638668329,-0.034002810296707216,-0.1115577801338489,20.001280030596885,192.37844848632812,48.683231353759766,0.1311924308538437
95,19.0,0.00013403035700321198,0.006546487823168635,-0.03168588867175311,-0.10395633098983446,20.002263507297556,194.16688537597656,48.68387222290039,-0.008148192428052425
96,19.2,-6.360933184623718e-06,0.006399667894893723,-0.03077515332871617,-0.10096835404698515,20.00160512842938,195.955322265625,48.68309783935547,-0.036865234375
97,19.4,-0.00041400641202926636,0.016248866279492465,-0.030112631989023378,-0.09879472753486745,20.00015349173595,197.7434844970703,48.68207550048828,-0.0374755896627903
98,19.6,0.006309181451797485,0.017830648967470695,-0.029983618927842782,-0.09837145632322371,19.99913885191163,199.5316162109375,48.68070602416992,-0.04840087890625
99,19.8,0.010957041755318642,0.01629093145525211,-0.02781501841488877,-0.09125662501630367,19.99890090513252,201.3197479248047,48.68342208862305,0.11202427744865417
100,20.0,0.007567755877971649,0.009180607334716437,-0.021137872858542104,-0.06934997878921928,19.999252838350152,203.10784912109375,48.6960334777832,0.4611455202102661
101,20.2,-0.004885880276560783,0.0027411617294918157,-0.01112762369539535,-0.03650795292480088,20.000422733286044,204.8959503173828,48.718421936035156,0.7727012038230896
102,20.4,0.0010357555001974106,0.005990278816738094,-0.007181797975865503,-0.023562330071138577,20.000751976934666,206.68408203125,48.74119186401367,0.7278989553451538
103,20.6,-0.01888144761323929,0.00622848001434055,-0.010535919018598352,-0.034566664552978216,20.000806349182223,208.47219848632812,48.76333999633789,0.7100890278816223
104,20.8,0.026289822533726692,0.016496193192668263,-0.03204900360099764,-0.1051476529742971,19.9974494339142,210.26022338867188,48.77312088012695,0.22736644744873047
105,21.0,-0.024864334613084793,0.0035269366327674427,-0.03849213763235071,-0.1262865448297215,19.99080735832932,212.04751586914062,48.79302978515625,0.7183473110198975
106,21.2,-0.0018234308809041977,0.007352892358621589,-0.04594516062690396,-0.1507387207911716,19.987926633421544,213.83441162109375,48.80573272705078,0.32831287384033203
107,21.4,0.022946609184145927,0.0297925124039488,-0.05302053074636723,-0.17395187809391147,19.99967409405174,215.6220245361328,48.808284759521484,0.0445692241191864
108,21.6,0.0065774209797382355,0.0038515056899647102,-0.043365006235774835,-0.1422736470585795,20.00602352399966,217.4103240966797,48.824798583984375,0.6092650890350342
109,21.8,-0.04007421433925629,-0.01906754524582875,-0.01545537246164524,-0.050706604187064165,20.009806880932867,219.1990509033203,48.85435104370117,1.0102428197860718
110,22.0,-0.020109988749027252,0.0009540495949857551,-0.008193176405691222,-0.02688050087884799,19.992833562215083,220.98703002929688,48.860740661621094,0.05506568402051926
111,22.2,0.057937562465667725,0.027222842384763586,-0.029483435622459572,-0.09673043492759026,19.993714697730923,222.7743682861328,48.83858108520508,-0.8641357421875
112,22.4,-0.02021460235118866,-0.0020604985462187283,-0.02255710980757435,-0.07400626814108223,19.970750502978113,224.56021118164062,48.84463882446289,0.38109421730041504
