step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01972624473273754,0.0009835025798582224,-0.0010947841307192843,-0.0035918115674290567,21.65304611437248,25.20048713684082,48.87357711791992,-0.0770568922162056
1,0.2,0.006893493235111237,0.02009254855637013,-0.016442940256331934,-0.053946656110584065,21.878073637513253,27.16636085510254,48.85637664794922,-0.631500244140625
2,0.4,0.0026849694550037384,0.02777633166648198,-0.03629193783286915,-0.11906804131959042,20.331945646206034,29.051794052124023,48.83475112915039,-0.69110107421875
3,0.6,0.007007021456956863,0.02728107881945793,-0.051868298319213406,-0.1701715878576081,18.61412549042066,30.783626556396484,48.817543029785156,-0.5682373046875
4,0.8,0.00892682559788227,0.022177277522152625,-0.06150759431681954,-0.2017965757383942,17.36939501354556,32.37917709350586,48.80640411376953,-0.3794249892234802
5,1.0,0.014245381578803062,0.014346221195525857,-0.06348608971732037,-0.20828770258817333,17.112118287650684,33.90690612792969,48.80298614501953,-0.1139526292681694
6,1.2,-0.010281883180141449,0.015399576465647328,-0.054023193210739825,-0.17724145321352364,18.310619697664638,35.4803581237793,48.81096649169922,0.3037109971046448
7,1.4,-0.006496500223875046,0.013124184412903082,-0.04680517029702829,-0.1535602749173023,19.89918805934743,37.194454193115234,48.81657028198242,0.1548236757516861
8,1.6,-0.0022998452186584473,0.018125225362338356,-0.04762936387982907,-0.1562643221914984,20.513994440429492,39.01114273071289,48.81403732299805,-0.11569210886955261
9,1.8,0.006415318697690964,0.021143502893897305,-0.05287602589005294,-0.17347778078112128,20.06505523033664,40.82741165161133,48.80707931518555,-0.250244140625
10,2.0,0.0013666730374097824,0.016942344379818095,-0.05531698561518143,-0.18148617908571185,19.276110154081262,42.5809211730957,48.80298614501953,-0.11856076866388321
11,2.2,-0.000991683453321457,0.012797215787118402,-0.05472416099825543,-0.17954121636951634,18.78094910904297,44.27389144897461,48.80198287963867,-0.02233886532485485
12,2.4,-0.002627916634082794,0.0111205089909771,-0.05411799122256276,-0.1775524703226328,18.93240715236444,45.95222091674805,48.8010139465332,-0.030578607693314552
13,2.6,0.0004916824400424957,0.030126923369666585,-0.05544329895109591,-0.1819005929307135,19.592471613524825,47.67172622680664,48.798065185546875,-0.106414794921875
14,2.8,0.008454188704490662,0.02757092977507873,-0.057443475587977064,-0.18846285244805866,20.15785724788359,49.45096206665039,48.79438781738281,-0.119476318359375
15,3.0,-0.0026583224534988403,0.017639903595149355,-0.05361476294817905,-0.17590145887090375,20.24375296782959,51.25897216796875,48.79651641845703,0.10617516189813614
16,3.2,-0.008463847450911999,0.013090680320861959,-0.048110901267520066,-0.15784416931453052,19.95961517946217,53.05473327636719,48.800331115722656,0.12664279341697693
17,3.4,0.007268315181136131,0.016750215971191803,-0.0488200388602381,-0.16017073629422357,19.631599364407684,54.820335388183594,48.79795837402344,-0.1109313890337944
18,3.6,-0.003354128450155258,0.012637931388705882,-0.04803026204580833,-0.1575796049303698,19.518052233943745,56.56541442871094,48.79710388183594,-0.01385498046875
19,3.8,-0.006579665467143059,0.011319500990063826,-0.04709065491815676,-0.15449690428168542,19.678746255365372,58.31387710571289,48.79639434814453,-0.032012939453125
20,4.0,0.0009809453040361404,0.014940217664955987,-0.05173923878209433,-0.16974816416584634,19.949711981296723,60.08382797241211,48.79008865356445,-0.2324523776769638
21,4.2,0.010607795789837837,0.01595135770115746,-0.058416630694850535,-0.19165561864889344,20.110432432723467,61.87421417236328,48.78171920776367,-0.2752685248851776
22,4.4,0.004218306392431259,0.028230920466869605,-0.057926423469089904,-0.19004732717432893,20.08012242770623,63.66978073120117,48.780517578125,0.0065501416102051735
23,4.6,-0.009653232991695404,0.015500951963595222,-0.05040262704268978,-0.16536295490673833,19.942850276598993,65.45649719238281,48.78635787963867,0.22583891451358795
24,4.8,-0.0063216667622327805,0.016641458302356756,-0.04705672641814495,-0.15438559030170668,19.831556149154064,67.2311782836914,48.78803253173828,0.027951544150710106
25,5.0,0.013621119782328606,0.02192744537191435,-0.051316449456756744,-0.1683610600357058,19.82934757942029,69.00081634521484,48.782108306884766,-0.2299499660730362
26,5.2,-0.0008991360664367676,0.013046000455859163,-0.04934345076458392,-0.1618879670064775,19.916963497998285,70.77498626708984,48.78240966796875,0.051447559148073196
27,5.4,0.0043903496116399765,0.007567733926533939,-0.042986697857826044,-0.14103247779987,20.015485186316944,72.55828094482422,48.78709030151367,0.16291934251785278
28,5.6,0.001579567790031433,0.0020932561955198936,-0.033551768371408046,-0.11007798374365037,20.05230393503255,74.34779357910156,48.79483413696289,0.2747964859008789
29,5.8,-0.014796437695622444,-0.002855769678340817,-0.02107481750315306,-0.06914310425704469,20.019881066378,76.1371078491211,48.80562973022461,0.3610917627811432
30,6.0,-0.0015099477022886276,0.002764132865168577,-0.017581262563071434,-0.057681309467427284,19.96075181838891,77.92178344726562,48.80744171142578,-0.0011291502742096782
31,6.2,2.9221177101135254e-05,0.014871581018874338,-0.020885677322701635,-0.06852256558741243,19.930145566956472,79.70221710205078,48.802459716796875,-0.1907958686351776
32,6.4,0.015427039936184883,0.01586924111906494,-0.02543939466883227,-0.08346258360529167,19.945206859744985,81.48210906982422,48.79623031616211,-0.2136535495519638
33,6.6,-0.0008322745561599731,0.002273224776182021,-0.02007718590256436,-0.06587003459656926,19.98411116133097,83.26473236083984,48.7999153137207,0.18317660689353943
34,6.8,-0.005680413916707039,-0.005380932306261865,-0.0091322509313659,-0.0299614541456625,20.016433512458914,85.05076599121094,48.80917739868164,0.3194248378276825
35,7.0,-0.004859395325183868,-0.004447445924885864,-0.001588486041059344,-0.005211568542949138,20.02045455921659,86.83843231201172,48.81503677368164,0.17218950390815735
36,7.2,-0.0006530787795782089,-0.0010631234308392484,0.000667553303632072,0.0021901355806882472,20.00171521328933,88.625244140625,48.815608978271484,-0.012054442428052425
37,7.4,0.004101010039448738,0.0004884402406464842,0.00026622175761498797,0.0008734309912535571,19.9806395717177,90.41009521484375,48.81352996826172,-0.0822143405675888
38,7.6,-0.006904739886522293,-0.0017571592467707003,0.0020039671925769125,0.0065746957240940375,19.97395716960433,92.19365692138672,48.8135871887207,0.014194934628903866
39,7.8,-0.002574162557721138,0.0010994779642002307,0.0006329585840564565,0.0020766358409157848,19.983562510508417,93.97745513916016,48.8105354309082,-0.1227111741900444
40,8.0,0.03223026543855667,0.0045176707630565326,-0.005102786375731867,-0.016741425652956138,19.99972138341958,95.76252746582031,48.80311584472656,-0.2580566108226776
41,8.2,-0.01582425646483898,-0.020287632669074518,0.009244941577100397,0.030331174123814066,20.00088655751109,97.54821014404297,48.8157844543457,0.5388109087944031
42,8.4,-0.0217537023127079,-0.02368281019990835,0.02574519502604195,0.08446586564923947,19.99804845059867,99.33382415771484,48.830604553222656,0.45890283584594727
43,8.6,-0.0044567640870809555,-0.003981371986956378,0.02288035693412977,0.07506679024377032,19.9956676505817,101.11924743652344,48.82605743408203,-0.2458800971508026
