step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0088515505194664,-0.0004009469328651243,0.001220879786057587,0.004005511237289174,21.604399616770724,29.544694900512695,244.5369110107422,0.016606172546744347
1,0.2,-0.004841409623622894,-0.00898814066808378,0.008359191194192976,0.027425168837556083,21.829347318793797,31.50840950012207,244.5447235107422,0.2621861398220062
2,0.4,0.0013465248048305511,-0.010968754779175088,0.01625924233004066,0.053343972606090605,20.29774397708948,33.393226623535156,244.5532684326172,0.24188774824142456
3,0.6,-0.00029418617486953735,-0.011815366117960498,0.023260922983074337,0.07631536655978961,18.596530766833084,35.12618637084961,244.56085205078125,0.2313629388809204
4,0.8,0.010250188410282135,-0.011958597807718468,0.030021165183487533,0.09849463958059324,17.37694273877346,36.72444152832031,244.5681610107422,0.23623985052108765
5,1.0,-0.012887001037597656,-0.016875501173837522,0.04238885059494584,0.13907103658592213,17.134820248654187,38.256500244140625,244.5810546875,0.4704892337322235
6,1.2,-0.017107337713241577,-0.028813664985648278,0.04967483023671875,0.16297517003383635,18.331601079825955,39.83454513549805,244.58888244628906,0.24482929706573486
7,1.4,0.021265991032123566,-0.0084140768087923,0.041794614024856985,0.13712144147731178,19.915494488918505,41.55294418334961,244.5815887451172,-0.3077391982078552
8,1.6,0.01572030782699585,-0.01655974254109642,0.0423260396721823,0.13886496399808257,20.518586609642337,43.37278366088867,244.58273315429688,0.08836029469966888
9,1.8,-0.011820841580629349,-0.03514714894618618,0.061553255606985796,0.20194638312562327,20.070596661139973,45.19167709350586,244.6025848388672,0.7189218997955322
10,2.0,-0.027859758585691452,-0.03481573084313451,0.07994615709246847,0.26229055003525426,19.28636411204889,46.94841384887695,244.62158203125,0.6017712354660034
11,2.2,0.015153452754020691,-0.015081205149931673,0.07744230717593259,0.2540758190750867,18.787230123327284,48.64479064941406,244.61964416503906,-0.1930847316980362
12,2.4,0.003899797797203064,-0.014195704094276812,0.074835874240885,0.24552452964446514,18.924792725580467,50.32546615600586,244.61761474609375,-0.0884399339556694
13,2.6,0.0015842132270336151,-0.04491656734521275,0.07888367016161131,0.25880470041302084,19.583251704101055,52.04651641845703,244.62225341796875,0.14031286537647247
14,2.8,-0.006803322583436966,-0.044616198708372225,0.08550477641555576,0.280527490655212,20.160471011440126,53.82781219482422,244.62948608398438,0.22616586089134216
15,3.0,0.01081046462059021,-0.03741176296258083,0.08851863224489885,0.2904154694143539,20.258753363870643,55.639060974121094,244.63311767578125,0.06477610021829605
16,3.2,0.010777793824672699,-0.04118645744896604,0.09615165362754217,0.31545819128738545,19.977550976685126,57.43875503540039,244.641357421875,0.2746182382106781
17,3.4,-0.020390983670949936,-0.051232919743003175,0.11464822515954004,0.37614248303242537,19.642494340044156,59.20802688598633,244.66046142578125,0.6599400043487549
18,3.6,-0.009106792509555817,-0.0404602132766744,0.12427053575556055,0.40771174452827325,19.5100684699017,60.95556640625,244.67068481445312,0.25845471024513245
19,3.8,0.02141629159450531,-0.02704283879394936,0.12100063607718677,0.3969837268674774,19.66317350442087,62.70528793334961,244.66799926757812,-0.1716308444738388
20,4.0,-0.025692589581012726,-0.03424494454679838,0.12796100976641064,0.4198195992820307,19.93770272121428,64.4761734008789,244.67556762695312,0.2813035845756531
21,4.2,0.013888679444789886,-0.022887357538770015,0.12520958967654117,0.41079263019438333,20.105207814850292,66.2680435180664,244.67343139648438,-0.1755370944738388
22,4.4,0.025980360805988312,-0.06271753868799032,0.12241025059831008,0.40160844657295963,20.088630736269288,68.06615447998047,244.67124938964844,-0.0672302171587944
23,4.6,-0.004890173673629761,-0.08458313327144218,0.14150058728569626,0.4642407867904037,19.955774556215964,69.8560791015625,244.69094848632812,0.7349463105201721
24,4.8,-0.029356764629483223,-0.0895362945521136,0.16780093027637127,0.5505280040879299,19.84058544707187,71.63398742675781,244.7178497314453,0.8848829865455627
25,5.0,-0.0037518776953220367,-0.06435387737882313,0.1743794321921206,0.5721110163131969,19.823156710143675,73.40604400634766,244.72503662109375,0.09659148752689362
26,5.2,-0.008334405720233917,-0.046485333768908815,0.16742204528332127,0.5492849430473318,19.910181427898245,75.18201446533203,244.71868896484375,-0.300628662109375
27,5.4,0.0013995058834552765,-0.0313207847726363,0.151762961240803,0.49790999375727607,20.01352156241107,76.96721649169922,244.70364379882812,-0.5734556913375854
28,5.6,-0.005207668989896774,-0.02187414876390511,0.1328687093610896,0.4359209764202372,20.0578359694453,78.75923919677734,244.6853485107422,-0.6263732314109802
29,5.8,-0.008193343877792358,-0.011643111678468305,0.11037228380144026,0.36211380358711726,20.028126694482847,80.55149841308594,244.66346740722656,-0.7532042860984802
30,6.0,0.004102244973182678,0.0013527033739413772,0.08018121858968996,0.2630617491977984,19.967766641741786,82.33909606933594,244.63389587402344,-1.02032470703125
31,6.2,0.005701243877410889,0.00784192575679651,0.04925569485224612,0.16160005389904314,19.93093862702766,84.12203216552734,244.6035614013672,-1.001922369003296
32,6.4,0.005220621824264526,0.011287031087291012,0.023207533959204597,0.0761402057147168,19.940792054020125,85.90391540527344,244.578125,-0.8165587186813354
33,6.6,0.014599539339542389,0.014874872783595448,0.0028652535459801364,0.009400438443793471,19.981039647013343,87.68843841552734,244.5583953857422,-0.6196898221969604
34,6.8,0.005886591970920563,0.006732856550238151,-0.0052102158500729485,-0.017093884569553332,20.015451366720033,89.47661590576172,244.55093383789062,-0.182403564453125
35,7.0,0.001277230679988861,-0.0013457815361676204,-0.003076952475909498,-0.010094988761062917,20.022920189575306,91.2667236328125,244.55368041992188,0.12553957104682922
36,7.2,0.00048339366912841797,-0.0054257814697754375,0.0032654136124630933,0.010713299596313414,20.00527497049233,93.05622100830078,244.5606231689453,0.22900725901126862
37,7.4,-0.0038240253925323486,-0.007849223597863718,0.011120354799823899,0.03648410484145424,19.98261914984693,94.84371185302734,244.569091796875,0.2589903473854065
38,7.6,0.008587360382080078,-0.006960028665484256,0.016897020375104897,0.05543642032745915,19.973258701514258,96.62970733642578,244.5754852294922,0.16534900665283203
39,7.8,-0.021693166345357895,-0.01209406384590344,0.026999118485452684,0.08857978789181259,19.981454683143138,98.41567993164062,244.586181640625,0.34949949383735657
