step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.007177126593887806,0.0019101490396637893,-0.0009693229239976656,-0.0031801934219685014,21.652655705433702,31.52412223815918,244.535400390625,-0.0446167029440403
1,0.2,-0.005123043432831764,0.010353245610600822,-0.00912030315792344,-0.029922255412641537,21.901958586197356,33.49658966064453,244.52792358398438,-0.2701720893383026
2,0.4,-0.006058216094970703,0.020338356226793346,-0.023994273488980183,-0.07872137223358575,20.335680420625298,35.38915252685547,244.51368713378906,-0.48937976360321045
3,0.6,0.06302054971456528,0.029284889676808225,-0.04433597482332417,-0.14545923963935486,18.6105794329111,37.12754440307617,244.4939422607422,-0.696990966796875
4,0.8,-0.011778604239225388,-0.006113021682248163,-0.028558188268497774,-0.09369484639881824,17.341692161995326,38.72696304321289,244.51026916503906,0.7049917578697205
5,1.0,-0.02184818498790264,-0.015784952927878335,-0.0036843087543727148,-0.012087627533696178,17.0965028218848,40.2578010559082,244.53567504882812,0.9535118341445923
6,1.2,-0.016230180859565735,-0.01112063355279971,0.005322524395759481,0.017462350938583535,18.323391560105275,41.83635330200195,244.5452117919922,0.3489241600036621
7,1.4,0.0010319026187062263,0.00763835727660627,-0.0019575300404103993,-0.006422342857780055,19.93423653651433,43.55803680419922,244.53851318359375,-0.26385498046875
8,1.6,0.004122902173548937,0.01493278052024426,-0.01477564077007492,-0.0484765132640926,20.539198302911103,45.382381439208984,244.5263214111328,-0.399688720703125
9,1.8,0.01955556683242321,0.01486536024883905,-0.02493710978078181,-0.08181466725318019,20.058892320963267,47.20433044433594,244.51678466796875,-0.2885741591453552
10,2.0,-0.009525784291327,0.0010976152434238075,-0.02053623540018815,-0.06737610255035328,19.249149653491507,48.96133041381836,244.5217742919922,0.25100085139274597
11,2.2,-0.008472450077533722,0.0002895166255552785,-0.01525904413139321,-0.050062482348040095,18.758332171764327,50.65706253051758,244.5276336669922,0.20143145322799683
12,2.4,0.013338716700673103,0.005823794336886239,-0.017835512171822162,-0.05851546175380102,18.933013092329727,52.33934783935547,244.525634765625,-0.0888671800494194
13,2.6,-0.005024414509534836,0.003088915057492897,-0.014124909165462588,-0.046341566986416276,19.611899535662886,54.06476593017578,244.52993774414062,0.1767217218875885
14,2.8,-0.010323583148419857,0.00042149781556209546,-0.009208662032965536,-0.03021214674423465,20.178226570396493,55.850711822509766,244.53546142578125,0.1658884435892105
15,3.0,-0.0018961075693368912,0.009756467293529929,-0.013056733225242817,-0.04283705263470564,20.248329597130567,57.664588928222656,244.5322265625,-0.1531067043542862
16,3.2,-0.005553817376494408,0.01611321319433994,-0.022387551337748585,-0.07344997393093906,19.948360968871253,59.46479034423828,244.5235137939453,-0.310272216796875
17,3.4,0.015895960852503777,0.023140170032835635,-0.03669633439730092,-0.12039480174404074,19.617309088217013,61.23399353027344,244.5098114013672,-0.4793395400047302
18,3.6,0.007427816279232502,0.015396759853376157,-0.04262310544984107,-0.13983958928405657,19.51090978109556,62.98289489746094,244.5044708251953,-0.125885009765625
19,3.8,0.00013570301234722137,0.00597394098333844,-0.03811334727857245,-0.12504379428543164,19.684630763189435,64.73616027832031,244.50958251953125,0.2162843644618988
20,4.0,-0.002989627420902252,0.0017917123045991519,-0.030071227552420636,-0.09865888620308372,19.961798798644747,66.51178741455078,244.5182342529297,0.2991642355918884
21,4.2,-0.0022217975929379463,0.001317516217373139,-0.023384942752505657,-0.07672225558013065,20.11761443493071,68.3078384399414,244.52554321289062,0.22541408240795135
22,4.4,0.0003888392820954323,0.0017823369878486972,-0.019251585851177217,-0.06316137292397626,20.07851153963926,70.10840606689453,244.5302734375,0.13697776198387146
23,4.6,0.00033779535442590714,0.004838706630896316,-0.01586869282956171,-0.052062642182939246,19.93513282090348,71.89945983886719,244.53427124023438,0.1232621893286705
24,4.8,-0.0023561036214232445,0.002281060299906539,-0.012298508637337967,-0.0403494390777239,19.82598645349555,73.6783218383789,244.5384521484375,0.1346353143453598
25,5.0,0.001310083083808422,0.002442467968277871,-0.01023734667307504,-0.03358709645889151,19.82947774298631,75.45252990722656,244.54112243652344,0.07642575353384018
26,5.2,0.007759717293083668,0.0011587213924199914,-0.008146421990489105,-0.026727107123276275,19.92334004332159,77.23184967041016,244.5438232421875,0.0878886878490448
27,5.4,-0.006747490726411343,-0.005878436217148809,-0.0003538906249267604,-0.0011610585178847125,20.02062579156784,79.02043151855469,244.55221557617188,0.3040097951889038
28,5.6,0.011118938215076923,-0.005297210127557226,0.005988028595289287,0.019645763736568903,20.051961843278413,80.8149185180664,244.55917358398438,0.20384125411510468
29,5.8,-0.0005141301080584526,-0.012185319316075088,0.017560219566902843,0.057612270763877524,20.014105327486366,82.608642578125,244.5713653564453,0.4330480694770813
30,6.0,-0.014502381905913353,-0.016587643980320463,0.032971502026563695,0.10817422270883123,19.957329743941273,84.39762878417969,244.58737182617188,0.5268098711967468
31,6.2,-0.01219182275235653,-0.010119058559250674,0.03875211764612946,0.12713949765812738,19.928681508541153,86.18258666992188,244.59376525878906,0.14791826903820038
32,6.4,0.01355771254748106,-0.0062346519664715425,0.030738883062549974,0.10084935710693646,19.946882379781425,87.96726989746094,244.58636474609375,-0.3148193061351776
33,6.6,0.01376979798078537,-0.008909733761652413,0.026508843069884297,0.0869712726973992,19.986747817371114,89.75482177734375,244.58274841308594,-0.0872802585363388
34,6.8,-0.014958560466766357,-0.02329527789150246,0.036136014912064335,0.11855648316409716,20.017507706874962,91.54576110839844,244.59298706054688,0.40198802947998047
35,7.0,-0.01988811045885086,-0.017399562185165144,0.041346156104527076,0.13565012279397662,20.017272026199834,93.3380126953125,244.5988006591797,0.15282101929187775
36,7.2,-0.001120859757065773,0.0026805378306543172,0.02805116485095329,0.09203138368960159,19.9972573874838,95.129150390625,244.58612060546875,-0.5092163681983948
37,7.4,0.025418370962142944,0.014028750165327465,0.0057985129758622266,0.019023993311727827,19.979574023258163,96.91842651367188,244.56448364257812,-0.743438720703125
38,7.6,0.012230344116687775,0.002590850220058624,-0.000871722767908401,-0.0028599829258645986,19.971745491122746,98.70650482177734,244.55841064453125,-0.1015624925494194
39,7.8,-0.009140253998339176,-0.010733241002020872,0.01015669012653825,0.03332247523475175,19.985539845600417,100.49503326416016,244.57005310058594,0.4691249430179596
40,8.0,-0.026065360754728317,-0.01056593882890221,0.02089467527368932,0.06855208642493087,20.002481642483765,102.28504943847656,244.58140563964844,0.36356762051582336
41,8.2,0.008328516036272049,0.0057992474732905825,0.01146021505099096,0.03759913194789318,20.00749002596474,104.07601928710938,244.5725860595703,-0.402008056640625
42,8.4,0.01689036190509796,0.013549810826746481,-0.0025613099290437563,-0.008403248067603918,20.003934676807745,105.86703491210938,244.55917358398438,-0.44549560546875
43,8.6,0.00472479360178113,0.0002077026086745044,-0.003288683287695066,-0.01078964367760148,19.996191950542244,107.65752410888672,244.55905151367188,0.06606533378362656
44,8.8,-0.009584542363882065,-0.010131436035566115,0.005679292909900897,0.01863285135051926,19.993057877931108,109.447509765625,244.56863403320312,0.3614722788333893
45,9.0,0.006540859583765268,-0.006834521402943998,0.010864166163576735,0.035643590916109094,19.99409578307186,111.23739624023438,244.57443237304688,0.16587790846824646
46,9.2,-0.003678344190120697,-0.009933746184053377,0.01742014849803528,0.05715271999829406,19.998365641407045,113.0275650024414,244.5815887451172,0.24592359364032745
47,9.4,-0.01192278228700161,-0.010150874749412368,0.023687114881863636,0.07771363398901349,20.002406134204573,114.81814575195312,244.58847045898438,0.2091306895017624
48,9.6,0.0032165036536753178,-0.0020058183568895643,0.020539346104715528,0.0673863082741949,20.00256515494294,116.6089096069336,244.5859375,-0.1375732421875
49,9.8,0.0071692387573421,0.00022967624819564343,0.014761745097967282,0.048430923787214974,20.000654244640213,118.39958953857422,244.58078002929688,-0.173065185546875
50,10.0,-0.001147557981312275,-0.003347473174516713,0.014579630237894879,0.047833434069695036,19.998432399426882,120.1900634765625,244.58119201660156,0.04102269932627678
51,10.2,-0.0017741336487233639,-0.009980019858577344,0.01628429754125823,0.053426174745261644,19.99789438465639,121.98041534423828,244.58351135253906,0.08338510990142822
52,10.4,-0.002126098610460758,-0.007669829918550105,0.01672246447231767,0.05486373033935871,19.999000011535546,123.77082824707031,244.58456420898438,0.02915586158633232
53,10.6,0.0014361049979925156,-0.00438153064464806,0.015134689942329456,0.04965449615039217,20.00052608364498,125.56134796142578,244.58358764648438,-0.044891357421875
54,10.8,0.0022128471173346043,-0.0036254288252485158,0.013555112407057006,0.044472154989568906,20.001246377167977,127.35196685791016,244.58261108398438,-0.029205316677689552
55,11.0,0.00031502265483140945,-0.004867887574997348,0.013932173134158081,0.0457092309054712,20.000837355624462,129.14259338378906,244.58360290527344,0.042194243520498276
56,11.2,-0.0002481183037161827,-0.005471687683211553,0.015406604417410432,0.05054660403681684,19.999914011503673,130.93316650390625,244.585693359375,0.07323585450649261
57,11.4,0.0010091974399983883,-0.00537856385996783,0.01702094746091701,0.05584300526767497,19.99927991241134,132.72364807128906,244.58790588378906,0.07107552140951157
58,11.6,-0.00708947516977787,-0.005911407584450281,0.019213856695334583,0.0630375896003215,19.99932067261111,134.5141143798828,244.59071350097656,0.09545402228832245
59,11.8,0.0015590160619467497,-0.0018338888216907583,0.01699697615058174,0.05576435923387459,19.999447609749293,136.30458068847656,244.589111328125,-0.0811157152056694
60,12.0,0.008909004740417004,-0.0034297053398261233,0.013086349164954844,0.04293421779435045,20.000065826921347,138.09510803222656,244.5858154296875,-0.1100158542394638
61,12.2,0.014780012890696526,-0.01051509344840555,0.015559878720554863,0.05104947250154522,20.0000227363219,139.88565063476562,244.58889770507812,0.13599658012390137
62,12.4,-0.027810510247945786,-0.028099655954640188,0.03155602910844152,0.10353028254013927,19.99923702399873,141.67604064941406,244.60549926757812,0.6131303906440735
63,12.6,-0.01005740649998188,-0.013457501056126926,0.03495456072318532,0.11468032100305532,19.991900588607695,143.4659881591797,244.60951232910156,0.03824246674776077
64,12.8,0.005220833234488964,0.004276215189439819,0.02150857932747434,0.07056620740075091,19.996587711277652,145.25592041015625,244.5966796875,-0.4925536811351776
65,13.0,0.017957789823412895,0.008359263548053029,0.00667149708868874,0.021888114508453564,20.002716693805812,147.04638671875,244.5824432373047,-0.46936026215553284
66,13.2,0.004168969113379717,-0.0019222179914138988,0.005049583553761291,0.016566875706522193,20.004175151743794,148.83721923828125,244.58143615722656,0.047264084219932556
67,13.4,-0.007212839089334011,-0.009387157338353309,0.013345856131480604,0.04378561863040682,20.003898567454005,150.6281280517578,244.59034729003906,0.33754077553749084
68,13.6,-0.004635035991668701,-0.00762008017324541,0.01927187697407927,0.06322794485163823,20.000815708310903,152.41885375976562,244.59689331054688,0.1991187185049057
69,13.8,-0.005262177437543869,-0.0038812657400293573,0.01985254661990895,0.06513302905246207,19.998677586476422,154.2093505859375,244.5980682373047,0.00824720412492752
70,14.0,0.009087832644581795,-0.0020001269259815233,0.014721263729427062,0.04829811089405348,19.998474032297985,155.99974060058594,244.5935516357422,-0.1800842136144638
71,14.2,0.001056190114468336,-0.00559642044943253,0.013374155064734421,0.04387846290258328,19.999069193357055,157.79014587402344,244.5928192138672,0.0037401041481643915
72,14.4,0.0020717070437967777,-0.008763098170698178,0.01596742312793706,0.05238656049506103,20.00102438037707,159.58070373535156,244.5960235595703,0.11887000501155853
