step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.018287798389792442,-0.001290867823952869,0.0008652883479310882,0.0028388726234262313,21.310200283437815,29.513763427734375,244.5365447998047,0.05977901443839073
1,0.2,0.006023021414875984,-0.019400573437444963,0.01617565076832236,0.05306972206674273,21.533830112013735,31.452430725097656,244.55252075195312,0.5899580717086792
2,0.4,0.016064567491412163,-0.036075455214413264,0.04339993291004014,0.1423882358885761,20.068685685828072,33.31629943847656,244.58038330078125,0.9538764357566833
3,0.6,-0.013195456936955452,-0.05419002210682665,0.08278590130382668,0.2716072964336467,18.46027580380502,35.0359992980957,244.62034606933594,1.4235001802444458
4,0.8,0.002709699794650078,-0.05253916727889098,0.11727381461301506,0.38475662193496435,17.304172602584355,36.62710952758789,244.65538024902344,1.2612866163253784
5,1.0,-0.01714741624891758,-0.05095745849887103,0.1492932960298228,0.48980741734648386,17.266867719491177,38.163604736328125,244.68792724609375,1.2240418195724487
6,1.2,-0.04311887174844742,-0.0960387095329746,0.1722870395786232,0.5652462109311301,18.670848915435062,39.76724624633789,244.7114715576172,0.8143137097358704
7,1.4,0.008622026070952415,-0.049844276845187,0.16149657194452144,0.5298444130984638,20.17801312709621,41.517127990722656,244.70127868652344,-0.47531118988990784
8,1.6,0.013333277776837349,-0.03315502829825556,0.14006548506927796,0.4595324460346899,20.570294605595237,43.352664947509766,244.6804656982422,-0.67120361328125
9,1.8,0.004659000784158707,-0.03525663978165884,0.12967566690078186,0.4254451149947612,19.973391710626803,45.17076110839844,244.6707000732422,-0.25457763671875
10,2.0,0.005263268947601318,-0.035489513768925264,0.1276242080179375,0.4187146066335701,19.17408238370176,46.91982650756836,244.66925048828125,0.0013014436699450016
11,2.2,-0.02743152342736721,-0.03522596756095843,0.13146944340476724,0.43133020870009653,18.77146969128102,48.612674713134766,244.6736602783203,0.1853497326374054
12,2.4,0.0005475450307130814,-0.017055471437441096,0.11964416165488598,0.3925333513238161,19.042473750452128,50.300750732421875,244.66241455078125,-0.4542236030101776
13,2.6,0.010245261713862419,-0.031928117101818344,0.09872306380088562,0.3238945766404976,19.74484731172485,52.03786849975586,244.64208984375,-0.686248779296875
14,2.8,0.018131067976355553,-0.027118610338348205,0.08394660279760528,0.2754153723224953,20.245164519390723,53.83298873901367,244.6279296875,-0.4192810356616974
15,3.0,-0.006408423185348511,-0.03874392237565929,0.0852347222094419,0.2796414860136253,20.23525279541502,55.6488037109375,244.6298370361328,0.16454394161701202
16,3.2,-0.011810023337602615,-0.036993765583733094,0.08996941235998952,0.295175246847148,19.903194407520644,57.445838928222656,244.6351776123047,0.18606802821159363
