step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.010958324186503887,0.0011560407386469872,0.00038246843205826407,0.0012548177306340351,19.394255459396078,33.23414993286133,244.53733825683594,-0.03826904296875
1,0.2,-0.006453234702348709,-0.00592136508752611,0.006098018075907421,0.020006621624160104,18.775830525649365,34.938995361328125,244.5436248779297,0.2227448970079422
2,0.4,-0.0002141771838068962,-0.005657959675467572,0.011358424992044168,0.037265175050898186,18.369336728938283,36.5947265625,244.54945373535156,0.17219054698944092
3,0.6,-0.020607691258192062,-0.004734701108055405,0.014745616969306909,0.04837800997758088,18.536753614302686,38.239925384521484,244.55340576171875,0.11373673379421234
4,0.8,0.02192433923482895,0.009314294231209665,0.004645185969813573,0.015240111937203161,19.196096089795205,39.926231384277344,244.54388427734375,-0.4088439643383026
5,1.0,0.0035886112600564957,0.0006692658114672523,0.0017455195955895517,0.005726770509994024,19.80123466741667,41.673744201660156,244.5415802001953,-0.036407470703125
6,1.2,-0.0007770145311951637,-0.00917062576556051,0.009018057425810088,0.02958680352489477,19.970263732162376,43.45598602294922,244.54945373535156,0.2672259211540222
7,1.4,-9.503308683633804e-05,-0.01199005740151492,0.017776612017838103,0.05832221977260396,19.767638943037547,45.233734130859375,244.55882263183594,0.29613253474235535
8,1.6,0.010363628156483173,-0.013339477785705824,0.026588389665263213,0.08723225234938216,19.488767755214244,46.98727035522461,244.5682373046875,0.2882797122001648
9,1.8,-0.00979473628103733,-0.021236333487796806,0.04224404778377519,0.138595961730921,19.386164530746132,48.722713470458984,244.58447265625,0.5500515103340149
10,2.0,-0.011563560925424099,-0.01969416563365691,0.05519697114435655,0.18109243080925075,19.536006222515155,50.46125411987305,244.5980224609375,0.4025782346725464
11,2.2,0.008095593191683292,-0.011710403331218228,0.057324210499601826,0.18807156277551365,19.809057650590642,52.22077560424805,244.6007537841797,0.012166222557425499
12,2.4,0.00986290443688631,-0.033147630625192215,0.060313739577095286,0.1978797293541173,19.996149185004924,54.00202941894531,244.60435485839844,0.10160251706838608
13,2.6,-0.0035920431837439537,-0.043291979319710884,0.07249151332235296,0.23783305656850848,20.003529634534235,55.79148483276367,244.6171417236328,0.43538060784339905
14,2.8,-0.01482954528182745,-0.0445383822811761,0.08630870917767954,0.2831650654184981,19.89262681270697,57.575077056884766,244.63156127929688,0.4488942623138428
15,3.0,5.3330324590206146e-05,-0.03159984138494112,0.08949940127098578,0.293633215665901,19.7883829013573,59.34817886352539,244.63536071777344,0.035488247871398926
16,3.2,0.0012463564053177834,-0.024007040292216637,0.08700042787145289,0.28543448377777747,19.781194679487424,61.1161994934082,244.6334686279297,-0.1166076511144638
17,3.4,-0.003304119221866131,-0.021131347749437868,0.08451507851298,0.2772804501885253,19.865698848825478,62.8882942199707,244.63157653808594,-0.0924682542681694
18,3.6,-0.012171627022325993,-0.016409550963048067,0.07992100297007633,0.26220802338434523,19.968562470418043,64.66950988769531,244.62759399414062,-0.166412353515625
19,3.8,0.03765289857983589,-0.0050994766063865195,0.06583356841837021,0.2159894046097257,20.017104969028114,66.45769500732422,244.61412048339844,-0.5170592069625854
