step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.011146508157253265,0.0013430311074785982,-0.001515177760499213,-0.004971055803756238,21.484887429258993,29.55848503112793,244.5341796875,-0.01123046688735485
1,0.2,-0.005260542035102844,-0.008793789141969167,0.005596003536127952,0.018359592241470032,21.687197131448627,31.512332916259766,244.54196166992188,0.2976241707801819
2,0.4,0.0005012303590774536,-0.01114513310310526,0.013957002927177909,0.04579069348360237,20.170675298686938,33.387752532958984,244.55096435546875,0.28611093759536743
3,0.6,-0.0040078312158584595,-0.011540702497121315,0.020930273127049384,0.0686688772861487,18.51324017729957,35.11469650268555,244.5585174560547,0.25465428829193115
4,0.8,0.015499360859394073,-0.009212589424921468,0.025173881353778176,0.08259147690072959,17.326932649772573,36.70984649658203,244.5633087158203,0.16235871613025665
5,1.0,-0.009794250130653381,-0.016127510224322215,0.037372680215640136,0.12261378415868078,17.202462498092224,38.24493408203125,244.57603454589844,0.49080684781074524
6,1.2,-0.03170564025640488,-0.031113896101496716,0.04758305741835827,0.15611239810044655,18.522673257228476,39.83838653564453,244.5867919921875,0.3667771518230438
7,1.4,0.0319194495677948,0.0007993843535334933,0.033135291184592006,0.10871158873005683,20.06095152970503,41.57555389404297,244.57293701171875,-0.5518798232078552
8,1.6,0.01814965158700943,-0.009707733661038304,0.02870438535679194,0.09417449565397726,20.53109746854278,43.4042854309082,244.56912231445312,-0.00726318359375
9,1.8,-0.010866507887840271,-0.032713091637209105,0.04849658245204551,0.15910952757196897,19.994628285877706,45.22199630737305,244.58953857421875,0.7820073366165161
10,2.0,-0.028550751507282257,-0.034123482212640416,0.06884452661956313,0.2258678767145275,19.20714337121856,46.97370910644531,244.61048889160156,0.7053913474082947
11,2.2,0.013881899416446686,-0.0148106285413339,0.06815689639136804,0.22361187195665594,18.776185177637046,48.66828918457031,244.61036682128906,-0.0964965745806694
12,2.4,0.005911052227020264,-0.014105021914875216,0.06701320247661406,0.21985959521337448,19.009475545766154,50.35509490966797,244.60980224609375,-0.009552001953125
13,2.6,0.0021064691245555878,-0.04669246553864138,0.07372713204538922,0.24188692389979477,19.69475076322902,52.0882453918457,244.6171112060547,0.2584686577320099
14,2.8,-0.012148648500442505,-0.04935188848899242,0.08422052998367674,0.276314083591646,20.212954271947236,53.87956237792969,244.6282196044922,0.3764210045337677
15,3.0,0.0071726515889167786,-0.03854430931545352,0.08758469421987063,0.28735136818432033,20.23209639168653,55.693904876708984,244.6322021484375,0.07804793119430542
16,3.2,0.014886923134326935,-0.037366273407049656,0.09122018880673925,0.2992788442447024,19.916385438352307,57.4915771484375,244.63644409179688,0.1443547159433365
17,3.4,-0.015615951269865036,-0.04835269863746881,0.10689468473831278,0.3507043574768461,19.60299590518289,59.25851821899414,244.65272521972656,0.5934803485870361
18,3.6,-0.013363376259803772,-0.04117828638805476,0.11763076240507798,0.38592771052907604,19.52795434324229,61.00757598876953,244.6640625,0.3392428457736969
19,3.8,0.023834995925426483,-0.026535387951069616,0.11440414421177746,0.37534169249576793,19.71998696480804,62.76340866088867,244.6614227294922,-0.1497192531824112
20,4.0,-0.01733648031949997,-0.03484058440153463,0.12207916637386938,0.4005222122060456,19.983827905012472,64.54161834716797,244.66970825195312,0.33795541524887085
