step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.00792552251368761,-0.001665520422114616,-0.0003903787363153763,-0.001280770173252939,19.827182650787663,33.26366424560547,244.5365753173828,0.0997239425778389
1,0.2,-0.009619731456041336,-0.008231072594787805,0.006763624967531645,0.02219037133847652,19.026482765694393,35.000274658203125,244.5443115234375,0.3182814419269562
2,0.4,0.0008716043084859848,-0.00550782835991664,0.010678319620678767,0.03503385814430773,18.326844023721108,36.66456604003906,244.54879760742188,0.16634072363376617
3,0.6,-0.012653819285333157,-0.004081107653372523,0.012346989184075141,0.040508495994681086,18.24905019933677,38.2931022644043,244.551025390625,0.10086596012115479
4,0.8,0.019276238977909088,0.0033446958312482915,0.0059942612675257636,0.019666212136949225,18.934813702924465,39.95232009887695,244.5452423095703,-0.2123412787914276
5,1.0,-0.003061724826693535,-0.007234801716346985,0.008164864504733785,0.02678761406171079,19.78503383123266,41.687461853027344,244.54800415039062,0.1700601577758789
6,1.2,-0.0004655690863728523,-0.011760764530587029,0.015235750911163786,0.0499860610193826,20.149685755703374,43.478973388671875,244.55567932128906,0.27479270100593567
7,1.4,0.00171597208827734,-0.012129559160452268,0.02130263999751057,0.06989055340943258,19.95380602781858,45.27454376220703,244.56236267089844,0.24104277789592743
8,1.6,0.008363909088075161,-0.013944558469875187,0.02834088323672918,0.09298190335839056,19.55170474430378,47.03947830200195,244.57000732421875,0.2793201804161072
9,1.8,-0.00917342584580183,-0.02053355796699706,0.041280588205170686,0.1354350050070522,19.304261541599303,48.7734375,244.58352661132812,0.5083239674568176
10,2.0,-0.009583566337823868,-0.018269262126005218,0.05136865744071756,0.1685323460778038,19.395590623696002,50.50091552734375,244.59420776367188,0.3588753938674927
11,2.2,0.005415025167167187,-0.01099765365398374,0.052080448121329996,0.1708676174143843,19.729315206512844,52.24989700317383,244.59552001953125,0.02579299733042717
12,2.4,0.011121866293251514,-0.028792669204755355,0.052720824496364616,0.1729685898406529,20.02182765818356,54.029109954833984,244.59677124023438,0.06676729768514633
13,2.6,-0.002283451147377491,-0.038756582390527844,0.062455504756832564,0.20490651822640654,20.08534196995278,55.8242073059082,244.60711669921875,0.4080471694469452
14,2.8,-0.014017621986567974,-0.04141299476172323,0.07517140844074026,0.24662536366871826,19.95678079147469,57.61481857299805,244.6204376220703,0.4677700698375702
15,3.0,0.0012808050960302353,-0.02957123765974099,0.07825427271120432,0.2567397480818276,19.793087928158734,59.3908805847168,244.62413024902344,0.0897156298160553
16,3.2,0.0008869869634509087,-0.023408155227621973,0.07693133034804336,0.25239938585907457,19.73427770106176,61.15658187866211,244.6234130859375,-0.02209472469985485
17,3.4,-0.0028565721586346626,-0.021115084275560327,0.07597323466773973,0.2492560272273072,19.812486633872737,62.92377471923828,244.623046875,0.00533242616802454
18,3.6,-0.012190776877105236,-0.01701523617780139,0.07308928936237333,0.23979426411164892,19.949728332024588,64.70165252685547,244.6207733154297,-0.0601196214556694
19,3.8,0.03529477119445801,-0.0061474246062935235,0.0608938502465013,0.1997829796427313,20.037765908266806,66.4901123046875,244.60919189453125,-0.40704345703125
20,4.0,-0.02182605490088463,-0.02060123360996225,0.06721540068599244,0.22052297518663144,20.01967239443437,68.2812728881836,244.6161346435547,0.37720969319343567
21,4.2,-0.03263704478740692,-0.04283554326731344,0.07224608550696815,0.2370278471746814,19.9541902895476,70.06804656982422,244.62176513671875,0.16986532509326935
22,4.4,-0.0069936178624629974,0.0009792408917003556,0.048678007367621116,0.15970475369198606,19.905820788668695,71.84911346435547,244.5988006591797,-0.875091552734375
23,4.6,0.039574310183525085,0.032248689018668446,0.007112594018602905,0.023335282959993153,19.91417102821991,73.6282730102539,244.55784606933594,-1.402740478515625
24,4.8,0.014818171970546246,0.01625934418152499,-0.013076082207289707,-0.042900533548964365,19.947481047716828,75.40983581542969,244.53826904296875,-0.476654052734375
25,5.0,0.012461942620575428,-0.003401729577519654,-0.009034658273126175,-0.029641268248803282,20.001278374635948,77.19600677490234,244.5429229736328,0.30673325061798096
26,5.2,-0.019176753237843513,-0.0196657997465997,0.011147913215259217,0.03657451959315105,20.025659214980458,78.98566436767578,244.56370544433594,0.8072319626808167
27,5.4,0.07882549613714218,-0.015149487054837736,0.025197136593511093,0.08266777362145493,20.009940649605323,80.77544403076172,244.578369140625,0.4489995241165161
28,5.6,-0.023523513227701187,-0.06068413868689181,0.0823047515196378,0.2700287209756885,19.927676488532413,82.5587387084961,244.63609313964844,2.1996254920959473
29,5.8,-0.04967866092920303,-0.07715221772163885,0.15590145061431604,0.5114877152334726,19.92584883686689,84.33818054199219,244.7102813720703,2.443366765975952
30,6.0,-0.08064257353544235,-0.054211623567724014,0.19105607687703613,0.6268244192612552,19.967557899502882,86.12068176269531,244.7460479736328,0.9755192399024963
31,6.2,0.058956801891326904,-0.030789310228480932,0.154218700705886,0.5059668820238991,19.998999791264332,87.90621185302734,244.70982360839844,-1.5967103242874146
32,6.4,0.022610358893871307,-0.021234651593289362,0.11651118070774438,0.3822545421131961,19.988612901133816,89.69288635253906,244.6727294921875,-1.095184326171875
33,6.6,-0.006855590268969536,-0.04224405054476751,0.11185649967070853,0.3669832783796474,20.014294340932047,91.48130798339844,244.66868591308594,0.03286539018154144
34,6.8,-0.017019938677549362,-0.03991632676806628,0.11258175852772388,0.3693627366480976,20.027204433768663,93.27149200439453,244.67001342773438,0.11831960082054138
35,7.0,-0.006624177098274231,-0.02207218933417269,0.10140803219543132,0.3327035283480589,20.02031064944408,95.06177520751953,244.65945434570312,-0.3798522651195526
36,7.2,-0.009842904284596443,-0.006407809857309648,0.07927699825143604,0.26009514694324143,20.004625644285593,96.85086822509766,244.637939453125,-0.7319945096969604
37,7.4,0.013372504152357578,0.009339946118079714,0.04686586451415867,0.15375940293263232,19.99232282165379,98.63847351074219,244.6061248779297,-1.067535400390625
38,7.6,0.014997021295130253,0.01132534265675194,0.01874075870873537,0.06148543080196735,19.989003898152376,100.42545318603516,244.57861328125,-0.8267515897750854
39,7.8,-0.006931346841156483,0.0046238176951611835,0.005233396467588972,0.017169936466724604,19.99734862988376,102.21294403076172,244.5657196044922,-0.3050841987133026
40,8.0,0.004840546287596226,0.012812375117859983,-0.0064889992604665716,-0.021289368333709147,20.007992233102566,104.0013427734375,244.5546112060547,-0.323211669921875
41,8.2,0.018643952906131744,0.014719048943773832,-0.016680495339287504,-0.05472603632894801,20.01174970566451,105.79044342041016,244.54502868652344,-0.259368896484375
42,8.4,-0.005557001568377018,-0.0012452188125080849,-0.012340834917553294,-0.04048830483090555,20.005397134746726,107.57938385009766,244.5499725341797,0.2715366780757904
43,8.6,0.006453953683376312,-0.005479582965695001,-0.004196262263651273,-0.013767265085077642,19.99923051047363,109.36770629882812,244.55873107910156,0.32209184765815735
44,8.8,-0.00983482226729393,-0.011522636472431666,0.007229537994240377,0.0237189574330236,19.995917307706954,111.15553283691406,244.57077026367188,0.44396981596946716
45,9.0,0.002907026559114456,-0.009007741608482835,0.014778788611087772,0.04848684082680121,19.997400331520307,112.94330596923828,244.57891845703125,0.2521929144859314
46,9.2,-0.01648511365056038,-0.009461799704963811,0.02069565415415277,0.06789912997511058,20.001429350990044,114.73140716552734,244.58544921875,0.2298283874988556
47,9.4,0.003935649059712887,-0.00018553272244005458,0.016267001077629503,0.05336942781552998,20.002867069259885,116.51968383789062,244.58163452148438,-0.1740722507238388
48,9.6,-0.0037068482488393784,0.0029780385101058587,0.00784971474212806,0.025753658114563423,20.00274161513645,118.3080825805664,244.57383728027344,-0.24066162109375
49,9.8,0.009307772852480412,0.01059614214405608,-0.002348393535169023,-0.007704703445923938,20.00197344793452,120.0964126586914,244.56423950195312,-0.3064880073070526
50,10.0,0.0014188596978783607,0.007035399896921994,-0.008020586327134899,-0.02631426044551726,19.99971198123209,121.88463592529297,244.55917358398438,-0.1009826585650444
51,10.2,-0.003928031772375107,0.003554573711961962,-0.009138029985347816,-0.02998041429712853,19.999722848386625,123.67276000976562,244.5586700439453,0.030227961018681526
52,10.4,-0.011626121588051319,0.006089794820080486,-0.011854898913557302,-0.03889402655155534,20.000609142893946,125.46088409423828,244.5565643310547,-0.0520934984087944
53,10.6,-0.0052565960213541985,0.01708768250627337,-0.02371728197034408,-0.07781260737958366,20.000869623096634,127.2490234375,244.54530334472656,-0.3942566215991974
54,10.8,0.02327943965792656,0.027293330395078235,-0.04389295223858133,-0.14400575342242716,20.00118386330675,129.0371551513672,244.52574157714844,-0.65411376953125
55,11.0,0.007962643168866634,0.016452663763740695,-0.05131430750458304,-0.1683540326333362,19.995555766527552,130.8250732421875,244.51893615722656,-0.11248776316642761
56,11.2,-0.017930414527654648,0.0049637678166187605,-0.044723894838072466,-0.14673194314054167,19.998245410292576,132.6129913330078,244.526123046875,0.33117708563804626
57,11.4,-0.020960047841072083,0.011274245701308763,-0.045887065093227895,-0.1505481186404658,19.999590875004067,134.40097045898438,244.52557373046875,-0.0381469763815403
58,11.6,0.013789468444883823,0.02735184713268197,-0.06725287611517501,-0.22064592607371078,20.001328982226376,136.18896484375,244.50482177734375,-0.7617186903953552
59,11.8,0.02499302849173546,0.062290035808897165,-0.088481352804964,-0.2902931615366381,19.999237775899747,137.97694396972656,244.4842071533203,-0.6303709745407104
60,12.0,0.0008872896432876587,0.03603602913552303,-0.08902910455478293,-0.292090247387514,19.997216441214626,139.76492309570312,244.48426818847656,0.1466316133737564
61,12.2,-0.011777697131037712,0.020742607534240457,-0.07881431201243025,-0.25857714742286164,20.000975004308497,141.552978515625,244.49508666992188,0.43475040793418884
62,12.4,0.005328454077243805,0.02286693125571177,-0.07449969256815171,-0.24442157136529485,20.00313532148199,143.34129333496094,244.50001525878906,0.1529158353805542
63,12.6,0.010138488374650478,0.01873954388727913,-0.07062739900037877,-0.2317171957364027,20.0027230147006,145.12973022460938,244.50450134277344,0.17134763300418854
64,12.8,0.0014563687145709991,0.0068875087070567565,-0.05836316657411491,-0.19148021142301916,20.000982050259054,146.91802978515625,244.51736450195312,0.4835091233253479
65,13.0,-0.011930316686630249,-0.0014527332142414355,-0.04104799675050334,-0.1346719096589214,20.000311195952012,148.70616149902344,244.53529357910156,0.6291886568069458
66,13.2,-0.0010037655010819435,0.0010989779582886103,-0.03052296670476773,-0.10014097008367015,19.999364356014958,150.49423217773438,244.5464324951172,0.34015464782714844
67,13.4,0.0024566007778048515,0.00224936961783899,-0.025100621377502057,-0.08235112264016385,19.99987430681197,152.28231811523438,244.55247497558594,0.19164493680000305
68,13.6,0.002811419777572155,0.003986619079790385,-0.019002287509256637,-0.06234346495186954,20.0008380876326,154.0704803466797,244.55917358398438,0.23810210824012756
69,13.8,-0.009425045922398567,-0.003528919970959323,-0.010346301337958441,-0.033944559281627575,20.001501132858817,155.8587646484375,244.5684356689453,0.3357720673084259
70,14.0,-0.006655673496425152,0.0002928176460548314,-0.006825117923410627,-0.02239211988784252,20.00088818523025,157.6470184326172,244.57257080078125,0.12086416780948639
71,14.2,0.003746875561773777,0.00808828564286633,-0.01134273299366671,-0.037213692114941486,20.000325193963516,159.4351806640625,244.56866455078125,-0.1485595554113388
72,14.4,0.013749421574175358,0.008610409710959483,-0.016491050791391845,-0.05410449907843002,19.999550446191986,161.2233123779297,244.56411743164062,-0.1255187839269638
73,14.6,-0.008364034816622734,-0.001814005770178539,-0.011443920457562833,-0.03754567199399044,19.998360494033058,163.01136779785156,244.5697784423828,0.2664091885089874
74,14.8,-0.007738478481769562,-0.001712777103905998,-0.006564636793529233,-0.02153752297768245,19.99908757271581,164.79942321777344,244.5752716064453,0.19271773099899292
75,15.0,0.004873759113252163,0.004305166793914514,-0.009425500342396316,-0.03092355854334753,20.000864606405205,166.58755493164062,244.57302856445312,-0.0872192233800888
76,15.2,0.014076604507863522,0.00385281291713414,-0.012156473221930862,-0.03988344360543965,20.001316704106824,168.37571716308594,244.57089233398438,-0.044952392578125
77,15.4,-0.007426045835018158,-0.00520205208235526,-0.004133910628409103,-0.01356269934610972,19.9998968750288,170.1638641357422,244.57952880859375,0.3665929436683655
78,15.6,-0.013817831873893738,-0.010509604936686548,0.004590561459309925,0.015060897658162375,19.999506893702065,171.95199584960938,244.5888671875,0.32131004333496094
79,15.8,0.0007996279746294022,0.002345751533162232,0.00199789589189673,0.006554776757970468,19.999444408430445,173.7401123046875,244.58688354492188,-0.10638427734375
80,16.0,0.015134443528950214,0.008263772974106076,-0.005716224795458988,-0.018754018957933667,20.0001143505324,175.5282440185547,244.57977294921875,-0.232513427734375
81,16.2,-0.0016435370780527592,-0.001869759695996473,-0.00385820214249953,-0.012658143917198158,19.999013973533977,177.3163604736328,244.58224487304688,0.16049721837043762
82,16.4,-0.007572060450911522,-0.0062652968770342985,0.002592710508899803,0.00850626834601883,20.00049449636287,179.1044921875,244.5893096923828,0.27390050888061523
83,16.6,-0.008108418434858322,-0.0021577180863647316,0.004159228176220044,0.013645762169669768,20.001448175870955,180.89260864257812,244.59149169921875,0.0685664713382721
84,16.8,0.012045384384691715,0.005319920465931029,-0.002510855175657152,-0.00823771409450301,20.001438011263236,182.68081665039062,244.58541870117188,-0.221649169921875
85,17.0,-0.0012309839949011803,0.0013974294424271396,-0.004757451777292894,-0.01560843808901362,19.99868144666114,184.4689483642578,244.5837860107422,0.002945628948509693
86,17.2,-0.004272702150046825,-0.0004910907020811187,-0.003638287801187108,-0.011936640149646712,19.99905083002559,186.25706481933594,244.5855255126953,0.09015597403049469
87,17.4,0.000989777036011219,0.004190699361834667,-0.00545925476561775,-0.01791094140522934,20.00039333152086,188.04519653320312,244.5843048095703,-0.027252197265625
88,17.6,0.010034752078354359,0.005466102202493255,-0.00810978013258706,-0.02660689105019693,20.001336963873683,189.83331298828125,244.58226013183594,-0.0461425743997097
89,17.8,-0.004478184971958399,-0.0034312031528820433,-0.0038866505530177637,-0.0127514786003628,20.00049814901602,191.62144470214844,244.58709716796875,0.22271966934204102
90,18.0,-0.008349860087037086,-0.004895119672816961,0.0012672703431970914,0.004157711232774745,20.000214764957086,193.40956115722656,244.59286499023438,0.21021313965320587
91,18.2,0.0032920939847826958,0.0016067457386154495,-0.0003987527227731989,-0.0013082438829832219,19.999978041276773,195.19769287109375,244.59181213378906,-0.0477294921875
92,18.4,0.007509169168770313,0.0023901021086304374,-0.0031648824687323415,-0.010383472998715814,19.999678596680067,196.98580932617188,244.5896453857422,-0.0508117638528347
93,18.6,-0.0015697446651756763,-0.003021768546998356,-0.00014719715405738014,-0.00048293031091761507,19.99973934101227,198.77394104003906,244.59327697753906,0.17369866371154785
94,18.8,-0.0013689571060240269,-0.004791843420363085,0.004804244459926354,0.01576195739390478,20.000602711722035,200.56207275390625,244.59884643554688,0.2120877355337143
95,19.0,-0.005859061144292355,-0.00451156690616808,0.008680536947850872,0.028479452839987054,20.001039163721398,202.35018920898438,244.6033172607422,0.16460350155830383
96,19.2,0.006082931533455849,-0.0012208074498336826,0.008081889467842829,0.026515386241677465,20.000714352227067,204.13832092285156,244.60333251953125,-0.0030822751577943563
97,19.4,-0.00039329007267951965,-0.006505412714126239,0.009222749077130974,0.030258364082214384,19.99942267420257,205.9264373779297,244.60508728027344,0.09372161328792572
98,19.6,-0.009724963456392288,-0.008320980678388901,0.012103105298336959,0.03970835198699583,19.99950466597033,207.71456909179688,244.60858154296875,0.14280743896961212
99,19.8,-0.0015547815710306168,-0.00012583943166173857,0.008532065883101923,0.027992343031916115,19.999648313801444,209.502685546875,244.60562133789062,-0.1111144945025444
100,20.0,0.006042893975973129,0.006100065876223583,0.00010259355745068903,0.0003365930470265186,20.000266950851845,211.2908172607422,244.59779357910156,-0.2525634467601776
101,20.2,0.0035134684294462204,0.004571452800770689,-0.005439896048751277,-0.01784742855258514,20.000235710726624,213.0789337158203,244.59286499023438,-0.1171875
102,20.4,0.004483313299715519,0.0014539134045066923,-0.0064980900910362235,-0.021319193894275282,20.000516735366915,214.8670654296875,244.59242248535156,0.035688672214746475
103,20.6,-0.006385140120983124,-0.0026170051481236934,-0.0028987879087786035,-0.009510459322637194,20.000433842550684,216.6551971435547,244.59661865234375,0.19253340363502502
104,20.8,-0.002989543601870537,-0.0006889218909229014,-0.0014527525362260697,-0.004766248630951938,20.00009172556008,218.4433135986328,244.5986785888672,0.07491330057382584
