step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.009858046658337116,0.0014434496242085849,0.0006425768007748804,0.0021081916710542587,19.744893351612397,33.27749252319336,244.53761291503906,-0.0544433556497097
1,0.2,-0.005715136416256428,-0.004634857500569059,0.005006468938136843,0.01642542355099688,18.96439828632247,35.00725173950195,244.5425567626953,0.17057563364505768
2,0.4,0.0005997242406010628,-0.004359968121830173,0.008998538011742089,0.029522763450443915,18.317124128258662,36.66839599609375,244.547119140625,0.1284300684928894
3,0.6,-0.013905365951359272,-0.003884008193698689,0.01182620623300123,0.03879989045747975,18.29583455863656,38.29888153076172,244.55050659179688,0.09560419619083405
4,0.8,0.01860714703798294,0.0043998164328360526,0.005807325018109032,0.019052904212412836,18.995312182109174,39.963478088378906,244.54505920410156,-0.2474365234375
5,1.0,-0.0017517199739813805,-0.005383736232902178,0.007457946821855595,0.02446833025101671,19.80567832007361,41.702396392822266,244.54730224609375,0.10684727132320404
6,1.2,-0.0001728823408484459,-0.010768356062125405,0.014696755860905113,0.048217704498691935,20.12429129880571,43.49335479736328,244.55514526367188,0.23871608078479767
7,1.4,0.0018740072846412659,-0.011938311635052847,0.02160396270488787,0.07087914500070432,19.915984761569753,45.2857666015625,244.5626678466797,0.2254929393529892
8,1.6,0.010735648684203625,-0.01426085023363099,0.0298486540039596,0.09792865800235082,19.53130236146939,47.04796600341797,244.57151794433594,0.2707270681858063
9,1.8,-0.010431739501655102,-0.02278292000926772,0.0456113586154825,0.1496435698000196,19.31229982274787,48.781375885009766,244.58786010742188,0.561255156993866
10,2.0,-0.010385816916823387,-0.02084205169681745,0.058536979645217646,0.19205046429921585,19.42125017147775,50.51055145263672,244.60137939453125,0.4036938548088074
11,2.2,0.008063861168920994,-0.013237059901100034,0.061338431952453656,0.20124158108688806,19.750142275019066,52.2618408203125,244.6047821044922,0.0394083634018898
12,2.4,0.009470063261687756,-0.03778754042131213,0.06545747544292292,0.21475550373215924,20.023668500306666,54.04203414916992,244.60951232910156,0.1409773975610733
13,2.6,-0.00541607104241848,-0.04793785724982301,0.07859518820884753,0.25785823728311535,20.07295766078747,55.836463928222656,244.62326049804688,0.4657004177570343
14,2.8,-0.013935189694166183,-0.047514952072766466,0.0920896575413193,0.302131432047862,19.94190259852522,57.625732421875,244.63735961914062,0.42793402075767517
15,3.0,-8.092261850833893e-06,-0.03400396759500643,0.09482187090865678,0.3110953869519575,19.7871954426064,59.400917053222656,244.6407012939453,0.0181020088493824
16,3.2,0.0006281426176428795,-0.02599833183269284,0.09198834030861554,0.3017990264181182,19.74093475100385,61.166751861572266,244.6384735107422,-0.1280212253332138
17,3.4,-0.0037645194679498672,-0.022248386652673965,0.08871051425699883,0.291045003594932,19.824043259781792,62.93486785888672,244.6357879638672,-0.1201782152056694
18,3.6,-0.010403377935290337,-0.016607091635736315,0.08277451271370567,0.2715699322916341,19.9563326685614,64.71361541748047,244.63046264648438,-0.2123717963695526
19,3.8,0.04141099750995636,-0.005765746338544853,0.06827492062419449,0.22399909058068226,20.035894551456202,66.5022964477539,244.6165771484375,-0.522308349609375
20,4.0,-0.021591780707240105,-0.023777179787324867,0.07694664536484339,0.2524496319787928,20.01218441060886,68.29277801513672,244.62586975097656,0.4346734881401062
21,4.2,-0.04116864874958992,-0.054632228744157484,0.08701301201778736,0.28547577034843746,19.945014451971293,70.0787124633789,244.63653564453125,0.29719290137290955
22,4.4,-0.007892018184065819,-0.0037017353715080798,0.06326197489090568,0.207552417701079,19.89882303503058,71.85911560058594,244.61338806152344,-0.9585568904876709
23,4.6,0.0364685133099556,0.03267787062666067,0.017866618809642326,0.05861751765542693,19.918600296838157,73.63823699951172,244.568603515625,-1.5946351289749146
24,4.8,0.03843742981553078,0.02149950059865993,-0.009051439691999555,-0.02969632539909982,19.961555613696746,75.42054748535156,244.54229736328125,-0.761444091796875
25,5.0,0.004564217291772366,-0.013584011273364132,0.0025582584507999645,0.008393236655722556,20.005132179693547,77.20721435546875,244.5545196533203,0.5978883504867554
26,5.2,-0.027372092008590698,-0.03324322594300793,0.03416967889079831,0.11210524929208673,20.02181182184328,78.99657440185547,244.58673095703125,1.1328599452972412
27,5.4,0.07657065242528915,-0.02326767012997246,0.052232207155023455,0.17136551452248716,19.99945336785876,80.78564453125,244.60540771484375,0.49582841992378235
28,5.6,-0.02185150608420372,-0.06493976012457543,0.10825673090337586,0.35517301301703164,19.928200903543093,82.56832885742188,244.66204833984375,2.089507818222046
29,5.8,-0.05184202641248703,-0.08077801008897181,0.18034269744547923,0.5916755354870261,19.928019505655257,84.34788513183594,244.73472595214844,2.3406033515930176
30,6.0,-0.08409521728754044,-0.056229753302019105,0.21282691005109577,0.698251039572037,19.967823656655497,86.13075256347656,244.767822265625,0.8323237895965576
31,6.2,0.07252169400453568,-0.032079440297446186,0.17022167790276907,0.5584700897305209,19.995614356701136,87.9163818359375,244.725830078125,-1.8480836153030396
32,6.4,0.013248353265225887,-0.027686743649157533,0.13199558699005703,0.4330564016204587,19.98080504705408,89.702392578125,244.68821716308594,-1.1077574491500854
33,6.6,-0.006594731472432613,-0.044653246758800634,0.1256169608330113,0.4121291497793768,20.01164320028317,91.49014282226562,244.6824493408203,-0.0920104905962944
34,6.8,-0.01666458696126938,-0.03851344336176567,0.12168820090537776,0.39923951705839955,20.03093691790183,93.28038787841797,244.6791229248047,-0.08868408203125
35,7.0,-0.006384158506989479,-0.019279991222526466,0.10587559866258872,0.3473608991161676,20.02739206481185,95.0712661743164,244.66392517089844,-0.580322265625
36,7.2,-0.006038951221853495,-0.002592941185185389,0.07921256190877421,0.25988374161278277,20.011007318863445,96.86100006103516,244.63787841796875,-0.9228516817092896
37,7.4,0.019289884716272354,0.011525929573585609,0.044985416255208396,0.14758995306673792,19.994656674432367,98.64900970458984,244.604248046875,-1.156982421875
38,7.6,0.012473142705857754,0.009055252856448901,0.020491907271320494,0.06723066905203913,19.987128900240144,100.43597412109375,244.5803680419922,-0.724029541015625
39,7.8,-0.00727990735322237,0.0015731295460434923,0.011470723046565736,0.03763360700009473,19.995158347684555,102.22319030761719,244.57196044921875,-0.2046203464269638
