step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.006973047740757465,-0.0009536431404777197,0.00046060527539520685,0.0015111722117276104,21.666635808687747,31.53693199157715,244.53683471679688,0.051604125648736954
1,0.2,0.006208288483321667,-0.008812626503947962,0.0074005977271719365,0.024280177047214777,21.93995786253682,33.50959777832031,244.54444885253906,0.27001896500587463
2,0.4,-0.010727201588451862,-0.01932924292916114,0.021746833720321972,0.07134788194298114,20.375485916209506,35.402957916259766,244.55943298339844,0.5153891444206238
3,0.6,0.004547787830233574,-0.01651365759031265,0.03161773070966875,0.10373271562150962,18.631945744515857,37.14077377319336,244.5699005126953,0.32400092482566833
4,0.8,-0.004514683969318867,-0.016579412379859958,0.04031513178377239,0.1322674969614718,17.388008527541366,38.7410888671875,244.5791473388672,0.3316843509674072
5,1.0,0.010737692005932331,-0.0142572609910051,0.04710724777543134,0.15455134279154617,17.10987889657571,40.272544860839844,244.5864715576172,0.2623021602630615
6,1.2,-0.018038447946310043,-0.04004028539074479,0.05971668906243557,0.1959209021436011,18.272242028949133,41.846527099609375,244.599609375,0.48745104670524597
7,1.4,0.001139901578426361,-0.027079235646071002,0.06389896878986014,0.20964229276452473,19.858507603356855,43.55929183959961,244.6043701171875,0.10358600318431854
8,1.6,0.0010763751342892647,-0.020919016872782786,0.062497157034326255,0.20504317268449895,20.494284759195594,45.37569808959961,244.6035919189453,-0.0338134728372097
9,1.8,0.011868526227772236,-0.019472962756438752,0.061950006873369864,0.2032480605504268,20.065481730274197,47.19367599487305,244.60366821289062,-0.0025024411734193563
10,2.0,-0.013804671354591846,-0.025790922982345692,0.06934176337622727,0.22749923095526148,19.287431697355267,48.95044708251953,244.6116485595703,0.3098543584346771
11,2.2,-0.007018327713012695,-0.01917878253097254,0.07216202781628521,0.23675206734078116,18.789160959635193,50.646942138671875,244.61505126953125,0.08665210753679276
12,2.4,0.007075277157127857,-0.010168278420067007,0.06629011598888666,0.2174872641409789,18.9271179184988,52.327903747558594,244.60975646972656,-0.210906982421875
13,2.6,0.01068312581628561,-0.02960924529890573,0.062418648001104644,0.20478559710794417,19.5773627346808,54.0488166809082,244.60647583007812,-0.09906005859375
14,2.8,-0.0010001063346862793,-0.037213358136045434,0.06809961982534558,0.2234239567077868,20.144874407428873,55.82908248901367,244.61276245117188,0.2464999109506607
15,3.0,-0.012741096317768097,-0.039464023685401924,0.07746728690482992,0.25415777356884217,20.240094917660397,57.63869857788086,244.62274169921875,0.3309367597103119
16,3.2,-6.844941526651382e-05,-0.028119033931946057,0.07837580846648759,0.25713848744919116,19.962332412223343,59.43688201904297,244.624267578125,-0.005279541015625
17,3.4,0.004364387132227421,-0.020644313747419006,0.0743819891939776,0.24403540542716945,19.637218701436552,61.20538330078125,244.62088012695312,-0.1374511569738388
18,3.6,-0.0031674308702349663,-0.019654693399203813,0.07262141533841024,0.23825924429886985,19.520862445453435,62.95332336425781,244.6197052001953,-0.0336914025247097
19,3.8,-0.011487143114209175,-0.01601951062769522,0.07009770773735788,0.22997936345303321,19.675518239409975,64.70415496826172,244.61778259277344,-0.073211669921875
20,4.0,0.03468639403581619,-0.005690254320459897,0.05868618222769829,0.19253997409992166,19.942938348208585,66.47596740722656,244.6069793701172,-0.4010009765625
21,4.2,-0.02128159999847412,-0.020369360644104103,0.06599934353217467,0.21653328623409993,20.095034105972506,68.2674331665039,244.6149139404297,0.38416266441345215
22,4.4,-0.033478349447250366,-0.04287295990581171,0.07230851391827225,0.23723266480362434,20.066972092508216,70.06389617919922,244.621826171875,0.17395342886447906
23,4.6,-0.006738492753356695,0.0010853543777972717,0.049165298476590354,0.1613034778539367,19.93884102925968,71.85199737548828,244.5992889404297,-0.8884276747703552
24,4.8,0.0335824191570282,0.032048977084007065,0.00807363311908247,0.02648829848241053,19.842456741200554,73.62904357910156,244.55880737304688,-1.4102481603622437
25,5.0,0.027100250124931335,0.02065266625671387,-0.015255233829030547,-0.05004998135563658,19.83445807022721,75.40151977539062,244.5360870361328,-0.63433837890625
26,5.2,0.010662705637514591,-0.0054672093009106,-0.008540460824316492,-0.028019885490850518,19.91967660761061,77.17838287353516,244.5434112548828,0.3939785957336426
27,5.4,-0.022453520447015762,-0.024471793884639804,0.017319902571826192,0.05682382915375024,20.016189730248644,78.96399688720703,244.5698699951172,0.9592974781990051
28,5.6,0.07214699685573578,-0.01835233016289698,0.03416090007010438,0.11207644738600125,20.046987041991745,80.75547790527344,244.5873260498047,0.49806344509124756
29,5.8,-0.020302332937717438,-0.059535236067026716,0.08910022406786364,0.29232357913080975,19.972802917772118,82.54291534423828,244.64288330078125,2.0677151679992676
30,6.0,-0.04857272282242775,-0.07486692474085108,0.15929351425236798,0.522616533299739,19.930317498132723,84.32474517822266,244.7136688232422,2.291576623916626
31,6.2,-0.07191921025514603,-0.05250190626474991,0.1920378046670072,0.6300453110637039,19.929309404486798,86.10563659667969,244.7470245361328,0.880318284034729
32,6.4,0.06502224504947662,-0.036263335172669504,0.15872638464728023,0.5207558718061829,19.956737802277683,87.88774108886719,244.71432495117188,-1.4488525390625
33,6.6,0.0041646407917141914,-0.03819402848469371,0.13299798775345212,0.4363451181410358,19.965965416137383,89.67157745361328,244.689208984375,-0.6737975478172302
34,6.8,-0.009139586240053177,-0.04890356605111437,0.13137995805732233,0.4310366215927854,20.015788671935418,91.45906066894531,244.68820190429688,0.03179728612303734
35,7.0,-0.017463304102420807,-0.038533204718496306,0.1266271856607624,0.41544353580325566,20.041500448341232,93.25010681152344,244.68405151367188,-0.133209228515625
36,7.2,-0.00847961287945509,-0.017378898017002428,0.10756425984967442,0.3529011262852058,20.0299851514613,95.04157257080078,244.6656036376953,-0.676422119140625
37,7.4,-0.004656293895095587,0.0016629211506872222,0.07569791369165886,0.24835274315614206,20.001055376560448,96.83081817626953,244.6343536376953,-1.0789183378219604
38,7.6,0.021463673561811447,0.016304552787563698,0.03632925294902132,0.11919046624526711,19.979185266017755,98.61746978759766,244.5955810546875,-1.296142578125
39,7.8,0.01755611225962639,0.012885367451452042,0.008723417423173094,0.028620136818643217,19.9747580408504,100.403076171875,244.56858825683594,-0.7918089032173157
40,8.0,-0.0066995806992053986,0.0022946004462118135,0.0009231615151103466,0.0030287452252346293,19.991858555215543,102.18963623046875,244.5614013671875,-0.122528076171875
41,8.2,0.0008047223091125488,0.005301163169490692,-0.0035055229935479627,-0.011501060058151899,20.010795856883373,103.9780044555664,244.55758666992188,-0.1091003268957138
42,8.4,0.010742676444351673,0.008146989396430925,-0.008799290021548951,-0.028869062674298663,20.018333007209616,105.76759338378906,244.5529022216797,-0.1455383151769638
43,8.6,-0.0042428020387887955,-0.0003907355731621739,-0.006428030173504937,-0.02108933851444194,20.0104477905318,107.55709075927734,244.55587768554688,0.13972912728786469
44,8.8,0.009117421694099903,-0.0017635983804365056,-0.0027085479964499386,-0.008886312608672816,19.997315665523885,109.34553527832031,244.56021118164062,0.1378987431526184
45,9.0,-0.010421635583043098,-0.008801578590117173,0.006077448495025166,0.019939136120418366,19.989411733529174,111.1329574584961,244.56961059570312,0.33846035599708557
46,9.2,0.010146346874535084,-0.006044152961868107,0.011445079430230976,0.03754947439787899,19.990698599981634,112.92010498046875,244.57557678222656,0.1571258157491684
47,9.4,-0.01798642799258232,-0.010963690173936374,0.019895063588410193,0.06527252042339969,19.99849540968382,114.7077407836914,244.5846405029297,0.32120034098625183
48,9.6,-0.0010832608677446842,-0.0033343396475063116,0.019906746680174232,0.06531085077818283,20.003003500077234,116.49593353271484,244.58526611328125,-0.0493774339556694
49,9.8,-0.0043365866877138615,0.002246039305650746,0.012374206913039556,0.040597793008576695,20.00659174299038,118.28457641601562,244.57835388183594,-0.2537842094898224
50,10.0,0.008105686865746975,0.011136388969202686,0.0007569135205882912,0.0024833121548868894,20.005001282240546,120.07325744628906,244.5673370361328,-0.3875121474266052
51,10.2,0.0046304455026984215,0.009891891166264414,-0.00747861832077028,-0.024536150131515968,20.00024327390538,121.8615951538086,244.55970764160156,-0.22125244140625
52,10.4,-0.002239443827420473,0.004986851684292473,-0.009648886930110297,-0.031656454195783064,19.997323584237797,123.64962768554688,244.5581512451172,-0.020843505859375
53,10.6,-0.010019466280937195,0.00519795242466374,-0.011129891105593747,-0.036515391934876185,19.997511492162083,125.43751525878906,244.55728149414062,-0.028228754177689552
54,10.8,-0.006357468664646149,0.013827775972547586,-0.019970800842463377,-0.06552100223598754,19.999313408610746,127.22549438476562,244.54904174804688,-0.30926513671875
55,11.0,0.01878904551267624,0.023449905417740363,-0.037079459897769146,-0.12165177521099692,20.00195461985136,129.01364135742188,244.5325469970703,-0.57745361328125
56,11.2,0.006464778445661068,0.015414068622545019,-0.04453157864838029,-0.146100984492752,19.99974967957564,130.8017578125,244.5257110595703,-0.159027099609375
57,11.4,-0.01546920370310545,0.00649446371817917,-0.040687643387573906,-0.13348964793168797,20.000247164905726,132.5898895263672,244.5301513671875,0.19522930681705475
58,11.6,-0.019939500838518143,0.012457440763447875,-0.044002323728499965,-0.14436458378141181,19.99841661719531,134.3779296875,244.52745056152344,-0.131866455078125
59,11.8,0.01321625430136919,0.027645192224853583,-0.06619205168568003,-0.21716553085244647,19.998239743425128,136.16575622558594,244.50587463378906,-0.802001953125
60,12.0,0.025516405701637268,0.06223986842814373,-0.08795453357428995,-0.2885647519318734,19.998260554730766,137.95358276367188,244.48472595214844,-0.6671141386032104
61,12.2,-0.0009759836830198765,0.036070531744989795,-0.08856347309603357,-0.2905625850723908,19.998029168571986,139.74148559570312,244.48472595214844,0.11684153228998184
62,12.4,-0.01137807872146368,0.022599452999230857,-0.07950818535743542,-0.26085363484808843,20.001251036493457,141.5295867919922,244.494384765625,0.3545730412006378
63,12.6,0.009037724696099758,0.025514692125459447,-0.07711618369910088,-0.25300586012735815,20.002765506576527,143.31793212890625,244.4973907470703,0.06248118728399277
64,12.8,0.01163665670901537,0.018847087163220515,-0.07260317365406838,-0.2381993962512137,20.00211153210778,145.10629272460938,244.5025177001953,0.18356837332248688
65,13.0,0.0015123691409826279,0.00461130565860772,-0.05713438022366269,-0.1874487600130015,20.00078908909342,146.8944854736328,244.51858520507812,0.5719427466392517
