step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.014266613870859146,-0.002272627330622201,0.0024201211404376822,0.007940030242393566,22.0027548271883,31.562761306762695,244.53880310058594,0.07387980073690414
1,0.2,-0.006874659098684788,0.011009352330040766,-0.005788214062166455,-0.018990204223718193,22.342238735456544,33.57059860229492,244.53128051757812,-0.33926382660865784
2,0.4,-0.0014560800045728683,0.026701973017039495,-0.02541972715771565,-0.0833980576481198,20.69595511344311,35.49664306640625,244.51229858398438,-0.6976012587547302
3,0.6,0.07882142066955566,0.03507459652968473,-0.049049700717277565,-0.1609242201012729,18.83107841454427,37.257266998291016,244.48927307128906,-0.820587158203125
4,0.8,-0.018602769821882248,-0.01093102381652393,-0.027782439770542584,-0.09114973969678693,17.432238177721256,38.867431640625,244.51109313964844,0.934489905834198
5,1.0,-0.025946395471692085,-0.023860302422374694,0.005441436353878221,0.017852482047257822,16.903874051117402,40.39121627807617,244.5448455810547,1.262487769126892
6,1.2,-0.026352956891059875,-0.023655533716045982,0.019388912084485267,0.06361191832326264,17.83047531099645,41.933860778808594,244.55931091308594,0.541548490524292
7,1.4,-0.0005471622571349144,0.004717393438086273,0.010521448761401316,0.03451918995435589,19.555022690360396,43.610374450683594,244.55101013183594,-0.344818115234375
8,1.6,0.00334956799633801,0.017668396745149702,-0.007981151774239498,-0.026184881986995912,20.48734550001513,45.41421890258789,244.5331268310547,-0.6152952909469604
9,1.8,0.026089772582054138,0.020946713174370468,-0.025300274690923677,-0.08300615321697004,20.218337596211438,47.2407112121582,244.5164337158203,-0.5469970107078552
10,2.0,-0.005556042306125164,0.0044532085846037675,-0.024322221106485922,-0.07979731589500327,19.41474152865122,49.01103591918945,244.51800537109375,0.14828699827194214
11,2.2,-0.006280579604208469,-0.0007662686821013585,-0.016956769560421314,-0.05563244784461266,18.784737030627173,50.713157653808594,244.5259552001953,0.2802589237689972
12,2.4,-0.00031587155535817146,0.0018834181419257418,-0.014143586314726812,-0.04640284372480832,18.76177100204891,52.385833740234375,244.5293426513672,0.08792965859174728
13,2.6,0.0017711170949041843,0.007152972395660237,-0.013263392149867482,-0.04351506750097123,19.37418570437536,54.088748931884766,244.5308074951172,0.020738525316119194
14,2.8,-0.007998814806342125,0.004191087114717146,-0.011361742916158003,-0.03727606062904782,20.05557860727967,55.85545349121094,244.53330993652344,0.061675842851400375
15,3.0,-0.0021397415548563004,0.00975812284457956,-0.014292467183484545,-0.04689129803426344,20.28468576612621,57.66392517089844,244.53099060058594,-0.1326904296875
