step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.023503385484218597,0.0005772195470901505,0.0003169417863884272,0.0010398352904546074,21.12604163576167,29.51093864440918,244.53599548339844,-0.009521485306322575
1,0.2,0.005462918430566788,-0.020170823819878017,0.01667410226913768,0.05470506168867767,21.232603580172896,31.422807693481445,244.55300903320312,0.623955488204956
2,0.4,-0.014387190341949463,-0.03813078660952745,0.04647070699233777,0.15246295432874143,19.838742639343973,33.25965118408203,244.58343505859375,1.0337870121002197
3,0.6,-0.02647808939218521,-0.035278100546016766,0.06953637148221174,0.22813770901369956,18.35833562845426,34.961387634277344,244.60707092285156,0.759589672088623
4,0.8,0.006059892475605011,-0.01692979136241016,0.07196705864820137,0.23611240469536499,17.357286781476656,36.54816436767578,244.61004638671875,0.011971089988946915
5,1.0,0.012726642191410065,-0.035252103026304646,0.07024600536538764,0.2304659042429784,17.470708579649827,38.09442901611328,244.60885620117188,-0.0833434984087944
6,1.2,0.001971505582332611,-0.03989168019682624,0.07789831097051282,0.2555718945644973,18.894280945116797,39.716583251953125,244.6170654296875,0.27497434616088867
7,1.4,-0.0015483945608139038,-0.04408732459983234,0.09124299602564322,0.29935367108077127,20.25665852944035,41.47797393798828,244.63101196289062,0.4396701455116272
8,1.6,0.008025936782360077,-0.044956203576165796,0.10487775977882971,0.3440871493927757,20.51612519770996,43.31101608276367,244.645263671875,0.4219129681587219
9,1.8,0.00987137109041214,-0.05100846639254932,0.12328430414634324,0.40447607641548877,19.90770905994048,45.12028884887695,244.66429138183594,0.6150450706481934
10,2.0,-0.005827255547046661,-0.05981201947431389,0.1504247104975444,0.4935194071887636,19.16159990829504,46.86283493041992,244.69203186035156,0.9472325444221497
11,2.2,-0.009734123945236206,-0.058758662357490665,0.17723518424023532,0.5814802818627336,18.818071918760946,48.55472946166992,244.7194061279297,0.9073394536972046
12,2.4,-0.007879294455051422,-0.051358699360104704,0.19633818654736923,0.6441541759520709,19.12162718759792,50.24653244018555,244.7390899658203,0.6145429015159607
13,2.6,0.009551320225000381,-0.11221048307866822,0.207306650211221,0.6801399502789823,19.79528803862022,51.98745346069336,244.7506561279297,0.3170284628868103
14,2.8,-0.004446599632501602,-0.11000888240213624,0.2218271751131392,0.7277794691981916,20.245590464705685,53.78224563598633,244.7657928466797,0.4862174987792969
15,3.0,-0.00570109486579895,-0.10463895500261493,0.23694058767528725,0.7773641576685895,20.215917668236013,55.59443283081055,244.78152465820312,0.46395424008369446
16,3.2,0.0036516711115837097,-0.09305107442888158,0.24659030944617225,0.8090233508433797,19.895744435393354,57.387718200683594,244.79177856445312,0.273715615272522
17,3.4,0.006467275321483612,-0.08629716864416431,0.2561166348274515,0.840277700207296,19.60485782714298,59.15139389038086,244.80191040039062,0.30473315715789795
18,3.6,-0.004590120166540146,-0.0847128324617314,0.2708042380319387,0.8884653763047058,19.555430712001915,60.89950942993164,244.81719970703125,0.5035393834114075
19,3.8,0.016791459172964096,-0.078739448548944,0.28500384511039684,0.9350520151919943,19.751672398169017,62.65573501586914,244.8319854736328,0.4518049359321594
20,4.0,0.004114493727684021,-0.08438502762079174,0.30928043665210525,1.014699627785693,20.005250938355992,64.43392181396484,244.85687255859375,0.8460451364517212
21,4.2,-0.018306773155927658,-0.08977455655754482,0.34313363137056635,1.1257665431458088,20.123850014154172,66.22933959960938,244.89134216308594,1.1237460374832153
22,4.4,-0.07372914254665375,-0.20290962410713392,0.3671900711616073,1.2046918730698477,20.06082407211692,68.02654266357422,244.916015625,0.6994452476501465
23,4.6,0.040479570627212524,-0.11638993990057474,0.3375147837962547,1.1073320032701044,19.887993314829632,69.81121063232422,244.88694763183594,-1.321197748184204
24,4.8,0.005416467785835266,-0.0906357296130712,0.3018820879133648,0.9904268293096837,19.792567832177824,71.58317565917969,244.85191345214844,-1.140838623046875
25,5.0,0.019223660230636597,-0.08267808781010827,0.2812087399230897,0.9226008822892696,19.847580720396106,73.3542251586914,244.83184814453125,-0.6403504014015198
26,5.2,-0.026098620146512985,-0.08367207612244584,0.27572997815577577,0.9046259415325953,19.97415952348999,75.1344985961914,244.8269805908203,-0.0663757249712944
27,5.4,-0.013253787532448769,-0.06175786251185938,0.26115219499943093,0.856798567441933,20.058920937447763,76.92479705810547,244.81301879882812,-0.5424193739891052
28,5.6,-0.08297431468963623,-0.03557539693846184,0.22850935968071456,0.7497026476148756,20.06509319167782,78.7189712524414,244.78097534179688,-1.14617919921875
29,5.8,0.21980473399162292,0.030573456315503855,0.13770138784179867,0.4517762212868867,19.960688936168207,80.50526428222656,244.69078063964844,-3.3349616527557373
30,6.0,-0.004894666373729706,-0.016793287107892046,0.10651030699361731,0.34944327559693944,19.618583756743256,82.27076721191406,244.6602020263672,-0.2987671196460724
31,6.2,-0.11023162305355072,-0.13918130674585932,0.1634153836531281,0.5361397273045289,19.769221831068144,84.02843475341797,244.7176971435547,2.017249822616577
32,6.4,-0.0024825185537338257,-0.05953582945032286,0.15947182351576533,0.5232015374634635,19.995712629352646,85.80538177490234,244.71435546875,-0.4585570991039276
33,6.6,0.028823673725128174,-0.003423489224977702,0.11220785971902925,0.3681360344805799,20.227555316636103,87.60499572753906,244.66770935058594,-1.679351806640625
34,6.8,0.02015988528728485,-0.004332076402253708,0.07867304650970867,0.2581136779109126,20.24352199791052,89.41555786132812,244.63479614257812,-1.017578125
35,7.0,0.0024869777262210846,-0.01746954077543231,0.06807546632497981,0.22334471293764674,20.0975557125714,91.2192153930664,244.62481689453125,-0.1952819675207138
36,7.2,0.008431859314441681,-0.02183599291729303,0.06877278096319417,0.22563249069528596,19.931441281778348,93.00772857666016,244.62611389160156,0.09844719618558884
37,7.4,-0.022510461509227753,-0.02728273816056208,0.07797381683785426,0.25581961723430574,19.865903245785564,94.7855453491211,244.63592529296875,0.3563307523727417
38,7.6,-0.00538703054189682,-0.015260701481467217,0.07621495066117087,0.25004905872719585,19.918807668077335,96.56333923339844,244.63478088378906,-0.13616943359375
39,7.8,0.004529714584350586,-0.0042189415044003266,0.06257479938463177,0.2052979048130753,20.031290357315168,98.34954833984375,244.62173461914062,-0.50140380859375
40,8.0,0.005043365061283112,-0.0016110073001598642,0.04879026176639957,0.16007304241367437,20.100775002614206,100.14437103271484,244.6085662841797,-0.4513244032859802
41,8.2,0.01475786417722702,-0.011417372486817314,0.03949103254215622,0.1295637592056078,20.08568183447155,101.94145202636719,244.59988403320312,-0.2763061225414276
42,8.4,0.01202894002199173,-0.02194751554665753,0.042171473865245,0.1383578583160504,20.016419395398934,103.73410034179688,244.60317993164062,0.16264232993125916
43,8.6,-0.004401195794343948,-0.03735886582075206,0.05920053405535202,0.1942274801501611,19.95680131151166,105.52046966552734,244.62081909179688,0.6314934492111206
44,8.8,-0.015386173501610756,-0.04118731714866763,0.07906241132582718,0.25939112157422684,19.946171929920357,107.30367279052734,244.6412811279297,0.6505504846572876
45,9.0,0.005934908986091614,-0.030957235400588087,0.087833856818512,0.2881688308044469,19.979554956120367,109.08831787109375,244.65066528320312,0.21331672370433807
