step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0029385164380073547,0.0005732678973501627,-0.0003516344799398226,-0.0011536564671657675,19.418443925919625,-33.42668533325195,135.561767578125,-179.88616943359375
1,0.2,-0.005443733185529709,-0.0011797033028478868,0.0007133961339778259,0.0023405385721998106,18.70616275720642,-35.12876510620117,135.55670166015625,-179.8182373046875
2,0.4,-0.001943044364452362,0.0013689372143793966,-0.0006577726400131317,-0.002158046788260683,18.277159783438687,-36.77655029296875,135.55421447753906,-179.92308044433594
3,0.6,-5.23589551448822e-05,0.004077612351778323,-0.0049296040227018376,-0.016173242061841096,18.50473538752117,-38.41574478149414,135.55462646484375,179.98162841796875
4,0.8,0.0009332858026027679,0.00951551107889628,-0.010023845161335415,-0.032886632159115685,19.257796403180745,-40.103851318359375,135.55577087402344,179.96104431152344
5,1.0,-0.0026623718440532684,0.009933534939782905,-0.014756740691804847,-0.048414505131301015,19.894977550876334,-41.859291076660156,135.556396484375,179.98402404785156
6,1.2,0.0037748850882053375,0.012805112617757295,-0.021107869142587374,-0.06925154139776636,20.016090573999964,-43.64812088012695,135.55856323242188,179.92320251464844
7,1.4,0.005501188337802887,0.011649657601666275,-0.025908155569908758,-0.08500051311997944,19.74703961643308,-45.42673873901367,135.55917358398438,179.9944305419922
8,1.6,0.0005117245018482208,0.0066914053835123765,-0.02567227084934266,-0.08422661309335737,19.434667701370063,-47.176483154296875,135.5548553466797,-179.82838439941406
9,1.8,0.0013799145817756653,0.00468130168486239,-0.022953909938047867,-0.07530810588114496,19.34661198147097,-48.907508850097656,135.5480499267578,-179.75929260253906
10,2.0,-0.0028552189469337463,0.0020249097272957033,-0.01878053450494936,-0.06161592882521806,19.54311714678129,-50.64467239379883,135.53982543945312,-179.71600341796875
11,2.2,-0.0006265789270401001,0.002107786898363254,-0.01584075430752634,-0.051970980362304714,19.848850408433993,-52.40660095214844,135.53274536132812,-179.77651977539062
12,2.4,-0.000890687108039856,0.002315351795611016,-0.014333862008966275,-0.047027107833496916,20.03010571882079,-54.19146728515625,135.52703857421875,-179.8206024169922
13,2.6,-0.005054932087659836,0.005820276450902068,-0.013743233797484884,-0.04508935117214031,20.007256893933373,-55.982688903808594,135.5222625732422,-179.85174560546875
14,2.8,-0.0022573210299015045,0.009824974300952636,-0.01699782808836618,-0.055767154305435294,19.871260085603648,-57.76535415649414,135.52133178710938,-179.9925994873047
15,3.0,0.0071124061942100525,0.013736159742176832,-0.023802589622688882,-0.07809248813770259,19.765409895812542,-59.53626251220703,135.52398681640625,179.89732360839844
16,3.2,0.006000354886054993,0.010037355757139231,-0.026977146765633384,-0.08850770219456063,19.773156877029496,-61.30280685424805,135.52301025390625,-179.944091796875
17,3.4,-0.014990657567977905,0.004508284462808931,-0.023575164001817035,-0.0773463410637214,19.876299794938586,-63.07509231567383,135.51544189453125,-179.718994140625
18,3.6,0.004866894334554672,0.011962449350579444,-0.027673803357933898,-0.09079332100884385,19.983758411613426,-64.85755920410156,135.51536560058594,179.95437622070312
19,3.8,0.01084401085972786,0.013084263927056777,-0.033998802916053825,-0.11154463255910603,20.025299867636505,-66.64688110351562,135.5175018310547,179.93431091308594
20,4.0,0.001055292785167694,0.005321070037630567,-0.031676595812797775,-0.10392584260645946,19.994123130574668,-68.43622589111328,135.51097106933594,-179.74148559570312
21,4.2,-0.0037839896976947784,0.0005861110664358087,-0.024346712206610634,-0.07987766727593644,19.938686673115633,-70.22115325927734,135.4994659423828,-179.60202026367188
22,4.4,-0.008468471467494965,0.0037035150802634384,-0.01858021460788208,-0.06095871129412384,19.910363802176626,-72.00210571289062,135.48951721191406,-179.6836700439453
23,4.6,-0.005499839782714844,0.009741140009436506,-0.01973941181736088,-0.06476185186687027,19.927987973243937,-73.78272247314453,135.4864959716797,-179.94102478027344
24,4.8,0.004918273538351059,0.01701020056020118,-0.028069785747919244,-0.09209247587320338,19.972085316135786,-75.56645202636719,135.4906463623047,179.82847595214844
25,5.0,-0.0013493970036506653,0.01651591347392715,-0.035718084989314045,-0.11718532195634108,20.006405077633154,-77.35392761230469,135.4940948486328,179.89682006835938
26,5.2,0.004777461290359497,0.016934284155692342,-0.042807977629023664,-0.140446125324406,20.011381435233194,-79.14313507080078,135.4969940185547,179.90797424316406
27,5.4,0.01124643161892891,0.014410604264704339,-0.04705237663089766,-0.15437131934571427,19.992674452920692,-80.9315414428711,135.49705505371094,-179.9784698486328
28,5.6,-0.001592937856912613,0.005563164068958984,-0.04182731698376772,-0.1372287346530245,19.97156128793338,-82.71792602539062,135.48760986328125,-179.63790893554688
29,5.8,-0.006832856684923172,0.0016635203082140358,-0.032992996113822275,-0.10824474137007267,19.96686597487356,-84.50314331054688,135.47459411621094,-179.56346130371094
30,6.0,0.011039700359106064,0.01242914765463345,-0.028737294998206153,-0.09428246692191468,19.979062097910248,-86.2887954711914,135.46615600585938,-179.75140380859375
31,6.2,0.0001858063042163849,0.0004417755073460691,-0.019577414114558704,-0.06423036332360878,19.995283895410886,-88.0757827758789,135.4528045654297,-179.53318786621094
32,6.4,-0.018575575202703476,-0.008526045990995743,-0.006258083221698279,-0.02053176975707658,20.00567011246679,-89.864013671875,135.43528747558594,-179.42066955566406
33,6.6,-0.008667945861816406,0.0025536643522960636,-0.004941478922262547,-0.016212201707315854,20.001701948064525,-91.65250396728516,135.42977905273438,-179.8959503173828
34,6.8,-0.0008882693946361542,0.01542208464191906,-0.016679626662227432,-0.05472318633850225,19.994496386680776,-93.44047546386719,135.43731689453125,179.69114685058594
35,7.0,0.002947874367237091,0.02185107252832086,-0.033316606407106535,-0.10930645496469141,19.989613240542102,-95.22779846191406,135.44976806640625,179.5701904296875
36,7.2,0.012343216687440872,0.023285877583856807,-0.049130274888384125,-0.16118857106480616,19.990563050855986,-97.01500701904297,135.4613800048828,179.6327667236328
37,7.4,0.019042525440454483,0.016501508229499,-0.05572781199741843,-0.18283403471361026,19.994774052310067,-98.80247497558594,135.4637908935547,179.9832000732422
38,7.6,0.008787598460912704,0.0013166193916430513,-0.044468051450926305,-0.14589256192225705,19.998523840215153,-100.59027099609375,135.44834899902344,-179.3955078125
39,7.8,-0.02066013589501381,-0.011803851997185475,-0.01908976564119932,-0.06263046670627238,20.00181933728758,-102.37825012207031,135.41876220703125,-178.96762084960938
