step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.004350624978542328,-0.0009239173018642279,0.0013528175959503287,0.004438378081497676,21.08332105823962,-31.689653396606445,135.5641326904297,-179.8483428955078
1,0.2,0.0036453045904636383,0.0027159001640812163,-0.0005606213322272447,-0.0018393088916244336,21.229378473398896,-33.60003662109375,135.5615692138672,-179.97361755371094
2,0.4,-0.0047464556992053986,0.002167806054750006,-0.001993393518600823,-0.006540005191566323,19.846962132398232,-35.4375114440918,135.55868530273438,-179.93319702148438
3,0.6,0.0011685527861118317,0.0045861646064246685,-0.00523321439637274,-0.01716933912019554,18.371389907491047,-37.14044189453125,135.5579376220703,179.9850311279297
4,0.8,0.004662744700908661,0.005931867838028273,-0.009093103828005218,-0.02983301876307264,17.37280817637351,-38.728553771972656,135.5580596923828,179.96688842773438
5,1.0,-0.0003505796194076538,0.0031306673848097363,-0.009831973963897712,-0.03225713345971417,17.47968022439525,-40.275962829589844,135.55519104003906,-179.9145965576172
6,1.2,-0.006598908454179764,0.004550509312086019,-0.009644747361951367,-0.03164287293498452,18.891098758304487,-41.898372650146484,135.5511932373047,-179.88229370117188
7,1.4,-0.0009984560310840607,0.009934271829518282,-0.014252200409734052,-0.046759189192271865,20.24777816413051,-43.65916061401367,135.5516815185547,179.93911743164062
8,1.6,0.00677194818854332,0.014195691878463982,-0.02233656167930101,-0.07328268501991793,20.512229949429944,-45.49164962768555,135.55545043945312,179.84327697753906
9,1.8,0.0035688988864421844,0.010978252255072615,-0.026438952452230567,-0.08674197276337613,19.9112160538261,-47.301048278808594,135.55532836914062,-179.99571228027344
10,2.0,0.0011259950697422028,0.007651131463595451,-0.02565389353910819,-0.08416632007884771,19.16966513163116,-49.04441452026367,135.55043029785156,-179.83531188964844
11,2.2,-0.0009135827422142029,0.004245991480648079,-0.022446692826478695,-0.07364400769282436,18.826761302036598,-50.737308502197266,135.54327392578125,-179.7669677734375
12,2.4,0.0001555420458316803,0.0029331539285325594,-0.0191758590609265,-0.0629129254414501,19.125261589328417,-52.42978286743164,135.53602600097656,-179.77587890625
13,2.6,-0.001663658767938614,0.0018807565009719787,-0.015887424781207513,-0.05212409871917686,19.792401454854385,-54.17071533203125,135.5286407470703,-179.77911376953125
14,2.8,-0.007417507469654083,0.0048936537827600985,-0.01351906479962567,-0.04435388855720388,20.241228479320046,-55.965213775634766,135.52207946777344,-179.82215881347656
15,3.0,-0.0021062009036540985,0.010890005583597826,-0.01690351874708467,-0.055457740446185275,20.214292438200037,-57.77720642089844,135.52120971679688,179.96456909179688
16,3.2,0.007219620048999786,0.015852180427459596,-0.024768200982273662,-0.08126050451068272,19.89797236062462,-59.57056427001953,135.52487182617188,179.82933044433594
17,3.4,0.006028607487678528,0.012357946907815859,-0.02912688088310466,-0.0955606358765251,19.60842256396942,-61.334529876708984,135.52508544921875,179.98692321777344
18,3.6,-0.0179738812148571,0.007196543332980901,-0.027042082439273394,-0.08872074575006572,19.558065923901786,-63.08296585083008,135.51889038085938,-179.7870635986328
