step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0018418394029140472,0.0018265793170119415,-0.0016836969925766816,-0.00552394044112528,21.732763930127447,-31.70920753479004,135.56712341308594,-179.914794921875
1,0.2,0.0023136697709560394,0.004046953263910411,-0.004596978555385081,-0.015081951123649589,22.070623569198045,-33.69437026977539,135.5653839111328,-179.9618377685547
2,0.4,-0.004984941333532333,0.0037380356206799074,-0.006710683936130756,-0.022016680285015227,20.480979461572733,-35.601375579833984,135.56301879882812,-179.9219207763672
3,0.6,0.0030390284955501556,0.006965903726849385,-0.011082672493033062,-0.03636047522204259,18.70476499615693,-37.35051345825195,135.56329345703125,179.97596740722656
4,0.8,0.003687683492898941,0.007391510065444634,-0.014788682410646866,-0.048519300800146666,17.421606112723158,-38.95905303955078,135.56321716308594,-179.9956512451172
5,1.0,0.0015582852065563202,0.004243920370387648,-0.015406058585904181,-0.05054481325097787,17.068018533417444,-40.49292755126953,135.5602569580078,-179.88656616210938
6,1.2,-0.0047924816608428955,0.005445029041862182,-0.014160268768194519,-0.04645757618544331,18.1407658064514,-42.06131362915039,135.55532836914062,-179.81890869140625
7,1.4,-0.002488899976015091,0.007838436375926317,-0.015752895026748273,-0.051682728119556806,19.752361029480348,-43.764984130859375,135.5529327392578,-179.93145751953125
8,1.6,0.005580853670835495,0.011620274668471145,-0.020967988844449975,-0.06879261652042526,20.479276412014215,-45.578636169433594,135.5538787841797,179.955810546875
9,1.8,0.0006832927465438843,0.008916418642828815,-0.023423667056087578,-0.07684930382429436,20.10198421666808,-47.400657653808594,135.5520782470703,-179.92425537109375
10,2.0,0.001067277044057846,0.006478347605045136,-0.023416304339377407,-0.07682514792880298,19.323827234801353,-49.163700103759766,135.54791259765625,-179.851806640625
11,2.2,0.00035508349537849426,0.005524419054300734,-0.022197205448502472,-0.07282547952366485,18.797787533613953,-50.86490249633789,135.542724609375,-179.8152313232422
12,2.4,-0.0010696463286876678,0.003807649203020795,-0.020260484236843613,-0.066471407103606,18.895524010761598,-52.54719924926758,135.53683471679688,-179.79592895507812
13,2.6,9.132549166679382e-05,0.0034017932470569332,-0.018812747347070696,-0.061721614006163425,19.527637300955842,-54.26657485961914,135.53134155273438,-179.81997680664062
14,2.8,-0.0063970573246479034,0.007215098686687682,-0.017598557961304984,-0.057738052901767846,20.11405324207614,-56.04543685913086,135.52597045898438,-179.82752990722656
15,3.0,-0.001896396279335022,0.011994441036796184,-0.02084208659828043,-0.06837955139510236,20.239102141335533,-57.85615539550781,135.52496337890625,-179.99754333496094
16,3.2,0.007536392658948898,0.016241784377858684,-0.02790240238178953,-0.09154331783027037,19.977052540927595,-59.65760040283203,135.52780151367188,179.88748168945312
17,3.4,0.005896497517824173,0.011848596861856476,-0.03090709491740434,-0.10140123328881685,19.647771523223973,-61.429779052734375,135.52664184570312,-179.93963623046875
18,3.6,-0.019207719713449478,0.004828280948500165,-0.027377276131508838,-0.08982046262329946,19.51884468005383,-63.18051528930664,135.5189971923828,-179.7152099609375
19,3.8,0.00871032103896141,0.01663407584208021,-0.03425867312760185,-0.11239722514396125,19.659441917106378,-64.93278503417969,135.5217742919922,179.8483123779297
20,4.0,0.011973712593317032,0.01638627226205441,-0.04202510060379101,-0.13787763106494172,19.926414632887518,-66.70540618896484,135.525390625,179.895263671875
21,4.2,0.0005083009600639343,0.006752655684501272,-0.03894923036798782,-0.12778619296050917,20.098723808336878,-68.4989013671875,135.51809692382812,-179.7120819091797
22,4.4,-0.003149077296257019,0.001639952582437108,-0.030709226671390578,-0.10075205923256507,20.083491045641594,-70.29891204833984,135.50564575195312,-179.5749053955078
23,4.6,-0.010633338242769241,0.005500481078550339,-0.02371779424046448,-0.07781428805588549,19.951955569561836,-72.09104919433594,135.49444580078125,-179.64578247070312
24,4.8,-0.0018250606954097748,0.012708979109670915,-0.024921105569634314,-0.08176215999707905,19.837232133566573,-73.87124633789062,135.49147033691406,-179.95399475097656
