step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0030953269451856613,0.0009284701096554287,-0.0009139625922158221,-0.0029985650310453576,21.660705146411956,31.540651321411133,244.53546142578125,-0.004364013671875
1,0.2,0.0004605203866958618,0.0041326978508098924,-0.00396660658067121,-0.013013801534129333,21.89421045042864,33.50783157348633,244.5330810546875,-0.0902099609375
2,0.4,0.005174122750759125,0.006037923699536838,-0.008111814635735234,-0.026613565929505582,20.34636811756605,35.39480209350586,244.52957153320312,-0.11553951352834702
3,0.6,-0.005302976816892624,0.0029431263772904657,-0.008874619234961476,-0.02911620577083101,18.623144148943876,37.127742767333984,244.52940368652344,0.011463234201073647
4,0.8,0.00045686960220336914,0.004342807358635872,-0.010887483482739381,-0.03572009130951067,17.3741105370306,38.723968505859375,244.52793884277344,-0.059387192130088806
5,1.0,0.008099071681499481,0.004916465342042295,-0.013966681812904565,-0.04582244835904981,17.10667870784513,40.25169372558594,244.525390625,-0.0932311937212944
6,1.2,-0.005041418597102165,0.0032067172065241485,-0.011839495304702366,-0.03884348977547971,18.293756648683704,41.82408905029297,244.52804565429688,0.10414392501115799
7,1.4,0.0011803265661001205,0.003684779733826678,-0.010724017404830822,-0.035183785262465156,19.88612094852508,43.53672790527344,244.5297393798828,0.03911276534199715
8,1.6,-0.0004179924726486206,0.003617791557678225,-0.010645600979992266,-0.03492651351919782,20.511524634611217,45.35276794433594,244.5304412841797,0.0242483988404274
9,1.8,-0.0068435389548540115,0.0032341037409870563,-0.010444728301925544,-0.0342674824020894,20.069370192241692,47.16920471191406,244.53126525878906,0.02357642911374569
10,2.0,0.0025588609278202057,0.007686982205748395,-0.01480109311604719,-0.04856001833885226,19.281010684464256,48.92318344116211,244.52749633789062,-0.1513671725988388
11,2.2,0.006834197789430618,0.008280598929088495,-0.019975308665016234,-0.06553579168053186,18.781655951586053,50.61640167236328,244.5229034423828,-0.1576232761144638
12,2.4,0.004345845431089401,0.004056148527578219,-0.020093672481316445,-0.06592412442360225,18.9270710524057,52.29449462890625,244.5233612060547,0.03196356073021889
13,2.6,-0.004585793241858482,0.0025290850559339067,-0.015053316674807417,-0.04938752347937517,19.585325883652715,54.01339340209961,244.52899169921875,0.2078029215335846
14,2.8,-0.009221354499459267,0.002111656341133657,-0.011218403648851996,-0.036805787427299584,20.153794622200255,55.79209518432617,244.53343200683594,0.13238944113254547
15,3.0,-0.009958881884813309,0.010369056553708223,-0.015186039126951703,-0.049822964609268224,20.244385131732802,57.5999755859375,244.5300750732422,-0.15460205078125
16,3.2,0.01834043115377426,0.02294192648322724,-0.0297338854809316,-0.09755212084125964,19.96225168860943,59.3958740234375,244.51614379882812,-0.5110473036766052
17,3.4,0.006260763853788376,0.015447240714432235,-0.03668724829835961,-0.12036499170719013,19.630434704670915,61.16147232055664,244.50979614257812,-0.1558227390050888
18,3.6,-0.004678564146161079,0.005937250199910496,-0.0330906319720517,-0.1085650689991861,19.516562436714306,62.90644073486328,244.51397705078125,0.18163169920444489
19,3.8,-0.001676240935921669,0.005178208749036647,-0.029647291636916234,-0.09726802029406026,19.67741169134496,64.6547622680664,244.5180206298828,0.1335791051387787
20,4.0,-0.0010143034160137177,0.005910207291543641,-0.02853069722842599,-0.09360465269490913,19.94962532500263,66.42466735839844,244.51974487304688,0.0471656396985054
