step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.010900253430008888,0.0003898595822394943,-0.001113324316844761,-0.003652638951676966,21.219013631843,29.499113082885742,244.53456115722656,0.02102801948785782
1,0.2,0.005234496667981148,-0.009560572900999697,0.0062366511147680355,0.020461454443375562,21.398285158743825,31.424089431762695,244.54257202148438,0.33166971802711487
2,0.4,-0.008404124528169632,-0.02028658696513716,0.021792056324501177,0.07149625007167644,19.978520473642064,33.27511215209961,244.5587615966797,0.5972402691841125
3,0.6,-0.013748088851571083,-0.01905541827734437,0.03424948275336063,0.11236707299653569,18.422920656500047,34.986351013183594,244.57179260253906,0.4561106562614441
4,0.8,-5.6743621826171875e-05,-0.009355723078302665,0.03565759144238486,0.11698685230783394,17.317368233584986,36.57382583618164,244.57374572753906,0.06169649586081505
5,1.0,-0.0010986551642417908,-0.0050424098991066505,0.03302405454818775,0.10834663912387629,17.321880175528552,38.11122512817383,244.57164001464844,-0.0666809007525444
6,1.2,-0.013757128268480301,-0.009439807900431783,0.029191489066207908,0.09577260498797756,18.7491616126455,39.71882629394531,244.568359375,-0.1032714918255806
7,1.4,-0.011929887346923351,0.006289008496560716,0.014660973090688841,0.04810030695485558,20.229761999764204,41.47250747680664,244.55442810058594,-0.4778136909008026
8,1.6,-0.005224945023655891,0.02649804627739219,-0.014185549262744129,-0.046540517443181446,20.58110727295165,43.30805969238281,244.5261993408203,-0.9370421171188354
9,1.8,-0.013351740315556526,0.042672346162281875,-0.051887729930672505,-0.17023533986574757,19.97562567851509,45.123626708984375,244.48912048339844,-1.2120970487594604
10,2.0,-0.005960438400506973,0.0604046725426225,-0.09988274339781533,-0.3276992998492885,19.179402960352235,46.86966323852539,244.4417266845703,-1.612579345703125
11,2.2,0.0049118902534246445,0.07309903402865257,-0.15566743027807278,-0.5107199319535123,18.775061476343534,48.559486389160156,244.38650512695312,-1.8990784883499146
12,2.4,-0.013797483406960964,0.07654711479951082,-0.2110555503346411,-0.6924394917599039,19.04500050872538,50.24464416503906,244.33169555664062,-1.8421937227249146
13,2.6,-0.016808154061436653,0.19380082290632908,-0.2761801656957012,-0.9061029348210843,19.74560679787471,51.97829055786133,244.2671661376953,-2.156036138534546
14,2.8,-0.020658427849411964,0.2220926670627737,-0.36019961651169574,-1.181757309836232,20.250693388632744,53.76935958862305,244.1837615966797,-2.7329108715057373
15,3.0,0.08703694492578506,0.2562471085858595,-0.4665001485512981,-1.5305123473730409,20.24927868125327,55.5805549621582,244.0780792236328,-3.4586496353149414
16,3.2,-0.02150784432888031,0.21378250531208265,-0.5275587353591572,-1.7308358013157372,19.856199135091757,57.37148666381836,244.0176239013672,-1.572021722793579
17,3.4,-0.022047115489840508,0.19471832530387673,-0.5668283525497135,-1.8596731321792022,19.554900209210384,59.13032150268555,243.9789581298828,-1.16888427734375
18,3.6,-0.009776270017027855,0.20187532057828972,-0.624145740516655,-2.047722311316662,19.53682970306108,60.87428665161133,243.9222412109375,-1.890533447265625
19,3.8,-0.02247551456093788,0.20724923351892915,-0.6957610358974182,-2.2826806370136854,19.776541171642986,62.62955856323242,243.85121154785156,-2.370544910430908
20,4.0,-0.0021940097212791443,0.2204739365361838,-0.7884281556888318,-2.586706630310147,20.04639276945301,64.4087905883789,243.7591552734375,-3.0662238597869873
21,4.2,0.04997795820236206,0.22829663455743046,-0.8932622227917906,-2.930650431024218,20.148029808434966,66.20460510253906,243.65493774414062,-3.3610236644744873
22,4.4,0.00821823813021183,0.452016034680124,-0.9671971521871695,-3.173219104781753,20.039327910250602,68.00015258789062,243.5816192626953,-2.110381841659546
23,4.6,-0.005817817524075508,0.41020951989934745,-1.0159917061985504,-3.333306229364452,19.894359336116725,69.78422546386719,243.53343200683594,-1.3830262422561646
24,4.8,-0.006457403302192688,0.38309443912407604,-1.062260165255378,-3.4851056405764544,19.820451542320576,71.55792999267578,243.48776245117188,-1.4178160429000854
25,5.0,-0.012172418646514416,0.3630702983840435,-1.1135126093034933,-3.6532567091072727,19.861579989749952,73.33039093017578,243.43711853027344,-1.6379395723342896
26,5.2,-0.013408840633928776,0.35103701617984184,-1.175616458913333,-3.85700950306122,19.96599129110636,75.10986328125,243.37562561035156,-2.023406982421875
27,5.4,-0.01315638143569231,0.3451790327245768,-1.252357866132959,-4.1087857815236575,20.045589964611466,76.89756774902344,243.29949951171875,-2.502197504043579
28,5.6,0.006104080006480217,0.34243275043286375,-1.3442949618853974,-4.410416682752087,20.051286743959427,78.68830871582031,243.20816040039062,-2.991821765899658
29,5.8,0.01299249567091465,0.33236994629333405,-1.4382468648706035,-4.71865784414207,19.999846276288647,80.47640991210938,243.1148223876953,-2.978302478790283
30,6.0,0.02710014395415783,0.31578668192747644,-1.522010724217029,-4.993473664440198,19.945653881025073,82.25987243652344,243.03167724609375,-2.586365222930908
31,6.2,0.06930902600288391,0.5759880766130622,-1.582300978033611,-5.191276340771792,19.9278408434345,84.04088592529297,242.97198486328125,-1.7492066621780396
32,6.4,-0.009450554847717285,0.5060695623665603,-1.5859713953805628,-5.203318392820366,19.931039338668576,85.82198333740234,242.9689178466797,0.29074445366859436
33,6.6,-0.011867660097777843,0.45597855467379966,-1.5666407846599033,-5.1398977519435975,19.9867585743189,87.60638427734375,242.98886108398438,0.7776831984519958
34,6.8,-0.0054861996322870255,0.42352175890153326,-1.5547123835336976,-5.100762576392697,20.033582764427337,89.3957290649414,243.00140380859375,0.41309481859207153
35,7.0,-0.004631927236914635,0.3943298125824334,-1.5500931222637824,-5.085607519247907,20.040244229669888,91.18751525878906,243.0066375732422,0.1439024806022644
36,7.2,-0.006372416391968727,0.36750190452123277,-1.5514256902493964,-5.08997946159783,20.012348901778523,92.97809600830078,243.0059051513672,-0.0414733849465847
37,7.4,-0.009699275717139244,0.3443802014451156,-1.5594704299022117,-5.116372965240372,19.979146672652657,94.76565551757812,242.99847412109375,-0.259490966796875
38,7.6,0.02116275765001774,0.3261668289948425,-1.577024830821902,-5.173966145953728,19.966343786029597,96.55099487304688,242.98153686523438,-0.5809325575828552
39,7.8,0.008450599387288094,0.29781934410536104,-1.5847594078182676,-5.199342055546485,19.973985433961058,98.33625793457031,242.97439575195312,-0.1370239108800888
40,8.0,-0.00967821292579174,0.27024927025579987,-1.579147364426948,-5.180929839106508,20.000031849857212,100.12332916259766,242.98062133789062,0.29464539885520935
41,8.2,0.020055631175637245,0.5242546255283127,-1.5757638034724628,-5.169828916984595,20.01776352779432,101.91243743896484,242.984619140625,0.14209695160388947
42,8.4,0.07863050699234009,0.47563731232792794,-1.5618670841568165,-5.1242360043850494,20.0126240410577,103.70197296142578,242.99913024902344,0.5682792067527771
43,8.6,0.005252411589026451,0.39139219434653133,-1.4903028417254618,-4.889445175246564,19.96208957747154,105.48678588867188,243.07130432128906,2.722925901412964
44,8.8,0.04725329577922821,0.3195143628912063,-1.38341937093576,-4.538777608940879,19.972609836394742,107.26863861083984,243.1787872314453,3.668945550918579
45,9.0,-0.018969736993312836,0.235537340882472,-1.2388583953524888,-4.064496177808259,19.984981690876037,109.04869842529297,243.32395935058594,4.972602367401123
46,9.2,-0.006397876888513565,0.17785365791939944,-1.0860754233248893,-3.5632396918612295,20.009718235239863,110.82998657226562,243.47735595703125,4.96989107131958
47,9.4,0.006387306377291679,0.13400753076142402,-0.9419257572328321,-3.090307701359765,20.027061590110744,112.61409759521484,243.62210083007812,4.635546684265137
48,9.6,-0.0039228107780218124,0.08776978079016895,-0.7959167264712939,-2.61127543287608,20.02270597615392,114.39861297607422,243.7687225341797,4.726151943206787
49,9.8,-0.029523663222789764,0.04958663049424136,-0.6507618368547212,-2.1350454648264434,20.00599259454956,116.1821060180664,243.91448974609375,4.685611248016357
50,10.0,-0.015907898545265198,0.15116296476746083,-0.5268470546328098,-1.7285008907215076,19.985985762617855,117.9652328491211,244.0390167236328,3.8850319385528564
51,10.2,-0.018500693142414093,0.10319256279878539,-0.4253579639045931,-1.3955314222967452,19.985697728938938,119.74899291992188,244.14111328125,3.1656551361083984
52,10.4,-0.00021170638501644135,0.07241113560782758,-0.34432610149785364,-1.1296788468382182,19.99692537331247,121.53439331054688,244.22274780273438,2.503021001815796
53,10.6,-0.009246448054909706,0.04175952495543241,-0.2723077910654462,-0.8933982932391585,20.00965927949182,123.32140350341797,244.29537963867188,2.2955527305603027
54,10.8,-0.007276676595211029,0.0206856331988732,-0.2080717633121262,-0.6826501639449561,20.013615845663132,125.10948181152344,244.3602294921875,2.0404396057128906
55,11.0,-0.012072652578353882,0.007142298533340695,-0.15294543768460486,-0.5017895097731591,20.00825455048968,126.89777374267578,244.41595458984375,1.7538197040557861
56,11.2,-0.01545169297605753,0.001594650316241629,-0.10952238675140465,-0.3593254273494784,19.998927584003646,128.68563842773438,244.45999145507812,1.358434796333313
