step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0029438287019729614,0.00019595447203773355,5.047511384254216e-05,0.00016560077249916602,21.30813069763742,31.531522750854492,244.5364227294922,0.010469772852957249
1,0.2,0.010379157960414886,0.0034494586611373765,-0.002717276882012145,-0.008914950685580725,21.496225583343733,33.46800994873047,244.53431701660156,-0.0836181566119194
2,0.4,0.007922839373350143,-0.0031147735143588957,0.00021172822951485718,0.000694646444521524,20.029795910809543,35.3285026550293,244.53787231445312,0.1533045619726181
3,0.6,-0.007601451128721237,-0.012579045697353162,0.01164608991287732,0.03820895762976443,18.433580205927434,37.04573059082031,244.54989624023438,0.44926971197128296
4,0.8,-0.017393380403518677,-0.011405286939644276,0.02071339779811011,0.06795734403195157,17.288200143321678,38.63528060913086,244.55950927734375,0.3469421863555908
5,1.0,0.005666673183441162,-0.001122398022788367,0.01738645364355257,0.057042172571913005,17.27679843034425,40.171730041503906,244.5567169189453,-0.11825559288263321
6,1.2,0.0027743931859731674,-0.0024633279901082957,0.013246139929265302,0.043458465725530776,18.71111302180373,41.778076171875,244.55311584472656,-0.11358640342950821
7,1.4,0.002694377675652504,-0.004531918050616486,0.012638696015540083,0.041465539435624525,20.221913512969536,43.53233337402344,244.5531005859375,0.005096635781228542
8,1.6,-0.00683370977640152,-0.007294734540207397,0.014876188299261255,0.0488063936197483,20.586795500310206,45.37071990966797,244.55596923828125,0.10785195976495743
9,1.8,-0.004357343539595604,-0.0030512857958305494,0.013703288553237046,0.04495829721700223,19.96351309889289,47.18899917602539,244.555419921875,-0.0422363318502903
10,2.0,0.005175046622753143,0.002860727441587994,0.0073195789643171316,0.024014367449290218,19.15301570860052,48.93649673461914,244.54962158203125,-0.21978759765625
11,2.2,0.0011063534766435623,0.0023320812150355225,0.0026191166455475892,0.008592902655378352,18.755815840874117,50.627586364746094,244.54550170898438,-0.1353759765625
12,2.4,0.0023970510810613632,0.0014585310081216578,7.120691169420048e-05,0.0002336184841628007,19.05139015181629,52.31557846069336,244.5435333251953,-0.0626525729894638
13,2.6,-0.004089666530489922,0.0004976467401229292,-0.0005562553669321035,-0.0018249848580455224,19.765260179253406,54.05430603027344,244.5435028076172,0.01218817476183176
14,2.8,-0.0005672015249729156,0.003852101770446659,-0.0029984824998228006,-0.009837541324718637,20.25917094559577,55.85115051269531,244.5416717529297,-0.0734252855181694
15,3.0,0.002383008599281311,0.006797425592928894,-0.007396762696489341,-0.024267594925150092,20.23601026681588,57.66761779785156,244.5378875732422,-0.1286926120519638
16,3.2,0.0045058876276016235,0.006121356553361369,-0.01051602293460904,-0.03450138868478272,19.89447280586338,59.4642333984375,244.53538513183594,-0.0741576999425888
17,3.4,0.0024219583719968796,0.002181974368766856,-0.00977820696627581,-0.03208073254323633,19.582202090083616,61.22915267944336,244.53672790527344,0.06577513366937637
