step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.002558540552854538,0.0017814772809038573,-4.559108916249505e-05,-0.00014957706896788026,19.392564322856906,31.233558654785156,244.53622436523438,-0.0601196214556694
1,0.2,-0.0012954864650964737,0.0008301286759966273,-0.00041838441946333586,-0.0013726523387520909,18.768880537008688,32.9379997253418,244.53643798828125,-0.015045166946947575
2,0.4,-0.006951840594410896,0.0010117023832622377,-0.0008328071653832896,-0.0027323070604761118,18.36375798031558,34.59315490722656,244.5365753173828,-0.02285766787827015
3,0.6,-0.0032209455966949463,0.005184256330419758,-0.006005691883575471,-0.01970371415930975,18.53607999931388,36.23805236816406,244.53196716308594,-0.2031860053539276
4,0.8,-0.002012394368648529,0.017592733389243637,-0.01572480379130206,-0.051590565270655454,19.204387936506258,37.92479705810547,244.5228271484375,-0.3475341498851776
5,1.0,-0.009538568556308746,0.023256449941226696,-0.028471138542109,-0.09340925017449289,19.81359268150199,39.67341232299805,244.51068115234375,-0.4333190619945526
6,1.2,-0.0003292616456747055,0.0351243260429076,-0.048825409888348346,-0.1601883577780888,19.9738564414064,41.45631790161133,244.49093627929688,-0.705108642578125
7,1.4,-0.0023946985602378845,0.04254843507791723,-0.07319632884980641,-0.24014544354359887,19.762968447206312,43.23386764526367,244.4671630859375,-0.81463623046875
8,1.6,-0.01118297129869461,0.04774099555623036,-0.0995549183979542,-0.3266237584767441,19.480679371333327,44.98660659790039,244.44140625,-0.8858947157859802
9,1.8,-0.005072601139545441,0.05803615920732497,-0.13410413685413072,-0.43997421635650624,19.380184103747673,46.7211799621582,244.40745544433594,-1.194793701171875
10,2.0,0.03221306949853897,0.0669525039879306,-0.17640019527722658,-0.5787408166733361,19.538133258747838,48.45915603637695,244.36573791503906,-1.4366151094436646
11,2.2,9.77925956249237e-05,0.053196048564828284,-0.20018226166229383,-0.6567659713521201,19.807761781548297,50.21833801269531,244.34255981445312,-0.665802001953125
12,2.4,-0.008352292701601982,0.11724887255555216,-0.2122988909568742,-0.6965186934069512,19.995855217447765,51.99946975708008,244.3310546875,-0.34271240234375
13,2.6,-0.0036335624754428864,0.11575439775833544,-0.22864507275498883,-0.7501479004974775,20.00387676512555,53.78895568847656,244.31532287597656,-0.5416869521141052
14,2.8,0.009506558999419212,0.11547969219922796,-0.25000580307063586,-0.820229038946265,19.894549631832827,55.572635650634766,244.29457092285156,-0.7220762968063354
15,3.0,-0.0039935242384672165,0.10427862648491877,-0.26670095333045424,-0.8750031557246875,19.79131154536054,57.34585952758789,244.27847290039062,-0.5195617079734802
16,3.2,-0.00943647138774395,0.09832327292130184,-0.28276512444137597,-0.9277071308722439,19.781358938073858,59.113929748535156,244.2630157470703,-0.52801513671875
17,3.4,0.0028858575969934464,0.100616353931547,-0.3063395543410047,-1.0050510634641419,19.863419787767803,60.88576889038086,244.24005126953125,-0.8077697157859802
18,3.6,0.013467835262417793,0.09843136297721486,-0.3317601128710024,-1.0884518487116994,19.96688121333318,62.666629791259766,244.21522521972656,-0.8308715224266052
19,3.8,-0.006571386009454727,0.08720485637944955,-0.3477090763594356,-1.1407778460830906,20.017457017745,64.4546890258789,244.19989013671875,-0.4560852646827698
20,4.0,-0.0044621992856264114,0.08381830731797132,-0.3627123891931095,-1.1900013149603212,19.998783151677788,66.243896484375,244.1855010986328,-0.4866333305835724
21,4.2,-0.003534127026796341,0.2104458942718027,-0.3825210075416539,-1.2549902223829599,19.949668597703635,68.02957153320312,244.1663055419922,-0.662933349609375
22,4.4,0.002638513222336769,0.19915806630453153,-0.40650376226429186,-1.3336738033871793,19.91812478194693,69.81130981445312,244.14292907714844,-0.8046569228172302
23,4.6,-0.019207261502742767,0.18536414140076862,-0.4304512636833887,-1.412241723943009,19.927611935569114,71.59212493896484,244.1195831298828,-0.7755126953125
24,4.8,-0.005904017016291618,0.188127394440547,-0.4665858004930133,-1.5307933576894976,19.961746538928292,73.37493133544922,244.0840606689453,-1.2485960721969604
25,5.0,0.051014043390750885,0.1913024480381232,-0.5143333804582634,-1.6874455279426888,19.998817216581138,75.16095733642578,244.03692626953125,-1.5986632108688354
26,5.2,-0.011133699677884579,0.15510584577566072,-0.5316870618452632,-1.7443801799844132,19.991970778141287,76.94827270507812,244.0201873779297,-0.3622741103172302
27,5.4,0.03170767426490784,0.138197726433181,-0.5371516684031784,-1.7623086797638838,19.98264069391161,78.73515319824219,244.01531982421875,-0.1329345703125
28,5.6,0.03521527349948883,0.10971628073497895,-0.5232688982034018,-1.716761531981649,19.971944064069422,80.5208740234375,244.02981567382812,0.6003012657165527
29,5.8,0.0024949926882982254,0.06786897258760691,-0.47283182190142165,-1.55128555456706,19.976548742893133,82.30567169189453,244.08087158203125,1.8303618431091309
30,6.0,0.0063345786184072495,0.15098927257803663,-0.4051328431716782,-1.3291760371913686,19.99242316219251,84.09110260009766,244.149169921875,2.2756173610687256
31,6.2,0.003408152610063553,0.08879018403987123,-0.32939876234646437,-1.0807046354567742,20.00500816490019,85.8775863647461,244.2255096435547,2.4888453483581543
32,6.4,-0.010684803128242493,0.037282223316925135,-0.2477673734617153,-0.812885109548134,20.006858594526243,87.66447448730469,244.30775451660156,2.6464054584503174
33,6.6,-0.0007764492183923721,0.007076072120218515,-0.17143073692140076,-0.5624368189212084,19.998381702834045,89.45122528076172,244.38470458984375,2.4076621532440186
34,6.8,-0.030390646308660507,-0.017408378654046916,-0.0995331741666823,-0.3265524191330179,19.991141140197,91.23741912841797,244.45721435546875,2.278980255126953
