step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.003320399671792984,-0.0012009700007901683,-0.0003981403653245427,-0.0013062348361713727,19.385349299969835,31.238210678100586,244.53587341308594,0.07937857508659363
1,0.2,-0.0037863850593566895,-0.004045796923467546,0.0029676925115795882,0.009736524299690776,18.76408938050613,32.94209289550781,244.53982543945312,0.17452050745487213
2,0.4,-0.010078156366944313,-0.0030657033073008817,0.005101526874042127,0.016737293429432372,18.36399809304442,34.597042083740234,244.54251098632812,0.11558136343955994
3,0.6,0.007400909438729286,0.00332274509238922,-0.00019349756208735777,-0.0006348345415986868,18.54049143595611,36.24214172363281,244.53778076171875,-0.16607666015625
4,0.8,-0.002440696582198143,0.004466189405169644,-0.003992324081352678,-0.01309817653906512,19.207407695820375,37.92924880981445,244.53456115722656,-0.07318115234375
5,1.0,-0.01237042061984539,0.005321692453483335,-0.007247743671856573,-0.02377868734837392,19.813363191892726,39.67801284790039,244.5319061279297,-0.0714111253619194
6,1.2,-0.005919339135289192,0.017633200839309353,-0.019850471917583126,-0.06512622228608342,19.971517890401,41.46078872680664,244.51991271972656,-0.4157715141773224
7,1.4,-0.00241803377866745,0.029550617763531642,-0.04124587493358138,-0.13532111631709112,19.760506490223715,43.23808670043945,244.49911499023438,-0.6987609267234802
8,1.6,-0.011677626520395279,0.03718555196008507,-0.0669177613888034,-0.21954646827484173,19.479924805019305,44.990657806396484,244.4740447998047,-0.8296203017234802
9,1.8,-0.0035305917263031006,0.049038348602633806,-0.10154323639034701,-0.3331471116789061,19.38177570565255,46.72521209716797,244.4400177001953,-1.1547242403030396
10,2.0,0.03739754855632782,0.05816875077821938,-0.14312221107473397,-0.4695610749824302,19.53997982017717,48.46332931518555,244.39901733398438,-1.36285400390625
11,2.2,0.003601435571908951,0.041651517915133156,-0.16226561109687165,-0.5323675075110604,19.804241255211895,50.22252655029297,244.38047790527344,-0.4457702338695526
12,2.4,-0.009439388290047646,0.08419413752632114,-0.16528796466567675,-0.5422833659937389,19.9946798123796,52.00354766845703,244.37806701660156,0.0206596776843071
13,2.6,-0.0036778301000595093,0.08152126960077662,-0.17162439845445923,-0.563072191425328,20.005314916174846,53.79308319091797,244.37234497070312,-0.16729736328125
14,2.8,0.008139850571751595,0.08128664016673386,-0.18323480574348433,-0.6011640800754531,19.89665062418755,55.57698440551758,244.36134338378906,-0.3575133979320526
15,3.0,0.0024618804454803467,0.07128419502524755,-0.1910799681809462,-0.6269028028067755,19.792140532661634,57.35042953491211,244.35409545898438,-0.1909179389476776
16,3.2,-0.008074373006820679,0.06151434026859717,-0.19455568882475904,-0.6383060861238224,19.7817742095887,59.11864471435547,244.35122680664062,-0.046539306640625
17,3.4,-0.002040829509496689,0.06086758349989021,-0.20218468598819045,-0.6633356051774948,19.863304126738313,60.890594482421875,244.34420776367188,-0.2262572944164276
18,3.6,0.029723787680268288,0.060787481630377754,-0.21405550259915238,-0.702281855147403,19.966187870432087,62.67152786254883,244.3329315185547,-0.3604736030101776
19,3.8,0.00030975043773651123,0.040467642216723186,-0.20722296177332508,-0.6798653819043958,20.0099264751517,64.45919799804688,244.3403778076172,0.3836894929409027
20,4.0,-0.012759722769260406,0.02738709596526818,-0.18870256509041988,-0.6191029236512532,19.99675372145163,66.24796295166016,244.35951232910156,0.6964168548583984
21,4.2,-0.000738389790058136,0.08175119066833678,-0.1770170551474577,-0.5807646352099851,19.952074668286414,68.0336685180664,244.37181091308594,0.38616910576820374
22,4.4,0.005260324105620384,0.07155039950537705,-0.1702076945942219,-0.558424212732507,19.92260958572078,69.81585693359375,244.3792266845703,0.23634496331214905
23,4.6,0.005027199164032936,0.05594707289219537,-0.16079968279171303,-0.5275580312903637,19.930414543571967,71.5971450805664,244.3892364501953,0.3577769100666046
24,4.8,-0.003899788483977318,0.03984611966644652,-0.14627525768570518,-0.47990571642556895,19.965337340943144,73.38057708740234,244.4043731689453,0.5418409109115601
25,5.0,0.005796501412987709,0.03157801653886446,-0.1321334207439164,-0.4335086121134707,19.99851353915879,75.16726684570312,244.41912841796875,0.494977742433548
